character.id,name,achievement_points,equipped_item_level,gender.name,faction.name,race.name,active_spec.name,realm.slug,guild.name,pvp_summary.href,statistics.href,mythic_keystone_profile.href,equipment.href,active_title.name,professions.href,covenant_progress.chosen_covenant.name,covenant_progress.renown_level,covenant_progress.soulbinds.href
125912966,Lìñk,20125,206,Male,Horde,Blood Elf,Protection,confrérie-du-thorium,The Guards Of Azeroth,https://eu.api.blizzard.com/profile/wow/character/confr%C3%A9rie-du-thorium/l%C3%AC%C3%B1k/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/confr%C3%A9rie-du-thorium/l%C3%AC%C3%B1k/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/confr%C3%A9rie-du-thorium/l%C3%AC%C3%B1k/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/confr%C3%A9rie-du-thorium/l%C3%AC%C3%B1k/equipment?namespace=profile-eu,Savior of Azeroth,https://eu.api.blizzard.com/profile/wow/character/confr%C3%A9rie-du-thorium/l%C3%AC%C3%B1k/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/confr%C3%A9rie-du-thorium/l%C3%AC%C3%B1k/soulbinds?namespace=profile-eu
108329739,Palimbah,17950,208,Male,Horde,Tauren,Protection,twilights-hammer,Azerothians,https://eu.api.blizzard.com/profile/wow/character/twilights-hammer/palimbah/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/twilights-hammer/palimbah/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/twilights-hammer/palimbah/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/twilights-hammer/palimbah/equipment?namespace=profile-eu,of the Undercity,https://eu.api.blizzard.com/profile/wow/character/twilights-hammer/palimbah/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/twilights-hammer/palimbah/soulbinds?namespace=profile-eu
101671823,Moederkoe,12165,208,Female,Horde,Tauren,Protection,defias-brotherhood,Warsong Pack,https://eu.api.blizzard.com/profile/wow/character/defias-brotherhood/moederkoe/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/defias-brotherhood/moederkoe/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/defias-brotherhood/moederkoe/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/defias-brotherhood/moederkoe/equipment?namespace=profile-eu,Spirestalker,https://eu.api.blizzard.com/profile/wow/character/defias-brotherhood/moederkoe/professions?namespace=profile-eu,Kyrian,25,https://eu.api.blizzard.com/profile/wow/character/defias-brotherhood/moederkoe/soulbinds?namespace=profile-eu
165462806,Alanay,11970,205,Female,Alliance,Lightforged Draenei,Protection,baelgun,ist ne Zicke,https://eu.api.blizzard.com/profile/wow/character/baelgun/alanay/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/baelgun/alanay/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/baelgun/alanay/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/baelgun/alanay/equipment?namespace=profile-eu,Starcaller,https://eu.api.blizzard.com/profile/wow/character/baelgun/alanay/professions?namespace=profile-eu,Kyrian,24,https://eu.api.blizzard.com/profile/wow/character/baelgun/alanay/soulbinds?namespace=profile-eu
169884408,Hinansho,17025,206,Female,Horde,Blood Elf,Protection,tarren-mill,Brothers in Blood,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/hinansho/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/hinansho/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/hinansho/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/hinansho/equipment?namespace=profile-eu,Highlord,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/hinansho/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/hinansho/soulbinds?namespace=profile-eu
166344064,Rayleigi,14020,221,Male,Horde,Blood Elf,Protection,twisting-nether,Imminent,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/rayleigi/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/rayleigi/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/rayleigi/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/rayleigi/equipment?namespace=profile-eu,Lieutenant General,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/rayleigi/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/rayleigi/soulbinds?namespace=profile-eu
157659003,Lenagercke,17590,207,Female,Horde,Blood Elf,Protection,blackhand,Bloody Legacy,https://eu.api.blizzard.com/profile/wow/character/blackhand/lenagercke/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackhand/lenagercke/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackhand/lenagercke/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackhand/lenagercke/equipment?namespace=profile-eu,Hand of A'dal,https://eu.api.blizzard.com/profile/wow/character/blackhand/lenagercke/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/blackhand/lenagercke/soulbinds?namespace=profile-eu
108204277,Muriz,19320,196,Male,Horde,Tauren,Protection,twilights-hammer,Intortus Somnia,https://eu.api.blizzard.com/profile/wow/character/twilights-hammer/muriz/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/twilights-hammer/muriz/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/twilights-hammer/muriz/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/twilights-hammer/muriz/equipment?namespace=profile-eu,Highlord,https://eu.api.blizzard.com/profile/wow/character/twilights-hammer/muriz/professions?namespace=profile-eu,Venthyr,26,https://eu.api.blizzard.com/profile/wow/character/twilights-hammer/muriz/soulbinds?namespace=profile-eu
69121785,Syriel,26695,213,Female,Horde,Blood Elf,Protection,nazjatar,Obscurus,https://eu.api.blizzard.com/profile/wow/character/nazjatar/syriel/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/nazjatar/syriel/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/nazjatar/syriel/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/nazjatar/syriel/equipment?namespace=profile-eu,Esteemed,https://eu.api.blizzard.com/profile/wow/character/nazjatar/syriel/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/nazjatar/syriel/soulbinds?namespace=profile-eu
246628619,Beefycawk,12965,203,Male,Horde,Blood Elf,Protection,dragonblight,HeavensTouch,https://eu.api.blizzard.com/profile/wow/character/dragonblight/beefycawk/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/dragonblight/beefycawk/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/dragonblight/beefycawk/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/dragonblight/beefycawk/equipment?namespace=profile-eu,the Fabulous,https://eu.api.blizzard.com/profile/wow/character/dragonblight/beefycawk/professions?namespace=profile-eu,Kyrian,21,https://eu.api.blizzard.com/profile/wow/character/dragonblight/beefycawk/soulbinds?namespace=profile-eu
141533721,Nävis,18695,206,Female,Alliance,Lightforged Draenei,Protection,dalaran,Anduin Rescue Team,https://eu.api.blizzard.com/profile/wow/character/dalaran/n%C3%A4vis/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/dalaran/n%C3%A4vis/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/dalaran/n%C3%A4vis/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/dalaran/n%C3%A4vis/equipment?namespace=profile-eu,Herald of the Titans,https://eu.api.blizzard.com/profile/wow/character/dalaran/n%C3%A4vis/professions?namespace=profile-eu,Kyrian,23,https://eu.api.blizzard.com/profile/wow/character/dalaran/n%C3%A4vis/soulbinds?namespace=profile-eu
176806731,Реверенс,11655,204,Male,Horde,Blood Elf,Protection,howling-fjord,Сыны маминых подруг,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D1%80%D0%B5%D0%B2%D0%B5%D1%80%D0%B5%D0%BD%D1%81/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D1%80%D0%B5%D0%B2%D0%B5%D1%80%D0%B5%D0%BD%D1%81/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D1%80%D0%B5%D0%B2%D0%B5%D1%80%D0%B5%D0%BD%D1%81/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D1%80%D0%B5%D0%B2%D0%B5%D1%80%D0%B5%D0%BD%D1%81/equipment?namespace=profile-eu,Loremaster,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D1%80%D0%B5%D0%B2%D0%B5%D1%80%D0%B5%D0%BD%D1%81/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D1%80%D0%B5%D0%B2%D0%B5%D1%80%D0%B5%D0%BD%D1%81/soulbinds?namespace=profile-eu
208725076,Дэздемона,18030,210,Female,Horde,Blood Elf,Protection,soulflayer,Шпикачка,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D0%B4%D1%8D%D0%B7%D0%B4%D0%B5%D0%BC%D0%BE%D0%BD%D0%B0/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D0%B4%D1%8D%D0%B7%D0%B4%D0%B5%D0%BC%D0%BE%D0%BD%D0%B0/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D0%B4%D1%8D%D0%B7%D0%B4%D0%B5%D0%BC%D0%BE%D0%BD%D0%B0/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D0%B4%D1%8D%D0%B7%D0%B4%D0%B5%D0%BC%D0%BE%D0%BD%D0%B0/equipment?namespace=profile-eu,Liberator of Orgrimmar,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D0%B4%D1%8D%D0%B7%D0%B4%D0%B5%D0%BC%D0%BE%D0%BD%D0%B0/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D0%B4%D1%8D%D0%B7%D0%B4%D0%B5%D0%BC%D0%BE%D0%BD%D0%B0/soulbinds?namespace=profile-eu
169211597,Xrages,16660,220,Male,Horde,Blood Elf,Protection,kazzak,Pàràdòx,https://eu.api.blizzard.com/profile/wow/character/kazzak/xrages/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kazzak/xrages/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kazzak/xrages/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kazzak/xrages/equipment?namespace=profile-eu,Highlord,https://eu.api.blizzard.com/profile/wow/character/kazzak/xrages/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/kazzak/xrages/soulbinds?namespace=profile-eu
72667609,Йоказуна,15085,209,Male,Horde,Tauren,Protection,goldrinn,Хитрые Еноты,https://eu.api.blizzard.com/profile/wow/character/goldrinn/%D0%B9%D0%BE%D0%BA%D0%B0%D0%B7%D1%83%D0%BD%D0%B0/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/goldrinn/%D0%B9%D0%BE%D0%BA%D0%B0%D0%B7%D1%83%D0%BD%D0%B0/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/goldrinn/%D0%B9%D0%BE%D0%BA%D0%B0%D0%B7%D1%83%D0%BD%D0%B0/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/goldrinn/%D0%B9%D0%BE%D0%BA%D0%B0%D0%B7%D1%83%D0%BD%D0%B0/equipment?namespace=profile-eu,the Alliance Slayer,https://eu.api.blizzard.com/profile/wow/character/goldrinn/%D0%B9%D0%BE%D0%BA%D0%B0%D0%B7%D1%83%D0%BD%D0%B0/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/goldrinn/%D0%B9%D0%BE%D0%BA%D0%B0%D0%B7%D1%83%D0%BD%D0%B0/soulbinds?namespace=profile-eu
122251375,Shirone,21790,206,Female,Horde,Blood Elf,Protection,twilights-hammer,PASOK Orthodoxo,https://eu.api.blizzard.com/profile/wow/character/twilights-hammer/shirone/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/twilights-hammer/shirone/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/twilights-hammer/shirone/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/twilights-hammer/shirone/equipment?namespace=profile-eu,the Crazy Cat Lady,https://eu.api.blizzard.com/profile/wow/character/twilights-hammer/shirone/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/twilights-hammer/shirone/soulbinds?namespace=profile-eu
112401367,Majbritt,11860,209,Female,Alliance,Dwarf,Protection,emeriss,Jönköpings bästa,https://eu.api.blizzard.com/profile/wow/character/emeriss/majbritt/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/emeriss/majbritt/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/emeriss/majbritt/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/emeriss/majbritt/equipment?namespace=profile-eu,the Horde Slayer,https://eu.api.blizzard.com/profile/wow/character/emeriss/majbritt/professions?namespace=profile-eu,Kyrian,25,https://eu.api.blizzard.com/profile/wow/character/emeriss/majbritt/soulbinds?namespace=profile-eu
173705901,Athal,23735,216,Male,Horde,Zandalari Troll,Protection,twisting-nether,Cult of the Doomed,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/athal/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/athal/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/athal/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/athal/equipment?namespace=profile-eu,the Undaunted,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/athal/professions?namespace=profile-eu,Venthyr,26,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/athal/soulbinds?namespace=profile-eu
195634564,Моркей,8230,205,Male,Alliance,Human,Protection,gordunni,Серебряный Орёл,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%BC%D0%BE%D1%80%D0%BA%D0%B5%D0%B9/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%BC%D0%BE%D1%80%D0%BA%D0%B5%D0%B9/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%BC%D0%BE%D1%80%D0%BA%D0%B5%D0%B9/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%BC%D0%BE%D1%80%D0%BA%D0%B5%D0%B9/equipment?namespace=profile-eu,Spirestalker,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%BC%D0%BE%D1%80%D0%BA%D0%B5%D0%B9/professions?namespace=profile-eu,Kyrian,25,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%BC%D0%BE%D1%80%D0%BA%D0%B5%D0%B9/soulbinds?namespace=profile-eu
169830595,Dothan,13990,208,Male,Horde,Blood Elf,Protection,tarren-mill,bSERK,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/dothan/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/dothan/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/dothan/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/dothan/equipment?namespace=profile-eu,Warlord,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/dothan/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/dothan/soulbinds?namespace=profile-eu
140024800,Nordzik,17660,222,Male,Horde,Zandalari Troll,Protection,burning-legion,Shady Anima Dealers,https://eu.api.blizzard.com/profile/wow/character/burning-legion/nordzik/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/burning-legion/nordzik/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/burning-legion/nordzik/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/burning-legion/nordzik/equipment?namespace=profile-eu,the Proud,https://eu.api.blizzard.com/profile/wow/character/burning-legion/nordzik/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/burning-legion/nordzik/soulbinds?namespace=profile-eu
180724479,Dpspaladin,5505,213,Male,Horde,Tauren,Protection,kazzak,One Last Pull,https://eu.api.blizzard.com/profile/wow/character/kazzak/dpspaladin/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kazzak/dpspaladin/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kazzak/dpspaladin/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kazzak/dpspaladin/equipment?namespace=profile-eu,the Proud,https://eu.api.blizzard.com/profile/wow/character/kazzak/dpspaladin/professions?namespace=profile-eu,Kyrian,25,https://eu.api.blizzard.com/profile/wow/character/kazzak/dpspaladin/soulbinds?namespace=profile-eu
175919321,Takeheals,18290,215,Female,Horde,Blood Elf,Protection,twisting-nether,AVRA MASTERI,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/takeheals/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/takeheals/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/takeheals/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/takeheals/equipment?namespace=profile-eu,Spirestalker,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/takeheals/professions?namespace=profile-eu,Kyrian,19,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/takeheals/soulbinds?namespace=profile-eu
112383853,Vizy,7990,212,Female,Horde,Blood Elf,Protection,blackhand,Dead on Purpose,https://eu.api.blizzard.com/profile/wow/character/blackhand/vizy/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackhand/vizy/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackhand/vizy/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackhand/vizy/equipment?namespace=profile-eu,Spirestalker,https://eu.api.blizzard.com/profile/wow/character/blackhand/vizy/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/blackhand/vizy/soulbinds?namespace=profile-eu
85088610,Xkapa,12560,214,Female,Horde,Blood Elf,Protection,eredar,Bizarre Adventure,https://eu.api.blizzard.com/profile/wow/character/eredar/xkapa/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/eredar/xkapa/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/eredar/xkapa/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/eredar/xkapa/equipment?namespace=profile-eu,Ironbane,https://eu.api.blizzard.com/profile/wow/character/eredar/xkapa/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/eredar/xkapa/soulbinds?namespace=profile-eu
113503832,Niamora,16690,215,Female,Horde,Blood Elf,Protection,blackrock,Undermine Corporation,https://eu.api.blizzard.com/profile/wow/character/blackrock/niamora/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackrock/niamora/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackrock/niamora/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackrock/niamora/equipment?namespace=profile-eu,Challenger,https://eu.api.blizzard.com/profile/wow/character/blackrock/niamora/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/blackrock/niamora/soulbinds?namespace=profile-eu
156903290,Shash,23800,213,Male,Alliance,Draenei,Protection,azjolnerub,Homage,https://eu.api.blizzard.com/profile/wow/character/azjolnerub/shash/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/azjolnerub/shash/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/azjolnerub/shash/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/azjolnerub/shash/equipment?namespace=profile-eu,Champion of the Naaru,https://eu.api.blizzard.com/profile/wow/character/azjolnerub/shash/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/azjolnerub/shash/soulbinds?namespace=profile-eu
130524663,Luisha,23735,216,Female,Horde,Blood Elf,Protection,burning-legion,TheAncients,https://eu.api.blizzard.com/profile/wow/character/burning-legion/luisha/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/burning-legion/luisha/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/burning-legion/luisha/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/burning-legion/luisha/equipment?namespace=profile-eu,Crusader,https://eu.api.blizzard.com/profile/wow/character/burning-legion/luisha/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/burning-legion/luisha/soulbinds?namespace=profile-eu
182285453,Eldjazairi,11605,215,Male,Horde,Blood Elf,Protection,hyjal,Get ReKt,https://eu.api.blizzard.com/profile/wow/character/hyjal/eldjazairi/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hyjal/eldjazairi/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hyjal/eldjazairi/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hyjal/eldjazairi/equipment?namespace=profile-eu,Rival,https://eu.api.blizzard.com/profile/wow/character/hyjal/eldjazairi/professions?namespace=profile-eu,Venthyr,26,https://eu.api.blizzard.com/profile/wow/character/hyjal/eldjazairi/soulbinds?namespace=profile-eu
151186033,Torkrane,24115,211,Female,Horde,Tauren,Protection,hyjal,Est ce que tu Dez,https://eu.api.blizzard.com/profile/wow/character/hyjal/torkrane/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hyjal/torkrane/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hyjal/torkrane/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hyjal/torkrane/equipment?namespace=profile-eu,Loremaster,https://eu.api.blizzard.com/profile/wow/character/hyjal/torkrane/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/hyjal/torkrane/soulbinds?namespace=profile-eu
160300425,Ironhoof,18025,213,Male,Horde,Tauren,Protection,blackmoore,no loot for old man,https://eu.api.blizzard.com/profile/wow/character/blackmoore/ironhoof/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackmoore/ironhoof/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackmoore/ironhoof/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackmoore/ironhoof/equipment?namespace=profile-eu,Highlord,https://eu.api.blizzard.com/profile/wow/character/blackmoore/ironhoof/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/blackmoore/ironhoof/soulbinds?namespace=profile-eu
160811800,Plipoudou,4390,215,Male,Horde,Blood Elf,Protection,throkferoth,Bad Company,https://eu.api.blizzard.com/profile/wow/character/throkferoth/plipoudou/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/throkferoth/plipoudou/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/throkferoth/plipoudou/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/throkferoth/plipoudou/equipment?namespace=profile-eu,the Proud,https://eu.api.blizzard.com/profile/wow/character/throkferoth/plipoudou/professions?namespace=profile-eu,Kyrian,3,https://eu.api.blizzard.com/profile/wow/character/throkferoth/plipoudou/soulbinds?namespace=profile-eu
145288139,Ameneon,12085,208,Female,Horde,Blood Elf,Protection,twilights-hammer,The Brotherhood of Steel,https://eu.api.blizzard.com/profile/wow/character/twilights-hammer/ameneon/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/twilights-hammer/ameneon/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/twilights-hammer/ameneon/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/twilights-hammer/ameneon/equipment?namespace=profile-eu,Jenkins,https://eu.api.blizzard.com/profile/wow/character/twilights-hammer/ameneon/professions?namespace=profile-eu,Kyrian,14,https://eu.api.blizzard.com/profile/wow/character/twilights-hammer/ameneon/soulbinds?namespace=profile-eu
109590345,Leifhammare,13035,216,Male,Horde,Tauren,Protection,stormscale,Lads,https://eu.api.blizzard.com/profile/wow/character/stormscale/leifhammare/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/stormscale/leifhammare/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/stormscale/leifhammare/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/stormscale/leifhammare/equipment?namespace=profile-eu,the Undying,https://eu.api.blizzard.com/profile/wow/character/stormscale/leifhammare/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/stormscale/leifhammare/soulbinds?namespace=profile-eu
86703582,Keevan,26920,209,Male,Horde,Blood Elf,Protection,uldum,ES MI BIS,https://eu.api.blizzard.com/profile/wow/character/uldum/keevan/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/uldum/keevan/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/uldum/keevan/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/uldum/keevan/equipment?namespace=profile-eu,the Light of Dawn,https://eu.api.blizzard.com/profile/wow/character/uldum/keevan/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/uldum/keevan/soulbinds?namespace=profile-eu
