character.id,name,achievement_points,equipped_item_level,gender.name,faction.name,race.name,active_spec.name,realm.slug,guild.name,pvp_summary.href,statistics.href,mythic_keystone_profile.href,equipment.href,active_title.name,professions.href,covenant_progress.chosen_covenant.name,covenant_progress.renown_level,covenant_progress.soulbinds.href
154440930,Pâle,18235,210,Female,Alliance,Human,Protection,kirin-tor,Jambons et Dragons,https://eu.api.blizzard.com/profile/wow/character/kirin-tor/p%C3%A2le/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kirin-tor/p%C3%A2le/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kirin-tor/p%C3%A2le/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kirin-tor/p%C3%A2le/equipment?namespace=profile-eu,Captain,https://eu.api.blizzard.com/profile/wow/character/kirin-tor/p%C3%A2le/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/kirin-tor/p%C3%A2le/soulbinds?namespace=profile-eu
155879663,Honeymelon,14260,212,Female,Alliance,Dark Iron Dwarf,Protection,antonidas,Deeprun Tram Security,https://eu.api.blizzard.com/profile/wow/character/antonidas/honeymelon/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/antonidas/honeymelon/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/antonidas/honeymelon/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/antonidas/honeymelon/equipment?namespace=profile-eu,the Celestial Defender,https://eu.api.blizzard.com/profile/wow/character/antonidas/honeymelon/professions?namespace=profile-eu,Kyrian,25,https://eu.api.blizzard.com/profile/wow/character/antonidas/honeymelon/soulbinds?namespace=profile-eu
115287737,Look,13205,218,Male,Alliance,Dwarf,Protection,throkferoth,Vanilla Spirit,https://eu.api.blizzard.com/profile/wow/character/throkferoth/look/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/throkferoth/look/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/throkferoth/look/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/throkferoth/look/equipment?namespace=profile-eu,the Seeker,https://eu.api.blizzard.com/profile/wow/character/throkferoth/look/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/throkferoth/look/soulbinds?namespace=profile-eu
114207216,Patch,22070,218,Male,Alliance,Human,Protection,ravencrest,Lobotomized,https://eu.api.blizzard.com/profile/wow/character/ravencrest/patch/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ravencrest/patch/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ravencrest/patch/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ravencrest/patch/equipment?namespace=profile-eu,Grand Marshal,https://eu.api.blizzard.com/profile/wow/character/ravencrest/patch/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/ravencrest/patch/soulbinds?namespace=profile-eu
155321637,Khanzarah,27095,217,Male,Alliance,Dark Iron Dwarf,Protection,ravencrest,GANG GANG,https://eu.api.blizzard.com/profile/wow/character/ravencrest/khanzarah/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ravencrest/khanzarah/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ravencrest/khanzarah/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ravencrest/khanzarah/equipment?namespace=profile-eu,Captain,https://eu.api.blizzard.com/profile/wow/character/ravencrest/khanzarah/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/ravencrest/khanzarah/soulbinds?namespace=profile-eu
166734171,Zelaeya,16990,215,Female,Alliance,Human,Protection,blackmoore,Hüter der dunklen Flamme,https://eu.api.blizzard.com/profile/wow/character/blackmoore/zelaeya/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackmoore/zelaeya/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackmoore/zelaeya/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackmoore/zelaeya/equipment?namespace=profile-eu,the Fearless,https://eu.api.blizzard.com/profile/wow/character/blackmoore/zelaeya/professions?namespace=profile-eu,Kyrian,25,https://eu.api.blizzard.com/profile/wow/character/blackmoore/zelaeya/soulbinds?namespace=profile-eu
159369627,Gusstav,21395,213,Male,Horde,Blood Elf,Protection,hyjal,Pierre Feuille Ciseaux,https://eu.api.blizzard.com/profile/wow/character/hyjal/gusstav/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hyjal/gusstav/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hyjal/gusstav/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hyjal/gusstav/equipment?namespace=profile-eu,Elder,https://eu.api.blizzard.com/profile/wow/character/hyjal/gusstav/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/hyjal/gusstav/soulbinds?namespace=profile-eu
145849552,Jhonnycrash,7590,215,Male,Alliance,Human,Protection,pozzo-delleternità,Deadly Symphony,https://eu.api.blizzard.com/profile/wow/character/pozzo-delleternit%C3%A0/jhonnycrash/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/pozzo-delleternit%C3%A0/jhonnycrash/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/pozzo-delleternit%C3%A0/jhonnycrash/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/pozzo-delleternit%C3%A0/jhonnycrash/equipment?namespace=profile-eu,Highlord,https://eu.api.blizzard.com/profile/wow/character/pozzo-delleternit%C3%A0/jhonnycrash/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/pozzo-delleternit%C3%A0/jhonnycrash/soulbinds?namespace=profile-eu
82386110,Mortank,20685,211,Male,Alliance,Human,Protection,dun-modr,AlphaGroup,https://eu.api.blizzard.com/profile/wow/character/dun-modr/mortank/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/dun-modr/mortank/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/dun-modr/mortank/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/dun-modr/mortank/equipment?namespace=profile-eu,the Awakened,https://eu.api.blizzard.com/profile/wow/character/dun-modr/mortank/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/dun-modr/mortank/soulbinds?namespace=profile-eu
176538805,Kalthera,10460,212,Male,Horde,Blood Elf,Protection,twisting-nether,Impending Retribution,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/kalthera/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/kalthera/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/kalthera/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/kalthera/equipment?namespace=profile-eu,Hand of A'dal,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/kalthera/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/kalthera/soulbinds?namespace=profile-eu
159590330,Uuna,13040,211,Female,Alliance,Lightforged Draenei,Protection,archimonde,Mafia,https://eu.api.blizzard.com/profile/wow/character/archimonde/uuna/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/archimonde/uuna/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/archimonde/uuna/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/archimonde/uuna/equipment?namespace=profile-eu,the Proud,https://eu.api.blizzard.com/profile/wow/character/archimonde/uuna/professions?namespace=profile-eu,Kyrian,24,https://eu.api.blizzard.com/profile/wow/character/archimonde/uuna/soulbinds?namespace=profile-eu
159535923,Mitsuro,20905,209,Male,Horde,Blood Elf,Protection,kirin-tor,Révolution,https://eu.api.blizzard.com/profile/wow/character/kirin-tor/mitsuro/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kirin-tor/mitsuro/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kirin-tor/mitsuro/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kirin-tor/mitsuro/equipment?namespace=profile-eu,the Proud,https://eu.api.blizzard.com/profile/wow/character/kirin-tor/mitsuro/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/kirin-tor/mitsuro/soulbinds?namespace=profile-eu
144123061,Timmitlicht,23340,209,Male,Horde,Zandalari Troll,Protection,thrall,Unicorns of Azeroth,https://eu.api.blizzard.com/profile/wow/character/thrall/timmitlicht/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/thrall/timmitlicht/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/thrall/timmitlicht/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/thrall/timmitlicht/equipment?namespace=profile-eu,Crusader,https://eu.api.blizzard.com/profile/wow/character/thrall/timmitlicht/professions?namespace=profile-eu,Kyrian,25,https://eu.api.blizzard.com/profile/wow/character/thrall/timmitlicht/soulbinds?namespace=profile-eu
191467940,Epicusdeadly,20800,211,Male,Alliance,Human,Protection,frostmane,Ryfari,https://eu.api.blizzard.com/profile/wow/character/frostmane/epicusdeadly/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/frostmane/epicusdeadly/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/frostmane/epicusdeadly/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/frostmane/epicusdeadly/equipment?namespace=profile-eu,Hellscream's Downfall,https://eu.api.blizzard.com/profile/wow/character/frostmane/epicusdeadly/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/frostmane/epicusdeadly/soulbinds?namespace=profile-eu
193108807,Blàckshàde,7320,210,Male,Horde,Tauren,Protection,hyjal,FED,https://eu.api.blizzard.com/profile/wow/character/hyjal/bl%C3%A0cksh%C3%A0de/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hyjal/bl%C3%A0cksh%C3%A0de/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hyjal/bl%C3%A0cksh%C3%A0de/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hyjal/bl%C3%A0cksh%C3%A0de/equipment?namespace=profile-eu,Highlord,https://eu.api.blizzard.com/profile/wow/character/hyjal/bl%C3%A0cksh%C3%A0de/professions?namespace=profile-eu,Kyrian,20,https://eu.api.blizzard.com/profile/wow/character/hyjal/bl%C3%A0cksh%C3%A0de/soulbinds?namespace=profile-eu
154933053,Ghoulss,14100,212,Female,Horde,Blood Elf,Protection,stormscale,Potion Buyers,https://eu.api.blizzard.com/profile/wow/character/stormscale/ghoulss/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/stormscale/ghoulss/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/stormscale/ghoulss/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/stormscale/ghoulss/equipment?namespace=profile-eu,the Darkener,https://eu.api.blizzard.com/profile/wow/character/stormscale/ghoulss/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/stormscale/ghoulss/soulbinds?namespace=profile-eu
195387984,Goldlight,9020,216,Male,Horde,Zandalari Troll,Protection,hyjal,Les péons rangers,https://eu.api.blizzard.com/profile/wow/character/hyjal/goldlight/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hyjal/goldlight/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hyjal/goldlight/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hyjal/goldlight/equipment?namespace=profile-eu,Patron of War,https://eu.api.blizzard.com/profile/wow/character/hyjal/goldlight/professions?namespace=profile-eu,Kyrian,24,https://eu.api.blizzard.com/profile/wow/character/hyjal/goldlight/soulbinds?namespace=profile-eu
129437356,Bladewing,18695,210,Male,Horde,Tauren,Protection,kaelthas,Lok Narash,https://eu.api.blizzard.com/profile/wow/character/kaelthas/bladewing/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kaelthas/bladewing/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kaelthas/bladewing/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kaelthas/bladewing/equipment?namespace=profile-eu,the Beloved,https://eu.api.blizzard.com/profile/wow/character/kaelthas/bladewing/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/kaelthas/bladewing/soulbinds?namespace=profile-eu
158586260,Éh,21090,213,Male,Alliance,Human,Protection,la-croisade-écarlate,Au top,https://eu.api.blizzard.com/profile/wow/character/la-croisade-%C3%A9carlate/%C3%A9h/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/la-croisade-%C3%A9carlate/%C3%A9h/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/la-croisade-%C3%A9carlate/%C3%A9h/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/la-croisade-%C3%A9carlate/%C3%A9h/equipment?namespace=profile-eu,Inquisitor,https://eu.api.blizzard.com/profile/wow/character/la-croisade-%C3%A9carlate/%C3%A9h/professions?namespace=profile-eu,Venthyr,26,https://eu.api.blizzard.com/profile/wow/character/la-croisade-%C3%A9carlate/%C3%A9h/soulbinds?namespace=profile-eu
121791826,Culsec,23825,210,Female,Alliance,Lightforged Draenei,Protection,confrérie-du-thorium,Les Héritiers de Wrynn,https://eu.api.blizzard.com/profile/wow/character/confr%C3%A9rie-du-thorium/culsec/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/confr%C3%A9rie-du-thorium/culsec/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/confr%C3%A9rie-du-thorium/culsec/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/confr%C3%A9rie-du-thorium/culsec/equipment?namespace=profile-eu,Brewmaster,https://eu.api.blizzard.com/profile/wow/character/confr%C3%A9rie-du-thorium/culsec/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/confr%C3%A9rie-du-thorium/culsec/soulbinds?namespace=profile-eu
195747491,Krond,11090,204,Male,Horde,Tauren,Protection,kazzak,Attained,https://eu.api.blizzard.com/profile/wow/character/kazzak/krond/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kazzak/krond/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kazzak/krond/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kazzak/krond/equipment?namespace=profile-eu,Twilight Vanquisher,https://eu.api.blizzard.com/profile/wow/character/kazzak/krond/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/kazzak/krond/soulbinds?namespace=profile-eu
169731531,Takuur,23305,208,Male,Horde,Tauren,Protection,hyjal,Lucidity,https://eu.api.blizzard.com/profile/wow/character/hyjal/takuur/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hyjal/takuur/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hyjal/takuur/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hyjal/takuur/equipment?namespace=profile-eu,Crusader,https://eu.api.blizzard.com/profile/wow/character/hyjal/takuur/professions?namespace=profile-eu,Kyrian,25,https://eu.api.blizzard.com/profile/wow/character/hyjal/takuur/soulbinds?namespace=profile-eu
97632604,Gokú,18570,210,Male,Horde,Blood Elf,Protection,tarren-mill,Double Effort,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/gok%C3%BA/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/gok%C3%BA/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/gok%C3%BA/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/gok%C3%BA/equipment?namespace=profile-eu,Loremaster,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/gok%C3%BA/professions?namespace=profile-eu,Kyrian,24,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/gok%C3%BA/soulbinds?namespace=profile-eu
162648914,Palaplöw,22570,214,Female,Horde,Blood Elf,Protection,uldaman,Æxøde,https://eu.api.blizzard.com/profile/wow/character/uldaman/palapl%C3%B6w/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/uldaman/palapl%C3%B6w/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/uldaman/palapl%C3%B6w/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/uldaman/palapl%C3%B6w/equipment?namespace=profile-eu,the Proud,https://eu.api.blizzard.com/profile/wow/character/uldaman/palapl%C3%B6w/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/uldaman/palapl%C3%B6w/soulbinds?namespace=profile-eu
150700960,Donvictus,32170,215,Male,Alliance,Human,Protection,silvermoon,Red Branch,https://eu.api.blizzard.com/profile/wow/character/silvermoon/donvictus/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/silvermoon/donvictus/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/silvermoon/donvictus/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/silvermoon/donvictus/equipment?namespace=profile-eu,Lord of War,https://eu.api.blizzard.com/profile/wow/character/silvermoon/donvictus/professions?namespace=profile-eu,Night Fae,26,https://eu.api.blizzard.com/profile/wow/character/silvermoon/donvictus/soulbinds?namespace=profile-eu
153078382,Anorwen,10695,213,Female,Alliance,Human,Protection,pozzo-delleternità,Colpo Grosso,https://eu.api.blizzard.com/profile/wow/character/pozzo-delleternit%C3%A0/anorwen/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/pozzo-delleternit%C3%A0/anorwen/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/pozzo-delleternit%C3%A0/anorwen/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/pozzo-delleternit%C3%A0/anorwen/equipment?namespace=profile-eu,the Kingslayer,https://eu.api.blizzard.com/profile/wow/character/pozzo-delleternit%C3%A0/anorwen/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/pozzo-delleternit%C3%A0/anorwen/soulbinds?namespace=profile-eu
162119236,Neodium,9950,210,Male,Alliance,Human,Protection,confrérie-du-thorium,Nøvae,https://eu.api.blizzard.com/profile/wow/character/confr%C3%A9rie-du-thorium/neodium/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/confr%C3%A9rie-du-thorium/neodium/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/confr%C3%A9rie-du-thorium/neodium/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/confr%C3%A9rie-du-thorium/neodium/equipment?namespace=profile-eu,Spirestalker,https://eu.api.blizzard.com/profile/wow/character/confr%C3%A9rie-du-thorium/neodium/professions?namespace=profile-eu,Kyrian,25,https://eu.api.blizzard.com/profile/wow/character/confr%C3%A9rie-du-thorium/neodium/soulbinds?namespace=profile-eu
208307745,Silverdawn,21175,211,Male,Alliance,Human,Protection,runetotem,Return of the Watchers,https://eu.api.blizzard.com/profile/wow/character/runetotem/silverdawn/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/runetotem/silverdawn/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/runetotem/silverdawn/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/runetotem/silverdawn/equipment?namespace=profile-eu,the Admired,https://eu.api.blizzard.com/profile/wow/character/runetotem/silverdawn/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/runetotem/silverdawn/soulbinds?namespace=profile-eu
11679284,Nyù,23895,209,Female,Horde,Blood Elf,Protection,anetheron,odium,https://eu.api.blizzard.com/profile/wow/character/anetheron/ny%C3%B9/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/anetheron/ny%C3%B9/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/anetheron/ny%C3%B9/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/anetheron/ny%C3%B9/equipment?namespace=profile-eu,Salty,https://eu.api.blizzard.com/profile/wow/character/anetheron/ny%C3%B9/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/anetheron/ny%C3%B9/soulbinds?namespace=profile-eu
125896747,Acupan,20155,206,Male,Alliance,Draenei,Protection,dalaran,Interimaire,https://eu.api.blizzard.com/profile/wow/character/dalaran/acupan/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/dalaran/acupan/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/dalaran/acupan/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/dalaran/acupan/equipment?namespace=profile-eu,the Light of Dawn,https://eu.api.blizzard.com/profile/wow/character/dalaran/acupan/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/dalaran/acupan/soulbinds?namespace=profile-eu
159125143,Arelline,17365,209,Female,Alliance,Draenei,Protection,la-croisade-écarlate,Caeli Voluntas,https://eu.api.blizzard.com/profile/wow/character/la-croisade-%C3%A9carlate/arelline/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/la-croisade-%C3%A9carlate/arelline/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/la-croisade-%C3%A9carlate/arelline/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/la-croisade-%C3%A9carlate/arelline/equipment?namespace=profile-eu,the Noble,https://eu.api.blizzard.com/profile/wow/character/la-croisade-%C3%A9carlate/arelline/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/la-croisade-%C3%A9carlate/arelline/soulbinds?namespace=profile-eu
152287332,Torgale,11315,210,Male,Alliance,Human,Protection,krasus,Les Protecteurs du Temps,https://eu.api.blizzard.com/profile/wow/character/krasus/torgale/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/krasus/torgale/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/krasus/torgale/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/krasus/torgale/equipment?namespace=profile-eu,Jenkins,https://eu.api.blizzard.com/profile/wow/character/krasus/torgale/professions?namespace=profile-eu,Kyrian,13,https://eu.api.blizzard.com/profile/wow/character/krasus/torgale/soulbinds?namespace=profile-eu
163826053,Stîfflersdad,12660,214,Male,Alliance,Human,Protection,dun-morogh,Full Front,https://eu.api.blizzard.com/profile/wow/character/dun-morogh/st%C3%AEfflersdad/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/dun-morogh/st%C3%AEfflersdad/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/dun-morogh/st%C3%AEfflersdad/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/dun-morogh/st%C3%AEfflersdad/equipment?namespace=profile-eu,the Proud,https://eu.api.blizzard.com/profile/wow/character/dun-morogh/st%C3%AEfflersdad/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/dun-morogh/st%C3%AEfflersdad/soulbinds?namespace=profile-eu
158058104,Bønabz,13960,208,Male,Horde,Tauren,Protection,conseil-des-ombres,Back To Casuality,https://eu.api.blizzard.com/profile/wow/character/conseil-des-ombres/b%C3%B8nabz/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/conseil-des-ombres/b%C3%B8nabz/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/conseil-des-ombres/b%C3%B8nabz/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/conseil-des-ombres/b%C3%B8nabz/equipment?namespace=profile-eu,Jenkins,https://eu.api.blizzard.com/profile/wow/character/conseil-des-ombres/b%C3%B8nabz/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/conseil-des-ombres/b%C3%B8nabz/soulbinds?namespace=profile-eu
194396987,Crael,16880,216,Male,Horde,Blood Elf,Protection,hyjal,FRC Myths,https://eu.api.blizzard.com/profile/wow/character/hyjal/crael/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hyjal/crael/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hyjal/crael/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hyjal/crael/equipment?namespace=profile-eu,Vengeance Incarnate,https://eu.api.blizzard.com/profile/wow/character/hyjal/crael/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/hyjal/crael/soulbinds?namespace=profile-eu
147593058,Turdlee,14455,219,Female,Horde,Blood Elf,Protection,burning-legion,Dark Sîde,https://eu.api.blizzard.com/profile/wow/character/burning-legion/turdlee/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/burning-legion/turdlee/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/burning-legion/turdlee/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/burning-legion/turdlee/equipment?namespace=profile-eu,Highlord,https://eu.api.blizzard.com/profile/wow/character/burning-legion/turdlee/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/burning-legion/turdlee/soulbinds?namespace=profile-eu
162618567,Camarlengo,11085,218,Male,Horde,Blood Elf,Protection,zuljin,MBS,https://eu.api.blizzard.com/profile/wow/character/zuljin/camarlengo/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/zuljin/camarlengo/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/zuljin/camarlengo/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/zuljin/camarlengo/equipment?namespace=profile-eu,the Proud,https://eu.api.blizzard.com/profile/wow/character/zuljin/camarlengo/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/zuljin/camarlengo/soulbinds?namespace=profile-eu
