character.id,profile.name,profile.slug,score
130939540,Varresa,kazzak,1421.9
175185750,Alhana,twisting-nether,1645.1
108934131,Oeilpourdent,ysondre,1224.8
142850822,Kérô,blackrock,1304.3
166879402,Synexpala,blackrock,1154.0
195824041,Happydin,kazzak,1289.1
125179086,Anietyx,blackrock,1363.2
125385902,Harambedin,kelthuzad,1801.0
195177961,Anthonel,nemesis,1332.5
126568332,Dentsuqt,blackmoore,1593.2
168959257,Bultsax,tarren-mill,1352.4
148090504,Saruseq,burning-legion,1390.5
172804819,Khoria,twisting-nether,1127.5
162682479,Antimagé,twisting-nether,1422.2
187357469,Holydarkness,kazzak,1296.3
175255710,Ferethor,darksorrow,1317.3
118488245,Mk,blackhand,1378.8
128211901,Honigmoniaf,blackrock,1466.3
165063840,Holygrizzly,blackmoore,1550.9
172486442,Palamañ,twisting-nether,1336.0
89592022,Kisassi,sargeras,1764.8
244270512,Гробовщица,soulflayer,1463.5
156352303,Cardíak,eredar,1362.9
187136790,Tytybringer,hyjal,1605.7
167085624,Nlowny,blackrock,1523.6
88842309,Icra,eredar,1411.3
162603998,Нарамакиэль,howling-fjord,1249.3
167303325,Jeejeeman,stormreaver,1396.7
188436851,Vynrael,kazzak,1430.1
128060902,Wyleria,burning-blade,1667.0
123662018,Stevealta,nethersturm,1376.5
192914502,Retrul,kazzak,1436.8
66806192,Clearlyfish,blackrock,1408.4
163236504,Mégegymogyí,ragnaros,1413.0
141179286,Paaryn,blackrock,1585.4
152556946,Lupus,archimonde,1401.0
110625023,Palidinøs,ysondre,1272.3
95483886,Imsnazzybro,twisting-nether,1939.8
154220855,Eliasér,zuljin,1604.9
244807233,Ритсуми,soulflayer,
76947846,Kynval,nemesis,1444.7
88764447,Palaofchaos,kazzak,1344.4
175598914,Genei,twisting-nether,1330.6
154012370,Hornypâl,draenor,1309.5
165720691,Ahilé,twisting-nether,1426.4
154764560,Møømøø,archimonde,1102.2
157905190,Lilsvempala,stormscale,1387.5
179868022,Mùtan,archimonde,1176.2
195269790,Shirahøshi,hyjal,1080.1
175807327,Bøubaa,eldrethalas,1315.5
99047084,Морфеу,gordunni,1405.5
197054562,Beautémaru,archimonde,1547.2
146553746,Papershield,tarren-mill,1523.8
165567371,Swhooper,ragnaros,0.0
67595897,Artstone,ravencrest,1546.4
158366847,Epicskillz,conseil-des-ombres,1624.6
132953874,Shaiyá,tarren-mill,1321.8
120545949,Recksiipala,blackrock,1627.4
165416261,Axodin,blackmoore,1445.8
188133537,Paliçh,hyjal,1367.1
176086092,Fexe,ragnaros,1414.3
156893719,Vuduuh,zuljin,1343.5
162237144,Badbare,draenor,1514.6
129605274,Tyraf,tarren-mill,1297.6
173587925,Gadds,twisting-nether,1196.1
192552257,Miniwolf,kazzak,1428.8
156908535,Gabil,burning-legion,1443.5
160367283,Schrànk,blackrock,1569.1
108809209,Trynias,eredar,1411.4
160711211,Hugen,tarren-mill,1428.0
123287394,Tuwas,blackrock,1413.6
63473937,Invi,ysondre,1244.6
101864005,Dreamer,ragnaros,1313.7
197045343,Mystøory,kazzak,1379.9
157171057,Vicker,stormscale,1345.5
152154457,Taradina,tarren-mill,1469.6
181657045,Zmøk,kazzak,2096.4
165846396,Галантиз,howling-fjord,1398.1
183068695,Pâstagas,hyjal,1449.8
184300933,Грэк,soulflayer,1316.3
94010722,Necro,aggra-português,1359.5
165426889,Rpk,blackmoore,1645.2
160435503,Kerzer,kazzak,1370.8
167225370,Kallidian,tarren-mill,1559.1
137188214,Qwerdin,draenor,1565.8
171885137,Giorg,kazzak,1346.2
69296778,Wtsfood,stormscale,1396.6
169972862,Markelon,kazzak,1408.4
195189723,Trustymate,kazzak,1297.7
50641733,Thémís,ysondre,1274.7
161204362,Xeladin,garrosh,1188.8
176231782,Intrøper,outland,1331.4
157573727,Lonecrusader,stormscale,992.4
174406966,Nurofenis,hyjal,1391.2
162106185,Highforged,twisting-nether,1216.0
118134897,Licht,ysondre,1282.8
164676101,Algrunas,kazzak,1328.5
97078165,Antihero,dentarg,1328.2
154583345,Maélize,ysondre,1313.9
133402982,Tankrn,draenor,1385.7
152116845,Vaat,aggra-português,1678.6
42015450,Retzrik,kazzak,1390.3
167884326,Kongozuna,tarren-mill,1385.1
154051785,drakelight,ysondre,0.0
108091854,Chrizpy,draenor,1156.4
158108681,Thejóy,tarren-mill,1342.9
65930189,Raddîtz,blackrock,1447.2
113387085,Acashic,blackhand,1297.8
