character.id,profile.name,profile.slug,score
156303209,Idiots,ravencrest,1179.6
226283851,Doríáth,sylvanas,1373.9
175959101,Arctïk,marécage-de-zangar,1248.0
186395929,Бэдгар,azuregos,1308.2
98623220,Malteschrek,zuluhed,1200.4
247160183,Палстар,gordunni,1343.8
166646735,Nifa,blackrock,1233.1
64791081,Ревирант,gordunni,1554.6
209200794,Метапаладин,gordunni,1624.8
45586194,Валмет,gordunni,1459.1
218020568,Zephyrindark,sylvanas,1669.8
199152184,Слипноумо,gordunni,1283.5
156183143,Røllstuhl,blackmoore,1376.3
166161372,Lexaniqt,blackmoore,1299.1
192197043,Axrey,silvermoon,1294.7
165914900,Azenger,twisting-nether,1351.4
164701935,Avíréx,blackrock,1461.8
33356986,Лаунч,howling-fjord,1774.7
99250043,Amicitia,antonidas,1194.4
74086767,Fàlk,antonidas,1466.1
118352641,Council,ravencrest,1360.9
75622445,Alizeá,blackmoore,1390.8
99047084,Морфеу,gordunni,1405.5
104113886,Hôlyknight,ravencrest,1271.8
151023331,Candlylight,argent-dawn,1107.4
59232433,Mégabùd,marécage-de-zangar,1234.6
166849639,Plude,defias-brotherhood,1328.5
132945588,Omgwewiped,doomhammer,1194.1
119151404,Casemir,antonidas,1233.7
223599875,Exidion,sylvanas,1265.5
142953140,Paperladin,hyjal,1223.9
169136973,Yenshï,dalaran,1127.2
137075381,Lehtisalo,draenor,1331.8
182884356,Иакс,gordunni,1143.3
165606918,Hegeshine,argent-dawn,1571.4
154450385,Goorgandine,ysondre,1493.0
154135172,Imaqtcats,sanguino,1329.1
158366847,Epicskillz,conseil-des-ombres,1624.6
175091275,Läthgërtha,dun-modr,1311.2
195442580,Выклучатель,soulflayer,1322.0
169776565,Tikkì,nemesis,1289.4
108704472,Ethên,silvermoon,1325.8
158009378,Nilythira,argent-dawn,1405.0
126494213,Thoraly,pozzo-delleternità,1476.5
174300660,Lorein,ragnaros,1406.7
115287737,Look,throkferoth,1712.0
160850683,Kàrpette,dalaran,1231.6
166754709,Лаордан,gordunni,1341.9
139956677,Dritnz,silvermoon,1312.1
171019790,Аролириана,gordunni,1296.1
189585324,Егорметеорус,gordunni,1321.2
142635489,Kärtell,hyjal,1342.5
192194655,Angeladark,kazzak,1207.3
143160103,Marqo,outland,1396.2
148326091,Mildri,blackmoore,1133.2
137720555,Tütenwunder,blackrock,1279.7
180420766,Тивиар,gordunni,1128.8
88817821,Larrex,draenor,1210.1
166514569,Latexleif,tarren-mill,1266.6
118609313,Wipepower,ravencrest,1208.0
226400871,Zaxonia,sylvanas,1328.8
92465684,Демопал,fordragon,1410.5
148814723,Bohen,blackmoore,1375.1
50357558,Molteis,ysondre,1356.7
101864005,Dreamer,ragnaros,1313.7
175857019,Tindertank,twisting-nether,1441.1
126725985,Borimir,agamaggan,1314.0
157171057,Vicker,stormscale,1345.5
162758759,Понидоктор,howling-fjord,1312.9
83270945,Katsaku,les-sentinelles,1215.7
125380885,Sîmarik,draenor,1269.5
87789838,Psykee,nemesis,1375.7
108029148,Spirine,ysondre,1376.5
190883503,Светляк,gordunni,1418.8
165126289,Døvo,dun-modr,1295.1
196113285,Visermand,outland,1254.3
119135899,Pòrky,blackhand,1045.0
229983067,Снижд,gordunni,1317.7
196971969,Byebïgboy,chamber-of-aspects,1322.7
180400240,Bubbleõseven,silvermoon,1240.5
161267279,Hitlander,exodar,1259.1
159242004,Sîndja,antonidas,1087.1
149336738,Nocds,bloodhoof,1215.2
162077971,Lognus,pozzo-delleternità,1128.9
193054276,Shyliin,silvermoon,1295.7
175473747,Naomix,dalaran,949.9
172321051,Hullabaloo,eldrethalas,1093.5
62894345,Róman,aggramar,1149.0
162665844,Oxxy,draenor,1315.5
153170910,Irondeath,malganis,1077.5
169986240,Ràgnarok,khadgar,1208.5
170717326,Нортрет,gordunni,1095.7
174278102,Crôutasse,dalaran,1211.7
149986862,Ashtemazen,kazzak,1529.5
163494441,Deftlol,tarren-mill,1550.7
124074579,Neoki,ravencrest,1589.4
166001937,Yereziah,blackrock,1464.8
244789974,Jonbeng,sylvanas,
162892627,Тесей,howling-fjord,1440.6
108809209,Trynias,eredar,1411.4
177040235,Xardian,darkspear,1332.8
175249065,Natø,dun-modr,1331.1
93597379,Hallowed,aggra-português,1365.3
201038015,Фалтрат,gordunni,1301.2
113620817,Cykapala,ravencrest,1691.1
140025936,Swagimir,hyjal,1226.3
170326502,Spontais,tarren-mill,1359.7
111017100,Vyneira,zirkel-des-cenarius,1298.1
77252681,Nexâla,blackhand,1234.5
42015450,Retzrik,kazzak,1390.3
116929631,Bönsallad,ravencrest,1373.8
173745437,Злойлёха,howling-fjord,1377.2
158337454,Shikanna,drakthul,1571.9
124422982,Lookatmefan,blackrock,1296.0
115237246,Enclade,sargeras,1103.3
173131410,Nortt,silvermoon,1101.6
194281129,Eldraya,archimonde,1253.7
199251527,Энти,soulflayer,1231.6
118015526,Lyte,nozdormu,1259.4
151900675,Blessing,dalaran,965.1
175169023,Артипал,azuregos,1074.1
137049289,Chivv,blackmoore,991.1
171877919,Spartangugus,sinstralis,958.5
179845298,Sejn,silvermoon,1215.9
166448210,Labibubble,blackmoore,1648.7
175861372,Konghjort,twisting-nether,1412.3
192017612,Pomfritzel,silvermoon,1400.6
139653617,Bolívar,magtheridon,1495.0
67595897,Artstone,ravencrest,1546.4
156071444,Darkmace,ravencrest,1247.6
161940989,Ramegrag,dun-modr,1311.8
149658540,Dràkey,hyjal,1361.5
175331111,Ксанакссвят,howling-fjord,1278.7
123287394,Tuwas,blackrock,1413.6
210021985,Goldanna,nagrand,1327.3
154847699,Bulliie,tarren-mill,1180.3
94010722,Necro,aggra-português,1359.5
161552105,Steverogers,burning-legion,1184.6
189279294,Холиманьяк,gordunni,1352.0
192552257,Miniwolf,kazzak,1428.8
191894335,Belzac,grim-batol,1295.9
187835499,Асогири,gordunni,1331.5
164845613,Oseos,dalaran,1165.1
73001556,Clîmâxx,eredar,1309.7
174997974,Enqurage,burning-legion,1329.8
196043543,Slushpuppi,silvermoon,1301.5
173384373,Vàllo,hyjal,1301.9
