character.id,profile.name,profile.slug,score
176492055,Mänoplas,dun-modr,1007.6
115825811,Ponyó,ravencrest,1007.3
156943007,Kîîry,antonidas,797.1
161709847,Vanadiis,doomhammer,937.8
111317157,Amenos,proudmoore,1045.8
156541137,Eps,ravencrest,807.4
176143624,Badgrith,azjolnerub,753.6
197999120,Scála,aegwynn,976.9
200770670,Дримстер,eversong,978.0
162958462,Bignibbo,dun-morogh,780.5
169724618,Verag,alleria,555.9
150523108,Yungpala,dun-morogh,673.5
147327181,Dethju,blackmoore,839.1
78323261,Grimdogal,dun-morogh,758.6
160664798,Paldinia,norgannon,815.4
157261182,Zhadgar,stormscale,1003.4
166056214,Sadpony,blackrock,762.3
168039986,Táurííel,blackmoore,764.6
117481504,Furox,antonidas,1059.7
166409004,Ilihirá,defias-brotherhood,1087.5
154787216,Maechsn,antonidas,790.7
163455206,Obaran,kaelthas,824.5
131729269,Niraa,dun-morogh,659.4
126136509,Quetimporta,dun-morogh,620.3
195265457,Detreitor,nemesis,931.2
55314393,Sydna,norgannon,498.7
109076201,Yusakukudo,antonidas,811.2
199290858,Етиахуети,soulflayer,624.3
161758802,Design,dun-morogh,724.7
163295315,Illenium,dun-morogh,752.8
135108316,Dalewren,silvermoon,538.6
160358868,Xariyo,draenor,853.6
158444257,Emcükle,ravencrest,842.7
241722119,Мундриим,gordunni,790.3
197478109,Saesenthesis,nemesis,702.3
154926847,Aarkhadin,ravencrest,830.6
187913196,Highexarch,jaedenar,754.1
90582711,Nerfsalot,blackhand,688.0
166629264,Lightbeat,blackmoore,
76283279,Ørgøs,blackhand,856.5
152236648,Sondermüll,gilneas,452.4
118328165,Hôlymôly,antonidas,
132049684,Kintoosh,dun-morogh,802.8
166149148,Seyfryd,die-aldor,787.9
197588686,Illumînus,silvermoon,877.7
281041,Noémi,outland,1249.1
167291666,Dhivina,blackmoore,601.8
237887830,Дубльпал,borean-tundra,706.7
246331923,Водрисов,gordunni,678.3
148484240,Xyphíra,alleria,787.0
174475306,Светиздырки,howling-fjord,711.0
140411936,Brachialbro,blackrock,593.4
158827717,Sororíta,antonidas,964.1
174278102,Crôutasse,dalaran,1211.7
161939960,Bryniada,dun-morogh,740.3
161696787,Vasniia,burning-legion,1379.9
88738631,Matelina,sanguino,1415.9
115463739,Ærdaras,blackhand,1311.5
149922389,Verdikt,alleria,1234.5
174202761,Юрейко,gordunni,1442.6
154405274,Landro,antonidas,1073.0
177172783,Elowin,zuljin,1465.8
63211228,Bragi,aggramar,1130.4
135218329,Jokei,blackmoore,1298.1
157162805,Bloodnoób,kazzak,1156.5
133275195,Âce,minahonda,1462.9
178101787,Gethope,silvermoon,1014.3
130524663,Luisha,burning-legion,1328.1
152789283,Bimm,gilneas,1050.6
195847472,Tekilaicelim,silvermoon,909.7
96588270,Gumgum,arygos,1171.1
153406393,Phönix,malganis,853.4
173001148,Rosedecay,hyjal,1074.9
192547619,Aonnar,outland,889.2
157905190,Lilsvempala,stormscale,1387.5
125780449,Tyrgish,kazzak,1046.5
97525401,Çíra,tarren-mill,1006.8
106135631,Kâja,antonidas,1252.8
162952688,Tryynik,pozzo-delleternità,1038.1
154465599,Libertum,silvermoon,845.8
77836242,Braagi,dun-morogh,670.9
74799158,Sastaria,blackrock,760.4
88469836,Stinkypinky,hellfire,735.9
156241902,Bhamohm,ravencrest,1105.3
187022384,Bubblewoman,arathor,1049.5
177328867,Kirlpala,dalaran,85.4
196923820,Abdullach,silvermoon,838.4
237884474,Wahar,ghostlands,834.3
117867717,Hanayama,blackhand,932.4
150726460,Drakasgueule,dalaran,1132.2
148556259,Elvandara,blackmoore,1049.2
156967572,Elmartopilon,magtheridon,926.2
146319436,Салокин,fordragon,782.2
243026844,Мотаркус,gordunni,1057.6
185057904,Killualol,silvermoon,919.9
187782739,Лепал,eversong,876.8
158329221,Ultimara,antonidas,
187385085,Tractopelles,hyjal,785.0
75425149,Athamon,dun-modr,1038.3
196757760,Existenz,silvermoon,1005.5
97817684,Минстан,goldrinn,885.1
133739869,Gysvý,terrordar,943.7
117945823,Suicun,aegwynn,911.4
157065923,Lightcrusade,silvermoon,972.4
173827844,Ogaze,marécage-de-zangar,970.5
28753072,Andrêa,zuljin,912.0
115676360,Genetisch,antonidas,835.9
188812828,Explîcation,hyjal,953.6
195248730,Objects,silvermoon,777.4
193784050,Nodl,silvermoon,864.1
144194417,Amazal,draenor,916.1
78138299,Ixalan,dun-morogh,886.5
106718552,Mimisikü,ysondre,948.0
158188168,Lottot,hyjal,704.3
116140740,Elizya,antonidas,608.8
106113321,Kushìna,dun-morogh,726.5
126824516,Thordin,norgannon,519.7
77093046,Rhod,kazzak,1001.5
175760803,Bloodlight,sanguino,907.3
195974033,Zosef,kazzak,861.1
168164631,Shovi,blackrock,739.3
20764750,Menzov,khadgar,919.7
194377000,Belorfin,kazzak,990.2
160400252,Artoria,aegwynn,717.4
247714106,Mavurinn,sylvanas,878.5
132640145,Marley,dun-morogh,664.7
174271034,Арентегос,howling-fjord,696.7
98572179,Greycloak,kult-der-verdammten,882.9
146713047,Dertmedin,twisting-nether,679.0
80362957,Cálcium,frostwolf,914.2
115287737,Look,throkferoth,1712.0
183917942,Zacefron,hyjal,1362.9
106040000,Getinmyvan,antonidas,1230.3
170229125,Элитныи,gordunni,1329.2
108586667,Targaryèn,silvermoon,1405.2
116166869,Lightstone,draenor,1315.2
168998405,Sarthigas,dalaran,1400.4
158660603,Rankonevulps,stormscale,1398.4
156250004,Amedez,antonidas,1285.9
134200391,Chuipàlà,sargeras,1206.5
89933994,Lasaga,ravencrest,1245.2
140892084,Krisis,dun-modr,1330.6
132375920,Nëllx,kazzak,1194.8
135086433,Wickedme,the-maelstrom,1277.6
190314116,Истарм,soulflayer,1244.6
195731446,Saltyarmpit,wildhammer,1202.4
148268233,Dunkelzerg,blackmoore,983.3
165388212,Sjèfke,silvermoon,1088.4
231893125,Sarafan,dragonblight,1295.5
117094201,Animara,eredar,964.4
166630125,Mpumalanga,blackrock,978.5
183013498,Гидгуд,gordunni,1295.8
187464330,Jirên,kazzak,1310.0
176558293,Youngpaladin,twisting-nether,993.6
89330213,Pico,sargeras,1023.1
114797780,Caythy,onyxia,1344.7
137171703,Bullwâr,thrall,807.0
154440679,Pattex,antonidas,1001.7
41043081,Skedar,dun-modr,838.6
108200144,Palpàdin,antonidas,1020.3
154647854,Zyríâ,antonidas,836.7
137224133,Merenil,twisting-nether,915.8
193746349,Keppa,hyjal,1072.5
166050000,Outpala,destromath,819.0
89582320,Natsukï,sargeras,733.1
167643865,Rumpsteak,blackrock,1312.2
86919059,Discoturkén,stormreaver,919.8
162771458,Janê,dun-morogh,1133.6
152986604,Berthor,bloodhoof,909.8
157422189,Dorioof,blackhand,937.9
95304230,Glun,twisting-nether,836.8
153301873,Paldrian,malganis,993.4
166196072,Отжигаю,galakrond,759.4
244959871,Дедизлеса,gordunni,782.2
200443952,Лаитнем,gordunni,831.9
146674817,Aýlin,die-arguswacht,893.9
155777852,Ambit,dun-morogh,
148155700,Rivass,thrall,910.7
154752940,Ometheon,tichondrius,752.3
241867924,Скарбрандт,soulflayer,873.2
243500598,Djarlstam,arathor,813.3
110762455,Deenit,ravencrest,1346.2
118687337,Hasjin,outland,
162997513,Nanâtsu,sanguino,855.8
154047614,Reyour,norgannon,733.4
47118729,Thortue,suramar,850.8
167064588,Zertrak,blackrock,1069.4
125695372,Drakza,dun-morogh,531.6
169851870,Semenisinne,darksorrow,894.1
181668374,Онливанн,gordunni,1036.4
172265984,Zanzadin,kazzak,775.8
105602398,Oîn,antonidas,710.0
114410914,Luvos,dun-morogh,505.2
166804474,Nayu,shadowsong,156.6
77659816,Robbins,dun-modr,677.5
194000811,Ксамус,blackscar,929.2
76860013,Elota,blackhand,738.5
147357286,Nanisunda,thrall,1292.6
96213433,Céssna,dun-modr,901.7
193772441,Madares,silvermoon,1330.6
143466983,Flyínghirsch,blackmoore,1499.3
83741128,Talaessa,pozzo-delleternità,1395.1
148814723,Bohen,blackmoore,1375.1
167710613,Каэрвиль,azuregos,1218.3
93674180,Strato,antonidas,1036.0
141236721,Curian,silvermoon,1149.0
164201401,Moradr,tarren-mill,967.8
157050342,Ardent,ragnaros,1208.8
188816907,Grilohr,silvermoon,1140.1
168357256,Tiaaira,drakthul,1021.2
166646735,Nifa,blackrock,1233.1
183571804,Akéchi,hyjal,985.8
169311492,Paladingrabb,twisting-nether,1154.4
150456423,Diaav,kazzak,1071.6
145919255,Zigulebugule,burning-legion,1102.1
167094485,Edipala,blackmoore,894.8
113944150,Ronmemard,zirkel-des-cenarius,937.2
166677302,Izirabin,tarren-mill,1235.5
165429626,Vogahl,blackrock,856.8
161461861,Plojen,draenor,1068.1
153587299,Bubbeldin,blackhand,1100.3
156311796,Andýson,antonidas,1026.2
166079085,Kaeho,defias-brotherhood,733.1
200763312,Генералзубов,gordunni,1038.8
116455141,Farimy,thrall,1197.5
157643000,Палэл,gordunni,672.9
136935606,Baldwin,terenas,1000.9
117598286,Ursegor,ravencrest,1309.1
134487969,Tibldorf,drakthul,877.3
194787596,Holyknight,pozzo-delleternità,1097.6
198649260,Паладица,blackscar,960.9
191911674,Baelthor,pozzo-delleternità,1012.1
1470366,Ouallada,voljin,966.2
162045926,Palaløl,norgannon,836.7
176186888,Senatos,silvermoon,937.7
133754186,Hopvang,drekthar,791.0
164424495,Senáx,malfurion,846.3
65518556,Muskig,outland,957.8
165477512,Dérentis,azshara,844.5
171181211,Valliadri,hyjal,920.2
131334490,Scyld,defias-brotherhood,1002.7
171215652,Аккдон,blackscar,870.1
167455648,Karshim,blackmoore,1155.8
164125397,Playborstel,tarren-mill,851.4
181483376,Андуралус,gordunni,1169.2
157598724,Xeanøth,exodar,1110.4
185355025,Fortwrath,silvermoon,990.2
168033245,Mistborn,anetheron,808.4
161079880,Netorare,garona,772.6
106403243,Kiwikopf,blackhand,936.9
73456362,Healwitch,eredar,1000.6
196529595,Lokrush,aegwynn,800.7
154135866,Solariôs,lordaeron,935.5
102048090,Nahhay,zuluhed,781.6
149310134,Isvalah,tyrande,791.5
93479282,Bap,aggra-português,1059.4
245918445,Чезок,gordunni,943.5
112905159,Xamd,norgannon,587.5
161964197,Keicy,draenor,1298.5
119397051,Siubhan,dun-morogh,626.2
153438135,Paladschinkn,antonidas,619.7
66168722,Babýdøll,blackrock,806.0
141657790,Därkisinme,blades-edge,810.6
115796710,Cornith,ravencrest,695.6
154518972,Ténnessy,thrall,919.4
158987065,Iddfknqd,draenor,950.9
144656869,Gûstaf,tarren-mill,850.6
156979527,Drohg,antonidas,745.0
177589354,Evanescent,dalaran,640.5
74148547,Shameon,blackmoore,760.5
153191038,Ilianaa,burning-legion,1093.0
153404264,Stirnlampe,malganis,752.6
92774184,Vindication,eredar,437.1
154872197,Trin,drakthul,653.9
187262237,Palarez,silvermoon,1053.3
194281129,Eldraya,archimonde,1253.7
165244197,Eduardo,azshara,1423.0
107772953,Dubyo,antonidas,1312.7
74277870,Sedora,blackmoore,1306.6
59087244,Arààn,ysondre,
196483601,Ikeys,outland,1391.5
156363836,Nynevee,antonidas,1019.3
151900675,Blessing,dalaran,965.1
142500051,Lillen,blackrock,862.9
134349797,Holywall,dun-morogh,697.9
128177353,Holijust,kazzak,1193.8
147474421,Badcop,silvermoon,802.5
166165674,Omiki,kult-der-verdammten,1236.3
79979616,Àlb,frostwolf,1122.6
243797276,Палпепяко,gordunni,839.7
167075540,Nosc,thrall,951.0
138460136,Четси,gordunni,1162.2
164078609,Ranzá,sanguino,1225.0
157201026,Feluu,malganis,
163281166,Clóúd,shadowsong,1107.3
160716610,Bahamamama,ambossar,835.3
141120945,Dvergefar,argent-dawn,1095.3
32686199,Freyva,die-arguswacht,758.8
154144216,Valentianux,ravencrest,808.9
102287681,Corba,argent-dawn,947.5
194705160,Shimalya,hyjal,775.0
114957124,Parkemêd,blackhand,622.9
132460040,Toro,archimonde,935.6
121267938,Aergil,pozzo-delleternità,865.5
109564750,Korgot,antonidas,750.5
176203871,Lindu,sanguino,818.6
154156029,Saluai,ravencrest,909.5
174405317,Epicmaker,silvermoon,1280.8
156147205,Shor,frostwolf,704.4
152039007,Rôdec,aegwynn,869.1
128881381,Webpack,argent-dawn,1199.7
58530031,Hoopoe,dun-modr,1195.0
164632073,Dêltrax,blackmoore,
102627187,Mognab,ravencrest,819.5
72111556,Adamaro,antonidas,877.7
116653462,Lilholy,hellfire,656.2
165359430,Hatma,blackmoore,1005.8
131348371,Khkh,draenor,797.0
188167919,Вотэтокрит,soulflayer,795.2
155583494,Crøfth,dun-modr,742.9
197718641,Nehedriel,silvermoon,834.9
169898595,Peterpatrik,darksorrow,455.5
193319646,Блудсторм,eversong,602.4
147226956,Bigcheat,elune,690.2
164079219,Priscus,azjolnerub,747.2
197613123,Konners,aegwynn,610.6
168336979,Koè,kazzak,878.7
163281184,Севендейс,howling-fjord,882.3
150893429,Blechbixn,blackrock,789.4
126925391,Eisenengel,dun-morogh,635.4
78162549,Lottahh,dun-morogh,730.4
30719551,Torgo,norgannon,623.7
134184754,Ontas,norgannon,358.3
113268116,Pippare,stormscale,1012.2
108704472,Ethên,silvermoon,1325.8
195796790,Zäneri,silvermoon,1425.2
244789974,Jonbeng,sylvanas,
174023878,Adûriel,sanguino,1287.6
118609313,Wipepower,ravencrest,1208.0
245020774,Банкаберна,gordunni,1066.3
175430391,Trashfuk,sanguino,1298.5
174990510,Ксандеркейдж,howling-fjord,1287.1
132401526,Nenorocitule,silvermoon,1258.0
40264151,Lesure,kul-tiras,913.8
176538805,Kalthera,twisting-nether,1327.8
193699085,Chakrâ,kazzak,1312.7
108446029,Lugnamej,draenor,855.7
186058769,Тэкери,ashenvale,774.3
179845298,Sejn,silvermoon,1215.9
139112608,Edubble,hyjal,1034.8
124052689,Donkonfetty,alexstrasza,1079.0
95358932,Baltur,wrathbringer,578.5
173609781,Озарительный,soulflayer,892.9
161737798,Abelia,garrosh,948.4
176706158,Namisama,skullcrusher,769.8
98623220,Malteschrek,zuluhed,1200.4
154018548,Legendaura,silvermoon,870.4
146238036,Tyrâél,silvermoon,1038.2
21133598,Samtya,blackmoore,1139.2
177324406,Turac,dun-modr,265.5
200726517,Хардбабл,gordunni,797.9
175475917,Lynedra,ragnaros,658.8
154510012,Aerion,lordaeron,780.4
79871313,Sangos,frostwolf,661.3
167546257,Nodoku,tirion,949.8
163039433,Mumzy,twisting-nether,896.9
163475091,Lusconia,norgannon,526.8
158528111,Ledöd,antonidas,430.6
67596809,Tressala,blackrock,911.5
150663238,Ненавистть,howling-fjord,840.5
151075846,Laïduïn,kirin-tor,
157336185,Erman,ravencrest,914.6
137189961,Solnyshka,draenor,786.9
81738937,Babofrau,arthas,857.1
196180356,Sacredprot,silvermoon,860.4
150787688,Jigsaaw,amanthul,904.7
189008009,Nerfpally,hyjal,602.0
157737017,Samzzii,ravencrest,778.0
54819348,Alfarian,ysondre,816.4
92076063,Hedii,kaelthas,867.8
174726830,Imuken,dalaran,1180.9
143775030,Boccaa,blackrock,798.3
160134654,Myruem,kirin-tor,971.0
130194818,Gloryen,ragnaros,846.3
175499498,Kiroo,neptulon,1022.7
67574985,Perpetuâ,norgannon,984.4
158712439,Sugarshock,tarren-mill,1036.5
197693189,Джинс,gordunni,816.3
165153987,Evandrel,kult-der-verdammten,592.7
162095256,Flimjim,azjolnerub,675.3
152557344,Noirac,kirin-tor,905.7
170884107,Keu,sinstralis,820.3
193597388,Stew,silvermoon,1294.1
143755768,Kytano,rexxar,768.1
157980201,Aticøus,ysondre,765.7
122900250,Outa,dun-morogh,342.4
86351309,Adian,burning-blade,592.4
175249065,Natø,dun-modr,1331.1
45586194,Валмет,gordunni,1459.1
162237144,Badbare,draenor,1514.6
158514024,Tankilicous,antonidas,1181.4
247688319,Doomalke,hellfire,1311.7
161940989,Ramegrag,dun-modr,1311.8
98556509,Blaiser,ravencrest,1482.5
163731069,Якубовна,howling-fjord,1248.3
97467429,Eredan,elune,1200.2
182933029,Chungarino,grim-batol,1315.1
127377020,Spootsy,draenor,1064.0
142142673,Sorcipala,frostmourne,555.4
140358658,Behul,sporeggar,946.6
167451319,Lumini,tarren-mill,842.9
76663366,Ðræger,blackhand,1102.3
175162825,Aerramun,quelthalas,1220.1
126601608,Canichi,blackmoore,1029.3
129705563,Etros,lightbringer,1294.3
112893615,Boukitos,drekthar,1099.3
182848820,Назарена,soulflayer,719.8
111847731,Liadry,aegwynn,852.7
166005411,Ârgo,thrall,1053.8
121460964,Renamed,antonidas,725.2
64574861,Frozenhammer,area-52,808.0
152861661,Ôidaa,thrall,877.2
110171564,Kathanas,aegwynn,824.9
244605805,Бладипал,soulflayer,875.1
159001626,Drjônes,argent-dawn,788.0
115678327,Laylas,arygos,867.9
78209257,Арроя,fordragon,880.9
176644890,Артемониус,gordunni,1046.3
124307711,Bastørk,les-sentinelles,856.3
121237079,Shylea,dun-morogh,690.6
57836312,Релокин,gordunni,1000.9
168807308,Shieldmazter,tarren-mill,895.2
178589865,Брюшечка,soulflayer,804.3
155418235,Ângry,alexstrasza,972.6
58955915,Imperis,voljin,865.3
167237339,Galex,alakir,1163.4
199760651,Хозбасс,eversong,939.9
156295926,Tenkadin,ravencrest,1025.2
165863612,Yabberpala,blackrock,1042.8
188977395,Ulfhiild,kazzak,948.3
147634615,Thiriòn,rexxar,952.0
144345319,Smâil,aegwynn,895.8
191367421,Paganike,archimonde,1015.7
163500389,Ogrim,elune,767.6
127927569,Sóra,dun-morogh,650.0
158103307,Tasalah,stormrage,831.7
174978264,Ахак,howling-fjord,955.1
156105325,Endbozz,amanthul,1010.0
243352741,Нашняш,gordunni,619.0
110093316,Arthuss,eonar,612.3
239653861,Маздик,lich-king,827.4
76951146,Lêgend,nemesis,760.6
73164337,Cróix,eredar,826.8
