character.id,profile.name,profile.slug,score
164011528,Báan,kazzak,353.7
174076864,Эдоо,howling-fjord,868.4
188843770,Orkney,kazzak,618.2
137693709,Попалка,galakrond,740.9
45422692,Богал,azuregos,769.2
194770582,Cevans,silvermoon,769.8
75186402,Pitalis,senjin,360.5
239653861,Маздик,lich-king,827.4
175470556,Lïusah,sanguino,718.1
195653840,Weethor,silvermoon,787.5
201052218,Малфорн,gordunni,804.8
129354827,Lyae,blackmoore,797.3
191317484,Павл,soulflayer,814.3
184833356,Джеймсо,gordunni,722.4
175227127,Светомврот,howling-fjord,598.5
180191286,Альтошка,gordunni,1482.8
149922389,Verdikt,alleria,1234.5
176201426,Miracle,bronze-dragonflight,1300.3
238743096,Старгейт,greymane,1006.2
107850573,Sleazý,ragnaros,1297.7
202638241,Гввиневра,gordunni,1022.2
155092325,Eegen,blackhand,1461.3
178520861,Lomu,silvermoon,1342.9
169060728,Кирвиса,gordunni,1095.0
171846942,Thorstern,silvermoon,983.7
162993882,Грудрс,goldrinn,916.4
120746768,Leöson,ravencrest,985.2
147357286,Nanisunda,thrall,1292.6
175169023,Артипал,azuregos,1074.1
195796790,Zäneri,silvermoon,1425.2
172053522,Пельмонстр,goldrinn,861.6
154745985,Inkeipan,antonidas,912.1
132411945,Zyraxx,blackmoore,1192.9
171660106,Legx,darkspear,889.6
188927309,Boxarbengan,outland,953.6
175582296,Vongengys,hyjal,1111.3
84315397,Blenklys,aggramar,904.2
195921039,Vilgford,hyjal,933.8
192681831,Темиус,eversong,885.0
99375735,Granøwnie,ysondre,916.3
202618704,Мухашмёль,soulflayer,1054.7
185123909,Sypherl,hyjal,961.4
131403913,Weinbaron,malfurion,1023.2
112893615,Boukitos,drekthar,1099.3
195191997,Marxcia,kazzak,893.1
155822731,Haemdhall,hyjal,918.8
20876211,Дзедун,ashenvale,853.0
196933874,Nicoluxee,archimonde,829.6
175374793,Sharkeo,ragnaros,750.8
237907378,Квиянка,borean-tundra,832.8
165899124,Эствинд,gordunni,1167.6
162404969,Torvir,sargeras,823.1
159948989,Imàdøky,elune,817.7
240840490,Найрарин,lich-king,846.3
175430797,Алнуэль,gordunni,997.4
165427440,Lithî,azshara,1206.7
192391004,Хеппидана,goldrinn,767.7
118247010,Delacreh,antonidas,944.8
244848335,Качсамди,gordunni,971.6
170921071,Дитристаг,gordunni,960.8
119759244,Caelric,doomhammer,870.1
176398890,Tularion,sanguino,798.2
145795179,Yiinxah,silvermoon,963.5
173293410,Мруша,howling-fjord,536.1
166816240,Ситрипушка,deepholm,925.6
246542975,Запахветра,gordunni,716.6
141533721,Nävis,dalaran,829.3
195701234,Аманн,goldrinn,643.9
176312265,Netherburn,dalaran,808.1
201606331,Сэйша,goldrinn,963.8
139794257,Лаврэйн,howling-fjord,778.6
165410829,Ламберинн,goldrinn,725.9
237903403,Вистон,borean-tundra,552.3
48390152,Бурлекс,eversong,690.6
97305152,Зорбаш,galakrond,698.4
177299263,Уругвейн,howling-fjord,976.3
245170064,Окосумрака,gordunni,623.2
202751165,Эжбрингер,eversong,890.3
91286973,Несносимый,eversong,748.0
175767892,Убожества,howling-fjord,942.8
175346570,Windsor,lightbringer,738.8
73380864,Линвел,howling-fjord,936.7
121971102,Унтерлиса,fordragon,784.8
199760651,Хозбасс,eversong,939.9
205021744,Митарна,gordunni,771.1
246386190,Снапи,soulflayer,810.6
144783350,Demux,blackrock,849.4
170584126,Yurèk,hyjal,692.2
145675269,Citty,die-aldor,861.0
144275153,Wrathyon,argent-dawn,807.0
51249361,Адомир,soulflayer,753.5
116592135,Клиффордс,goldrinn,704.7
176205827,Skyhuk,magtheridon,1166.3
238757005,Хазмалим,lich-king,699.2
181154955,Лоасинг,gordunni,1009.7
246247060,Русичос,eversong,812.7
163279745,Amaluria,argent-dawn,1005.0
175310737,Gripo,twisting-nether,720.6
184063419,Далакис,gordunni,863.5
244409307,Менетилбутан,greymane,660.3
169346675,Нелеас,razuvious,802.2
240773895,Серыйпалл,greymane,749.8
160872113,Strixg,doomhammer,674.9
237887830,Дубльпал,borean-tundra,706.7
197137246,Норлен,soulflayer,1297.3
153620813,Верлл,galakrond,744.7
244724008,Пачкангомов,goldrinn,535.8
139049854,Tankdarling,anetheron,612.4
159568227,Frutolina,ravencrest,703.5
139653617,Bolívar,magtheridon,1495.0
158337454,Shikanna,drakthul,1571.9
64791081,Ревирант,gordunni,1554.6
124508002,Themis,les-sentinelles,1053.3
168998405,Sarthigas,dalaran,1400.4
187527906,Гростер,gordunni,1255.3
104717668,Тесиняка,gordunni,1294.0
181483376,Андуралус,gordunni,1169.2
171490413,Celene,cthun,1073.5
130524663,Luisha,burning-legion,1328.1
183571804,Akéchi,hyjal,985.8
108619321,Kalantor,aggramar,1273.2
134682418,Pepega,terrordar,1047.1
242225466,Лафандер,soulflayer,1136.0
187824798,Оддмандд,soulflayer,852.1
180882819,Звездолетчик,gordunni,1192.6
110828335,Hibiya,dun-modr,1274.7
169026627,Extinkt,hyjal,1038.3
163197530,Nahirri,eitrigg,1198.9
241479121,Фаршированая,lich-king,1042.7
156872398,Alexicus,silvermoon,1052.8
188016033,Papâroch,kazzak,1223.5
95056547,Нуменорин,blackscar,976.0
209379805,Мейзара,soulflayer,930.6
240326956,Баблодон,lich-king,830.4
173205855,Орбитафия,gordunni,822.0
199794676,Бычарапал,ashenvale,1022.0
244306031,Огненныйхрен,gordunni,844.7
178549938,Маритекс,goldrinn,822.2
171408615,Палорутя,goldrinn,637.1
175220876,Wrymen,thunderhorn,976.2
237896661,Альдрен,borean-tundra,776.8
73771904,Ðuvel,antonidas,916.0
197231442,Caligine,nemesis,1238.5
188915400,Ervinqt,silvermoon,716.4
177454696,Charlexavier,dalaran,1027.6
108313845,Kiwiya,ravencrest,925.4
159412590,Ananura,argent-dawn,943.9
209200794,Метапаладин,gordunni,1624.8
166797446,Ёё,ashenvale,901.5
169778057,Джагойпороже,deepholm,838.9
97817684,Минстан,goldrinn,885.1
197693189,Джинс,gordunni,816.3
128384711,Нокчурн,goldrinn,685.8
191246137,Valarians,nemesis,596.4
243286145,Келегорн,gordunni,1003.7
190206356,Арианте,gordunni,814.9
174857968,Флавихд,howling-fjord,673.0
245185852,Шпаквкармане,gordunni,753.0
135967979,Лирроу,gordunni,887.4
177134971,Сырамису,fordragon,625.6
243130439,Джоэни,lich-king,865.8
150750012,Törk,eitrigg,949.6
101113924,Gloîn,chromaggus,940.4
175736851,Exsequor,magtheridon,767.2
174988454,Люменара,goldrinn,1080.1
245954093,Манифестыч,gordunni,818.6
88625152,Bastett,pozzo-delleternità,685.9
119591576,Paladalon,throkferoth,852.1
246126056,Аркним,gordunni,841.7
76350503,Фэйлмэн,gordunni,588.1
197588686,Illumînus,silvermoon,877.7
243619144,Кинги,soulflayer,835.1
112401367,Majbritt,emeriss,823.0
98252115,Паладнаа,eversong,692.1
170375683,Rvk,aegwynn,833.0
121355785,Tenkannii,ysondre,740.1
102719735,Earlgrey,terenas,875.2
166196072,Отжигаю,galakrond,759.4
166365426,Камонйофейс,galakrond,310.0
137972689,Нумиами,goldrinn,768.4
107312948,Дэфрейд,gordunni,641.6
158624613,Nyùkä,conseil-des-ombres,2061.2
57445329,Руньён,galakrond,
244807233,Ритсуми,soulflayer,
154138855,Shearduck,silvermoon,1203.0
76407946,Аразаил,goldrinn,1073.7
139956677,Dritnz,silvermoon,1312.1
191840232,Nakui,aegwynn,1521.3
112309542,Gerthal,ravencrest,1301.0
100218106,Mirra,chants-éternels,
245165935,Саинткнайт,eversong,990.1
240350929,Джаджмэн,booty-bay,912.5
71868250,Thorodir,antonidas,963.2
183413286,Саберр,blackscar,1046.2
159032241,Shâdi,antonidas,1009.3
137938274,Скаллаг,gordunni,1281.5
171221642,Коннемарра,gordunni,1198.9
178462040,Александрасс,gordunni,943.8
247090005,Донперидон,soulflayer,1036.6
154440679,Pattex,antonidas,1001.7
150850433,Джарена,gordunni,859.4
82771439,Retharz,stormscale,882.1
195570071,Squibie,silvermoon,923.3
132290778,Ayoitsme,twisting-nether,411.1
124079940,Mâzekêên,antonidas,1086.6
197820870,Albinoankan,kazzak,714.8
87498621,Дооз,goldrinn,881.3
241485058,Солнцеясное,lich-king,856.6
192868960,Hölÿshït,archimonde,1093.4
89330213,Pico,sargeras,1023.1
133977194,Тестастерон,eversong,802.4
96326648,Lykann,turalyon,675.8
192498688,Эндоул,gordunni,1297.6
154314967,Luckylucianò,ravencrest,783.3
150726460,Drakasgueule,dalaran,1132.2
79068812,Хронс,goldrinn,901.2
183256055,Соллидар,gordunni,912.6
245309210,Магурт,soulflayer,827.3
134487969,Tibldorf,drakthul,877.3
142943208,Isaiah,pozzo-delleternità,718.5
110762455,Deenit,ravencrest,1346.2
165621447,Баблич,howling-fjord,1481.1
154448990,Draklisosse,krasus,777.3
196855896,Fareya,aggra-português,364.1
195922238,Meuhnace,archimonde,709.5
154442113,Palanji,antonidas,655.5
100222008,Crimsons,draenor,871.5
241482089,Изгнанник,booty-bay,739.7
98560943,Treli,kult-der-verdammten,709.9
239645496,Звездница,deathweaver,892.2
174367954,Inmotion,twisting-nether,1111.7
160533264,Реневальд,gordunni,752.3
218151876,Keiser,sylvanas,733.5
156092404,Malkóm,argent-dawn,978.3
232932982,Палзагадка,soulflayer,821.9
121684042,Madóx,garrosh,782.4
174955209,Лайтвинз,goldrinn,832.3
241572370,Gamma,dragonblight,774.0
245320436,Палкумар,eversong,614.3
166058520,Batzzen,blackmoore,917.1
244551820,Лексейтольич,gordunni,753.7
245626925,Ейган,goldrinn,755.4
238968758,Ратас,greymane,578.5
143937353,Blumes,argent-dawn,1343.7
143030799,Lostkame,tarren-mill,1428.7
194095957,Penetrus,silvermoon,1136.9
196142318,Оливьешька,deathguard,1234.7
243412402,Абрико,gordunni,1239.3
154304612,Profi,lordaeron,1098.4
175656398,Tenk,dun-modr,1033.5
192136687,Solarbrah,aegwynn,1103.0
90161233,Fincent,malorne,1180.1
197550361,Lustucrü,archimonde,1237.8
142251894,Алтераре,howling-fjord,945.4
162227565,Srmijä,dun-modr,1101.6
112442556,Купоныч,fordragon,824.0
175660087,Popsmoke,naxxramas,1079.7
188018415,Реолка,gordunni,871.2
175946654,Moseczki,burning-legion,618.3
157331050,Temerius,ravencrest,846.1
200770670,Дримстер,eversong,978.0
139168354,Нокний,howling-fjord,1059.2
245242877,Манящийолег,blackscar,861.7
164343446,Tyrandaz,tarren-mill,849.8
132260904,Hammerhero,azjolnerub,1047.3
68212026,Elhombre,nozdormu,889.8
197043495,Paladinmdr,varimathras,508.4
169773666,Holypurge,malfurion,1046.8
117286352,Элефсис,howling-fjord,677.5
247470179,Кэйлес,soulflayer,1062.5
149012752,Вольцган,goldrinn,746.8
200556505,Намад,gordunni,890.3
134719841,Antidøt,dalaran,873.2
99638318,Bóromír,los-errantes,847.5
164049475,Крэшпал,howling-fjord,892.1
175911972,Binha,sanguino,874.5
31515954,Скарр,galakrond,860.5
116195236,Swäggli,blackhand,865.9
179535722,Чемпмейстер,soulflayer,628.3
155025613,Hitmankill,tirion,949.4
172770813,Тенеломыч,howling-fjord,725.0
243036715,Джазеф,soulflayer,828.0
163115407,Nefinia,azshara,765.8
123071113,Hjaldiir,argent-dawn,1038.9
148993423,Antipala,thrall,734.3
177175863,Конфетный,fordragon,846.7
59088983,Любаня,ashenvale,1213.4
187105218,Скоуфилд,goldrinn,718.5
243236695,Браинкрс,eversong,797.5
240681520,Норкос,lich-king,773.8
176954397,Bubblekid,sanguino,631.4
111049887,Casanóva,aegwynn,671.4
242736144,Нефарсагор,soulflayer,488.8
155697612,Ургурон,gordunni,435.4
244645721,Норсепал,gordunni,767.5
165846396,Галантиз,howling-fjord,1398.8
160495319,Хардитрикс,howling-fjord,915.8
156657032,Mikesglory,ravencrest,1329.6
158006360,Erokan,antonidas,1312.5
166941979,Ule,archimonde,1116.6
172528501,Djpal,archimonde,646.1
162312059,Spanjakken,outland,1298.2
243026844,Мотаркус,gordunni,1057.6
150663238,Ненавистть,howling-fjord,840.5
176492055,Mänoplas,dun-modr,1007.6
157684522,Telperion,conseil-des-ombres,989.2
173101065,Хаоссик,gordunni,909.2
180587547,Сабриал,gordunni,925.5
136530727,Naelius,tyrande,845.1
226352059,Thaluun,sylvanas,949.3
243378506,Палпанин,gordunni,990.2
174832890,Канадака,howling-fjord,792.7
169736887,Фийка,gordunni,
133141386,Мистердраник,blackscar,546.8
150700960,Donvictus,silvermoon,1294.1
187669746,Ashgate,silvermoon,827.9
118399938,Trumpsteak,blackrock,551.4
166721929,Trigeminus,blackmoore,828.5
171026989,Palanou,archimonde,841.7
160195484,Винмерис,howling-fjord,801.5
117301828,Obysseus,ravencrest,696.4
175087307,Dantone,magtheridon,1067.0
134721680,Snajperable,burning-legion,934.2
240584689,Люцифиэль,lich-king,537.8
208990724,Пофиггистка,gordunni,800.3
97664025,Orleans,gorgonnash,953.0
246009427,Ксатрукс,gordunni,676.8
237729377,Игнатья,ashenvale,571.7
83477806,Дзиро,goldrinn,655.5
174300020,Санясвятой,howling-fjord,1032.2
195910002,Dekarhan,hyjal,730.9
118284276,Бронепоест,gordunni,798.5
104580088,Firrelai,argent-dawn,331.5
121958141,Colcy,argent-dawn,716.3
242523079,Религард,gordunni,851.8
182161375,Аллэллуя,gordunni,677.2
166487264,Balmir,outland,794.5
45076674,Оди,gordunni,758.3
92079689,Korim,draenor,1066.1
154240765,Dagonet,stormscale,1093.1
240394878,Пузырмэн,greymane,700.4
246067736,Ксолис,gordunni,859.0
179640864,Чёрныйбрат,goldrinn,657.5
179215610,Иладриель,soulflayer,897.0
243953993,Лаябилити,gordunni,973.2
174914691,Метлище,howling-fjord,952.5
241483986,Потрах,lich-king,870.6
192626407,Борлланд,soulflayer,903.1
167223718,Beefston,thrall,788.9
143748971,Argail,defias-brotherhood,717.8
194548233,Justiicex,kazzak,715.7
242836000,Самоедочка,gordunni,865.1
117561381,Hammerdino,antonidas,687.7
240578837,Сетрэн,greymane,629.1
155896485,Побьюногами,fordragon,363.3
92311148,Альиса,soulflayer,831.3
118290654,Tömate,ysondre,1126.6
139160288,Lootbear,azjolnerub,706.3
177136662,Трифпс,howling-fjord,788.0
133509944,Топкон,howling-fjord,490.2
166138311,Меневил,soulflayer,641.6
245336319,Адмиралфэй,gordunni,667.4
154450385,Goorgandine,ysondre,1493.0
169776565,Tikkì,nemesis,1289.4
174805358,Помидориня,howling-fjord,1019.6
243297979,Ксайгон,gordunni,1198.9
174509571,Kethmil,dun-modr,1295.3
167289236,Fredroc,tarren-mill,1365.9
183854727,Вейдин,eversong,1178.3
153806585,Мст,gordunni,1216.5
167238257,Isotheos,azjolnerub,1312.9
173794911,Винстонсиний,howling-fjord,951.6
176513899,Дробитель,howling-fjord,1053.6
173654774,Аллаар,fordragon,1019.9
125827280,Kazakov,dun-modr,932.6
237910936,Далена,borean-tundra,1054.0
209916333,Aurenaar,kilrogg,821.0
196825163,Gííngo,outland,1145.0
161706804,Джондвижуха,gordunni,824.7
42107800,Keanal,drakthul,830.5
142130723,Reenhard,blackmoore,751.5
165645698,Panzerknut,bloodscalp,859.0
156705856,Мечтаидиота,fordragon,965.9
102101523,Лейкпластырь,galakrond,982.5
244485349,Рэдпат,gordunni,616.3
240332500,Смягу,lich-king,683.9
178655036,Kaÿ,pozzo-delleternità,796.7
101062002,Emmiliana,defias-brotherhood,999.6
141176681,Белад,howling-fjord,826.4
126188138,Эйранор,goldrinn,662.4
209501173,Флоумастерх,gordunni,731.9
100695388,Ileila,alleria,994.1
57836312,Релокин,gordunni,1000.9
99504621,Darkosis,outland,624.0
149675204,Дартуха,gordunni,642.8
244635521,Шеллдориан,gordunni,842.0
162806837,Sorros,chants-éternels,855.2
92646988,Нименихх,howling-fjord,594.4
247255552,Шанакклар,gordunni,652.9
162452691,Ericdrage,silvermoon,900.0
244499804,Сыротёрка,gordunni,751.1
237896381,Ярослава,borean-tundra,1039.7
243504446,Сильмариэнн,gordunni,631.2
161279691,Сантерия,howling-fjord,1012.9
176548713,Mordhrak,dun-modr,677.2
47676626,Lightrider,grim-batol,490.7
168903316,Dorcela,hyjal,958.1
192445921,Milefeuille,kazzak,716.2
111597546,Cyonîc,antonidas,1091.1
153751733,Chimerrox,antonidas,836.9
180657290,Серуге,eversong,924.4
245363073,Mozart,laughing-skull,797.6
134064380,Куплюгараж,azuregos,
167208286,Paidthacoast,anubarak,577.0
159897582,Напалубил,howling-fjord,879.5
245175937,Воинтаня,gordunni,850.4
146495149,Koveras,khaz-modan,793.4
120950605,Aserinus,doomhammer,877.4
104796576,Smeerlap,shattered-hand,819.3
161713524,Седдь,gordunni,951.1
197613123,Konners,aegwynn,610.6
181946047,Сэйшелка,soulflayer,893.6
150297577,Дэмиур,gordunni,761.7
176806731,Реверенс,howling-fjord,869.7
67595897,Artstone,ravencrest,1546.4
197580854,Ørjän,silvermoon,1408.0
163262610,Кудесай,howling-fjord,1150.8
176028318,Runardenvite,darksorrow,1132.2
192981465,Raymônd,kazzak,1183.8
176516848,Kryptónita,zuljin,1255.7
173854115,Злойпалодон,howling-fjord,1165.3
186022545,Destroyyz,hyjal,1219.3
162714923,Gèràlt,quelthalas,1067.1
191427426,Holyera,silvermoon,333.1
137040626,Avinel,ragnaros,876.1
175303851,Чайхандэ,howling-fjord,930.4
139888249,Синикар,fordragon,955.7
164602514,Bretzel,ambossar,1013.8
155434096,Паладиннер,eversong,895.5
121369235,Тээс,gordunni,1198.0
245178334,Бронебойчик,azuregos,904.2
196169843,Tkalcec,kazzak,489.2
172312734,Стрелкенс,howling-fjord,1166.7
199574373,Райдегаст,gordunni,761.2
137346690,Palosos,blackmoore,998.5
98953074,Hallmaster,ysondre,750.3
124035958,Doblet,the-maelstrom,937.6
137839669,Кеентас,gordunni,945.5
176814497,Акватемный,gordunni,1273.0
165550991,Grolyan,ragnaros,974.2
110493154,Milakalel,drekthar,815.9
124036697,Keksly,antonidas,812.1
195320970,Luceqt,pozzo-delleternità,798.4
151743138,Зеропал,howling-fjord,625.4
165268993,Papi,alleria,1193.1
157580615,Витинарий,howling-fjord,1108.7
193028930,Лексиро,gordunni,491.7
174996474,Кинуэй,gordunni,794.3
67227600,Sagkosh,outland,986.7
147716729,Idaralia,forscherliga,718.4
149346593,Филарет,azuregos,747.7
177544791,Mottek,aegwynn,842.7
192426261,Фароза,gordunni,716.8
193754958,Bukki,archimonde,1034.9
133819746,Dxbgirl,twisting-nether,1128.9
83240645,Brainfather,outland,741.5
216309744,Huanamare,sylvanas,991.2
174582277,Lepaloudutur,dalaran,813.1
176512023,Alighted,twisting-nether,832.7
195434461,Donagger,silvermoon,760.1
151402897,Чудосрогами,goldrinn,894.4
159353553,Leviretri,blackmoore,822.7
243281646,Ингилэйв,gordunni,870.7
174978264,Ахак,howling-fjord,955.1
196655223,Herky,hyjal,1012.6
188869283,Криштабелла,gordunni,1086.6
165417244,Olddevbless,argent-dawn,263.5
243425125,Хэллгвин,gordunni,706.4
141011185,Mazarad,argent-dawn,641.8
186126081,Ryèl,pozzo-delleternità,523.0
174741520,Saphir,temple-noir,887.5
181668374,Онливанн,gordunni,1036.4
242590140,Святозарка,soulflayer,733.4
244000050,Ночнойдожёр,soulflayer,427.2
238718995,Щеглиха,lich-king,612.9
210347855,Берилиум,grom,675.4
182523260,Нерфадин,soulflayer,574.4
128946750,Homda,blackrock,698.4
122996165,Ribau,draenor,892.6
244933206,Жоскийбанщик,goldrinn,568.7
157940219,Lydrett,blackhand,818.4
