character.id,profile.name,profile.slug,score
218339801,Thundercore,sylvanas,1294.9
246978378,Панактото,gordunni,1338.1
156250004,Amedez,antonidas,1285.9
153546633,Cruxian,ravencrest,1103.3
243297979,Ксайгон,gordunni,1198.9
247090005,Донперидон,soulflayer,1036.6
145849552,Jhonnycrash,pozzo-delleternità,1186.5
182884356,Иакс,gordunni,1143.3
150726460,Drakasgueule,dalaran,1132.2
166598318,Tuttankhamon,tarren-mill,1272.3
56128821,Acongojante,zuljin,996.6
199744390,Метеорщик,soulflayer,830.5
111467178,Hævñ,blackhand,1136.0
152384095,Rycja,burning-legion,1294.1
177875802,Morgenkoger,silvermoon,961.9
97166555,Dreanqua,ravencrest,1168.0
237886091,Hamsandwich,ghostlands,1085.3
187022384,Bubblewoman,arathor,1049.5
178129756,Ilhitmanll,silvermoon,1194.0
168784801,Dween,dalaran,1115.9
160475810,Hashiramakun,darkmoon-faire,1019.2
195434916,Theofotos,silvermoon,923.7
145684098,Фооя,gordunni,872.2
155858070,Kyrinov,silvermoon,1129.6
193637186,Delphii,silvermoon,809.8
137873710,Manolo,wrathbringer,911.4
217150079,Rökengooz,sylvanas,1071.3
100662615,Coria,alleria,897.7
148544753,Elrack,forscherliga,1353.5
166719629,Kasaandra,blackmoore,1097.4
242363131,Джиммиджи,gordunni,1175.3
131403913,Weinbaron,malfurion,1023.2
149422450,Scifi,alleria,871.0
167113504,Droiz,outland,816.7
101690114,Arki,alleria,725.5
195275087,Braumerz,archimonde,675.6
167195060,Adebar,rexxar,568.2
159909041,Phoenixus,burning-legion,1123.8
124079940,Mâzekêên,antonidas,1074.7
145374104,Rhyzo,rexxar,921.6
154518077,Satmara,stormscale,1627.4
88738631,Matelina,sanguino,1415.9
73949784,Cherus,eredar,1408.8
162682479,Antimagé,twisting-nether,1422.2
154704488,Jitizim,ravencrest,1215.0
193054276,Shyliin,silvermoon,1295.7
140892084,Krisis,dun-modr,1330.6
159396650,Mönkasx,stormscale,1299.9
146960104,Horsefighter,twisting-nether,1185.8
196483601,Ikeys,outland,1391.5
52707176,Kroden,dun-modr,1111.8
179965146,Холирейнн,gordunni,1283.1
281041,Noémi,outland,1249.1
155879663,Honeymelon,antonidas,1206.5
44900121,Hyath,blackrock,1328.0
196142318,Оливьешька,deathguard,1208.9
148224739,Rory,blackmoore,1193.9
144221254,Korppi,emeriss,1163.8
165287936,Holzkûh,blackmoore,1113.2
135982257,Tynah,tarren-mill,1178.1
167726621,Jessicalba,elune,852.3
140804398,Ziyax,stormscale,1008.2
154395030,Tayluh,silvermoon,1212.6
180977913,Yarowit,silvermoon,1203.9
135837851,Falinâ,blackmoore,691.2
98443253,Soso,ravencrest,875.9
91185659,Depoon,mannoroth,1009.0
85813900,Judgemènt,kazzak,890.6
129705563,Etros,lightbringer,1294.3
147281597,Chrinø,khaz-modan,1060.8
146629436,Arys,alleria,842.7
195725871,Sinduin,silvermoon,1207.2
173205855,Орбитафия,gordunni,822.0
96562855,Тэоин,blackscar,817.7
131027859,Lilleke,defias-brotherhood,727.3
244157174,Рыцарищ,gordunni,736.9
170314698,Teekas,archimonde,848.9
163875207,Grimripper,alleria,886.0
101345545,Drandin,alleria,822.7
161203053,Lyjandis,alleria,679.4
152287332,Torgale,krasus,916.7
96714281,Nêyndra,blackhand,614.6
55915862,Kayneen,arygos,976.1
158756857,Lumarmacil,conseil-des-ombres,1021.5
123218981,Solyn,pozzo-delleternità,959.7
144112844,Arleston,khaz-modan,843.8
195690055,Heliof,silvermoon,1005.0
192069004,Toxikémi,silvermoon,376.2
164755403,Wetys,drakthul,714.9
185355025,Fortwrath,silvermoon,980.7
89907460,Nimsy,blackhand,1570.6
74086767,Fàlk,antonidas,1466.1
171339596,Francisx,silvermoon,1343.6
153387002,Sìegfrìed,echsenkessel,1194.4
107767012,Bloodykawaii,ravencrest,1214.6
151740789,Аббигайль,howling-fjord,1326.2
156893097,Dawnbringer,archimonde,1768.6
74277870,Sedora,blackmoore,1306.6
108318652,Wuffo,antonidas,1311.7
175873776,Форрготэн,howling-fjord,1113.4
188124681,Kuromiko,silvermoon,1341.3
190285399,Whoppah,frostmane,1009.7
113713921,Deäd,hyjal,1109.7
165155620,Lêgain,silvermoon,1050.1
149302004,Exoticz,alleria,928.2
114207216,Patch,ravencrest,1313.5
174649379,Thondiol,azjolnerub,970.3
149376703,Thelous,the-maelstrom,1103.2
96347902,Asemblle,drakthul,1134.9
82386110,Mortank,dun-modr,1110.6
166941979,Ule,archimonde,1116.4
158311249,Odêns,antonidas,1063.9
172649351,Zozio,dun-modr,1313.8
160077330,Palatschinké,alleria,787.0
116078404,Stroemberg,ravencrest,1181.9
163968151,Nishbash,twisting-nether,1301.9
192024895,Híghlìght,aegwynn,883.1
76221359,Nekralios,blackhand,992.4
155250431,Deviouslight,drakthul,1164.2
178770969,Раггнар,goldrinn,1022.4
157479567,Raskrut,argent-dawn,1038.4
162952688,Tryynik,pozzo-delleternità,1038.1
153959746,Oink,antonidas,998.7
194875943,Holytànk,kazzak,880.0
172528501,Djpal,archimonde,646.1
112171359,Seiya,nordrassil,839.6
177432154,Tïryel,dalaran,1008.4
157684522,Telperion,conseil-des-ombres,989.2
131858324,Eugeõ,hyjal,1084.0
143755768,Kytano,rexxar,768.1
165621447,Баблич,howling-fjord,1465.1
146846199,Хэлибел,howling-fjord,834.5
36670979,Extale,rexxar,849.0
195864846,Richardt,aegwynn,685.9
153763123,Etorius,antonidas,802.5
168354288,Varlafel,rexxar,899.7
115678327,Laylas,arygos,867.9
32333206,Pâlà,rexxar,755.0
172262299,Baladine,sinstralis,970.9
133635979,Andya,alleria,720.6
125940286,Moghas,ragnaros,1046.6
187938586,Riverstar,silvermoon,1180.3
132518393,Clui,rexxar,1169.8
152713595,Inesera,die-aldor,730.9
154486925,Cyndera,antonidas,800.9
165453733,Aurélion,lothar,1074.2
156554070,Lkm,medivh,822.5
98759348,Latani,antonidas,846.2
146092653,Baat,malganis,974.4
73130642,Whineladin,eredar,930.3
209872256,Rhinono,runetotem,802.2
164839563,Blacksabbäth,argent-dawn,952.1
218221648,Jackywise,sylvanas,1123.2
153395344,Isolith,malganis,920.9
161427731,Kottak,turalyon,772.4
157679456,Grazthic,ravencrest,739.9
143466983,Flyínghirsch,blackmoore,1499.3
175249065,Natø,dun-modr,1331.1
107772953,Dubyo,antonidas,1312.7
166651200,Holyperson,ulduar,1392.8
167617993,Scaradin,blackmoore,1207.9
186947715,Ipséite,archimonde,0.0
199152184,Слипноумо,gordunni,1283.5
210021985,Goldanna,nagrand,1327.3
99047084,Морфеу,gordunni,1405.5
184164572,Confesser,silvermoon,1332.5
155148357,Padogorek,silvermoon,1410.6
80918673,Разбер,gordunni,1134.4
224734247,Zerry,sylvanas,1329.8
109188977,Méf,ravencrest,1170.7
137136778,Edomedo,blackrock,1292.8
245745408,Asireth,the-maelstrom,1294.6
176814497,Акватемный,gordunni,1257.7
162505834,Beliat,kragjin,1430.8
195031258,Duriandyl,archimonde,1168.1
94693709,Knuddel,kelthuzad,948.7
153078382,Anorwen,pozzo-delleternità,1274.8
245003571,Пинкшейд,gordunni,1214.8
170010976,Svén,tarren-mill,1176.8
193329699,Schultheiss,aegwynn,1012.1
171846942,Thorstern,silvermoon,983.7
242583536,Силанс,gordunni,1073.8
103738919,Chrainn,argent-dawn,888.9
169736887,Фийка,gordunni,
114471981,Kutsubü,hyjal,718.6
244355575,Церейрус,gordunni,921.2
169412555,Ragnurock,aegwynn,875.7
189570109,Изэраа,gordunni,1105.2
155554810,Balem,alonsus,972.7
194348378,Bòromìr,silvermoon,905.0
159725279,Навидрэй,gordunni,1244.8
243437129,Рэнгг,gordunni,1117.1
196653971,Ultimato,outland,1058.5
193095063,Breezerfist,kazzak,769.2
161391451,Dcapalli,draenor,740.7
116049279,Albarion,ravencrest,1360.3
96870096,Ymani,antonidas,806.4
156258839,Arnne,silvermoon,1073.0
166847426,Gelendyl,drakthul,893.5
160300425,Ironhoof,blackmoore,1147.3
122159755,Calopala,antonidas,1220.2
164874317,Паладунька,howling-fjord,841.0
164541110,Алекстрэк,gordunni,1100.0
152263974,Плодовитый,gordunni,862.1
94035562,Nejira,antonidas,891.3
242643383,Рейивен,gordunni,1105.9
91453072,Omèn,blackhand,1298.3
124389797,Moshpît,rexxar,749.4
119193079,Gacek,burning-legion,1089.2
212010165,Санви,grom,945.5
132281224,Dosenlicht,alleria,617.6
243308252,Архангелион,gordunni,678.5
103161882,Lightshell,argent-dawn,837.1
147798693,Schîldi,aegwynn,879.4
181762404,Кеейс,deathguard,948.0
163646352,Globbex,draenor,1544.4
88842309,Icra,eredar,1411.3
242917979,Тнчк,gordunni,1216.6
231893125,Sarafan,dragonblight,1295.5
184258558,Squiwy,kazzak,1184.0
242780746,Шаломейк,gordunni,1110.4
162077971,Lognus,pozzo-delleternità,1128.9
169705804,Hólydósé,alleria,1327.4
176602415,Sérindëy,dalaran,1126.8
160396044,Karlepala,alleria,901.4
115246655,Androhalí,silvermoon,1036.1
243967204,Inshallã,sylvanas,1049.0
78973088,Киирраа,gordunni,1296.8
183413286,Саберр,blackscar,1046.2
187047459,Cambooty,silvermoon,971.5
131280851,Albmeister,ragnaros,1069.9
195599057,Viktadin,kazzak,1338.7
188759228,Karmacharger,silvermoon,1332.3
247122931,Бигболсы,gordunni,1023.7
130158817,Alderia,khaz-modan,933.9
197716879,Дондаррион,soulflayer,1037.6
191367421,Paganike,archimonde,1015.7
180917950,Palaq,silvermoon,1464.0
101113924,Gloîn,chromaggus,940.4
161204362,Xeladin,garrosh,1188.8
187872583,Ookazy,pozzo-delleternità,970.0
245970113,Хелзеферс,gordunni,1050.1
176047295,Schmafzen,die-aldor,1107.1
154475164,Achsios,dun-morogh,808.8
244004791,Дайманот,gordunni,892.2
166958994,Øsram,blackmoore,965.3
196676613,Palamely,kazzak,801.9
132054629,Kabu,nozdormu,778.6
166646735,Nifa,blackrock,1233.1
173131410,Nortt,silvermoon,1101.6
45002075,Majkina,auchindoun,927.7
166002955,Gwendolínaa,drakthul,871.2
156363333,Biosync,ravencrest,1172.7
148981557,Aromakeks,guldan,797.0
175400548,Fanetigre,chogall,868.1
94361923,Tasdínga,blackhand,1073.0
167710613,Каэрвиль,azuregos,1218.3
74095090,Iruunclad,antonidas,797.9
137099545,Kordâl,defias-brotherhood,849.0
159331778,Fobex,earthen-ring,838.8
153242844,Bubblebuddy,malganis,860.7
96973406,Крэндли,blackscar,984.5
174321897,Äncel,dalaran,1413.9
193954314,Ervaduru,silvermoon,923.4
163766313,Karamiá,alleria,767.9
196923820,Abdullach,silvermoon,838.4
192502249,Grekkon,outland,937.6
166122140,Skysee,blackmoore,766.3
164311801,Quintora,alleria,829.0
153429415,Galiard,blackhand,886.3
