character.id,profile.name,profile.slug,score
242084303,Мх,gordunni,1017.6
47118729,Thortue,suramar,850.8
68212026,Elhombre,nozdormu,870.2
168742190,Calanthae,twisting-nether,994.4
166046270,Hjalnir,anachronos,743.7
195288458,Marakyan,outland,972.6
243425125,Хэллгвин,gordunni,706.4
130147216,Holyblöod,alonsus,968.1
223940929,Moonhammer,sylvanas,636.9
134719841,Antidøt,dalaran,873.2
129267208,Aithusa,anachronos,701.7
161009636,Meru,uldum,997.0
193074139,Távros,nemesis,817.6
111753695,Ballad,argent-dawn,670.7
105253536,Deamonfox,alonsus,747.3
121443877,Shilayne,antonidas,670.1
108579419,Foxie,anachronos,907.9
158678685,Hatoryo,ysondre,666.5
159001057,Fingolfin,kul-tiras,695.6
164854732,Emstan,alonsus,711.3
13133900,Reallyoldman,kul-tiras,641.7
66737729,Lúx,hellscream,846.1
153965809,Bonkie,alonsus,
176105502,Jomppéli,darksorrow,728.3
121949833,Wingaurdian,alonsus,943.1
163493740,Myndreth,argent-dawn,700.0
12438569,Lonothar,tyrande,898.5
155061533,Isenda,dun-modr,754.3
170284822,Farmorbitte,anachronos,704.3
185437984,Constcast,silvermoon,732.0
146223923,Hearthguard,alonsus,728.2
89908022,Sashs,dalaran,751.7
157551743,Joanna,alonsus,781.3
110041335,Jemian,balnazzar,708.8
163507306,Lorebringer,tarren-mill,696.9
160144901,Slaisor,dun-morogh,567.0
142422515,Moncsí,die-arguswacht,880.4
129031034,Nervie,drakthul,740.4
155419208,Kyle,nordrassil,757.9
246535327,Bukke,sylvanas,837.6
119516830,Lenteria,kul-tiras,614.3
157456047,Sheasan,blackhand,1114.8
150473117,Galandiel,anachronos,756.0
176746807,Bebeng,burning-legion,865.4
83594344,Defúser,arthas,569.7
244869765,Нуарис,eversong,739.4
68803059,Hammerdín,ravencrest,753.8
159023947,Celebor,malganis,692.0
105919006,Hyroneth,alonsus,624.9
176908551,Shappie,darksorrow,734.4
113587378,Reodorfelgen,kul-tiras,374.7
160070767,Kalterius,alonsus,705.9
139146308,Scribly,kul-tiras,584.8
52236218,Dinshara,kul-tiras,425.3
176944376,Lilisham,chamber-of-aspects,540.1
168484238,Trutguri,anachronos,438.3
154223107,Daaeq,ravencrest,437.9
155452912,Kaasboer,ravencrest,582.4
147986815,Jadys,ragnaros,736.1
192574317,Проксимети,soulflayer,627.5
245654343,Vaaitz,the-maelstrom,876.1
124121662,Elexxi,draenor,655.3
162610036,Rassun,silvermoon,493.5
130429007,Krîstoff,tarren-mill,1176.3
117902580,Ispaladinfun,stormscale,748.6
108794244,Herrthreed,anachronos,644.4
138013266,Carloso,defias-brotherhood,618.0
191243363,Briseís,frostmane,439.2
184833356,Джеймсо,gordunni,722.4
189021835,Диблис,gordunni,504.8
106333329,Jamhotty,draenor,575.5
177112801,Holymoley,burning-legion,339.0
88295110,Starpaladin,draenor,861.1
164798624,Hollah,kul-tiras,515.2
143546518,Infishi,bronze-dragonflight,390.0
54278640,Nomadbro,ysondre,668.0
106893695,Kalwyn,archimonde,633.7
170063103,Psychøkiller,darksorrow,
1576452,Saroz,kul-tiras,493.6
133920826,Galandrith,doomhammer,618.5
148198080,Virtualpala,blackmoore,1568.7
107772953,Dubyo,antonidas,1312.7
158366847,Epicskillz,conseil-des-ombres,1624.6
107271066,Twardziejszy,ravencrest,1188.4
174637182,Lyskrigern,twisting-nether,1314.8
161018052,Response,tarren-mill,64.6
121115669,Caseryss,arathor,1286.6
149583156,Faarodiin,alonsus,789.3
143160103,Marqo,outland,1396.2
187022384,Bubblewoman,arathor,1049.5
158713851,Viceos,lightbringer,1052.7
93958393,Armantor,stormrage,820.4
138204505,Holyísh,twisting-nether,1178.4
162561989,Tarlxa,silvermoon,807.4
155534125,Suoh,ysondre,832.5
132194062,Yavalan,arathor,484.4
167000343,Wtholy,alonsus,738.7
157999250,Rosalinna,ragnaros,
195130069,Palladin,outland,1119.9
197508562,Riposlavia,kazzak,1488.3
174630932,Happý,cthun,871.4
135959147,Freiyda,argent-dawn,969.9
154500117,Heavydrink,ravencrest,1110.6
131403913,Weinbaron,malfurion,1023.2
81414639,Hearthvader,turalyon,1007.3
237888346,Lightsalot,dragonblight,575.4
81642790,Strum,ravenholdt,802.8
65119615,Peakey,bronze-dragonflight,848.7
167242394,Trophimus,der-abyssische-rat,912.9
158522043,Paddan,ragnaros,405.4
193876344,Daskip,kazzak,702.5
228741140,Mesia,dragonblight,836.4
169830595,Dothan,tarren-mill,881.2
92976171,Anticlimaxs,thunderhorn,645.4
205021744,Митарна,gordunni,771.1
156025527,Raeger,ravencrest,742.5
111284359,Grogan,onyxia,705.4
51668748,Spazer,wildhammer,608.5
176721303,Baizon,uldum,757.4
165070698,Búbblés,kul-tiras,721.4
105524399,Ravelyn,antonidas,867.3
163834424,Mace,aszune,550.2
104960513,Tiarnach,outland,473.0
156371904,Arvalris,ravencrest,631.3
68618870,Burgzor,ravencrest,761.4
175114539,Shãnã,dalaran,724.9
150682625,Hapata,kul-tiras,715.9
121970359,Yrwenlol,tarren-mill,773.6
191894312,Palidrum,outland,476.0
112725711,Lightsong,defias-brotherhood,958.4
158088105,Imbar,blackhand,612.6
114632965,Kaladas,khaz-modan,1056.4
191077450,Aztraz,frostmane,282.9
159974056,Sedanis,draenor,417.8
123867178,Szentriska,ragnaros,1046.4
173384551,Herms,ragnaros,608.8
196612703,Lúthien,kazzak,385.7
197005167,Aishawei,outland,868.6
159094565,Aue,anachronos,552.5
3972532,Pleasurez,kul-tiras,445.9
226281135,Swedoblanca,sylvanas,355.5
161215721,Thaarj,anachronos,748.6
115702369,Draanus,shattrath,573.5
154607378,Chrønøs,quelthalas,217.3
196649987,Brumhìlda,silvermoon,475.3
154260401,Éldrath,turalyon,569.7
176095129,Biergut,neptulon,474.5
3157237,Concrath,anetheron,375.3
245976554,Verac,kilrogg,809.1
177117606,Ibbeefy,quelthalas,689.5
107348857,Snakiki,archimonde,397.0
111102804,Kuplamies,stormreaver,418.1
176309176,Psydoorf,burning-legion,843.4
195388655,Tamagrou,silvermoon,480.3
191018791,Деминелль,gordunni,775.1
92184416,Cevapí,stormscale,500.5
156290168,Aurimm,ravencrest,346.6
197297889,Murdoch,kazzak,650.4
68087317,Wallet,kul-tiras,357.3
145758043,Deref,twisting-nether,
208240427,Bifor,runetotem,458.3
188546529,Tuho,hyjal,527.1
126401830,Adjective,kul-tiras,581.6
190186895,Tankdude,frostmane,275.8
163630499,Bozk,sanguino,271.6
74561968,Shîpsy,proudmoore,714.7
153541207,Kochaka,anachronos,378.1
107721898,Indeinxicht,blackhand,409.1
74452410,Jámíe,kul-tiras,845.8
164933511,Randomdave,aszune,718.2
157470053,Deloca,stormscale,505.9
96270874,Themost,ravencrest,787.1
200539537,Тычеблин,eversong,476.0
175101651,Деворд,blackscar,352.7
243164943,Ключенька,gordunni,486.5
147585237,Cyrés,blackmoore,162.2
163098365,Rangason,bloodhoof,490.1
163317806,Argentus,anachronos,483.0
166651258,Kikaro,kul-tiras,316.8
176689490,Mizan,ragnaros,131.9
172161402,Askren,kazzak,152.1
109662705,Linepp,tarren-mill,290.5
94838937,Volen,bloodhoof,403.0
159090294,Sinnerdie,anachronos,353.8
195847472,Tekilaicelim,silvermoon,909.7
223537505,Лайтниус,gordunni,359.9
196027962,Annti,kazzak,746.7
202364464,Murég,arathor,322.4
158953594,Byakuren,earthen-ring,1063.7
176796646,Brekii,arathor,309.3
107150734,Harlequin,anachronos,162.2
165362465,Quiter,kul-tiras,445.0
135560987,Caang,anachronos,427.7
175927311,Metalwall,ragnaros,381.1
105841274,Lalunatic,alonsus,352.3
157482622,Squeegly,anachronos,211.9
156303209,Idiots,ravencrest,1179.6
113958526,Luthèr,ravencrest,1512.9
174509571,Kethmil,dun-modr,1295.3
52707176,Kroden,dun-modr,1111.8
176258513,Inyaface,zuljin,1145.1
197456256,Keirri,chamber-of-aspects,1253.6
168998405,Sarthigas,dalaran,1400.4
175959101,Arctïk,marécage-de-zangar,1248.0
154156029,Saluai,ravencrest,909.5
169686599,Vifre,drakthul,923.3
174641375,Yuriy,terokkar,1082.2
172282778,Denethan,chogall,1010.5
110044331,Vish,balnazzar,1009.0
195546967,Glorjus,nemesis,793.2
83240645,Brainfather,outland,741.5
201842815,Йорду,gordunni,852.0
160134091,Malumière,hyjal,923.2
155418235,Ângry,alexstrasza,972.6
197460057,Ayonah,archimonde,968.0
105146504,Shortstump,alonsus,849.4
174213754,Zaeillan,ragnaros,925.3
178770969,Раггнар,goldrinn,1022.4
116654157,Maximuspalus,ysondre,1082.9
68110103,Stradios,kul-tiras,584.1
158429065,Bobygdapala,ravencrest,860.7
237887830,Дубльпал,borean-tundra,706.7
158112757,Làzarùs,thrall,1002.5
46275315,Arthàmiel,uldaman,948.4
122527857,Kubald,defias-brotherhood,688.9
96326648,Lykann,turalyon,675.8
188457624,Johnsnurse,silvermoon,810.5
136099503,Deltoyita,dun-modr,867.7
170576776,Doneld,outland,611.5
137106948,Holyuwu,doomhammer,389.7
149422450,Scifi,alleria,871.0
166879506,Valtin,kul-tiras,531.8
129355671,Guztavo,thrall,1179.4
165706103,Yusha,kul-tiras,520.3
172454523,Krauther,chamber-of-aspects,541.1
117394124,Prÿ,ravencrest,824.3
168802353,Tonakis,silvermoon,876.9
158675554,Morningstãr,silvermoon,787.6
106595273,Heartstopper,anachronos,512.0
159048308,Valendria,anachronos,576.5
111418661,Parax,ragnaros,1210.0
175312741,Пуляпал,fordragon,603.5
196074443,Gambakufu,silvermoon,662.1
131998620,Jamaine,the-maelstrom,559.0
108529656,Blondfatal,anachronos,554.9
246870876,Echuta,the-maelstrom,552.8
32787049,Hollyday,outland,622.1
154032648,Xenaphos,antonidas,521.6
144364813,Blacksid,dun-modr,965.4
155926601,Garbaggio,outland,498.1
157946304,Saerthas,blackhand,788.6
185763225,Ândronus,silvermoon,298.9
153556694,Bomshaka,blackhand,1203.3
161541740,Lyskilden,draenor,679.1
156802023,Fruktzoo,ravencrest,1270.5
163865907,Hölympe,dalaran,598.6
107033696,Topeca,azjolnerub,597.1
190803503,Arnebanan,frostmane,624.9
166878419,Lostwings,kul-tiras,568.3
155999239,Ðwarfnado,antonidas,795.1
161290417,Poesjkin,turalyon,914.7
149641695,Hammerpunch,ravencrest,517.2
159141074,Gpn,draenor,886.9
89901027,Trusher,antonidas,687.3
87924481,Дефика,howling-fjord,847.6
159337160,Gilrock,ravencrest,585.6
165446659,Hardhitter,wildhammer,287.2
108205713,Nolic,terrordar,299.3
134374774,Fröhling,blackmoore,356.3
195653840,Weethor,silvermoon,787.5
160850683,Kàrpette,dalaran,1231.6
170022543,Paladinita,kul-tiras,627.8
139762690,Favre,hyjal,1499.2
162580334,Turoxxo,twisting-nether,842.4
111526692,Thalaris,alonsus,686.1
68803876,Shivah,ravencrest,1314.3
143899528,Gondår,sargeras,1036.2
192284050,Coupsy,silvermoon,928.9
113327781,Teregoros,stormscale,1190.1
93285717,Stephanofke,shadowsong,1020.3
27126440,Enferion,kul-tiras,647.7
180400240,Bubbleõseven,silvermoon,1240.5
114306147,Thørrïn,hyjal,1018.3
130490466,Lorthiriel,hyjal,1060.1
197308139,Cdurpal,archimonde,1295.5
210067910,Morphaz,runetotem,918.1
162245081,Spike,dun-modr,774.3
74151618,Rolklin,dun-modr,865.5
156159630,Blàkê,tirion,820.3
151343125,Лаитфорс,howling-fjord,748.3
175034140,Minadin,azjolnerub,940.8
85904520,Barracudak,burning-blade,775.6
156092404,Malkóm,argent-dawn,978.3
101932068,Miyumi,kiljaeden,678.3
93928802,Falgar,stormrage,875.4
167446954,Forgoro,elune,846.6
191016419,Notoriosbig,frostmane,1295.8
239653861,Маздик,lich-king,827.4
158611006,Adrîk,blackhand,785.1
209977712,Tésh,nagrand,994.7
142601895,Åwuu,kazzak,882.6
85850472,Bloodryane,burning-blade,883.3
10046541,Aliona,kul-tiras,378.4
169727866,Hollycow,tarren-mill,790.9
133020133,Azraesha,turalyon,644.9
29899558,Holyjosh,kul-tiras,432.0
134254758,Eysteinn,doomhammer,615.7
144904916,Sammyy,argent-dawn,463.7
106335075,Encaitar,anachronos,486.1
193606656,Pyreanor,aegwynn,755.1
118328165,Hôlymôly,antonidas,
180370737,Allraël,hyjal,693.4
183397549,Cardïnals,archimonde,815.9
195871119,Uklador,aegwynn,648.7
111846912,Raktaros,aegwynn,503.5
177189357,Adrux,dun-modr,518.5
16486712,Saintpeter,kul-tiras,554.2
242560980,Тохикс,ashenvale,687.2
231587456,Holritzz,ghostlands,325.8
121400806,Irvinstand,dun-modr,448.3
195082859,Zloopxd,silvermoon,844.9
7581638,Ebba,korgall,734.6
175213697,Turattixd,los-errantes,445.7
137374488,Aüra,alonsus,261.4
246078139,Улучшатор,gordunni,846.7
153405433,Lèy,ravencrest,668.5
197539803,Manayer,kazzak,1102.4
152465087,Bonø,blackrock,767.5
128316469,Réby,aszune,659.9
243461426,Трехмерщик,gordunni,554.7
189997998,Kylaa,frostmane,687.3
148493976,Rokhawd,kul-tiras,486.3
137166415,Darionpaly,blackrock,687.3
167547401,Geepee,alonsus,402.6
194334654,Hamertijd,outland,772.4
197693268,Lightstone,frostmane,706.0
245661922,Nortroll,the-maelstrom,499.9
156754275,Fullfräs,ravencrest,341.5
157103609,Sacredbeef,lightbringer,639.2
184463305,Hevalld,silvermoon,482.8
165797653,Päm,twisting-nether,1614.5
193772441,Madares,silvermoon,1330.6
165244197,Eduardo,azshara,1423.0
74277870,Sedora,blackmoore,1278.7
117598286,Ursegor,ravencrest,1309.1
195725871,Sinduin,silvermoon,1207.2
118248056,Shpongle,ravencrest,1318.2
105225644,Cctheshades,kazzak,1060.3
175000651,Biscu,outland,965.0
218221648,Jackywise,sylvanas,1123.2
161150944,Avea,dun-morogh,1312.8
100904572,Megano,defias-brotherhood,915.1
149991837,Uhli,aegwynn,1010.4
153820510,Ouchpala,doomhammer,768.5
106385058,Drokos,ravencrest,855.0
141835268,Goatse,sporeggar,791.8
79314704,Nimfomanka,wildhammer,840.0
64383491,Exxodus,medivh,760.9
129150771,Lucatiéll,defias-brotherhood,712.0
140538040,Serphentos,blackmoore,756.0
154486413,Wifebetér,ravencrest,625.4
115796710,Cornith,ravencrest,695.6
145334036,Bicepsdin,stormreaver,892.0
175518529,Танкую,howling-fjord,727.6
170237343,Topunouganda,dun-modr,732.3
109514404,Madfreak,ravencrest,598.9
167146078,Quirea,blackmoore,682.7
195952038,Yunälescä,pozzo-delleternità,863.8
155645312,Паллада,deathguard,761.1
145876935,Fingo,haomarush,649.4
125016450,Fiendess,draenor,942.7
193347475,Tankabbott,outland,900.7
187047459,Cambooty,silvermoon,971.5
197487829,Brutaliios,kazzak,1116.6
136935252,Suff,norgannon,705.2
155070435,Platfletcher,hellscream,553.9
184539649,Lighttime,silvermoon,688.6
106442392,Akri,anachronos,534.2
167159236,Meshawa,stormreaver,819.3
186266131,Damianos,kazzak,755.0
188711332,Hlaryssa,lightnings-blade,614.6
176549051,Kolatka,burning-legion,752.4
176994993,Thrâïn,exodar,427.8
96130414,Sinelc,medivh,554.2
88776907,Алёнадуротар,deathguard,993.3
127849570,Elogwyn,thrall,
177041389,Penný,frostwhisper,478.9
115136292,Táríc,argent-dawn,386.1
157349999,Shaeryl,ravencrest,778.4
166680643,Boreac,archimonde,679.1
176372807,Réno,chogall,326.6
176057034,Luskee,ragnaros,328.8
135977929,Pueblo,burning-legion,524.6
146568653,Urlexus,outland,1095.1
110360962,Nebjanim,argent-dawn,657.1
114823509,Stigmasøn,onyxia,303.1
173411738,Flókí,silvermoon,423.6
107867817,Eiostra,ravencrest,373.0
22522948,Aegeus,kul-tiras,196.9
108667661,Avariz,ravencrest,389.8
135799157,Gavri,outland,456.7
135519895,Zigog,anachronos,293.4
117657785,Боп,fordragon,519.6
177199916,Elyanna,sinstralis,701.6
155158386,Axarna,antonidas,580.2
244938294,Myretis,balnazzar,599.1
109743895,Pvpete,ravencrest,696.2
101661035,Davoth,pozzo-delleternità,394.5
110126847,Azwald,ravencrest,721.5
167782348,Tittehbangha,alonsus,497.5
112662186,Zeristia,blackhand,597.2
71105057,Nicodin,kul-tiras,200.4
246974096,Блысковка,eversong,313.1
124008215,Poek,alonsus,488.0
112465844,Gattz,blackmoore,
163963717,Eyemeral,dun-modr,807.2
120561227,Eskanorr,les-clairvoyants,501.8
165213103,Zaeli,drakthul,476.6
107976749,Annihilator,emerald-dream,138.0
137296293,Incydin,defias-brotherhood,578.8
106355310,Helm,anachronos,168.1
197029559,Dëity,silvermoon,318.0
161380568,Zackmatwool,silvermoon,450.2
124074579,Neoki,ravencrest,1516.6
160367283,Schrànk,blackrock,1569.1
187393715,Slaktarsvene,outland,1305.3
170696071,Noxianmight,silvermoon,1402.9
167242795,Mowthie,defias-brotherhood,1110.2
202413683,Biglad,the-maelstrom,938.4
195121523,Kenppachi,silvermoon,1097.3
198132752,Zendyron,silvermoon,910.3
129327797,Бренсвен,gordunni,1074.8
97575133,Gurutze,ragnaros,1093.5
172901306,Aiffel,silvermoon,1298.9
105232409,Lightfury,alonsus,762.8
108174120,Belleckopal,ysondre,824.9
131473848,Agmius,argent-dawn,367.5
135298036,Cangurón,dun-modr,883.3
166817977,Paulìe,defias-brotherhood,774.6
119270078,Turinax,blackmoore,983.4
195031258,Duriandyl,archimonde,1168.1
197040220,Daffie,elune,1118.8
163262610,Кудесай,howling-fjord,1150.8
177488414,Patastic,twisting-nether,817.9
159373195,Argfeldt,stormscale,551.4
146227596,Lignoe,magtheridon,707.8
197026427,Failzsafe,silvermoon,860.2
137579191,Aurala,blackmoore,660.2
156617032,Flatteau,ravencrest,797.3
162397961,Ixíón,dun-modr,737.4
194242565,Sathak,outland,756.2
242411033,Арбестер,azuregos,749.6
242197712,Билликид,deathguard,552.2
194859364,Orangutango,frostmane,677.3
226400871,Zaxonia,sylvanas,1328.8
161816034,Dramoth,turalyon,402.8
75212721,Beliskner,kul-tiras,277.3
241421801,Боллвар,lich-king,627.0
148787074,Andarilae,argent-dawn,
108934005,Motzok,silvermoon,566.7
197328804,Craptank,silvermoon,823.8
191464609,Chlooee,frostmane,539.3
71693041,Buragon,antonidas,647.3
164424495,Senáx,malfurion,846.3
156278105,Mandalorìan,stormscale,566.3
167882787,Sleepýqt,blackrock,813.9
167046969,Hituruh,alakir,593.8
62132929,Flippala,azuremyst,497.8
147826985,Zerad,quelthalas,452.3
132547126,Escanor,kelthuzad,656.9
192691879,Óldman,silvermoon,496.4
107615908,Eowinika,ravencrest,201.7
170025108,Leit,argent-dawn,306.0
118012007,Heled,blackmoore,884.2
42629879,Rotkiv,dun-modr,465.6
194611514,Clausedides,thunderhorn,781.3
177052490,Cavi,sanguino,800.5
166130408,Darkaon,blackmoore,141.7
131623683,Vorgas,doomhammer,323.4
197504223,Tslut,kazzak,474.2
187718186,Vasheer,silvermoon,350.5
143343090,Paladeath,ragnaros,481.7
175282126,Althea,burning-steppes,406.8
136238404,Àthænà,hyjal,610.1
127227217,Vanhya,silvermoon,298.4
170088690,Blm,kul-tiras,716.7
152434727,Palacetamól,blackrock,386.4
242363131,Джиммиджи,gordunni,1175.3
94599811,Jéannie,twisting-nether,911.7
155495844,Saitouyuki,kazzak,808.6
122965064,Nimadin,doomhammer,1047.2
117806992,Bigpullaoe,ravencrest,1289.9
189513892,Darklink,frostmane,914.3
68608771,Milakünis,ravencrest,1012.7
83696336,Palast,nemesis,1153.3
245226697,Kazenlshka,the-maelstrom,1115.5
197876616,Aeuren,archimonde,742.7
77085154,Calyn,die-aldor,913.7
158715006,Grint,kazzak,882.8
247573220,Eyestarz,jaedenar,652.9
103866490,Diomedis,antonidas,1055.1
195434461,Donagger,silvermoon,760.1
194215417,Cynthésia,kazzak,887.9
154518972,Ténnessy,thrall,919.4
95852955,Blazér,baelgun,540.2
196994312,Guaroth,outland,879.4
110138369,Kanjouka,ravencrest,809.3
188132505,Pablló,kazzak,713.5
146495149,Koveras,khaz-modan,793.4
187798034,Спунлай,gordunni,807.0
117150393,Quarios,antonidas,794.6
244959871,Дедизлеса,gordunni,782.2
151886576,Pazo,ulduar,568.3
141896848,Ashlifter,hyjal,652.2
196622859,Whitehole,silvermoon,608.4
169939536,Sonjayz,tarren-mill,631.5
162745153,Sevdomoy,terenas,500.5
163201890,Bwubbles,ragnaros,700.4
154097228,Hadan,dun-modr,631.7
193843398,Kallo,pozzo-delleternità,519.2
154455942,Cesandra,eitrigg,775.2
144014838,Engill,rexxar,463.0
136599895,Ezina,die-nachtwache,475.1
156918032,Paladion,die-silberne-hand,698.1
185917746,Oofur,kazzak,859.9
154569909,Jarasan,ravencrest,822.5
156103505,Echnatón,teldrassil,1021.2
127222815,Bloodhoofdaw,drakthul,689.7
170177752,Thorshamar,tarren-mill,913.3
156709114,Drintex,ravencrest,934.1
183220378,Andijvie,chamber-of-aspects,629.2
177122275,Alvasan,dun-modr,599.8
114231500,Athlonn,stormscale,438.3
163494060,Cladwell,argent-dawn,310.3
138302869,Флекселинг,goldrinn,278.1
170218364,Alimaa,neptulon,664.2
76719840,Scarecrôw,khazgoroth,496.3
154890173,Prot,alonsus,569.9
181295289,Namirki,silvermoon,395.9
72901396,Elión,dun-modr,731.8
193845756,Zholia,pozzo-delleternità,515.2
152678905,Tassadare,gilneas,542.7
158258741,Cajsa,frostwolf,449.5
132792657,Palermopalla,doomhammer,595.5
200629441,Dain,chromaggus,398.1
177360074,Naiba,sanguino,238.8
119869168,Fabulous,anachronos,266.7
197125935,Aglare,outland,717.8
127168376,Andgrod,minahonda,1314.3
74086767,Fàlk,antonidas,1466.1
118352641,Council,ravencrest,1360.9
177398560,Gracks,ragnaros,456.8
166421800,Hotreazy,blackrock,1154.5
150812595,Porkjelly,kazzak,1075.2
171482837,Rhauk,dun-modr,920.5
166985046,Ринолай,deepholm,1169.1
122205555,Xnaxyl,kazzak,939.2
140826339,Luthers,pozzo-delleternità,1007.2
145324087,Персеей,azuregos,605.6
217740768,Rarw,sylvanas,791.4
92331503,Znoraka,naxxramas,1162.8
195530645,Valkosipuli,kazzak,805.8
97073555,Krupa,ragnaros,753.0
144345319,Smâil,aegwynn,895.8
162854061,Mísakî,aegwynn,814.9
191471039,Ohlgren,frostmane,1006.4
195937904,Aproximativ,silvermoon,989.7
171504204,Araks,alakir,900.3
123998787,Êngel,antonidas,754.4
125491104,Krantela,balnazzar,596.0
148992309,Buckinfubble,anachronos,591.2
111344909,Smmoer,alonsus,377.1
154047614,Reyour,norgannon,733.4
165415377,Gammavelorum,frostmourne,654.2
157659003,Lenagercke,blackhand,864.0
98349642,Paladain,ravencrest,968.6
56971754,Powerofheal,lightbringer,730.2
197201478,Ascendace,silvermoon,676.2
161379084,Bocee,ragnaros,611.1
173508227,Kostik,silvermoon,629.9
240209439,Лея,booty-bay,739.6
86396058,Вильми,eversong,568.8
156295926,Tenkadin,ravencrest,1025.2
98252115,Паладнаа,eversong,692.1
158959056,Taniz,madmortem,739.2
216413935,Baback,sylvanas,649.4
194119102,Ethellen,hyjal,780.7
157697100,Claropala,blackhand,815.5
210347855,Берилиум,grom,675.4
117929683,Lenzion,eredar,764.4
158660149,Rigogo,ravencrest,731.5
89263,Vitus,blackmoore,694.9
141704740,Serenitypl,silvermoon,900.8
113990603,Healtor,hyjal,668.1
192426032,Khrùm,hyjal,352.6
113873501,Oneheal,eredar,419.7
158311866,Byzance,conseil-des-ombres,739.9
163753630,Ватасин,gordunni,848.2
14882780,Garyboldy,bronze-dragonflight,535.5
196755761,Falbryn,silvermoon,478.0
121657972,Tyriosh,blackmoore,419.3
245918445,Чезок,gordunni,943.5
158827717,Sororíta,antonidas,964.1
159675166,Rewtribution,argent-dawn,496.3
106981402,Emyamr,anachronos,335.6
130875283,Lyïa,hyjal,1087.6
69509770,Anass,stormscale,642.1
107970649,Cutosuice,ysondre,670.3
45517634,Зимф,gordunni,700.3
136110417,Mendral,aegwynn,153.6
136715583,Âkuto,blackrock,709.0
154629522,Rugzag,blackhand,581.8
176696886,Ircheiva,cthun,694.1
164952650,Полководин,gordunni,530.6
243009295,Ljushuvudet,auchindoun,373.1
159369842,Lillefætter,draenor,898.5
161919076,Lichtgevend,quelthalas,667.6
164573865,Valli,alonsus,305.4
142872597,Kuronushi,blackmoore,488.5
157863774,Palafóx,ravencrest,589.9
154335316,Raindy,twisting-nether,609.3
160898136,Mythrill,garona,525.9
172682648,Holyshardy,kazzak,582.1
194452127,Fruitytomato,frostmane,591.0
155118210,Palachinka,bladefist,748.9
93551915,Dimz,aggra-português,520.9
170218175,Azkya,darksorrow,767.4
133252585,Valkari,norgannon,591.8
