character.id,profile.name,profile.slug,score
132953874,Shaiyá,tarren-mill,1321.8
168959257,Bultsax,tarren-mill,1352.4
176474438,Vìzzer,burning-legion,1384.2
244807233,Ритсуми,soulflayer,
148078900,Арахнея,howling-fjord,1688.6
95416248,Psopa,twisting-nether,1443.9
109856731,Avizura,blackrock,1410.2
158487277,Crazywings,blackhand,1324.0
157905190,Lilsvempala,stormscale,1387.5
166448210,Labibubble,blackmoore,1648.7
108809209,Trynias,eredar,1411.4
164676101,Algrunas,kazzak,1328.5
148622505,Standmore,draenor,1318.4
142850822,Kérô,blackrock,1304.3
123873111,Zôeý,frostwolf,1514.7
89907460,Nimsy,blackhand,1570.6
166879402,Synexpala,blackrock,1154.0
161696787,Vasniia,burning-legion,1379.9
162416420,Fordriñg,kazzak,1453.1
164701935,Avíréx,blackrock,1461.8
125179086,Anietyx,blackrock,1363.2
166521112,Valkanovic,blackrock,1463.1
166001937,Yereziah,blackrock,1464.8
195177961,Anthonel,nemesis,1332.5
154436128,Maeyra,blackhand,1826.3
181657045,Zmøk,kazzak,2096.4
143872038,Achïllès,blackrock,1367.3
188423956,Ilnakadyr,hyjal,1393.8
87008979,Beork,frostwolf,1367.5
197358910,Andymonka,kazzak,1369.4
162682479,Antimagé,twisting-nether,1422.2
139604670,Zeronyo,blackrock,1252.7
81214680,Blaxxtariam,frostwolf,1696.1
155340758,Холибро,howling-fjord,1330.7
154450385,Goorgandine,ysondre,1493.0
163632883,Aitas,tarren-mill,1767.4
109451053,Zixro,draenor,1372.6
130020997,Beastlikeme,twisting-nether,1411.2
163494441,Deftlol,tarren-mill,1550.7
124180279,Bopcorn,draenor,1513.4
193148121,Aléxr,kazzak,1369.2
164479772,Райтволл,howling-fjord,1528.6
156893719,Vuduuh,zuljin,1343.5
173693092,Alirezà,kazzak,1577.3
164232595,Ineedyoudead,twisting-nether,1422.2
193710839,Элърат,soulflayer,1445.1
170319365,Jonbeng,tarren-mill,1459.5
165616647,Nodrak,blackrock,734.0
137720555,Tütenwunder,blackrock,1279.7
184300933,Грэк,soulflayer,1316.3
195010023,Senta,kazzak,1410.2
158123006,Zwudel,eredar,1444.2
154149298,Yonuno,sanguino,1406.8
113800722,Draccur,argent-dawn,1041.3
42015450,Retzrik,kazzak,1390.3
127908955,Solidzan,draenor,1308.4
165177541,Richon,blackrock,575.2
165434926,Kushlove,thrall,1249.2
140706614,Pâlitan,blackrock,1309.5
137188214,Qwerdin,draenor,1565.8
188133537,Paliçh,hyjal,1367.1
187136790,Tytybringer,hyjal,1605.7
73150020,Elijahu,eredar,1511.6
109804945,Holyswooper,draenor,1593.6
111185494,Kîmbâ,blackrock,1229.3
90066507,Ajax,nerathor,1242.5
66806192,Clearlyfish,blackrock,1408.4
175919321,Takeheals,twisting-nether,1332.6
164826119,Muhbringer,blackrock,1169.0
150562402,Knowmexx,blackmoore,1621.5
124422982,Lookatmefan,blackrock,1296.0
175598914,Genei,twisting-nether,1330.6
109506889,Volant,blackrock,1376.5
132666265,Pocco,blackrock,1451.3
139170356,Trincera,thrall,1576.6
174629925,Thebbep,sanguino,1607.4
176270731,Охеранить,soulflayer,1587.5
136242937,Estarossà,twisting-nether,1500.5
196361391,Weer,kazzak,1520.0
175158446,Strunfy,twisting-nether,1422.5
86402816,Lurevi,kazzak,1348.8
95548979,Aranthor,twisting-nether,1556.6
166353242,Lìchtengel,blackrock,1481.1
133887000,Valkýrie,blackrock,1338.3
167552565,Happyalgof,blackrock,
187421750,Naura,hyjal,1326.4
114300398,Merith,blackrock,1389.5
174536731,Розовыйщит,howling-fjord,1408.8
177197313,Diamondteàr,kazzak,1624.6
160056280,Lawrs,draenor,1581.3
195763496,Gammeldin,chamber-of-aspects,1441.5
140580886,Kènpachî,blackrock,1316.8
196499916,Draëntor,hyjal,1256.4
174216964,Jinxun,twisting-nether,1329.5
156362320,Schobine,blackrock,1152.0
166236619,Deuspala,tarren-mill,1362.4
197045343,Mystøory,kazzak,1379.9
161605785,Tankmatty,kazzak,1524.9
174295354,Zorato,twisting-nether,1547.1
166392351,Tnephans,tarren-mill,1351.4
136984394,Yajidin,draenor,1244.8
166721640,Scruzzle,blackrock,1140.0
68006957,Happy,blackrock,1296.4
128452551,Noxplode,thrall,1313.7
170267257,Neb,shattered-hand,1551.3
