character.id,profile.name,profile.slug,score
175807327,Bøubaa,eldrethalas,1315.5
189585324,Егорметеорус,gordunni,1321.2
155340758,Холибро,howling-fjord,1330.7
192552257,Miniwolf,kazzak,1428.8
111673299,Gusrim,shadowsong,1446.9
175798010,Астароит,howling-fjord,1458.7
196160340,Seerhona,kazzak,1332.6
155155325,Muqqilight,blackhand,1394.3
112169433,Vulcanic,blackmoore,1206.3
111017100,Vyneira,zirkel-des-cenarius,1298.1
193148121,Aléxr,kazzak,1369.2
165094184,Holyram,blackrock,1681.3
147395689,Vaccation,kazzak,1585.8
157650096,Racq,eredar,1620.9
113146241,Orxtaz,twisting-nether,1369.2
134611914,Hashtec,blackmoore,1342.1
158337454,Shikanna,drakthul,1571.9
172411096,Nephiix,ragnaros,1426.0
184106006,Спангебуб,gordunni,1391.4
113620817,Cykapala,ravencrest,1691.1
73150020,Elijahu,eredar,1511.6
154699600,Saladyr,blackhand,1443.5
119028594,Makiura,aegwynn,1313.8
146946351,Mortigger,blackmoore,1088.5
195189723,Trustymate,kazzak,1297.7
166732705,Upsetspaghet,twisting-nether,1168.2
147815072,Valheera,blackmoore,1331.0
114300398,Merith,blackrock,1389.5
83741128,Talaessa,pozzo-delleternità,1395.1
137399595,Grímnir,blackmoore,967.9
124691795,Moterio,defias-brotherhood,1348.3
168376571,Paladaman,kazzak,1152.8
141902628,Nicu,tarren-mill,1437.4
146553746,Papershield,tarren-mill,1523.8
153375291,Loabalboa,malganis,1767.5
174858263,Abdy,zuljin,1916.9
191840232,Nakui,aegwynn,1521.3
160012560,Burnn,hyjal,1318.0
140580886,Kènpachî,blackrock,1316.8
157171057,Vicker,stormscale,1345.5
175861372,Konghjort,twisting-nether,1412.3
197054562,Beautémaru,archimonde,1547.2
164846211,Holyrayén,blackrock,1492.7
117578945,Laddie,argent-dawn,1681.6
196793013,Krichnek,hyjal,1239.3
172362562,Clarimónd,twisting-nether,1337.0
134245080,Zedbug,spinebreaker,1358.1
166631802,Darkghost,hyjal,1664.6
145191273,Парломис,howling-fjord,1328.7
118015526,Lyte,nozdormu,1259.4
123915574,Nylear,kazzak,1861.7
160711211,Hugen,tarren-mill,1428.0
170229125,Элитныи,gordunni,1329.2
176231782,Intrøper,outland,1331.4
166079251,Steks,blades-edge,1315.2
