character.id,profile.name,profile.slug,score
111467178,Hævñ,blackhand,1136.0
192552257,Miniwolf,kazzak,1428.8
192412114,Giònero,pozzo-delleternità,1163.5
141975019,Agamenón,sanguino,1141.9
119425973,Vraccas,garona,1156.3
157899184,Zerooth,stormscale,1037.2
110672239,Haartman,drakthul,1207.8
175695207,Korogho,dalaran,1032.9
100363943,Kaeliss,ysondre,1059.4
105298798,Leothrayn,draenor,1156.3
175796751,Святойгусь,howling-fjord,1177.1
186793217,Yukehunt,kazzak,1297.7
166941979,Ule,archimonde,1116.4
196842873,Hanguiers,kazzak,1128.4
195336565,Okompal,hyjal,1013.0
107378339,Spøt,uldaman,528.5
153488120,Beluchi,blackhand,919.4
188893012,Малхит,soulflayer,1365.6
176513899,Дробитель,howling-fjord,1053.6
169247928,Bobyjunior,hyjal,965.9
117750486,Topical,stormscale,1343.9
119638738,Strejt,burning-legion,1161.6
159866635,Milkadiin,tarren-mill,1218.1
166767800,Scárecrów,drakthul,897.4
172290549,Райстлен,soulflayer,908.3
91231229,Holawyn,ysondre,802.2
50357558,Molteis,ysondre,1356.7
175419048,Драгнирр,howling-fjord,954.3
120044482,Pandarouw,sargeras,843.1
157613781,Валпапер,howling-fjord,814.9
98953074,Hallmaster,ysondre,750.3
175392604,Borgoff,zenedar,971.2
150700960,Donvictus,silvermoon,1294.1
146722573,Lìghtness,twisting-nether,1702.2
117201365,Demmyeqt,draenor,1343.5
198291286,Бариарт,soulflayer,1510.0
172383591,Krto,ragnaros,1408.9
159018118,Enradium,stormscale,1466.6
157905190,Lilsvempala,stormscale,1387.5
195177961,Anthonel,nemesis,1332.5
187421750,Naura,hyjal,1326.4
141179286,Paaryn,blackrock,1585.4
137720555,Tütenwunder,blackrock,1279.7
89933994,Lasaga,ravencrest,1245.2
175702618,Pjonka,burning-legion,1313.9
154387327,Palourix,kirin-tor,1394.3
87810788,Alaïsia,ysondre,900.1
160597285,Póhma,draenor,1363.5
163262610,Кудесай,howling-fjord,1125.1
196959697,Kokoó,kazzak,1130.1
247160183,Палстар,gordunni,1343.8
164027090,Larachël,sanguino,1147.0
138288553,Hásel,thrall,1013.5
191016419,Notoriosbig,frostmane,1295.8
154417864,Zawarudoo,frostwolf,1255.4
79070353,Tìfa,nemesis,1434.7
156597180,Cispo,stormscale,1370.1
143872038,Achïllès,blackrock,1367.3
97078165,Antihero,dentarg,1328.2
166936163,Protxol,blackrock,991.9
109590345,Leifhammare,stormscale,1314.5
160760625,Holysteak,kazzak,1086.3
159236186,Steinix,blackhand,1154.8
199935668,Холисептик,gordunni,1172.2
161025566,Ko,turalyon,1328.3
69976647,Glider,stormscale,1316.7
160425695,Tulgayre,sargeras,1017.3
121997654,Spankádin,draenor,978.0
94365742,Junkie,nemesis,891.2
126617262,Loofii,twisting-nether,981.3
196529171,Kfcmanager,hyjal,1315.0
169130278,Dingledang,tarren-mill,1282.2
114621954,Katsou,hyjal,1057.2
172584047,Takuito,twisting-nether,1210.6
193375417,Glanin,kazzak,1120.2
194465656,Belneal,kazzak,1530.3
177172783,Elowin,zuljin,1465.8
182617767,Liwwo,hyjal,1013.1
86736775,Bubodin,stormreaver,1259.0
245074253,Лайтревендж,gordunni,1319.2
156301178,Makoer,stormscale,1247.7
132382495,Fenreer,twisting-nether,1402.6
155155325,Muqqilight,blackhand,1394.3
123121287,Luzfundrik,drakthul,1344.9
132441175,Ananah,garona,1115.1
154135172,Imaqtcats,sanguino,1329.1
166392351,Tnephans,tarren-mill,1351.4
166904369,Dreamos,drakthul,1415.2
140580886,Kènpachî,blackrock,1316.8
197832918,Retlapal,hyjal,1179.6
133812374,Jondar,sargeras,1016.7
164496397,Ángèl,dentarg,1051.4
138534617,Angorroko,burning-legion,1317.0
183917942,Zacefron,hyjal,1362.9
167643865,Rumpsteak,blackrock,1312.2
90089301,Arienal,sargeras,946.5
158660603,Rankonevulps,stormscale,1398.4
193699085,Chakrâ,kazzak,1312.7
167167263,Johnydeeps,tarren-mill,1122.0
127645662,Krionte,nemesis,1117.5
131314039,Blinkerfluid,draenor,999.9
174295354,Zorato,twisting-nether,1547.1
95500153,Jordandéchti,ysondre,1188.3
129841285,Arathõr,archimonde,1157.2
130519122,Xarzin,draenor,1294.3
97450151,Asetia,tarren-mill,1170.2
136972478,Judgemegood,thrall,859.4
162452703,Àpäla,magtheridon,1089.9
165863612,Yabberpala,blackrock,1042.8
164426725,Ulkofìle,stormreaver,1022.4
191788455,Beefywings,kazzak,1309.1
97041005,Karahyune,ysondre,1118.5
166646735,Nifa,blackrock,1233.1
127329769,Meübius,sargeras,955.5
146405353,Pates,burning-blade,962.7
108787151,Thorred,sargeras,1026.7
117103461,Pölenta,ysondre,1040.2
131002054,Cig,tarren-mill,1012.5
195001286,Grinerpal,archimonde,1027.5
174300660,Lorein,ragnaros,1406.7
105484044,Аллоста,howling-fjord,1309.9
104773386,Røhirrim,sargeras,1125.5
145840142,Reshela,tarren-mill,1046.0
154724747,Strahlend,blackhand,961.7
174673329,Rekvorg,twisting-nether,1169.7
143499507,Marbus,tarren-mill,1344.8
59832361,Milàny,ysondre,958.2
166595485,Cptainbian,tarren-mill,1427.9
165126289,Døvo,dun-modr,1295.1
110693952,Waniaa,eredar,1392.1
166592247,Donkki,stormreaver,1302.6
42015450,Retzrik,kazzak,1390.3
191641209,Lindandriel,hyjal,1513.5
94010722,Necro,aggra-português,1359.5
144858364,Syalindel,tarren-mill,1266.1
118699248,Zaryn,uldaman,1391.7
108934131,Oeilpourdent,ysondre,1224.8
195306100,Illapà,hyjal,1343.3
167695695,Nýah,hyjal,1250.5
130108189,Thèmp,twisting-nether,1216.5
150432390,Fastvikh,tarren-mill,1105.3
132249637,Nùménor,sargeras,1204.4
157089399,Wudji,ysondre,1343.4
116170495,Vípèr,thrall,1377.6
157034001,Zwécklos,blackhand,1210.8
163405904,Fløy,draenor,1178.6
144711337,Mezim,stormreaver,1096.0
175091275,Läthgërtha,dun-modr,1311.2
167482499,Xæatwelve,blackmoore,
160396182,Kofle,draenor,1298.5
144489860,Kubeckson,drakthul,1189.2
186874101,Zenøu,hyjal,1211.2
153113199,Bigpapa,malganis,1134.1
155514479,Roshox,eredar,1194.3
154158080,Bannlore,twisting-nether,1302.8
193673568,Pikapala,kazzak,1118.4
185316896,Shruru,kazzak,1145.9
186484369,Силугор,soulflayer,1111.3
196822072,Kyanara,kazzak,1103.8
87936936,Kadelris,draenor,811.4
104611503,Gainermaster,twisting-nether,1278.7
175473747,Naomix,dalaran,949.9
166181858,Metzarth,silvermoon,1143.7
112056630,Baladinos,blackhand,1052.0
163274991,Kyecilius,draenor,1072.4
82628867,Bêavis,blackhand,1015.8
195131195,Bastarda,nemesis,1212.0
189443120,Эйдирис,ashenvale,949.5
162311310,Айсидиси,howling-fjord,1328.8
66141337,Tchog,nerzhul,947.8
193327013,Hapyfeet,hyjal,963.5
159466029,Kauwpal,ysondre,1529.2
143651887,Evedandor,ragnaros,1078.5
90133272,Êffy,ysondre,1093.2
165207487,Titiran,drakthul,1296.4
173131410,Nortt,silvermoon,1101.6
164479772,Райтволл,howling-fjord,1528.6
163646352,Globbex,draenor,1544.4
165094184,Holyram,blackrock,1681.3
151455559,Быкану,howling-fjord,1254.5
175255710,Ferethor,darksorrow,1317.3
142900980,Anichebe,drakthul,1494.6
166001937,Yereziah,blackrock,1464.8
116917481,Spontais,doomhammer,
169776565,Tikkì,nemesis,1289.4
149563678,Neekillp,grim-batol,1408.5
165159780,Reubeuledieu,archimonde,1350.0
165426889,Rpk,blackmoore,1645.2
166263292,Argama,blackrock,1100.1
166734171,Zelaeya,blackmoore,1315.4
167939467,Petercroft,azshara,1227.5
155340758,Холибро,howling-fjord,1330.7
154764560,Møømøø,archimonde,1102.2
175137079,Rokstarr,ragnaros,1299.6
153078382,Anorwen,pozzo-delleternità,1274.8
193054276,Shyliin,silvermoon,1295.7
162665844,Oxxy,draenor,1315.5
174848731,Usulder,sanguino,1018.1
176036186,Hipérbaton,sanguino,938.1
169797754,Rastîk,tarren-mill,1115.9
183350597,Spada,kazzak,1195.3
165323176,Xylometá,blackrock,1184.4
166322312,Probold,blackmoore,1166.6
128876111,Goisarn,ragnaros,1085.5
117244225,Ethakor,ysondre,992.7
159933105,Purificaohs,sanguino,1223.4
172559860,Tottisima,ragnaros,1064.4
163051564,Kiridran,draenor,1235.9
120554741,Hearthledger,magtheridon,1235.7
156844041,Lennista,blackhand,1087.2
70170394,Zeihan,stormscale,1087.8
140891853,Sêphïrøth,illidan,1197.0
157754005,Драгабит,soulflayer,1032.8
192084865,Pacpoc,hyjal,1025.2
169862478,Palexander,tarren-mill,1225.7
146958236,Mayuvo,blackmoore,1215.6
134225738,Kizaë,sargeras,949.1
80531460,Alienx,kazzak,1311.7
197510854,Lakoss,hyjal,1082.6
93502406,Egzil,aggra-português,1100.6
177305620,Hweediepal,ragnaros,1298.3
161204362,Xeladin,garrosh,1188.8
165583156,Колвэл,howling-fjord,941.4
174970275,Harada,uldum,1320.2
175361147,Beelbo,sanguino,1058.4
171439082,Grippingcnt,kazzak,1877.7
165846396,Галантиз,howling-fjord,1365.0
184875805,Ënigmatic,kazzak,1411.7
176695367,Peludinz,zuljin,1480.1
119766949,Admitancja,burning-legion,1420.2
173763763,Психосаша,howling-fjord,1313.9
174023878,Adûriel,sanguino,1287.6
128452551,Noxplode,thrall,1313.7
163525967,Bughydin,draenor,1319.9
139956677,Dritnz,silvermoon,1312.1
172849038,Houge,twisting-nether,1513.9
147544743,Lusimusi,rajaxx,1297.2
177659146,Эрмитлунг,howling-fjord,1359.3
166752508,Shleck,malygos,1141.8
159386787,Zallakounet,ysondre,1254.5
161159243,Elsà,sargeras,892.8
93677402,Donvoltage,eredar,1267.3
210177438,Далиса,grom,1166.4
143078077,Hídai,blackmoore,1156.3
71344239,Yoloswagz,stormscale,1116.3
163236504,Mégegymogyí,ragnaros,1413.0
196928634,Borisbestie,kazzak,1122.0
159316354,Extazirde,sargeras,
131559351,Erotikuss,aegwynn,1104.6
177197313,Diamondteàr,kazzak,1624.6
176067197,Valad,ragnaros,922.9
133887000,Valkýrie,blackrock,1338.3
166120148,Davismadé,blackmoore,1008.6
156316258,Killskullbro,ravencrest,916.5
161267279,Hitlander,exodar,1259.1
113870315,Roronoazorro,hyjal,1039.3
105667034,Lénaig,sargeras,1140.9
154703681,Obknob,blackrock,1072.8
155191902,Mandoow,stormscale,935.1
196180963,Unfriendlly,kazzak,1164.9
162017448,Lovestospoon,emerald-dream,1058.4
173705901,Athal,twisting-nether,1315.6
158550054,Тапкрап,gordunni,955.3
189027548,Impairius,archimonde,1162.0
132264160,Zeran,blackrock,1078.3
180216816,Jøh,kazzak,1034.5
172926157,Gufo,ragnaros,1061.8
111224130,Tarecgosa,khadgar,1019.8
134684097,Ramrot,kazzak,1298.1
142260104,Benjipala,nefarian,1006.4
195031258,Duriandyl,archimonde,1168.1
212048875,Санлэнд,gordunni,885.1
158103304,Chalumo,ysondre,1126.3
114295293,Sitram,hyjal,1375.5
202874341,Давиос,soulflayer,1394.5
159396650,Mönkasx,stormscale,1299.9
128211901,Honigmoniaf,blackrock,1466.3
129605274,Tyraf,tarren-mill,1297.6
189017370,Plastifieuse,hyjal,1391.0
184227887,Glôr,nemesis,1330.0
153765540,Йосяфлексер,howling-fjord,1608.2
139536078,Таларус,howling-fjord,1382.3
117935661,Hairyshocka,blackhand,1126.3
94513326,Keyrran,drekthar,1318.3
163434491,Zectoz,kazzak,1361.5
182510604,Oswäld,archimonde,1298.7
195763496,Gammeldin,chamber-of-aspects,1441.5
116301949,Faradaddy,sunstrider,1330.0
145980831,Этожестко,howling-fjord,1219.2
176258513,Inyaface,zuljin,1145.1
152787900,Kori,ragnaros,1136.6
110625023,Palidinøs,ysondre,1272.3
134245080,Zedbug,spinebreaker,1358.1
158112757,Làzarùs,thrall,1002.5
167543148,Caersei,blackrock,1311.8
177172346,Krevox,ragnaros,1175.8
199251527,Энти,soulflayer,1231.6
193988127,Dïåßlð,kazzak,1283.3
185355305,Ropin,kazzak,1319.9
166520652,Drace,thrall,290.9
173345523,Lãgertha,kazzak,1389.8
188051410,Askhan,chamber-of-aspects,1242.9
193896650,Tarzuug,kazzak,1023.0
111500183,Ivata,draenor,1027.5
161871365,Letto,sargeras,937.3
143372979,Илетил,soulflayer,1180.9
131171544,Ðarsi,twilights-hammer,963.1
180940413,Монтельер,gordunni,778.3
109635729,Lyarax,blackhand,773.7
158769107,Ariura,blackhand,1199.1
