character.id,profile.name,profile.slug,score
225964174,Barlan,sylvanas,1060.7
138857968,Aereon,guldan,511.2
75176276,Minamí,antonidas,532.7
83575533,Haidu,ravencrest,701.8
89053955,Tenshirøck,dalaran,669.7
169844340,Pamela,azshara,664.3
244685404,Маттэус,gordunni,836.9
124614488,Yêsrôck,blackmoore,769.0
90417901,Tishynoette,dalaran,514.8
135298036,Cangurón,dun-modr,883.3
150752024,Raxus,amanthul,797.7
162429935,Hehtmonghour,sanguino,1010.3
130278826,Yósi,colinas-pardas,628.6
86351309,Adian,burning-blade,592.4
246542975,Запахветра,gordunni,716.6
145650949,Lorain,hellfire,592.9
72901396,Elión,dun-modr,741.8
222918576,Ruddigore,the-maelstrom,1179.2
185122145,Кромвар,gordunni,1443.8
99250043,Amicitia,antonidas,1194.4
171613860,Náthi,dun-modr,1268.1
175698226,Kyndmryn,nemesis,1204.4
175784796,Ñëlgz,hyjal,1478.6
178706849,Старсабер,gordunni,1266.3
114481847,Testament,antonidas,1303.0
188124681,Kuromiko,silvermoon,1341.3
218934718,Qhaah,sylvanas,1310.4
145355935,Нурфанон,gordunni,1176.1
195875692,Chilotzel,silvermoon,1013.9
116738104,Borgindal,antonidas,1058.8
187872583,Ookazy,pozzo-delleternità,970.0
71117116,Zecesption,blackmoore,1236.9
207861356,Yael,kilrogg,1103.0
196626414,Nyestris,pozzo-delleternità,792.3
96119911,Spankintank,ragnaros,1152.0
151526362,Paligaroom,kazzak,1183.8
176814497,Акватемный,gordunni,1257.7
108755226,Artizél,dentarg,1312.3
140751707,Golbam,hyjal,1312.1
173654774,Аллаар,fordragon,1019.9
202592218,Мишаефремов,azuregos,1148.1
199935668,Холисептик,gordunni,1172.2
140308552,Aerris,blackmoore,894.5
110174274,Fiiona,eredar,952.2
173149781,Eliendir,dalaran,1042.4
173681582,Спектор,gordunni,746.2
110828335,Hibiya,dun-modr,1259.8
166143001,Adesivo,nemesis,982.9
247573220,Eyestarz,jaedenar,652.9
84268877,Йошкинкот,howling-fjord,868.9
79918519,Æxellent,frostwolf,1313.2
87789838,Psykee,nemesis,1375.7
177201981,Тенелом,azuregos,893.0
146238036,Tyrâél,silvermoon,1038.2
160307333,Azshaï,dun-modr,794.6
121304581,Ryna,arathor,1698.5
193028930,Лексиро,gordunni,491.7
153429415,Galiard,blackhand,886.3
175892083,Dalinnar,ragnaros,767.4
194407697,Stanks,hyjal,933.1
166552068,Selan,thrall,600.8
165619528,Toxicine,silvermoon,810.7
155777852,Ambit,dun-morogh,
137197155,Felt,exodar,731.8
192406891,Tsûki,pozzo-delleternità,1071.7
75517397,Aralor,exodar,529.7
171463992,Naraani,dun-modr,1076.1
161287239,Sanoxs,exodar,833.6
154465080,Farrepaladin,ravencrest,935.2
85904520,Barracudak,burning-blade,775.6
25745188,Elesar,exodar,254.1
156761006,Hibikichan,antonidas,963.1
163237629,Noxtr,draenor,734.4
242756888,Мирантин,gordunni,817.1
171629716,Civrei,silvermoon,598.4
204327745,Дядярукус,soulflayer,1151.7
182132386,Сдвг,gordunni,690.5
166163557,Dhegz,argent-dawn,940.6
163155211,Sacura,zuljin,453.1
141373258,Érias,dalaran,1209.8
152465087,Bonø,blackrock,767.5
80223409,Connectingas,kazzak,597.7
90422956,Aesyldur,kaelthas,726.6
161999515,Trasher,nordrassil,677.3
193900980,Feeaturez,outland,734.1
195069008,Nobeernofun,aegwynn,844.5
172336374,Holypaladinn,kazzak,853.2
193580834,Shalom,archimonde,573.4
80447738,Expandur,grim-batol,734.0
149909347,Kigomai,elune,856.9
183817468,Азарья,gordunni,1117.5
154680512,Реалтопорица,eversong,653.6
167858761,Zioné,grim-batol,724.5
101389124,Flaca,dalaran,665.5
142053403,Cruciamentum,tarren-mill,373.4
93714065,Turalion,aggra-português,767.8
95536295,Inkvizítor,twisting-nether,617.5
126803637,Lundo,silvermoon,329.4
242774635,Катрвандис,eversong,692.5
165387413,Fidel,die-ewige-wacht,692.9
136938662,Komaster,todeswache,1409.6
226274304,Valithria,sylvanas,1515.3
107767012,Bloodykawaii,ravencrest,1214.6
88842309,Icra,eredar,1411.3
78973088,Киирраа,gordunni,1296.8
164481952,Tuktukswyg,ragnaros,1151.2
163277595,Bubblebeé,draenor,1288.9
174926833,Kazmane,dalaran,1156.3
176474438,Vìzzer,burning-legion,1384.2
81816192,Clëment,dun-modr,1136.8
159190966,Cynaliight,malygos,816.8
245074253,Лайтревендж,gordunni,1319.2
158139049,Dakhala,zuljin,1164.5
195546891,Drakhs,archimonde,995.8
146955806,Mastarius,blackmoore,928.1
181677258,Саффирин,gordunni,1651.6
161878425,Uun,dun-morogh,1137.5
200863790,Хэррио,gordunni,805.8
118634734,Fonay,blackhand,1007.8
183554794,Lumbricus,silvermoon,733.9
153838832,Dizzlybubele,antonidas,926.8
162268670,Dunmore,kragjin,876.1
158756857,Lumarmacil,conseil-des-ombres,1021.5
90216694,Хамердес,howling-fjord,969.2
159311085,Lahyanna,hyjal,860.2
116613516,Кабриана,gordunni,881.7
92687755,Belnore,blackhand,902.5
161920766,Konstitucion,sanguino,901.8
106939409,Zastadin,dethecus,1141.7
194230675,Xaelys,hyjal,602.3
212010165,Санви,grom,945.5
110110152,Ghostblood,thrall,866.0
163753630,Ватасин,gordunni,848.2
116301949,Faradaddy,sunstrider,1330.0
104910818,Ванович,gordunni,892.7
183912044,Narkan,hyjal,661.1
161754115,Pentagast,exodar,585.1
157410122,Villagebike,ravencrest,910.1
190637429,Шакиори,gordunni,819.3
155697612,Ургурон,gordunni,435.4
162245081,Spike,dun-modr,774.3
158548391,Retireurmom,ravencrest,1064.2
202601011,Даветан,soulflayer,556.3
154689899,Kartonas,ravencrest,905.1
245739784,Tacobubble,sylvanas,1064.3
82517052,Tesdin,onyxia,695.8
194561379,Thaurrtank,archimonde,757.7
153472347,Clement,ysondre,661.9
241026765,Напалий,greymane,806.2
188185098,Môxxi,silvermoon,893.4
166409004,Ilihirá,defias-brotherhood,1087.5
134349797,Holywall,dun-morogh,697.9
154375055,Kitrasse,kirin-tor,488.3
162991392,Kaiser,bloodhoof,759.8
166677097,Lakkix,archimonde,1098.5
175427599,Linoa,zuljin,767.4
74561968,Shîpsy,proudmoore,714.7
185694657,Irønfirst,silvermoon,557.0
90839139,Kotha,minahonda,785.9
246034608,Сейлани,gordunni,567.0
161985337,Otiutar,exodar,607.4
176994993,Thrâïn,exodar,427.8
162213475,Shirudohiro,dun-morogh,503.9
196210395,Опохмеляшик,gordunni,788.0
148586192,Paula,forscherliga,568.5
162240615,Kixlord,exodar,905.5
111673299,Gusrim,shadowsong,1446.9
169972862,Markelon,kazzak,1408.4
154458305,Loncsey,ragnaros,1228.2
168970068,Isenpala,kazzak,1315.7
162682479,Antimagé,twisting-nether,1422.2
169976394,Sefsan,tarren-mill,1069.5
194172993,Brightnès,archimonde,958.9
165259951,Tepî,blackmoore,1126.1
153079920,Krader,ragnaros,1327.3
163405904,Fløy,draenor,1178.6
172429858,Buksyster,twisting-nether,821.0
157853018,Tonkingandy,stormscale,1043.8
104566585,Jmr,dun-modr,1020.3
187405824,Køran,hyjal,970.4
175433343,Crëwstyle,ragnaros,1166.5
106710215,Raileygh,archimonde,936.6
116502860,Kashynia,antonidas,978.9
186184167,Pioupala,elune,1042.7
29023071,Dankai,zuljin,1222.7
196045964,Бирнисон,goldrinn,1145.0
87769201,Smö,suramar,1328.9
157917072,Gloryhorns,stormscale,861.0
187897410,Richélieu,silvermoon,893.7
54819348,Alfarian,ysondre,816.4
159425485,Shockmi,dentarg,587.1
90750014,Karinâ,minahonda,385.1
65477278,Ykaron,exodar,304.0
163699302,Nabbè,tarren-mill,1045.2
56971754,Powerofheal,lightbringer,730.2
100218106,Mirra,chants-éternels,
82791458,Dreamslacker,kazzak,844.5
192084865,Pacpoc,hyjal,1025.2
139549748,Scáryboo,blackmoore,838.8
154272059,Däwnbreäker,ravencrest,1007.0
117963985,Allozz,tarren-mill,540.9
156844041,Lennista,blackhand,1087.2
175926660,Bagoi,twisting-nether,794.6
168073525,Prötchen,thrall,1229.7
154397425,Stormÿ,ravencrest,768.5
154466521,Кизарик,gordunni,513.2
167119892,Холивова,gordunni,808.9
191992049,Pÿko,archimonde,780.9
175249942,Dvetrista,outland,712.3
154788344,Rhondarar,antonidas,903.0
197106386,Orick,silvermoon,674.8
168728508,Kuplis,dentarg,619.8
92079689,Korim,draenor,1066.1
154280454,Balbatruc,kirin-tor,794.4
246552057,Арлайон,gordunni,923.8
93799934,Обузова,blackscar,1115.4
161510378,Нудлекун,blackscar,180.8
90832735,Khalifax,minahonda,651.7
166201360,Zandalladin,tarren-mill,1312.7
244796575,Blíxtgordon,sylvanas,437.9
242157037,Розовыймужик,blackscar,651.6
98840595,Antho,los-errantes,799.1
154526057,Vixtoria,ravencrest,794.3
165080992,Texxass,blackmoore,677.1
152581646,Gingerpal,nemesis,728.1
111500418,Zulthraz,blackhand,473.1
241421801,Боллвар,lich-king,627.0
159337160,Gilrock,ravencrest,585.6
243101024,Дестони,deathguard,547.8
162459209,Grindel,exodar,441.2
24139130,Furï,ysondre,1153.7
191894335,Belzac,grim-batol,1295.9
155250431,Deviouslight,drakthul,1164.2
67972002,Ithillien,ravencrest,1340.3
200935849,Овитрес,soulflayer,1091.6
154810309,Radmen,ravencrest,1309.6
158712439,Sugarshock,tarren-mill,1036.5
113327781,Teregoros,stormscale,1190.1
169607107,Motivation,twisting-nether,1078.2
167133647,Котанскии,gordunni,1054.8
162923111,Sicaria,azjolnerub,781.8
112893615,Boukitos,drekthar,1099.3
171896083,Ooby,silvermoon,1147.3
196369466,Mindë,hyjal,1024.7
231137583,Коулстон,gordunni,867.5
39324765,Yvluk,exodar,787.0
155318979,Arbie,quelthalas,821.9
200770670,Дримстер,eversong,978.0
181826941,Palanix,aegwynn,1240.1
102467301,Oona,anubarak,873.3
197906130,Têlo,archimonde,1024.9
182448666,Ninwaz,kazzak,850.8
112728815,Maxtorym,ravencrest,888.9
176385456,Irodhil,sanguino,788.5
165899124,Эствинд,gordunni,1167.6
120831012,Rxpal,terenas,992.9
125134364,Frânkie,blackrock,606.9
241867924,Скарбрандт,soulflayer,873.2
175702097,Бразрс,howling-fjord,771.1
132795147,Papyjm,kaelthas,788.3
129582875,Grimsvik,silvermoon,1238.3
135266450,Biimette,hyjal,896.4
158303395,Loves,dun-modr,896.6
94644508,Akenna,antonidas,1356.8
145849552,Jhonnycrash,pozzo-delleternità,1186.5
167128327,Benkonuh,drakthul,734.2
174054733,Хенжер,howling-fjord,772.8
174725578,Chinchillo,sanguino,709.2
154444171,Howleegrill,antonidas,868.2
158614900,Duriam,malygos,591.4
185466807,Миндпаладино,soulflayer,916.8
209501173,Флоумастерх,gordunni,731.9
93039468,Zonnix,antonidas,881.8
161568099,Primebull,draenor,903.3
133982463,Bangtrox,blackmoore,391.7
177175863,Конфетный,fordragon,813.3
166420355,Orionsayten,blackmoore,1206.9
119192209,Thurdur,ravencrest,619.8
156159630,Blàkê,tirion,820.3
121468645,Tzin,garrosh,845.4
246682126,Рюджия,gordunni,369.1
169474372,Rdee,silvermoon,989.6
149308647,Jizzyjazz,twilights-hammer,999.5
117723870,Arthiss,confrérie-du-thorium,390.9
163788066,Herezor,minahonda,626.7
175345846,Amanzt,hyjal,1191.0
202101747,Карантис,deathguard,898.5
243882259,Чертнаимбе,gordunni,708.6
129162739,Xoranja,draenor,933.8
169134117,Khanza,temple-noir,889.5
90945725,Popodîn,blackhand,570.7
177299263,Уругвейн,howling-fjord,976.3
162304832,Kakaopulver,kargath,1025.4
194150373,Эмундсон,gordunni,776.1
101226992,Sonniy,antonidas,697.0
13968658,Giemmli,lothar,576.7
209977821,Parapala,runetotem,388.8
167352755,Lîmez,blackrock,768.7
167477912,Marysiaa,bronzebeard,652.9
176370176,Nbylight,sanguino,619.8
175160994,Wrathane,skullcrusher,597.8
112622250,Bailatra,shadowsong,551.9
156356594,Wyrea,antonidas,1416.7
226283851,Doríáth,sylvanas,1373.9
165606918,Hegeshine,argent-dawn,1571.4
185362806,Yuln,hyjal,1316.3
159979023,Davéx,draenor,1243.9
107271066,Twardziejszy,ravencrest,1188.4
184106006,Спангебуб,gordunni,1391.4
174726760,Польнорев,gordunni,1203.3
158867318,Gongarvi,dun-modr,1297.0
196869518,Alenìx,kazzak,944.2
63211228,Bragi,aggramar,1130.4
140827443,Dârvan,blackmoore,1223.6
166514569,Latexleif,tarren-mill,1266.6
133969872,Bootstrap,draenor,1135.1
176623417,Jessicao,twisting-nether,1240.5
175169023,Артипал,azuregos,1074.1
117598286,Ursegor,ravencrest,1309.1
197370682,Alexiél,silvermoon,839.7
140514592,Láress,defias-brotherhood,1226.9
193673568,Pikapala,kazzak,1118.4
147281597,Chrinø,khaz-modan,1060.8
194586087,Boccalone,pozzo-delleternità,954.4
208882377,Ниэтта,gordunni,1265.0
242652601,Ilja,trollbane,787.2
97495873,Pooro,ragnaros,923.1
160583441,Déliame,hyjal,605.4
93030662,Walor,ysondre,1162.6
196969136,Pitma,the-maelstrom,988.4
175873776,Форрготэн,howling-fjord,1113.4
161729898,Chewba,voljin,902.2
174970275,Harada,uldum,1320.2
97970901,Szamii,ragnaros,903.8
245778996,Royalftw,sylvanas,1005.7
176644890,Артемониус,gordunni,1046.3
25602165,Drengur,grim-batol,1017.8
156384251,Kerdann,blackmoore,602.4
216055315,Jackstarks,sylvanas,815.6
103866719,Thonra,ravencrest,756.0
194187404,Vardas,wildhammer,845.7
98572179,Greycloak,kult-der-verdammten,882.9
176489779,Drøvtyggern,twisting-nether,618.7
163047548,Plugma,burning-legion,1031.3
243984012,Аромарос,gordunni,750.1
160508036,Akrøs,uldaman,796.6
181483376,Андуралус,gordunni,1169.2
158519137,Ljushammar,ravencrest,879.6
110935105,Achabae,aegwynn,932.6
188997357,Paladinie,hyjal,721.9
196655223,Herky,hyjal,1012.6
148519852,Blooddrünk,kaelthas,785.6
159877644,Eledur,twisting-nether,479.2
154455942,Cesandra,eitrigg,775.2
215249824,Duranon,sylvanas,716.5
83033552,Nhano,les-sentinelles,481.7
170932560,Leptitsoo,elune,720.5
162044387,Hellricard,khaz-modan,822.6
151732448,Henix,the-maelstrom,511.7
125470148,Shimanzu,silvermoon,673.8
195418306,Vitsa,kazzak,692.0
175530891,Holyshield,sanguino,513.5
134997057,Ayduine,uldaman,757.7
153391084,Ereboss,argent-dawn,837.7
170163681,Teravst,varimathras,543.5
114261198,Bløøds,hyjal,998.3
86446840,Lamysaar,burning-blade,842.0
163953508,Gauldrein,magtheridon,780.8
149674373,Kyrenna,elune,745.5
107317502,Lewtmeister,ravencrest,1394.0
86396058,Вильми,eversong,568.8
158675554,Morningstãr,silvermoon,816.9
