character.id,profile.name,profile.slug,score
174749459,Супертанчег,howling-fjord,952.9
157807218,Элдмор,galakrond,1004.0
173205855,Орбитафия,gordunni,822.0
177454696,Charlexavier,dalaran,1016.2
103410063,Святобор,galakrond,944.5
188869283,Криштабелла,gordunni,1086.6
162806837,Sorros,chants-éternels,855.2
178770969,Раггнар,goldrinn,1022.4
177510032,Верриммор,howling-fjord,869.5
243667576,Асураскай,gordunni,883.5
137693709,Попалка,galakrond,740.9
139168354,Нокний,howling-fjord,1059.2
202059050,Лиртион,soulflayer,669.5
156196167,Autismmeistr,ravencrest,1166.2
99621087,Klîtschkuh,kiljaeden,848.2
161148152,Lightningloo,nozdormu,593.8
76945329,Сигрит,galakrond,856.5
244270512,Гробовщица,soulflayer,1463.5
209552371,Noderneder,deathwing,1296.9
153806585,Мст,gordunni,1216.5
150031017,Alcøholy,kazzak,1307.3
168522770,Bakmachine,ragnaros,1401.8
156250004,Amedez,antonidas,1285.9
156369560,Zangaana,ravencrest,734.7
242363131,Джиммиджи,gordunni,1175.3
95467380,Palacorro,twisting-nether,1125.3
111683502,Rickastley,aggra-português,1208.5
173473003,Болрен,fordragon,1220.6
175692338,Олечка,galakrond,1002.0
195921039,Vilgford,hyjal,933.8
176201426,Miracle,bronze-dragonflight,1300.3
151708374,Ноксвэл,howling-fjord,1196.6
159369627,Gusstav,hyjal,1195.4
166941979,Ule,archimonde,1116.6
175270211,Йотер,howling-fjord,1050.8
153424761,Møusticks,ysondre,1164.2
160475810,Hashiramakun,darkmoon-faire,1019.2
245964140,Аймай,deathguard,1101.7
158712439,Sugarshock,tarren-mill,1036.5
140886619,Petebananas,twisting-nether,768.0
146635646,Замий,galakrond,778.8
175513770,Легардо,gordunni,1077.2
175140320,Macarrones,exodar,984.6
245165935,Саинткнайт,eversong,990.1
161279691,Сантерия,howling-fjord,1012.9
110921643,Акэна,howling-fjord,981.4
195016344,Pwênt,chamber-of-aspects,951.1
87031135,Кантэ,gordunni,858.4
158586260,Éh,la-croisade-écarlate,1139.7
53042822,Дизкис,galakrond,867.6
114723992,Elzuni,ravencrest,841.8
175036742,Nerthar,elune,1038.0
172407675,Щапчихну,howling-fjord,997.8
145735288,Blæselampen,tarren-mill,951.4
238576630,Дуэдэ,booty-bay,550.2
160013505,Ayven,dalaran,1114.3
176067741,Kokoviku,twisting-nether,1231.5
35336284,Хексерон,gordunni,966.2
183675177,Märgøulin,hyjal,698.3
167691526,Аллирох,razuvious,822.2
134538158,Lathlaeril,ragnaros,992.6
163281184,Севендейс,howling-fjord,882.3
93349991,Fraggy,emerald-dream,1119.2
153493141,Eclairage,krasus,1177.4
180882819,Звездолетчик,gordunni,1192.6
107331826,Простоигра,soulflayer,1357.9
98593662,Squall,zuluhed,1137.0
128411677,Tuleran,khaz-modan,972.3
147410169,Saze,ragnaros,1074.4
172607475,Оверппал,howling-fjord,1140.7
163371635,Mezodin,kazzak,1050.7
175656398,Tenk,dun-modr,1033.5
245129885,Siirrinna,karazhan,992.3
103090269,Rumblebumble,blackhand,1096.9
97467429,Eredan,elune,1200.2
128947723,Joâito,sargeras,1034.9
242643383,Рейивен,gordunni,1110.8
108038552,Myssella,ravencrest,1165.0
176695367,Peludinz,zuljin,1480.1
53690588,Allika,ysondre,1218.1
150500425,Basbakan,silvermoon,1258.1
158423867,Anthotho,khaz-modan,930.7
167219135,Зеддег,blackscar,829.5
122176035,Førnetti,ravencrest,889.6
244848335,Качсамди,gordunni,971.6
115337681,Zulcahaya,blackhand,984.1
197906130,Têlo,archimonde,1024.9
173390509,Куллон,gordunni,693.7
187872583,Ookazy,pozzo-delleternità,970.0
242780746,Шаломейк,gordunni,1110.4
82404924,Asimia,ysondre,1110.1
96884524,Zinora,gorgonnash,998.1
172829189,Хуряк,soulflayer,762.9
210056226,Dwellinger,nagrand,1021.9
243437129,Рэнгг,gordunni,1117.1
83358454,Ewilliam,les-sentinelles,891.8
172312734,Стрелкенс,howling-fjord,1166.7
136126653,Дуингс,howling-fjord,980.7
157065923,Lightcrusade,silvermoon,972.4
188002128,Окликс,gordunni,1237.4
247159249,Зоенька,soulflayer,910.5
196045964,Бирнисон,goldrinn,1145.0
198733669,Реймарк,soulflayer,954.0
187716523,Darkaria,silvermoon,732.2
212010165,Санви,grom,945.5
137762807,Nôvos,blackmoore,987.7
70657473,Лакресс,galakrond,680.9
158247607,Алкобык,galakrond,639.7
203349385,Хоулишит,soulflayer,761.4
163887141,Тереней,galakrond,821.7
119782624,Gordius,pozzo-delleternità,568.2
175702097,Бразрс,howling-fjord,771.1
20876211,Дзедун,ashenvale,853.0
154342746,Atpaladin,twisting-nether,902.4
170073564,Cosy,argent-dawn,666.7
197751474,Muhfin,hyjal,766.7
202751165,Эжбрингер,eversong,890.3
197588686,Illumînus,silvermoon,877.7
156496102,Oxyda,suramar,1074.5
175473747,Naomix,dalaran,949.9
160508036,Akrøs,uldaman,796.6
163461543,Светнесса,howling-fjord,1012.4
195803253,Boblashdk,silvermoon,989.0
151181788,Aklyos,hyjal,693.5
164036071,Twístéd,bladefist,1165.1
176424639,Сенсационная,howling-fjord,1305.3
148326091,Mildri,blackmoore,1133.2
121914982,Lithmare,hyjal,1296.8
174202761,Юрейко,gordunni,1442.6
196483601,Ikeys,outland,1391.5
154248325,Ланнкастер,fordragon,996.7
183854727,Вейдин,eversong,1178.3
142562012,Trenbol,anetheron,1048.9
162999798,Iladonf,dalaran,1379.8
174402863,Gengbèng,nemesis,1140.1
202724521,Скорпидиан,gordunni,824.1
242639633,Ффитоняшка,eversong,1087.8
141910409,Caythlin,thrall,963.0
153381042,Kntc,malganis,1087.3
199935668,Холисептик,gordunni,1172.2
173854115,Злойпалодон,howling-fjord,1165.3
103541418,Risa,stormscale,1033.2
165631527,Parpaing,outland,1150.8
77260643,ßadkiñg,nemesis,890.1
185207464,Лейоэль,gordunni,975.4
244619548,Шинатцу,soulflayer,1070.6
29023071,Dankai,zuljin,1222.7
131891715,Goldenmist,ragnaros,1127.8
163028861,Pierceurmomx,drakthul,869.8
216143595,Thorbardin,sylvanas,965.1
185062982,Mpme,kazzak,1145.6
161878425,Uun,dun-morogh,1138.1
104541928,Dradestor,colinas-pardas,1443.8
174633818,Bloodberry,cthun,934.3
245918445,Чезок,gordunni,943.5
155307060,Мисакимей,gordunni,1245.9
133594367,Viskki,draenor,1057.4
113713921,Deäd,hyjal,1109.7
241931171,Рыцарьшу,deathguard,1025.7
173816580,Бекон,deathguard,908.4
58834362,Zantac,ysondre,715.5
170331404,Pâblor,cthun,1064.1
245019973,Фанкимонк,soulflayer,961.5
78948076,Rumdojarecka,drakthul,818.3
143205124,Джунами,galakrond,823.4
134203902,Гилвир,howling-fjord,856.3
116014329,Gretbarit,draenor,1075.4
189207154,Тайваня,ashenvale,1180.5
132657872,Shakys,sanguino,902.4
162569576,Дласерия,howling-fjord,888.9
144441697,Улторем,galakrond,655.8
197550361,Lustucrü,archimonde,1237.8
142712191,Нартбер,eversong,934.3
156387163,Трэнсквил,ashenvale,925.9
175246507,Aqhua,ragnaros,1027.3
137578374,Тройя,galakrond,730.5
126462803,Lexiänna,draenor,821.9
141756776,Tasneh,dun-modr,1096.0
133141386,Мистердраник,blackscar,546.8
243241986,Отрыжкагуся,gordunni,882.3
240803000,Сугышчан,lich-king,843.0
243064425,Бракш,soulflayer,930.2
185313040,Белъгарион,gordunni,738.5
123998208,Ûrîel,antonidas,844.6
244035300,Лайтол,ashenvale,922.5
97305152,Зорбаш,galakrond,698.4
175582296,Vongengys,hyjal,1111.3
168576422,Aboyaad,tarren-mill,886.1
20764750,Menzov,khadgar,919.7
186898321,Bambinam,kazzak,878.3
196189548,Sandbucket,silvermoon,1128.0
174300660,Lorein,ragnaros,1406.7
149044150,Élesis,thrall,1196.4
174350987,Lowlord,silvermoon,1294.4
174509571,Kethmil,dun-modr,1295.3
81479912,Jwehsyus,eredar,1208.0
195731446,Saltyarmpit,wildhammer,1206.2
186874101,Zenøu,hyjal,1211.2
114632965,Kaladas,khaz-modan,1056.4
122152146,Buruthor,tyrande,1278.6
242583536,Силанс,gordunni,1073.8
173806653,Дзиден,howling-fjord,995.9
176717514,Tataplasme,dalaran,1076.9
173745100,Léothras,hyjal,1016.1
105499292,Frìttì,antonidas,1127.6
160495319,Хардитрикс,howling-fjord,915.8
162452703,Àpäla,magtheridon,1089.9
165863612,Yabberpala,blackrock,1042.8
146043067,Korixn,blackrock,1000.7
152287332,Torgale,krasus,916.7
125780449,Tyrgish,kazzak,1046.5
167710613,Каэрвиль,azuregos,1218.3
100177014,Санлайн,deathguard,871.5
245970113,Хелзеферс,gordunni,1050.1
82751753,Сантабурито,azuregos,800.0
81433540,Палаконник,soulflayer,890.0
231137583,Коулстон,gordunni,867.5
162343809,Деприсняк,galakrond,867.4
159125143,Arelline,la-croisade-écarlate,825.8
93799934,Обузова,blackscar,1115.4
193828973,Webwing,kazzak,1029.7
245828891,Саннанса,gordunni,1141.0
97255459,Apollonerke,ragnaros,990.2
175660087,Popsmoke,naxxramas,1079.7
242268740,Бакель,soulflayer,719.4
128085817,Ghösts,archimonde,858.4
164840523,Kreùos,khaz-modan,931.0
163753630,Ватасин,gordunni,848.2
161429633,Беллривер,ashenvale,1265.3
188304556,Pántoa,silvermoon,1040.6
244696811,Eldomar,runetotem,908.3
121867275,Akáý,antonidas,873.6
153377045,Roxers,malganis,707.6
244313418,Рэйнметалл,deathguard,1112.9
173678308,Оззрел,howling-fjord,1040.2
151937717,Илиатри,galakrond,554.4
198503279,Грехчсв,soulflayer,881.0
166436342,Earlyaxes,kazzak,772.9
155341796,Настаурис,gordunni,806.0
83358985,Leyaria,les-sentinelles,902.7
103341231,Стоптокер,fordragon,535.5
196300226,Beviz,frostmane,1230.8
133368774,Qunaii,defias-brotherhood,1297.6
156657032,Mikesglory,ravencrest,1329.6
194465656,Belneal,kazzak,1530.3
242917979,Тнчк,gordunni,1216.6
224662276,Pácu,sylvanas,1365.1
96929233,Вентереон,gordunni,1313.4
202812920,Jáckbox,daggerspine,1073.1
163957001,Саблайт,howling-fjord,984.3
237905686,Шульц,borean-tundra,1114.2
163786683,Mïmorï,hyjal,806.6
157739997,Martinuther,dun-modr,1226.6
174943609,Tèquila,dalaran,1251.4
208307745,Silverdawn,runetotem,1149.3
186517199,Гуурич,gordunni,573.4
149537371,Xbeltway,dun-modr,1301.0
175828779,Холисмайл,howling-fjord,1311.9
170134646,Bestpalad,kazzak,1111.6
176102837,Threebetxd,sanguino,1326.5
167355182,Billiegoat,darksorrow,1165.8
154183752,Paranoia,aegwynn,1146.5
176084445,Хакстей,gordunni,953.1
169607107,Motivation,twisting-nether,1078.2
218020568,Zephyrindark,sylvanas,1669.8
166747322,Valorr,hyjal,1319.6
154492507,Immagopala,ravencrest,922.9
163224163,Радостьмоя,gordunni,1053.4
211706708,Баблфоревер,thermaplugg,983.2
162311003,Mjuarez,shendralar,980.3
246854194,Преподобныйх,gordunni,1086.3
175803846,Краксад,razuvious,837.7
91751217,Bælatrix,eredar,833.7
156369735,Rakkâru,blackrock,1083.2
72804851,Silvérman,eredar,777.5
196031275,Phynes,hyjal,965.9
176369240,Holyjugendqq,ragnaros,1068.9
154986665,Avyyz,eredar,578.4
164678593,Itanku,twisting-nether,917.2
209554138,Пинкфил,ashenvale,975.8
153863408,Osïrïs,kazzak,769.8
104987278,Никромекон,gordunni,844.3
175271107,Killtauren,kazzak,762.6
122320627,Paphat,bladefist,703.1
123572064,Марилай,galakrond,899.8
169680156,Батипомошник,galakrond,713.2
163645104,Namastira,silvermoon,970.9
176942328,Fenrocious,twisting-nether,1084.1
143722822,Яблочнная,galakrond,816.1
95056547,Нуменорин,blackscar,976.0
170581558,Goci,silvermoon,857.2
104164443,Rytm,shattered-hand,819.8
192727837,Fodsùimoi,archimonde,1014.9
196793079,Halahk,grim-batol,929.7
199839356,Анринда,gordunni,946.2
48258787,Элайдж,galakrond,663.3
