character.id,profile.name,profile.slug,score
114207216,Patch,ravencrest,1313.5
188051410,Askhan,chamber-of-aspects,1242.9
86167858,Pinkyxoxo,blackrock,1236.4
159386787,Zallakounet,ysondre,1254.5
152384095,Rycja,burning-legion,1294.1
146553746,Papershield,tarren-mill,1523.8
154012370,Hornypâl,draenor,1309.5
199935668,Холисептик,gordunni,1172.2
169851870,Semenisinne,darksorrow,894.1
167562685,Gwebo,kazzak,1107.1
188964864,Ториндубощих,gordunni,1015.2
99349083,Helligkoen,chamber-of-aspects,983.4
159909041,Phoenixus,burning-legion,1123.8
168043856,Эшвилл,ashenvale,1125.4
128896905,Murielbagge,ravencrest,994.0
160602300,Cuhert,silvermoon,974.9
174990510,Ксандеркейдж,howling-fjord,1287.1
174018812,Гыкмык,howling-fjord,864.6
157141619,Soxi,drakthul,1010.1
107290934,Dorem,shattrath,853.6
159116071,Grumpy,la-croisade-écarlate,815.0
163943625,Eoset,tarren-mill,910.1
95056547,Нуменорин,blackscar,976.0
88168383,Rævgulp,draenor,783.0
117873530,Уриенс,howling-fjord,930.8
164453772,Ùsila,lothar,1054.8
176494258,Chipical,twisting-nether,1337.4
194119055,Blaagaa,chamber-of-aspects,726.1
156967572,Elmartopilon,magtheridon,926.2
150359195,Sköldn,twisting-nether,1140.9
139420938,Vispard,kazzak,1328.4
163028861,Pierceurmomx,drakthul,869.8
145350699,Чела,howling-fjord,904.5
144234057,Jhinkohlanta,dalaran,709.7
196043543,Slushpuppi,silvermoon,1301.5
217470555,Rezta,sylvanas,885.1
169149444,Caiqu,chamber-of-aspects,673.4
243304707,Куртана,soulflayer,910.5
188237531,Zophos,silvermoon,966.4
197999120,Scála,aegwynn,976.9
171209815,Moochai,twisting-nether,1012.2
164011528,Báan,kazzak,353.7
241931171,Рыцарьшу,deathguard,1025.7
157748106,Paaulita,sanguino,977.6
157832069,Chøkéz,stormscale,683.0
109233108,Святоедно,howling-fjord,687.9
157638487,Vendiir,nordrassil,744.5
160445974,Razmazvacha,tarren-mill,802.3
99151696,Nanto,dun-modr,925.0
142526203,Цикорий,howling-fjord,1218.5
160664798,Paldinia,norgannon,815.4
174552137,Хайсмит,howling-fjord,792.8
199372026,Гермес,blackscar,737.3
136492320,Lightbrînger,kazzak,941.7
170176050,Bigchungos,argent-dawn,992.4
161797656,Pinkforever,rashgarroth,807.5
192261834,Kïzaru,kazzak,731.5
179691536,Knogadin,the-maelstrom,273.7
174559606,Colin,darkspear,691.1
124121080,Laidevon,twisting-nether,763.0
163128845,Amari,tyrande,566.9
171129439,Nnovy,chamber-of-aspects,756.4
84943806,Eleonoìre,pozzo-delleternità,631.6
169663991,Lightro,kazzak,647.9
134195562,Valuss,kazzak,675.8
152465087,Bonø,blackrock,767.5
177175863,Конфетный,fordragon,813.3
124247698,Keslá,twisting-nether,613.0
197150746,Celestix,chamber-of-aspects,1065.1
154265106,Orbiwan,twisting-nether,621.5
192727170,Romulun,kazzak,515.6
38442606,Lanterna,grim-batol,746.2
183868443,Véntus,silvermoon,611.7
149594679,Танван,howling-fjord,1055.6
155356131,Holypepeg,ravencrest,624.5
119308554,Kyantodin,chamber-of-aspects,579.5
165359430,Hatma,blackmoore,1005.8
164034327,Indjanac,tarren-mill,895.7
196977937,Metankamon,chamber-of-aspects,871.7
196430531,Bubbleosevnn,chamber-of-aspects,
84521201,Liethaniel,antonidas,913.0
196427488,Smolchampion,silvermoon,392.8
197026970,Lookatmanips,chamber-of-aspects,615.5
141896848,Ashlifter,hyjal,652.2
171116902,Multibean,chamber-of-aspects,744.8
186519437,Kyror,silvermoon,648.4
118644424,Tagarian,burning-legion,488.5
198038484,Dinosnoar,chamber-of-aspects,855.2
153258773,Trippii,kazzak,761.0
88738631,Matelina,sanguino,1415.9
140024800,Nordzik,burning-legion,1214.6
192707413,Apeofdoom,kazzak,1319.4
139170602,Dzmanot,twisting-nether,1312.3
135755783,Lemonade,blackrock,924.9
195521281,Spacecow,chamber-of-aspects,1061.7
176323228,Tylerdin,twisting-nether,781.2
108995357,Garantine,stormrage,1146.3
194256828,Sukeava,chamber-of-aspects,1013.7
158248897,Archied,tarren-mill,1070.3
118502630,Ulynda,draenor,1060.9
161069953,Chupa,magtheridon,1329.3
196653971,Ultimato,outland,1058.5
165113567,Dzérome,stormreaver,1152.3
155321637,Khanzarah,ravencrest,1087.0
142562012,Trenbol,anetheron,1048.9
218895418,Drothari,sylvanas,858.6
93089091,Eliminato,stormrage,1328.4
119259405,Meyjarijòs,ysondre,1224.5
177609835,Psöw,archimonde,902.7
148137396,Hjerterkonge,chamber-of-aspects,858.9
188816907,Grilohr,silvermoon,1140.1
30482790,Elienor,chamber-of-aspects,748.2
106912270,Goeggine,onyxia,985.9
160894580,Predoster,turalyon,889.8
153340388,Holyspaten,malganis,1089.1
85722439,Zimbeli,stormreaver,825.1
155146542,Elhdruin,pozzo-delleternità,994.6
123738171,Kavah,draenor,770.1
146662344,Ithrae,defias-brotherhood,819.5
181826941,Palanix,aegwynn,1240.1
93517910,Oizoo,aggra-português,1164.4
116739417,Городем,galakrond,975.3
165809392,Hardven,tarren-mill,1081.5
176205785,Лилуо,gordunni,827.6
132062693,Protection,thrall,1180.0
176062853,Hotlineblíng,twisting-nether,942.4
111170653,Holyspârk,blackmoore,1000.5
164132133,Holycoconut,magtheridon,944.7
77260643,ßadkiñg,nemesis,890.1
161537097,Aennais,chamber-of-aspects,712.6
162095256,Flimjim,azjolnerub,675.3
153405433,Lèy,ravencrest,668.5
175271661,Alakasalami,shattered-hand,885.9
177847053,Bryce,chamber-of-aspects,1023.6
123843639,Duckzorss,draenor,701.9
196125741,Cleanchill,kazzak,956.9
141003490,Fallentear,blackmoore,608.8
147483914,Furbyqt,blackmoore,1374.8
175234967,Khantul,sanguino,822.2
180139250,Jeanbaptiste,kazzak,768.9
148048710,Лоранея,azuregos,758.8
152149182,Äïnärä,sanguino,723.2
174749459,Супертанчег,howling-fjord,952.9
244701574,Имбиристая,azuregos,543.7
77223108,Mobtadi,the-venture-co,965.2
47620603,Kironora,chamber-of-aspects,722.5
120418642,Highlanderpl,burning-legion,812.8
162581814,Zeroonee,kazzak,919.0
134702425,Dragox,draenor,738.5
157909855,Omgitsatank,stormscale,951.0
174358498,Lightp,twisting-nether,852.2
163483160,Ароматтрусов,howling-fjord,1085.8
174688266,Zaelene,twisting-nether,759.5
79554345,Вадгайне,howling-fjord,875.2
196377281,Nes,chamber-of-aspects,692.8
174278102,Crôutasse,dalaran,1211.7
122015210,Zèratul,frostwolf,828.1
162249848,Deathlight,kirin-tor,889.5
123265118,Iamachilles,draenor,972.4
140991644,Зээтти,howling-fjord,848.1
156258839,Arnne,silvermoon,1073.0
168422098,Zeìko,archimonde,729.1
243378506,Палпанин,gordunni,990.2
124473415,Njoky,ragnaros,635.3
218317929,Imballadin,sylvanas,657.8
150778403,Yasumâ,amanthul,784.8
246240086,Lightosaurus,balnazzar,614.7
125488090,Kalteas,arthas,594.0
191840232,Nakui,aegwynn,1521.3
139945419,Grancigula,kazzak,1358.4
119249692,Kontel,eredar,1327.5
202503394,Брескето,gordunni,1329.2
166732705,Upsetspaghet,twisting-nether,1237.6
97350006,Euerendee,blackhand,1005.9
174970275,Harada,uldum,1320.2
191510274,Palaberg,kazzak,1107.5
112309542,Gerthal,ravencrest,1301.0
208896810,Croxide,sunstrider,1126.1
125683470,Hemm,blackrock,1364.5
156424854,Falixix,la-croisade-écarlate,1309.0
162182888,Skilazz,doomhammer,1294.3
194877881,Crazypaladin,kazzak,731.6
109514135,Chrìstoff,draenor,880.8
39219785,Lûzífêr,blackrock,1082.1
191612948,Négru,chamber-of-aspects,1071.3
156709114,Drintex,ravencrest,934.1
196065189,Gefan,outland,915.0
185060422,Bax,chamber-of-aspects,
196969136,Pitma,the-maelstrom,988.4
196793079,Halahk,grim-batol,929.7
136099503,Deltoyita,dun-modr,867.7
142110965,Cellßrook,ragnaros,965.5
82771439,Retharz,stormscale,882.1
160848921,Carrycow,drakthul,576.9
174753925,Spycrôft,dalaran,714.4
139450423,Paladan,tarren-mill,1264.7
126067336,Klötzchén,thrall,703.2
95093396,Shirox,twisting-nether,897.5
97643010,Mysticwoman,tarren-mill,927.7
193660474,Turinox,kazzak,862.8
197506046,Mkl,silvermoon,1142.5
245918445,Чезок,gordunni,943.5
200698306,Galaxius,balnazzar,776.7
119293264,Amfaoss,burning-legion,869.7
166335379,Dejay,tarren-mill,910.2
173169837,Daniosz,chamber-of-aspects,720.2
125672731,Valoranyn,chamber-of-aspects,468.2
181677258,Саффирин,gordunni,1651.6
175354253,Zverky,twisting-nether,875.6
97585636,Toshiie,elune,711.1
146796302,Appoa,chamber-of-aspects,580.5
173757912,Кёрхель,howling-fjord,816.6
106427044,Läydana,suramar,810.3
73317737,Keinohrkuh,eredar,1129.3
196515624,Xploîd,chamber-of-aspects,748.2
161310703,Munchèes,azjolnerub,733.4
112569035,Zwethon,grim-batol,744.8
160511383,Pangya,aegwynn,656.4
165550991,Grolyan,ragnaros,974.2
174585136,Fhersy,cthun,849.5
147904062,Монорис,howling-fjord,724.1
193905599,Durvee,chamber-of-aspects,655.1
194574110,Kaý,kazzak,865.2
121816869,Holysworn,kazzak,899.4
210019355,Силарадуги,soulflayer,665.8
154744797,Tulumbá,magtheridon,828.5
112048065,Frappy,frostwolf,808.3
176563365,Apøllo,ragnaros,617.1
165226539,Talo,tarren-mill,717.1
196668300,Moorgerking,chamber-of-aspects,491.4
117410507,Iralen,ravencrest,625.7
174632010,Izzyfuriouss,terokkar,495.2
132298140,Montferrat,blackmoore,638.8
172486442,Palamañ,twisting-nether,1336.0
173991673,Sneakiebear,ragnaros,1209.7
157089399,Wudji,ysondre,1343.4
197487829,Brutaliios,kazzak,1116.6
157905190,Lilsvempala,stormscale,1387.5
119368418,Fructowinek,burning-legion,987.3
114108222,Pedalos,antonidas,912.6
162139963,Lilïana,draenor,791.5
167242795,Mowthie,defias-brotherhood,1110.2
161709847,Vanadiis,doomhammer,937.8
195180610,Warriorwthn,nemesis,1145.5
108844422,Sírlagalot,frostwhisper,1012.5
174547554,Darpa,twisting-nether,1052.7
163699302,Nabbè,tarren-mill,1045.2
116089852,Burtica,sunstrider,932.9
195121523,Kenppachi,silvermoon,1097.3
154786098,Dutchfancy,chamber-of-aspects,512.5
245970113,Хелзеферс,gordunni,1050.1
165638913,Møri,blackrock,1112.1
103090269,Rumblebumble,blackhand,1096.9
175606879,Juramentada,exodar,854.6
96752325,Ollonborren,ravencrest,1016.6
166529139,Healmetwo,defias-brotherhood,730.0
150840495,Jazoolka,twisting-nether,664.9
96790157,Coros,ragnaros,662.7
156434218,Bakhos,ysondre,1125.8
165404078,Ksksus,blackmoore,950.9
83588383,Taurahe,ysondre,968.8
108104929,Dbabbels,frostwolf,920.7
84268877,Йошкинкот,howling-fjord,868.9
130429007,Krîstoff,tarren-mill,1176.3
131980073,Stri,draenor,1001.9
166101171,Rivalla,blackrock,904.2
146909858,Darkangelshu,ragnaros,908.8
163529687,Antifight,draenor,792.9
245129885,Siirrinna,karazhan,992.3
68608771,Milakünis,ravencrest,1012.7
168346011,Thermor,twisting-nether,679.3
244869765,Нуарис,eversong,739.4
192012397,Blackpuddíng,chamber-of-aspects,718.3
146162460,Palkata,kazzak,842.7
175642909,Киддт,howling-fjord,860.4
186464841,Hoollyy,silvermoon,641.0
245242511,Miaii,sylvanas,727.4
26398419,Töömstöne,grim-batol,638.3
118557550,Äribeth,burning-legion,858.8
169786093,Palaboost,tarren-mill,977.3
97033504,Valiteria,ragnaros,918.3
194224446,Vladimirvova,silvermoon,753.6
166721929,Trigeminus,blackmoore,828.5
175242365,Venoa,ragnaros,816.3
159539515,Ryuusuke,malganis,625.4
166653724,Zilwerado,alakir,662.5
98840595,Antho,los-errantes,799.1
84557645,Бродъяга,soulflayer,798.3
93329008,Blizze,shadowsong,552.7
36592302,Johnjohnson,chamber-of-aspects,717.5
196558132,Thurul,chamber-of-aspects,695.8
124067088,Purple,nethersturm,810.3
197246085,Àstaroth,kazzak,458.0
142416685,Zauberdin,blackmoore,1446.3
153805801,Tybur,ravencrest,551.4
226283851,Doríáth,sylvanas,1373.9
174342255,Лордодин,howling-fjord,1119.4
156893097,Dawnbringer,archimonde,1768.6
129605274,Tyraf,tarren-mill,1297.6
125940286,Moghas,ragnaros,1046.6
158120216,Retentiøn,ysondre,1043.3
175326243,Vanyavar,azjolnerub,1206.4
127977032,Tekkie,draenor,1062.2
146524917,Closh,aggra-português,934.9
110935105,Achabae,aegwynn,932.6
135504960,Buckethead,kelthuzad,1173.8
157927376,Imacookie,quelthalas,914.2
196612163,Braxõn,hyjal,779.1
156998230,Paladuriel,dun-modr,781.0
58490948,Castillian,auchindoun,876.1
109251660,Amujín,illidan,873.0
116535522,Wildhîrsch,antonidas,863.3
164201401,Moradr,tarren-mill,967.8
156883772,Nameos,kazzak,996.0
111752993,Peccator,stormscale,1134.8
198500373,Holysoly,arathor,934.4
165453733,Aurélion,lothar,1074.2
122426455,Casjopaia,thrall,1040.5
167134140,Imaddicted,blackmoore,951.9
160068005,Sorashana,draenor,528.8
153395344,Isolith,malganis,920.9
161427731,Kottak,turalyon,772.4
167795307,Emilight,tarren-mill,935.2
95094177,Zecc,twisting-nether,689.5
159224037,Mixilpixil,stormscale,1160.1
145288139,Ameneon,twilights-hammer,849.6
107142361,Hannami,twilights-hammer,819.6
196924370,Degudude,chamber-of-aspects,589.5
133240047,Мортси,howling-fjord,931.0
133407722,Enilaat,kaelthas,768.3
73281993,Tôuchstone,eredar,880.9
121564720,Leeröi,ravencrest,1035.9
74561968,Shîpsy,proudmoore,714.7
197012210,Lolhunt,chamber-of-aspects,593.8
245436321,Каторзник,gordunni,919.7
231299339,Daphinix,dragonblight,842.3
39431975,Laak,chamber-of-aspects,574.4
196881848,Gallañt,kazzak,960.0
157265340,Bezil,tarren-mill,639.3
156378137,Boojaka,eredar,585.2
173082366,Lyâldâ,twisting-nether,642.9
50666989,Paley,hellfire,301.0
143557991,Amarlia,ragnaros,874.7
245309210,Магурт,soulflayer,827.3
174543767,Holyopuxz,twisting-nether,986.7
116752621,Wookié,magtheridon,617.5
155518534,Adrallan,drakthul,1220.2
159841096,Kariya,drakthul,721.7
95191256,Dárc,bloodhoof,858.2
194315527,Kindermaxi,chamber-of-aspects,414.5
156723376,Aalrette,ravencrest,609.7
86341018,Macxer,shendralar,699.9
123812017,Heli,burning-blade,797.2
215915785,Majonéz,sylvanas,773.4
73200831,Bubblebob,antonidas,637.3
198084184,Kayvas,nemesis,526.3
79429584,Kelborn,grim-batol,666.6
174415872,Aurèlius,naxxramas,582.7
125683526,Mirkka,chamber-of-aspects,654.8
155817610,Nesthorius,eredar,923.3
147076029,Eashi,arthas,752.6
163618431,Dakosi,arthas,868.2
176944376,Lilisham,chamber-of-aspects,540.1
158624613,Nyùkä,conseil-des-ombres,2061.2
188759228,Karmacharger,silvermoon,1332.3
147544743,Lusimusi,rajaxx,1297.2
193535181,Cøw,nemesis,1313.7
113388943,Lexria,blackhand,1210.3
244568106,Майндоффлайн,soulflayer,1360.5
188893291,Progenies,hyjal,1293.3
165864487,Elguide,twisting-nether,1155.9
68803876,Shivah,ravencrest,1314.3
108038552,Myssella,ravencrest,1165.0
121736760,Éle,frostwolf,1153.1
185797540,Mooradin,kazzak,1029.6
79887137,Balor,frostwolf,1183.9
174887053,Demonicalord,sanguino,964.4
166564114,Qancho,blackrock,1282.9
161025566,Ko,turalyon,1328.7
154023125,Arkani,blackhand,895.4
167110208,Lypa,blackmoore,853.9
129247952,Хиллтан,howling-fjord,1025.0
187460461,Äzulà,hyjal,1220.2
169026627,Extinkt,hyjal,1038.3
175284000,Trühvel,alakir,947.7
106442948,Kaiza,dethecus,915.9
154013010,Skenderbeu,ravencrest,1297.0
151240387,Naukowy,chamber-of-aspects,723.4
136896673,Alcatrazz,blackrock,1023.4
99375735,Granøwnie,ysondre,916.3
195776322,Barachiela,kazzak,986.1
115308648,Dodipala,antonidas,1178.7
77162654,Silice,stormscale,1000.2
111585678,Bladí,blackrock,1013.4
175198702,Jounior,kazzak,783.4
189585324,Егорметеорус,gordunni,1321.2
117927589,Krawalldose,blackhand,766.3
95138661,Cription,wrathbringer,794.7
174632438,Kurosan,cthun,840.9
163732291,Praylus,tarren-mill,682.5
168455392,Holyjohnkey,chamber-of-aspects,1123.2
147674055,Bérith,blackrock,811.1
174978264,Ахак,howling-fjord,955.1
156196167,Autismmeistr,ravencrest,1166.2
196803565,Meadowmuffin,silvermoon,849.8
164717972,Tuskodin,tarren-mill,766.1
166534772,Doomgiver,the-maelstrom,749.2
86722923,Hamburger,chamber-of-aspects,432.7
165392485,Nicele,blackrock,973.3
163823730,Ketha,zuljin,1129.0
153191553,Малачил,howling-fjord,753.1
242582944,Лианэт,soulflayer,934.2
179302708,Rookes,silvermoon,959.3
102272588,Holypeace,draenor,810.0
95553548,Anacharial,twisting-nether,804.7
117387812,Miffø,draenor,672.4
141877829,Doktronratz,thrall,473.5
109959640,Cybería,draenor,782.8
175774822,Novess,sanguino,657.6
245834035,Ликилул,soulflayer,678.7
123065789,Zalladin,draenor,751.9
165215563,Lewans,twisting-nether,564.9
162999798,Iladonf,dalaran,1379.8
183148479,Медаяз,gordunni,1424.6
154285510,Ciccero,stormscale,1173.5
171339596,Francisx,silvermoon,1343.6
162834790,Taurageddon,draenor,1150.8
192412114,Giònero,pozzo-delleternità,1163.5
163855564,Оникаминсайд,howling-fjord,1165.7
166027883,Steelysteve,tarren-mill,1137.6
171842067,Ganjialight,kazzak,1036.6
83696336,Palast,nemesis,1153.3
195031258,Duriandyl,archimonde,1168.1
162983328,Grimlyyee,twisting-nether,810.8
163358913,Celex,tarren-mill,978.2
192835377,Йокипакка,soulflayer,1604.6
176047295,Schmafzen,die-aldor,1107.1
125479580,Evilbushehr,draenor,752.6
176383968,Renmeinaida,twisting-nether,916.1
109635729,Lyarax,blackhand,773.7
166163557,Dhegz,argent-dawn,940.6
118882409,Alevy,blackhand,359.6
176774903,Zehanpuryu,twisting-nether,663.6
175369227,Nostalrick,burning-legion,
147315390,Rhaygaer,magtheridon,945.4
108313845,Kiwiya,ravencrest,925.4
196682532,Deeppally,kazzak,962.0
170053575,Inprogress,tarren-mill,1052.8
103866719,Thonra,ravencrest,756.0
175253993,Andreyx,twisting-nether,895.9
97575443,Vasèline,tarren-mill,647.9
108691028,Fipsy,ragnaros,859.3
167939467,Petercroft,azshara,1227.5
124925383,Heorion,sargeras,842.1
145667371,Evanhelsing,exodar,805.3
163819113,Bikermaster,tarren-mill,754.9
165707790,Fohdin,malfurion,755.1
242516691,Kaoshosh,the-maelstrom,950.3
226352059,Thaluun,sylvanas,925.8
176209234,Pedreh,sanguino,680.0
95496693,Lassekoslick,twisting-nether,515.3
149350079,Lutteficius,tarren-mill,171.1
138230590,Liehnu,blackmoore,881.5
117392030,Luxdom,pozzo-delleternità,963.6
133470439,Vehlin,tarren-mill,601.7
136235294,Келибримбор,gordunni,528.2
121997654,Spankádin,draenor,978.0
93032556,Blino,ravencrest,665.7
169009457,Aleyah,genjuros,653.0
132170582,Dreamway,draenor,867.8
116067426,Nicolaîz,uldaman,485.8
195627224,Holytouch,shattered-halls,620.5
198097689,Twyra,wildhammer,787.4
166764904,Ëòwyn,argent-dawn,43.3
193628624,Cynicallight,grim-batol,524.8
158426451,Panzerbüchse,antonidas,758.1
155984459,Muhhelmchen,eredar,922.9
