character.id,profile.name,profile.slug,score
63490016,Sabinexxl,terrordar,1298.0
166520652,Drace,thrall,290.9
191101245,Spankntank,frostmane,1199.8
117541871,Kirith,stormscale,1208.6
83756952,Skädi,ysondre,1164.0
201753295,Антикус,soulflayer,1101.0
94183192,Texy,aggra-português,1316.6
192981588,Xouripala,aggra-português,1227.2
87699361,Tuganabo,grim-batol,1209.2
93540704,Ddr,aggra-português,1209.6
183350597,Spada,kazzak,1195.3
178706849,Старсабер,gordunni,1266.3
187826005,Zumbaba,aggra-português,1215.8
96588077,Sajku,tarren-mill,1196.8
159725279,Навидрэй,gordunni,1244.8
142917356,Ariyon,blackmoore,1164.6
117598286,Ursegor,ravencrest,1309.1
156950137,Paladinsky,ravencrest,1045.3
156067386,Boldaro,arathor,1327.9
237280317,Интерпал,borean-tundra,1145.0
192194655,Angeladark,kazzak,1207.3
161758922,Candus,draenor,1269.6
193091808,Thaladriana,aegwynn,1357.9
107271066,Twardziejszy,ravencrest,1188.4
161940989,Ramegrag,dun-modr,1311.8
188413191,Oiklos,aggra-português,1127.1
167242795,Mowthie,defias-brotherhood,1110.2
107731910,Combatwombat,frostwolf,1042.6
173219133,Jàzmin,silvermoon,1401.9
166564114,Qancho,blackrock,1282.9
158992537,Paläca,dun-modr,1467.5
117292325,Инферол,soulflayer,1329.4
71305720,Donselm,blackmoore,1369.3
142170332,Yakum,bloodfeather,1262.1
161018052,Response,tarren-mill,64.6
161025566,Ko,turalyon,1328.7
93597399,Crushman,aggra-português,1108.2
171439082,Grippingcnt,kazzak,1877.7
117578945,Laddie,argent-dawn,1681.6
136242937,Estarossà,twisting-nether,1500.5
165606918,Hegeshine,argent-dawn,1571.4
145191273,Парломис,howling-fjord,1328.7
137188214,Qwerdin,draenor,1565.8
198291286,Бариарт,soulflayer,1510.0
88738631,Matelina,sanguino,1415.9
88842309,Icra,eredar,1411.3
172411096,Nephiix,ragnaros,1426.0
226274304,Valithria,sylvanas,1515.3
160435503,Kerzer,kazzak,1370.8
244270512,Гробовщица,soulflayer,1463.5
142937633,Caesar,rexxar,1269.7
183956353,Noén,kazzak,1358.7
105455006,Anomindara,bladefist,1316.0
100462881,Gibari,eredar,1311.3
171339596,Francisx,silvermoon,1343.6
192017612,Pomfritzel,silvermoon,1385.0
83741128,Talaessa,pozzo-delleternità,1395.1
125179086,Anietyx,blackrock,1363.2
141110036,Holyhatina,twisting-nether,1187.3
175158446,Strunfy,twisting-nether,1441.8
191470052,Chim,frostmane,1150.7
94513326,Keyrran,drekthar,1318.3
193066606,Zarik,hyjal,1429.7
133819746,Dxbgirl,twisting-nether,1128.9
174295354,Zorato,twisting-nether,1547.1
99250043,Amicitia,antonidas,1194.4
113387085,Acashic,blackhand,1297.8
107176674,Palzulka,ravencrest,1106.8
175698226,Kyndmryn,nemesis,1204.4
166068458,Tardron,kazzak,1246.9
138465092,Misstag,twisting-nether,1312.6
93998966,Sworstar,antonidas,952.8
176308817,Djenki,dalaran,1059.8
154668372,Hatzn,antonidas,1137.1
165259951,Tepî,blackmoore,1126.1
196483601,Ikeys,outland,1391.5
108586667,Targaryèn,silvermoon,1405.2
155352004,Løoby,dalaran,1248.2
247160183,Палстар,gordunni,1343.8
186395929,Бэдгар,azuregos,1308.2
93959267,Omorto,aggra-português,1086.4
116166869,Lightstone,draenor,1315.2
195855481,Valërion,kazzak,1309.6
194739259,Snutzler,aegwynn,1143.0
176270731,Охеранить,soulflayer,1587.5
124074579,Neoki,ravencrest,1535.3
164232595,Ineedyoudead,twisting-nether,1439.5
175091275,Läthgërtha,dun-modr,1311.2
144650912,Hâmeddark,kazzak,1395.9
193790432,Kelni,outland,1331.1
143456951,Hakkï,aggra-português,1757.6
191452871,Kakmonstrét,frostmane,1188.8
137075381,Lehtisalo,draenor,1331.8
160212062,Schnipporet,tarren-mill,1399.6
114295293,Sitram,hyjal,1375.5
149336738,Nocds,bloodhoof,1215.2
147544743,Lusimusi,rajaxx,1297.2
193632484,Theridoz,kazzak,1140.9
74086767,Fàlk,antonidas,1466.1
114295437,Palader,hyjal,1257.4
107788308,Stenstake,stormscale,1298.1
165244197,Eduardo,azshara,1423.0
140706614,Pâlitan,blackrock,1309.5
168522770,Bakmachine,ragnaros,1401.8
189585324,Егорметеорус,gordunni,1321.2
188131721,Lexidin,silvermoon,1040.6
158742311,Baobabsacré,hyjal,
245976415,Digayne,sylvanas,1377.7
166410406,Vyndra,aggra-português,1315.2
55807187,Soon,grim-batol,1168.4
119384637,Zurîe,draenor,1203.5
176538805,Kalthera,twisting-nether,1327.8
153375291,Loabalboa,malganis,1767.5
126568332,Dentsuqt,blackmoore,1593.2
109090209,Sïgmûnd,stormscale,1301.0
143466983,Flyínghirsch,blackmoore,1499.3
195586087,Agoora,kazzak,1610.1
139653617,Bolívar,magtheridon,1495.0
194465656,Belneal,kazzak,1530.3
143030799,Lostkame,tarren-mill,1428.7
89592022,Kisassi,sargeras,1764.8
167085624,Nlowny,blackrock,1523.6
170176869,Attis,sanguino,1233.9
68332358,Insidiøus,kazzak,1310.8
196348216,Xquizite,kazzak,1145.1
136682981,Exize,blackmoore,1251.6
92055683,Punis,aszune,1369.4
184300933,Грэк,soulflayer,1316.3
143450883,Alphane,twisting-nether,1113.7
92820471,Boruwka,drakthul,1122.0
110677523,Zzuuma,stormscale,1416.2
188410416,Masokin,kazzak,1380.2
111730213,Bulbuci,draenor,1298.5
107767012,Bloodykawaii,ravencrest,1214.6
63500647,Salyx,outland,1410.8
188016033,Papâroch,kazzak,1223.5
170229125,Элитныи,gordunni,1329.2
144046900,Рахэль,howling-fjord,1226.4
142953140,Paperladin,hyjal,1223.9
166437085,Bajker,defias-brotherhood,1120.7
97428909,Kippine,tarren-mill,1377.7
160686835,Daire,draenor,1070.9
147481452,Nairda,twisting-nether,1009.5
176067741,Kokoviku,twisting-nether,1231.5
155250431,Deviouslight,drakthul,1164.2
166629786,Mackthetank,kazzak,1167.2
144587289,Ljunken,argent-dawn,1109.2
156908535,Gabil,burning-legion,1443.5
175919321,Takeheals,twisting-nether,1332.6
161204362,Xeladin,garrosh,1188.8
176695367,Peludinz,zuljin,1480.1
75441185,Rooneÿ,dun-modr,1348.5
197284593,Cfourlolz,kazzak,1334.5
59087244,Arààn,ysondre,
160711211,Hugen,tarren-mill,1428.0
77252681,Nexâla,blackhand,1234.5
73785417,Schutzinator,eredar,1464.6
196467693,Ichbintank,hyjal,1238.8
149986862,Ashtemazen,kazzak,1529.5
193988127,Dïåßlð,kazzak,1296.3
176258513,Inyaface,zuljin,1145.1
123066735,Meinrad,draenor,1308.6
129452102,Lefzor,kazzak,1038.9
130311659,Intekam,blackmoore,1512.3
30076378,Jodilyn,outland,1181.5
196197852,Fanice,kazzak,1360.5
153079920,Krader,ragnaros,1311.0
156350207,Divinewrath,ysondre,1101.8
188018271,Soyrodri,aggra-português,1156.3
165155620,Lêgain,silvermoon,1050.1
141445649,Adrianie,ysera,1296.9
123610022,Lichkingyoo,draenor,1313.7
196793079,Halahk,grim-batol,929.7
97512289,Lhatron,ragnaros,1371.5
226280624,Dryadz,sylvanas,1173.7
137902714,Sezu,blackmoore,1171.6
174278102,Crôutasse,dalaran,1211.7
191228047,Brobashov,frostmane,956.6
130429007,Krîstoff,tarren-mill,1176.3
167355182,Billiegoat,darksorrow,1165.8
166657659,Pliske,kazzak,1104.9
119151404,Casemir,antonidas,1233.7
156356594,Wyrea,antonidas,1416.7
165797653,Päm,twisting-nether,1614.5
45586194,Валмет,gordunni,1459.1
244789974,Jonbeng,sylvanas,
166001937,Yereziah,blackrock,1464.8
147593058,Turdlee,burning-legion,1313.7
144139938,Lynchburg,twisting-nether,1364.1
175807327,Bøubaa,eldrethalas,1315.5
196499916,Draëntor,hyjal,1256.4
118788591,Doraq,blackhand,1408.4
75124541,Wootsky,stormscale,1345.8
176832151,Ornot,twisting-nether,
144130261,Postedeguill,dalaran,1567.9
116929631,Bönsallad,ravencrest,1373.8
123071913,Grêg,draenor,1363.7
186065901,Léjon,silvermoon,579.2
160604312,Sephecs,nozdormu,1267.0
129478540,Anabaladin,ragnaros,1188.0
154730304,Emma,echsenkessel,1297.4
153197999,Gordain,malfurion,1269.7
176910174,Joamn,burning-legion,1194.9
242292426,Бугринка,gordunni,1358.0
153035693,Ikebukuro,kirin-tor,1295.3
162077971,Lognus,pozzo-delleternità,1128.9
148713721,Semprii,drakthul,1271.2
135235230,Mozgus,wildhammer,899.3
165189046,Zattlah,twisting-nether,1087.8
196039534,Aeshan,kazzak,1315.7
161527401,Frantiq,draenor,1329.6
113388943,Lexria,blackhand,1210.3
244568106,Майндоффлайн,soulflayer,1360.5
193699085,Chakrâ,kazzak,1312.7
166646735,Nifa,blackrock,1233.1
159276787,Jellpal,malorne,1045.1
111258375,Shavanna,thrall,1050.8
191016419,Notoriosbig,frostmane,1295.8
193993366,Tidfis,grim-batol,1003.9
194774991,Falcodin,kazzak,1009.9
132401526,Nenorocitule,silvermoon,1258.0
192727837,Fodsùimoi,archimonde,1014.9
156893097,Dawnbringer,archimonde,1768.6
167303325,Jeejeeman,stormreaver,1396.7
157171057,Vicker,stormscale,1345.5
136717014,Rekzan,burning-legion,1308.4
175249065,Natø,dun-modr,1331.1
144531835,Ruurd,twisting-nether,1609.7
184951265,Xanorpalli,chamber-of-aspects,1386.6
192656603,Пчелобав,gordunni,1363.4
165846396,Галантиз,howling-fjord,1398.1
166768405,Buidsear,blackmoore,1427.0
109188977,Méf,ravencrest,1170.7
128622543,Sogib,twisting-nether,1461.5
143996064,Иллитайн,gordunni,1181.2
127062324,Clärity,draenor,1393.6
118488245,Mk,blackhand,1378.8
156061409,Límpa,grim-batol,1486.4
93968233,Kadix,aggra-português,1223.2
63473937,Invi,ysondre,1244.6
166604239,Athanìèl,tarren-mill,1251.4
44900121,Hyath,blackrock,1328.0
144932371,Zeragon,silvermoon,1164.5
196300226,Beviz,frostmane,1216.1
141387935,Daisan,blackmoore,1060.8
108704472,Ethên,silvermoon,1325.8
142475433,Броксе,howling-fjord,1209.2
165265455,Muee,blackrock,1112.4
92605966,Tarrona,blackhand,1373.8
156085046,Holycabby,teldrassil,1319.8
138162116,Revenix,tarren-mill,1463.0
192197043,Axrey,silvermoon,1294.7
99018102,Bubblemastér,ravencrest,1193.9
174367954,Inmotion,twisting-nether,1111.7
162665844,Oxxy,draenor,1315.5
107144363,Shtrauska,les-clairvoyants,1348.9
88987312,Engmor,grim-batol,912.4
164761441,Empathy,amanthul,1112.1
135600184,Raffytaffyy,twisting-nether,1298.0
