character.id,profile.name,profile.slug,score
59087244,Arààn,ysondre,
117598286,Ursegor,ravencrest,1309.1
121559479,Strikadin,outland,1012.9
209552371,Noderneder,deathwing,1296.9
198027653,Krïstorn,hyjal,1226.2
195725871,Sinduin,silvermoon,1207.2
143460856,Faalcon,drakthul,1198.8
153864983,Nrdx,ravencrest,1090.7
90161233,Fincent,malorne,1166.3
196563428,Soulavjz,silvermoon,1020.9
111598945,Jimilza,uldaman,971.6
176648432,Pavema,neptulon,1191.2
245778996,Royalftw,sylvanas,1005.7
84400299,Joukeri,outland,1078.4
153197999,Gordain,malfurion,1269.7
42990090,Typos,lothar,1139.5
175091275,Läthgërtha,dun-modr,1311.2
199152184,Слипноумо,gordunni,1283.5
192769228,Zucalarucca,outland,1297.2
176910174,Joamn,burning-legion,1194.9
154057664,Malwéthiel,kirin-tor,1120.8
183854727,Вейдин,eversong,1178.3
119812186,Mabius,burning-legion,945.1
167291782,Sèrum,blackmoore,1133.5
76013864,Laastima,dun-modr,1098.5
167355182,Billiegoat,darksorrow,1165.8
156636845,Пашаиндахаус,gordunni,1206.8
154473138,Ignispetram,ravencrest,1035.0
158326157,Hirschelf,antonidas,1078.0
156482715,Spamcho,kazzak,1125.7
96973406,Крэндли,blackscar,984.5
52707176,Kroden,dun-modr,1111.8
124074579,Neoki,ravencrest,1535.3
148198080,Virtualpala,blackmoore,1586.8
143937353,Blumes,argent-dawn,1343.7
156183143,Røllstuhl,blackmoore,1376.3
160435503,Kerzer,kazzak,1370.8
166595485,Cptainbian,tarren-mill,1427.9
143466983,Flyínghirsch,blackmoore,1499.3
184164572,Confesser,silvermoon,1332.5
108586667,Targaryèn,silvermoon,1405.2
175857019,Tindertank,twisting-nether,1441.1
130863518,Pinpar,los-errantes,1305.4
74086767,Fàlk,antonidas,1466.1
192197043,Axrey,silvermoon,1294.7
224734247,Zerry,sylvanas,1329.8
107772953,Dubyo,antonidas,1312.7
165244197,Eduardo,azshara,1423.0
187595197,Nëux,kazzak,1199.2
176516848,Kryptónita,zuljin,1255.7
68093642,Osloth,blackmoore,1514.6
154395030,Tayluh,silvermoon,1212.6
133368774,Qunaii,defias-brotherhood,1297.6
186947715,Ipséite,archimonde,0.0
188402402,Ergard,the-maelstrom,1312.1
107176674,Palzulka,ravencrest,1106.8
132953874,Shaiyá,tarren-mill,1321.8
108713937,Любомур,galakrond,1097.1
185244175,Helliél,pozzo-delleternità,1193.5
196565727,Fishgang,outland,1182.0
134733100,Golakhtashan,draenor,1441.3
172901306,Aiffel,silvermoon,1298.9
195130069,Palladin,outland,1119.9
195031258,Duriandyl,archimonde,1168.1
67668082,Tiraniel,ravencrest,1059.4
243967204,Inshallã,sylvanas,1049.0
117293033,Stáckéd,outland,1226.3
183808467,Vieral,kazzak,1168.3
218221648,Jackywise,sylvanas,1123.2
191016419,Notoriosbig,frostmane,1295.8
196412666,Bigbooii,outland,966.3
151708374,Ноксвэл,howling-fjord,1196.6
166931137,Turíon,outland,705.9
166631802,Darkghost,hyjal,1664.6
168998405,Sarthigas,dalaran,1400.4
111673299,Gusrim,shadowsong,1446.9
167088252,Brunori,tarren-mill,1311.8
247688319,Doomalke,hellfire,1311.7
157171057,Vicker,stormscale,1345.5
106040000,Getinmyvan,antonidas,1230.3
83741128,Talaessa,pozzo-delleternità,1395.1
98180293,Мркавай,gordunni,1294.9
166079251,Steks,blades-edge,1315.2
154022228,Húrín,kazzak,1301.6
112786766,Eikò,draenor,1237.5
156067386,Boldaro,arathor,1327.9
108318652,Wuffo,antonidas,1311.7
109758724,Boltern,silvermoon,1413.2
173135774,Koulourls,silvermoon,1425.8
171019790,Аролириана,gordunni,1296.1
140116630,Talang,tarren-mill,1330.9
184085136,Stompalot,silvermoon,1148.3
181257798,Faamu,outland,1234.4
170229125,Элитныи,gordunni,1329.2
155107269,Holypea,drakthul,1297.3
195731446,Saltyarmpit,wildhammer,1202.4
169136973,Yenshï,dalaran,1127.2
145355935,Нурфанон,gordunni,1176.1
194281129,Eldraya,archimonde,1253.7
162665844,Oxxy,draenor,1315.5
153079920,Krader,ragnaros,1311.0
231893125,Sarafan,dragonblight,1295.5
137831375,Hashcat,defias-brotherhood,1328.2
139956677,Dritnz,silvermoon,1312.1
197580854,Ørjän,silvermoon,1408.0
175760203,Vayki,hyjal,1190.5
224239167,Onespeedy,sylvanas,985.7
117103461,Pölenta,ysondre,1040.2
148350111,Valonz,blackmoore,1104.7
159822502,Reemains,twisting-nether,1312.1
244605081,Valorank,balnazzar,944.4
93110983,Akori,outland,1063.6
129327797,Бренсвен,gordunni,1074.8
134419779,Asherough,lightbringer,1048.7
118248056,Shpongle,ravencrest,1318.2
156259196,Shuiwang,outland,1002.4
194382434,Yuzlight,outland,1067.0
210021985,Goldanna,nagrand,1327.3
188759228,Karmacharger,silvermoon,1332.3
180917950,Palaq,silvermoon,1464.0
112309542,Gerthal,ravencrest,1301.0
158624613,Nyùkä,conseil-des-ombres,2061.2
144531835,Ruurd,twisting-nether,1609.7
196039534,Aeshan,kazzak,1315.7
200372215,Etienell,arathor,1378.4
126494213,Thoraly,pozzo-delleternità,1476.5
193772441,Madares,silvermoon,1330.6
95555033,Greedosan,twisting-nether,1353.2
153584340,Shei,eitrigg,1342.9
136676508,Tonínoo,dun-modr,1443.6
177514687,Grunnbeld,dalaran,1342.0
113620817,Cykapala,ravencrest,1691.1
176201426,Miracle,bronze-dragonflight,1300.3
118609313,Wipepower,ravencrest,1208.0
197832918,Retlapal,hyjal,1179.6
88214495,Robuzi,ravencrest,1248.2
131559351,Erotikuss,aegwynn,1104.6
147735261,Neidan,ravencrest,1122.3
178520861,Lomu,silvermoon,1335.6
185355899,Spicyshøck,outland,1212.8
161096596,Katsucc,outland,1260.6
154500117,Heavydrink,ravencrest,1110.6
67125931,Bubblefurby,blackmoore,1136.6
150589968,Unluck,nemesis,1299.7
179739665,Zoël,elune,1183.4
195449346,Bullbrittan,outland,1567.5
197427787,Tîggy,silvermoon,1059.8
77877412,Kenra,dun-morogh,1166.5
188051410,Askhan,chamber-of-aspects,1242.9
180191286,Альтошка,gordunni,1482.8
148814723,Bohen,blackmoore,1375.1
166734171,Zelaeya,blackmoore,1315.4
226283851,Doríáth,sylvanas,1373.9
136938662,Komaster,todeswache,1409.6
218488181,Augge,sylvanas,1155.6
193091808,Thaladriana,aegwynn,1357.9
158006360,Erokan,antonidas,1312.5
149922389,Verdikt,alleria,1234.5
176705994,Lighteroz,bloodfeather,1598.1
86214439,Zaboula,ysondre,1347.0
193199478,Сейвзона,soulflayer,1428.9
226400871,Zaxonia,sylvanas,1328.8
197735942,Ghorl,archimonde,1090.5
196793079,Halahk,grim-batol,929.7
78973088,Киирраа,gordunni,1296.8
152315840,Lylth,outland,739.6
166002765,Gerlak,malfurion,1153.1
148268233,Dunkelzerg,blackmoore,983.3
136520771,Ethelle,outland,935.7
195803253,Boblashdk,silvermoon,989.0
174223715,Valotrolli,twisting-nether,1293.8
96119911,Spankintank,ragnaros,1152.0
74277870,Sedora,blackmoore,1306.6
191855645,Berrylos,hyjal,967.4
158586260,Éh,la-croisade-écarlate,1139.7
152981206,Laniha,elune,1191.5
145420670,Tramleth,argent-dawn,1040.5
214836177,Auera,sylvanas,1200.6
174509571,Kethmil,dun-modr,1295.3
69296778,Wtsfood,stormscale,1396.6
171490413,Celene,cthun,1073.5
154941449,Chavyboi,ravencrest,1083.2
187831998,Kízaru,aegwynn,
180882819,Звездолетчик,gordunni,1192.6
153823657,Paladindværg,ravencrest,1220.3
209200794,Метапаладин,gordunni,1624.8
242917979,Тнчк,gordunni,1216.6
156035532,Astrophobia,tarren-mill,1216.1
244270512,Гробовщица,soulflayer,1463.5
144130261,Postedeguill,dalaran,1567.9
186065901,Léjon,silvermoon,579.2
174241461,Hêizën,marécage-de-zangar,1571.1
174970275,Harada,uldum,1320.2
195503720,Кроттибалбоа,gordunni,1339.7
165126289,Døvo,dun-modr,1295.1
154524358,Dalinn,teldrassil,1038.3
186395929,Бэдгар,azuregos,1308.2
132401526,Nenorocitule,silvermoon,1258.0
193699085,Chakrâ,kazzak,1312.7
98356338,Goldberryz,ravencrest,1060.8
130311659,Intekam,blackmoore,1512.3
77093046,Rhod,kazzak,1001.5
243412402,Абрико,gordunni,1239.3
152789283,Bimm,gilneas,1050.6
111845569,Mestrong,aegwynn,1137.4
195288458,Marakyan,outland,972.6
175885777,Zanzir,magtheridon,1347.9
157746377,Palasite,argent-dawn,945.1
125536120,Broetchen,thrall,1094.0
175023052,Pliszken,silvermoon,1228.3
158366847,Epicskillz,conseil-des-ombres,1624.6
126568332,Dentsuqt,blackmoore,1593.2
176169777,Skinerop,burning-legion,1686.4
115463739,Ærdaras,blackhand,1311.5
190776907,Kínky,frostmane,1223.3
192498688,Эндоул,gordunni,1297.6
118696238,Elektraa,burning-legion,1331.4
171339596,Francisx,silvermoon,1343.6
197612913,Septimund,outland,1057.6
158337454,Shikanna,drakthul,1571.9
178706849,Старсабер,gordunni,1266.3
196300226,Beviz,frostmane,1216.1
161724783,Froxan,doomhammer,
196043543,Slushpuppi,silvermoon,1301.5
79887137,Balor,frostwolf,1183.9
158342628,Sîmerîa,antonidas,1343.0
151219627,Shilnas,silvermoon,1296.9
245739784,Tacobubble,sylvanas,1064.3
142525234,Sofex,outland,1137.8
112613598,Lowod,aegwynn,1084.5
146437861,Majtipapusza,the-maelstrom,1410.7
170582851,Miorý,silvermoon,991.4
161435980,Anlp,draenor,1019.9
224662276,Pácu,sylvanas,1365.1
203413733,Jøhanna,arathor,986.2
101287172,Gaudin,twisting-nether,1073.9
152215714,Khaldros,lightbringer,1028.6
196118290,Ëxs,archimonde,989.4
173705901,Athal,twisting-nether,1315.6
63211228,Bragi,aggramar,1130.4
