character.id,profile.name,profile.slug,score
197137246,Норлен,soulflayer,1297.3
151538666,Стейнульв,howling-fjord,1265.3
157957607,Spóngebob,twisting-nether,1587.7
149986862,Ashtemazen,kazzak,1529.5
175158446,Strunfy,twisting-nether,1441.8
79070353,Tìfa,nemesis,1434.7
133681018,Monkeydo,draenor,1284.6
167853161,Deporta,blackrock,1144.5
193148121,Aléxr,kazzak,1369.2
181402947,Альтик,ashenvale,1145.7
171885137,Giorg,kazzak,1346.2
113387085,Acashic,blackhand,1297.8
69296778,Wtsfood,stormscale,1396.6
113377211,Notjcdlz,ysondre,1761.7
194396987,Crael,hyjal,1759.9
245287039,Патисоныч,soulflayer,1315.6
155415144,Rox,frostwhisper,1318.6
173102532,Холигвард,soulflayer,1274.9
174536731,Розовыйщит,howling-fjord,1408.8
110625023,Palidinøs,ysondre,1272.3
173345426,Фариб,soulflayer,1281.4
147997661,Stollé,twisting-nether,1379.9
165720691,Ahilé,twisting-nether,1426.4
157089399,Wudji,ysondre,1343.4
195586087,Agoora,kazzak,1610.1
163632883,Aitas,tarren-mill,1767.4
154699600,Saladyr,blackhand,1443.5
197045343,Mystøory,kazzak,1379.9
199251527,Энти,soulflayer,1231.6
73785417,Schutzinator,eredar,1464.6
123287394,Tuwas,blackrock,1413.6
160597285,Póhma,draenor,1363.5
166448210,Labibubble,blackmoore,1648.7
197054562,Beautémaru,archimonde,1547.2
196197852,Fanice,kazzak,1360.5
73171677,Zanifia,eredar,1235.6
175919321,Takeheals,twisting-nether,1332.6
175861372,Konghjort,twisting-nether,1412.3
175331111,Ксанакссвят,howling-fjord,1278.7
173763763,Психосаша,howling-fjord,1313.9
147116888,Ксеноо,howling-fjord,1357.7
197284593,Cfourlolz,kazzak,1334.5
114417971,Biftek,stormscale,1446.8
200728727,Блок,soulflayer,1328.1
136296625,Шрром,soulflayer,1189.8
156908535,Gabil,burning-legion,1443.5
94010722,Necro,aggra-português,1359.5
163494441,Deftlol,tarren-mill,1550.7
164479772,Райтволл,howling-fjord,1528.6
169776565,Tikkì,nemesis,1289.4
124422982,Lookatmefan,blackrock,1296.0
140580886,Kènpachî,blackrock,1316.8
109090209,Sïgmûnd,stormscale,1312.8
165724001,Палияка,howling-fjord,1329.3
57445329,Руньён,galakrond,
78393075,Тирионша,howling-fjord,1229.6
189017370,Plastifieuse,hyjal,1391.0
195010023,Senta,kazzak,1410.2
157171057,Vicker,stormscale,1345.5
149034063,Göttergott,blackrock,1298.6
196175533,Бихэпи,soulflayer,1352.4
103632001,Raved,draenor,1119.5
150562402,Knowmexx,blackmoore,1671.2
136242937,Estarossà,twisting-nether,1500.5
154450385,Goorgandine,ysondre,1493.0
165416261,Axodin,blackmoore,1445.8
153637025,Фывапролду,soulflayer,1218.1
169972862,Markelon,kazzak,1408.4
176086092,Fexe,ragnaros,1414.3
170319365,Jonbeng,tarren-mill,1459.5
116072380,Beyle,draenor,1157.9
137105514,Денния,soulflayer,1311.5
193419164,Femkidin,kazzak,1361.0
172362562,Clarimónd,twisting-nether,1337.0
76517830,Профичка,howling-fjord,1243.0
110693952,Waniaa,eredar,1392.1
175137079,Rokstarr,ragnaros,1299.6
202874341,Давиос,soulflayer,1394.5
155340758,Холибро,howling-fjord,1330.7
159396650,Mönkasx,stormscale,1299.9
130311659,Intekam,blackmoore,1512.3
191746469,Blahblahdin,kazzak,1344.1
162682479,Antimagé,twisting-nether,1422.2
154135172,Imaqtcats,sanguino,1329.1
128211901,Honigmoniaf,blackrock,1466.3
140981141,Eltharièn,blackrock,2061.7
125385902,Harambedin,kelthuzad,1801.0
153375291,Loabalboa,malganis,1780.3
154755360,Behindthebox,blackhand,1314.4
162618567,Camarlengo,zuljin,1606.1
145636880,Fodenpala,twisting-nether,1330.2
170267257,Neb,shattered-hand,1551.3
167884326,Kongozuna,tarren-mill,1385.1
195752148,Богдрикс,soulflayer,1347.8
148090504,Saruseq,burning-legion,1390.5
154051785,drakelight,ysondre,0.0
144858364,Syalindel,tarren-mill,1266.1
166592247,Donkki,stormreaver,1302.6
