character.id,profile.name,profile.slug,score
101472846,Antioco,pozzo-delleternità,962.3
155817568,Quilsava,antonidas,846.1
161939960,Bryniada,dun-morogh,740.3
243756745,Оккам,booty-bay,502.7
129590440,Reklamation,grim-batol,725.3
129751126,Gãtsby,arygos,1112.8
151484032,Amagon,gilneas,701.6
30146156,Sumori,arygos,817.4
161648989,Alor,arygos,549.4
140729816,Брен,galakrond,542.3
157779278,Holtyy,stormscale,873.9
76764247,Miamiel,khazgoroth,493.6
109746469,Aseren,steamwheedle-cartel,231.1
167825301,Holymeier,blackmoore,1142.7
167110208,Lypa,blackmoore,853.9
195228369,Palacinka,wildhammer,548.0
97570087,Xasi,gorgonnash,784.6
161646987,Katrína,la-croisade-écarlate,1135.3
139320548,Lawana,blackmoore,635.9
125511120,Phalia,khazgoroth,677.2
173701269,Rhyoma,dalaran,498.6
150872541,Lighthero,eitrigg,489.8
170134259,Valigor,moonglade,439.2
76719840,Scarecrôw,khazgoroth,496.3
161654709,Vikyr,silvermoon,1555.6
154615435,Kleva,ravencrest,1435.1
167303325,Jeejeeman,stormreaver,1396.7
129605274,Tyraf,tarren-mill,1297.6
245522156,Волнасвета,greymane,1049.8
94644508,Akenna,antonidas,1356.8
175503342,Гнс,howling-fjord,1166.0
169972862,Markelon,kazzak,1408.4
124066849,Langbart,alexstrasza,1197.8
171238869,Divino,cthun,1140.8
226096042,Bleguta,sylvanas,1035.9
118847846,Sayania,burning-legion,733.8
175018118,Dranapal,dalaran,1245.2
108323144,Legendharry,frostwolf,1116.9
178987939,Джекадамс,gordunni,859.8
160376083,Darthdaniel,alleria,921.3
101113924,Gloîn,chromaggus,940.4
130296355,Blocki,arygos,882.3
82523626,Zhera,onyxia,784.9
172019825,Ellomate,the-maelstrom,846.2
139624902,Ven,malygos,898.7
155554810,Balem,alonsus,972.7
118954553,Senkur,frostwolf,
148737528,Lan,magtheridon,955.9
136173955,Anymako,dun-modr,939.2
116613516,Кабриана,gordunni,881.7
120789328,Eppelwoi,khazgoroth,811.0
195847472,Tekilaicelim,silvermoon,909.7
91163883,Ладослава,soulflayer,999.5
169474372,Rdee,silvermoon,989.6
159683121,Thounga,medivh,1103.6
172362888,Fajc,silvermoon,651.3
245918445,Чезок,gordunni,943.5
154444171,Howleegrill,antonidas,868.2
110734941,Feanòr,antonidas,850.0
187700085,Paladink,archimonde,907.2
163812513,Vincènt,pozzo-delleternità,817.1
111201492,Alliyah,nozdormu,846.8
161330725,Erin,khazgoroth,659.3
159270577,Djivà,tarren-mill,1143.5
185391041,Кирдрим,gordunni,627.5
176721303,Baizon,uldum,757.4
101857002,Psycas,twisting-nether,772.2
113937755,Arual,arygos,421.7
167980866,Блондебель,gordunni,644.8
90787036,Leonin,minahonda,541.9
91550879,Zygomatic,stormscale,677.3
246331923,Водрисов,gordunni,678.3
117829501,Artival,arygos,832.3
169179300,Overtauren,dragonmaw,756.7
76164476,Laurizia,khazgoroth,413.3
161535981,Malchoriak,azshara,776.5
154624777,Sârí,teldrassil,488.7
160872113,Strixg,doomhammer,674.9
55059818,Raidn,arygos,718.7
136935252,Suff,norgannon,705.2
163076503,Steeler,khazgoroth,267.5
174049353,Alandor,dalaran,527.2
152156510,Xerbadin,tarren-mill,645.7
241568352,Военврач,blackscar,791.5
95291151,Pallydo,draenor,420.3
152570256,Tarakhan,thrall,614.8
183299214,Иенора,gordunni,551.4
152836851,Andover,ragnaros,428.7
73246831,Eonanà,eredar,409.6
68006316,Erwèn,ravencrest,976.4
154282621,Westeni,shadowsong,911.1
158426451,Panzerbüchse,antonidas,758.1
162909180,Idania,arygos,355.1
99621087,Klîtschkuh,kiljaeden,848.2
204986536,Мандаринчиг,gordunni,513.6
160898136,Mythrill,garona,525.9
158143315,Cibii,blackhand,644.1
243313851,Айвилище,gordunni,230.9
143154976,Àlethia,grim-batol,554.8
169322959,Taurenù,khaz-modan,691.1
110100445,Kevors,norgannon,583.4
174219409,Aonir,pozzo-delleternità,191.2
97101680,Spaikyone,frostmourne,549.1
76250996,Rescuer,khazgoroth,472.1
76167509,Pitu,veklor,512.0
164316449,Ronan,ambossar,352.1
166317606,Prsident,nefarian,564.5
80237723,Palabum,frostwolf,474.0
163276751,Paladigger,arygos,461.6
13133900,Reallyoldman,kul-tiras,641.7
163661166,Johnsoninho,chants-éternels,
192740987,Wobbe,archimonde,836.9
76752001,Yøurdøøm,khazgoroth,1243.5
173318997,Rilario,darkspear,427.2
114164244,Yumeko,eredar,143.5
167676350,Ròran,blackmoore,622.7
157998604,Magethos,die-ewige-wacht,378.5
117692123,Palaud,ysondre,497.1
139956677,Dritnz,silvermoon,1312.1
134853617,Rèbirth,tarren-mill,1187.4
132889147,Geart,wildhammer,1550.3
175572397,Pjpal,khaz-modan,1409.7
174202761,Юрейко,gordunni,1442.6
173212452,Cocotank,khaz-modan,1188.4
159018984,Linzen,blackhand,1099.4
129107657,Athiël,hyjal,1327.1
172809122,Andû,hyjal,1132.9
158487277,Crazywings,blackhand,1324.0
137415900,Mqx,twisting-nether,1429.3
173102532,Холигвард,soulflayer,1274.9
111195297,Keiko,emeriss,1009.7
167022146,Dranmiirr,drakthul,1259.0
165388212,Sjèfke,silvermoon,1088.4
157844050,Uwukekowo,stormscale,1151.2
98530112,Randomguy,stormscale,907.1
66168722,Babýdøll,blackrock,806.0
101032534,Xâurus,antonidas,752.7
174684035,Крайности,howling-fjord,1011.5
148556259,Elvandara,blackmoore,1049.2
176061718,Maynea,dalaran,883.3
157515134,Pipemaster,ravencrest,698.4
124052689,Donkonfetty,alexstrasza,1079.0
160850683,Kàrpette,dalaran,1231.6
166101171,Rivalla,blackrock,904.2
173793251,Raevina,twisting-nether,925.6
65647325,Glamdalin,arygos,1038.8
94680827,Neohit,twisting-nether,972.4
92078722,Ecelion,antonidas,1206.1
107431903,Idreal,arygos,707.2
134487969,Tibldorf,drakthul,877.3
76446320,Kortuz,blackhand,816.3
120554741,Hearthledger,magtheridon,1235.7
176870480,Keleira,azjolnerub,1328.3
96883053,Deineschuld,frostmourne,670.5
123470723,Jokingjoe,arygos,465.6
149943585,Azguz,der-rat-von-dalaran,645.0
165388760,Dreneei,silvermoon,964.4
245948221,Фургон,soulflayer,
158528111,Ledöd,antonidas,430.6
181762404,Кеейс,deathguard,948.0
161506672,Teohadskils,twisting-nether,687.0
196828378,Mójo,aegwynn,751.5
191891074,Golfin,silvermoon,748.5
177149024,Skane,twisting-nether,871.4
246622606,Святойму,goldrinn,513.8
155511242,Prx,ravencrest,740.8
174904669,Bââng,aegwynn,725.1
75993007,Ireth,khazgoroth,946.5
153393925,Newt,taerar,793.7
168427758,Almintnt,kazzak,1030.6
195837304,Zarcor,archimonde,947.5
163161093,Brutaladin,khazgoroth,609.1
143467169,Gewitterval,kiljaeden,446.6
133789355,Duxie,drakthul,720.1
119153292,Потемкинь,howling-fjord,848.5
156684039,Thunderforge,antonidas,858.5
156987155,Moertens,blackhand,593.2
244869765,Нуарис,eversong,739.4
134309390,Tîrlîre,uldaman,1050.5
196246195,Skylzs,hyjal,981.1
169737734,Ceringe,argent-dawn,634.2
100943853,Hillin,antonidas,689.1
164849568,Emiliee,argent-dawn,655.7
92164454,Aldemar,emerald-dream,697.7
114108222,Pedalos,antonidas,912.6
155186352,Cheppson,malfurion,714.1
167097157,Lettos,blackmoore,583.4
118718482,Minjun,arygos,509.1
195078211,Ronby,aegwynn,726.9
159676609,Barothes,blackmoore,567.5
205198890,Нюмка,gordunni,849.1
122401535,Blausträhne,nethersturm,527.8
165453363,Velvêt,blackmoore,596.5
47456717,Namÿs,dun-modr,500.3
161139585,Silutas,khazgoroth,257.2
121847417,Melmac,arygos,544.7
160773551,Adelynn,arygos,
84521201,Liethaniel,antonidas,913.0
197896794,Thandren,silvermoon,493.1
78632748,Xenzya,das-syndikat,
246849919,Skrt,arathor,715.4
116948951,Morttex,ysondre,821.5
76084165,Kaskajo,madmortem,540.0
166002765,Gerlak,malfurion,1153.1
177347414,Белосмешка,howling-fjord,800.1
175927159,Moho,dalaran,548.7
187461677,Avareh,kazzak,695.1
76455995,Sheng,khazgoroth,495.9
193772441,Madares,silvermoon,1330.6
80105909,Tjb,blackhand,1062.6
101506273,Fawen,khazgoroth,816.3
167456545,Нежнаябогиня,soulflayer,1214.9
165195925,Ökolandwirt,thrall,984.8
175005519,Clarrizard,silvermoon,937.5
186977854,Duttyslut,kazzak,1385.2
174633818,Bloodberry,cthun,934.3
76238123,Schild,khazgoroth,699.1
132952569,Marosia,arygos,594.1
217150079,Rökengooz,sylvanas,1071.3
160050801,Nyashas,draenor,790.2
166976970,Evenpala,blackmoore,1006.3
149909347,Kigomai,elune,856.9
197547351,Hajpu,kazzak,1020.9
161799568,Léona,azshara,1140.2
66432179,Daladonpala,hellscream,890.3
159408511,Orila,ravencrest,846.1
188499577,Drovakin,silvermoon,897.1
153790748,Nerestrâ,antonidas,882.3
32705450,Дайс,howling-fjord,919.4
172262299,Baladine,sinstralis,970.9
97215218,Cowladîn,blackhand,1297.1
241026765,Напалий,greymane,806.2
155369218,Tenezmoi,ysondre,878.7
134420814,Alokad,blackmoore,731.7
155571164,Wardor,eredar,830.0
194407697,Stanks,hyjal,933.1
123811639,Mulatos,magtheridon,765.1
112401367,Majbritt,emeriss,823.0
99729038,Asfald,los-errantes,645.1
92654073,Petedin,outland,735.0
196885194,Kæylie,aegwynn,910.3
246067736,Ксолис,gordunni,859.0
100517052,Holysilver,antonidas,1048.5
125695372,Drakza,dun-morogh,531.6
106782013,Luca,trollbane,727.8
162307911,Hammad,die-aldor,754.0
112467305,Fünkó,blackhand,795.0
150764337,Gimdain,amanthul,635.8
157471519,Kushtra,arygos,584.5
246978378,Панактото,gordunni,1338.1
244551010,Паладилда,soulflayer,689.2
154874705,Lumïz,dun-modr,737.0
101548975,Athrea,blackmoore,463.2
167050501,Relon,kazzak,496.3
176228063,Aelmarr,zuljin,1076.8
189890155,Хедвуд,gordunni,577.1
128486441,Raêll,blackrock,846.4
175345846,Amanzt,hyjal,1191.0
140898780,Elrothiell,twisting-nether,712.1
149084151,Фломзя,howling-fjord,661.2
104273630,Rylish,dun-morogh,643.2
103335530,Telendor,antonidas,662.8
159683714,Doudoungaz,archimonde,614.7
161618724,Balldor,arygos,
197372535,Moradins,archimonde,516.3
34096829,Бартос,ashenvale,664.4
153300888,Evalin,taerar,202.9
105919006,Hyroneth,alonsus,624.9
47603740,Willpelz,ysera,272.7
190796848,Titani,frostmane,495.4
163521176,Najica,malfurion,675.1
245474566,Лориэтта,soulflayer,700.0
68301967,Cantdiè,ravencrest,643.8
96736708,Spinnerette,stormscale,443.7
85093715,Celizia,antonidas,442.8
157926109,Yummy,frostwolf,652.9
161635278,Brunhold,khazgoroth,381.6
163424202,Patruska,turalyon,817.2
116392921,Aswa,blackmoore,537.1
72396736,Emmawatsón,blackmoore,300.8
158153779,Kvitern,ravencrest,266.4
116096127,Risiana,blackrock,
160839439,Alaskatraz,arygos,576.5
155158386,Axarna,antonidas,580.2
197340370,Ythrani,outland,773.9
151225107,Cbra,malganis,384.6
175582049,Опричнйк,gordunni,187.6
185742940,Аисандра,soulflayer,1459.0
155199022,Athi,blackhand,486.3
96217948,Entis,draenor,1127.8
158287640,Goorillaunit,tarren-mill,1363.5
90602593,Holyhealin,draenor,952.5
69764442,Norrath,thrall,1122.4
161872039,Krigarklas,ragnaros,984.7
143792619,Cheerios,tarren-mill,1104.3
154223021,Nostradanuus,ysondre,1241.3
156067386,Boldaro,arathor,1327.9
109768936,Kariben,blackmoore,1012.0
111467178,Hævñ,blackhand,1136.0
169736887,Фийка,gordunni,
175036742,Nerthar,elune,1038.0
182477163,Фироша,gordunni,923.1
191917928,Mokuyoubi,silvermoon,913.1
177286065,Tankforu,azjolnerub,1185.3
131433546,Harycon,thrall,972.7
135460264,Eroowina,burning-legion,1105.4
163875207,Grimripper,alleria,886.0
175702097,Бразрс,howling-fjord,771.1
243217952,Элидс,gordunni,1216.8
125761078,Dreadgard,silvermoon,736.4
147255592,Noraki,malygos,791.0
167252958,Lauser,arthas,814.3
169685328,Alpharazzy,tarren-mill,807.3
160130639,Bjarnebobbel,tarren-mill,896.2
113341170,Melanie,arygos,563.7
102719735,Earlgrey,terenas,875.2
166200306,Starkefrau,thrall,569.2
94035562,Nejira,antonidas,891.3
154272059,Däwnbreäker,ravencrest,1007.0
157131521,Pozangel,pozzo-delleternità,916.3
175874880,Eleonorah,neptulon,887.9
118757577,Меготанус,soulflayer,770.8
162861660,Fælarion,ysera,
152482669,Elxon,thrall,967.6
165419055,Zherel,defias-brotherhood,719.5
166884939,Padalina,blackmoore,695.3
148579723,Bàámina,forscherliga,777.9
158675554,Morningstãr,silvermoon,816.9
189715240,Selepie,frostmane,823.3
146827045,Aquaponette,hyjal,702.3
150754618,Ranma,amanthul,740.5
134392746,Zeldã,dun-morogh,515.3
98090114,Oldthalion,antonidas,180.2
237882861,Haronidus,ghostlands,708.2
112826796,Mördrak,archimonde,773.5
163941832,Dogpoó,tarren-mill,410.4
132331861,Jyttë,twisting-nether,737.6
157564091,Steinmar,antonidas,809.3
83356950,Numah,onyxia,509.3
174391675,Anâx,dalaran,937.2
81584684,Kárvec,dun-modr,669.2
40802223,Sinopa,anetheron,644.9
126136509,Quetimporta,dun-morogh,620.3
142036456,Thòore,kiljaeden,532.8
176359971,Thaktor,ragnaros,443.9
176171044,Jorri,uldum,518.0
176348387,Nogluten,sanguino,691.7
163946531,Heligabritta,ragnaros,674.4
154388793,Dívìnus,antonidas,363.8
139874086,Nitrodin,silvermoon,754.4
156042987,Kleinesböses,teldrassil,348.7
176989530,Fanis,exodar,277.9
111690714,Palikosa,arygos,312.8
143937353,Blumes,argent-dawn,1343.7
175138076,Tomahawktim,twisting-nether,1329.1
139653617,Bolívar,magtheridon,1495.0
143466983,Flyínghirsch,blackmoore,1499.3
95500153,Jordandéchti,ysondre,1188.3
198097305,Cathedagny,silvermoon,1331.3
166747322,Valorr,hyjal,1319.6
30049793,Gatok,blackmoore,793.8
177172783,Elowin,zuljin,1465.8
155465560,Kekwpala,tirion,1051.0
152626769,Kouik,hyjal,983.8
109569527,Kepster,balnazzar,1171.3
73896041,Heliod,antonidas,1155.9
162058703,Naäru,chants-éternels,865.5
116408120,Vølvø,frostwolf,1033.0
79918519,Æxellent,frostwolf,1313.2
148791239,Kîrina,blackrock,831.9
166744512,Kures,defias-brotherhood,804.4
163262610,Кудесай,howling-fjord,1150.8
168854800,Шаттима,howling-fjord,910.5
154505470,Schmaggi,rexxar,491.8
112781649,Sikoria,antonidas,665.0
166721929,Trigeminus,blackmoore,828.5
186959790,Radøx,archimonde,743.8
160206788,Hühnerknubbl,area-52,725.3
173082366,Lyâldâ,twisting-nether,642.9
91134220,Míccí,blackhand,798.9
114400906,Blechbuechsé,antonidas,957.5
156809291,Yrmion,ysondre,1084.9
163766313,Karamiá,alleria,767.9
175168375,Хампи,howling-fjord,855.1
194233990,Brøder,silvermoon,807.7
139747547,Gorrgeli,kazzak,478.4
165618880,Omeg,blackmoore,322.3
109668059,Dorain,antonidas,783.8
87869631,Vaeliir,kazzak,647.2
141074435,Shekras,malygos,616.9
133238148,Holyshock,arygos,525.0
109409196,Ksanamenos,silvermoon,944.1
246737966,Jeberz,daggerspine,510.1
148235968,Bachel,mannoroth,633.6
155418139,Bud,proudmoore,520.4
100205,Damenbart,arygos,477.2
159059071,Jazzynator,antonidas,722.0
155583494,Crøfth,dun-modr,742.9
156918032,Paladion,die-silberne-hand,698.1
160031076,Whitenight,argent-dawn,844.6
97806003,Anger,arygos,300.9
99962549,Weltwächter,proudmoore,310.1
175312741,Пуляпал,fordragon,603.5
239124472,Томаджа,booty-bay,730.2
95522561,Tehfurzz,twisting-nether,209.9
107535696,Chéw,stormscale,572.4
160463701,Gloryhammer,stormreaver,783.6
245765280,Антазен,soulflayer,309.0
45113669,Gadesh,ysera,517.5
107896707,Soarer,blackhand,417.3
128884932,Zarah,khazgoroth,677.3
69356673,Amanseraf,thrall,618.0
110876318,Keliox,arygos,473.7
151375209,Xenîa,echsenkessel,705.4
56348886,Wolowítz,arygos,278.1
194652315,Tryanide,kazzak,426.6
156833175,Sauwbub,die-ewige-wacht,757.1
183691300,Goldenhero,kazzak,219.4
245173098,Perkubatona,auchindoun,299.4
162416420,Fordriñg,kazzak,1453.1
156107072,Torma,silvermoon,1175.4
114487395,Hrstarlord,ravencrest,965.3
158922049,Freakypally,blackhand,1024.3
112027855,Sveti,deathwing,1146.1
71696419,Fîzzle,blackmoore,927.5
119309644,Dente,blackrock,1012.8
45002075,Majkina,auchindoun,927.7
164491863,Monstar,nazjatar,1060.8
163834202,Härukä,throkferoth,941.1
166607649,Shaiñelol,stormreaver,877.2
134419779,Asherough,lightbringer,1048.7
196806786,Avernic,kazzak,819.8
50506756,Grindie,drakthul,1091.6
123922540,Culkin,antonidas,1014.7
166641501,Rstudios,hyjal,1032.4
178973871,Iowene,silvermoon,890.7
160219487,Оргеал,howling-fjord,655.9
147634607,Alatheel,kazzak,856.8
153377045,Roxers,malganis,707.6
183811375,Xë,kazzak,632.3
60852279,Чуткой,gordunni,834.3
79871313,Sangos,frostwolf,661.3
181620055,Апакормес,soulflayer,858.6
120239931,Ёжвтрусах,howling-fjord,1281.2
163953508,Gauldrein,magtheridon,780.8
118567286,Badhell,khazgoroth,842.6
196142318,Оливьешька,deathguard,1208.9
169026627,Extinkt,hyjal,1038.3
155690604,Lacade,medivh,1050.0
79185087,Voltargon,lothar,715.0
189289124,Дефолтпал,gordunni,756.7
12531202,Patroclle,marécage-de-zangar,711.0
174461783,Тассалар,howling-fjord,712.4
129355671,Guztavo,thrall,1179.4
154164130,Spacepala,proudmoore,713.9
166629264,Lightbeat,blackmoore,
170717326,Нортрет,gordunni,1095.7
127927569,Sóra,dun-morogh,650.0
160760092,Духов,gordunni,786.6
197613123,Konners,aegwynn,610.6
242419949,Вечноголодны,gordunni,668.7
146868288,Ïnan,dalaran,790.8
116905239,Blick,hellscream,831.1
108695573,Suppekjøkken,silvermoon,497.8
161936331,Kayon,azshara,708.0
172937279,Kyläâr,elune,895.4
197015864,Divinevigour,outland,821.8
151886576,Pazo,ulduar,568.3
107144363,Shtrauska,les-clairvoyants,1348.9
146372108,Tsjarlietwo,tarren-mill,1039.8
195458808,Ronythecoc,kazzak,386.1
167197733,Nolifé,alakir,828.8
178889052,Falyrio,hyjal,655.2
79639544,Szenor,frostwolf,569.4
166292513,Cítrìx,blackrock,469.8
176908551,Shappie,darksorrow,742.4
158972363,Sonnaxt,khazgoroth,545.5
176366483,Hahawtf,ragnaros,577.7
101226992,Sonniy,antonidas,697.0
51427632,Maltazar,arygos,608.0
156583405,Затроленная,howling-fjord,764.7
175047923,Heathclîff,terokkar,701.8
161621468,Saludin,dun-morogh,659.6
99692865,Karnicus,zuluhed,485.5
192746938,Estrow,hyjal,539.8
243722632,Lightron,deathwing,586.8
166389183,Sensêless,nefarian,
191484231,Sweetpaly,kazzak,769.8
121684042,Madóx,garrosh,782.4
13139365,Yosiane,arygos,288.5
161803306,Îsh,khazgoroth,469.9
155106089,Malkut,eredar,516.0
186930590,Arthanok,silvermoon,402.1
99250043,Amicitia,antonidas,1194.4
192743970,Xhoan,aggra-português,1309.2
108049336,Rîkkü,ysondre,1409.6
118922490,Milvaninus,burning-legion,1095.5
197054562,Beautémaru,archimonde,1547.2
149859907,Vioxadin,malfurion,1345.7
97467429,Eredan,elune,1200.2
194465656,Belneal,kazzak,1530.3
157479567,Raskrut,argent-dawn,1038.4
176473196,Ambulancha,sanguino,1220.5
166520652,Drace,thrall,290.9
166736990,Shockaclourr,drakthul,1298.5
153489139,Bossni,eredar,446.6
121408275,Nikkipala,kazzak,1324.2
176857300,Карзадар,gordunni,488.7
165863612,Yabberpala,blackrock,1042.8
244072988,Ваншуутер,soulflayer,888.0
78357874,Холислэйер,gordunni,757.0
166472506,Imbáx,blackrock,1002.7
177402033,Fakemixy,die-aldor,520.1
167546257,Nodoku,tirion,949.8
158756857,Lumarmacil,conseil-des-ombres,1021.5
175731808,Alasseloran,twisting-nether,805.9
247573220,Eyestarz,jaedenar,652.9
196720859,Woccin,archimonde,683.2
135298036,Cangurón,dun-modr,883.3
165753145,Cowlesp,argent-dawn,934.4
65421109,Temari,arygos,351.6
187244003,Luckseypal,silvermoon,660.7
98349642,Paladain,ravencrest,968.6
106684437,Phetae,ravencrest,648.8
166636212,Xanran,malfurion,797.4
165619528,Toxicine,silvermoon,810.7
92392080,Gwak,dalaran,603.8
196012234,Tôshinori,hyjal,729.5
131803666,Velorin,draenor,792.3
157387023,Rádíance,ravencrest,236.8
171383679,Korha,cthun,578.8
152792503,Lorélèy,ulduar,753.3
76215885,Arrothben,khazgoroth,307.2
166735229,Ànu,die-silberne-hand,611.4
189279294,Холиманьяк,gordunni,1336.7
157772588,Malisin,die-ewige-wacht,888.0
150284666,Spéedi,alleria,847.0
97543534,Pooli,bladefist,777.1
240661534,Протэус,booty-bay,726.2
177017297,Dilucsama,burning-legion,
162041315,Touffie,nerzhul,507.0
118538258,Hâwkz,ravencrest,704.8
155069384,Shnur,stormscale,855.1
144716538,Sqüishy,kazzak,695.7
97664889,Rankonepala,tarren-mill,667.1
184674919,ßðdíe,silvermoon,886.1
155757580,Schnipes,arygos,271.3
136767622,Sacrer,outland,852.4
159162058,Ærioa,blackhand,173.2
158146106,Húron,blackhand,716.2
83703971,Fewôss,antonidas,718.0
157829245,Èarylaz,stormscale,660.3
109799098,Eatthefiish,twisting-nether,485.4
123497824,Baldin,the-maelstrom,710.9
165364946,Vladimirov,twisting-nether,588.3
76195841,Ezuri,khazgoroth,330.6
97415099,Salinome,kult-der-verdammten,314.9
163925295,Risiana,arygos,391.5
163717844,Wut,nozdormu,882.1
168484238,Trutguri,anachronos,438.3
242608969,Защитник,gordunni,475.2
175617134,Avalac,ragnaros,326.4
109102962,Skane,blackhand,1351.0
127221546,Sealofbadass,trollbane,791.2
134193552,Pallidan,twisting-nether,619.0
153837521,Avríl,antonidas,387.3
113673922,Dainod,antonidas,392.6
33457699,Нэсти,howling-fjord,542.9
120872326,Atomius,garrosh,674.4
92659913,Fillister,shadowsong,640.6
144281931,Enemîes,blackmoore,1103.2
180805608,Светсалоед,gordunni,291.0
