character.id,profile.name,profile.slug,score
154058075,Mentuhotep,ravencrest,999.9
156386437,Roxana,eonar,1214.5
105602275,Shìzu,khaz-modan,882.1
159512081,Yikesqq,ravencrest,
176598660,Лайтсворн,soulflayer,253.5
163454460,Arthosse,voljin,628.3
64797873,Sombreeclat,voljin,459.2
146947043,Kerigan,dalaran,423.4
162730318,Poetpoet,voljin,476.2
162272937,Vladimar,conseil-des-ombres,528.7
53526843,Nanarito,ysondre,583.6
151743138,Зеропал,howling-fjord,625.4
212049149,Миклошка,eversong,620.6
177243477,Klers,chogall,512.6
173736091,Tarzpal,dalaran,0.0
187898355,Pek,elune,513.9
217850493,Mordréd,sylvanas,1237.3
166927354,Baczekk,defias-brotherhood,1306.7
81816192,Clëment,dun-modr,1136.8
23341092,Elkon,scarshield-legion,1116.8
106836520,Dougi,voljin,1212.1
140005636,Adamantix,pozzo-delleternità,1198.4
192727837,Fodsùimoi,archimonde,1014.9
153078382,Anorwen,pozzo-delleternità,1274.8
144323615,Lawoer,khaz-modan,971.7
177388611,Tankforu,azjolnerub,1185.3
166794767,Zuby,ravenholdt,1183.2
67125931,Bubblefurby,blackmoore,1136.6
168998405,Sarthigas,dalaran,1400.4
174300660,Lorein,ragnaros,1406.7
177172783,Elowin,zuljin,1465.8
155141153,Aradax,antonidas,1021.2
151580316,Eloelle,argent-dawn,1268.0
242672733,Автопиролиз,soulflayer,1421.8
121652165,Gorgraschal,blackhand,1089.7
113998475,Hèrpes,hyjal,1069.1
154800738,Acidish,ravencrest,1093.0
113180247,Sunuva,silvermoon,1339.4
153546633,Cruxian,ravencrest,1103.3
175432890,Jenbernard,dalaran,885.2
93794650,Thörîn,voljin,960.4
116792158,Kyukujean,blackrock,952.5
183256055,Соллидар,gordunni,912.6
244864876,Гачигангстер,soulflayer,949.4
105719768,Eldinumbra,alonsus,853.9
175971933,Fearpal,archimonde,1133.3
191212460,Nußbaum,talnivarr,867.7
160552775,Akroma,voljin,750.7
196923820,Abdullach,silvermoon,838.4
186729858,Dragonsongs,kazzak,874.0
192502249,Grekkon,outland,937.6
175618793,Erdghot,dun-modr,998.3
174932255,Nisuca,dun-modr,829.4
167858761,Zioné,grim-batol,724.5
194407697,Stanks,hyjal,933.1
139499513,Bugsaft,tarren-mill,843.4
132026547,Citrics,blackmoore,963.8
106834764,Zoobi,archimonde,684.7
192141877,Dedovahkiin,outland,1085.7
158314772,Randras,pozzo-delleternità,1171.6
181459140,Джеттфайр,soulflayer,878.9
74788198,Paladyne,outland,705.8
154455942,Cesandra,eitrigg,775.2
111124669,Erzha,voljin,714.8
80951525,Juoduk,kazzak,890.9
167546257,Nodoku,tirion,949.8
117103461,Pölenta,ysondre,1040.2
133113861,Lithaena,argent-dawn,549.5
78845600,Ruael,das-syndikat,1180.5
158260545,Odinspower,madmortem,938.8
187047459,Cambooty,silvermoon,971.5
171616936,Vitzu,silvermoon,875.1
166427805,Gimmilootpls,blackmoore,599.5
98561098,Akionx,dun-modr,728.4
154280454,Balbatruc,kirin-tor,794.4
141835929,Manglerhår,silvermoon,742.0
140538040,Serphentos,blackmoore,756.0
169026627,Extinkt,hyjal,1038.3
245976487,Ильинатян,blackscar,765.8
146223923,Hearthguard,alonsus,728.2
160511383,Pangya,aegwynn,656.4
188457624,Johnsnurse,silvermoon,810.5
150752024,Raxus,amanthul,797.7
35336284,Хексерон,gordunni,966.2
188759897,Dhâz,hyjal,567.5
56774862,Thargi,dun-modr,955.3
194150373,Эмундсон,gordunni,776.1
50294176,Luvana,voljin,657.0
194812578,Shockädin,silvermoon,843.2
76167988,Jungmeister,madmortem,580.9
197298467,Gaveldin,frostmane,804.5
165031439,Kûrûmî,nazjatar,944.4
175874880,Eleonorah,neptulon,887.9
197330564,Croudelight,silvermoon,815.6
194739850,Gondulfo,silvermoon,467.3
176515686,Arrei,dalaran,684.6
245172483,Бугорорды,gordunni,580.4
197599897,Xtraørdinary,silvermoon,955.5
197390485,Yukiriko,varimathras,509.6
196483601,Ikeys,outland,1391.5
98593662,Squall,zuluhed,1137.0
138066989,Chyck,blackrock,1143.1
154183752,Paranoia,aegwynn,1146.5
154149298,Yonuno,sanguino,1406.8
154525486,Mectiv,arthas,902.3
97311120,Colossus,les-clairvoyants,634.7
189225219,Clunker,kazzak,1007.7
162312059,Spanjakken,outland,1283.3
152287332,Torgale,krasus,916.7
165621447,Баблич,howling-fjord,1465.1
191495339,Leordo,silvermoon,1034.8
167167263,Johnydeeps,tarren-mill,1122.0
154492507,Immagopala,ravencrest,922.9
173025872,Willthurner,kazzak,1111.9
96389136,Grüen,antonidas,1224.1
160217911,Pandamonium,twilights-hammer,865.5
166597903,Sindrallig,hyjal,990.7
172526166,Reløx,twisting-nether,915.9
194735080,Paladån,silvermoon,1274.2
176464674,Nesthor,magtheridon,966.2
118927204,Tempouêth,ysondre,802.7
173023906,Ashenty,dalaran,814.0
177603671,Lodewig,ragnaros,910.7
92076063,Hedii,kaelthas,867.8
218601469,Tarrelbaard,sylvanas,683.3
210015550,Ithildess,nagrand,1092.9
182061169,Нуиара,gordunni,701.3
157529106,Kimatii,ysondre,833.4
149909347,Kigomai,elune,856.9
151301209,Teamkiller,elune,775.8
93906817,Thôr,stormrage,705.9
176205827,Skyhuk,magtheridon,1164.6
160134654,Myruem,kirin-tor,971.0
156761006,Hibikichan,antonidas,963.1
124036044,Agravane,alexstrasza,892.3
239645496,Звездница,deathweaver,892.2
158476084,Mundgoat,ravencrest,678.8
160623118,Ремицин,gordunni,784.5
72111556,Adamaro,antonidas,877.7
175435812,Araquiël,dalaran,637.6
159001626,Drjônes,argent-dawn,788.0
194000811,Ксамус,blackscar,929.2
198476401,Охоху,gordunni,776.5
153391084,Ereboss,argent-dawn,837.7
195345749,Laynda,hyjal,820.2
100710047,Tyheart,ravencrest,767.7
159815626,Yesus,voljin,451.9
109340239,Extrachilli,blackhand,643.5
103213339,Boéron,nerzhul,798.0
187877797,Doomziept,aggra-português,1108.8
159310883,Shëryl,kirin-tor,414.2
162913229,Sharyah,chants-éternels,494.5
161276796,Nøctali,chants-éternels,454.5
116830569,Grisétoile,voljin,746.0
149803229,Payl,der-rat-von-dalaran,859.5
197936735,Jibboos,outland,944.6
170149070,Steffen,darksorrow,604.4
195678305,Osagi,kazzak,731.8
119308554,Kyantodin,chamber-of-aspects,579.5
135129284,Sophix,doomhammer,687.3
175066685,Arthémias,dalaran,727.0
122660656,Rakanoth,turalyon,493.9
173903227,Орэйли,galakrond,381.7
196676939,Francorce,archimonde,525.9
155092141,Hugepile,blackhand,223.2
156693554,Drägonbane,sanguino,542.6
132792657,Palermopalla,doomhammer,595.5
245314352,Кэпстероид,gordunni,656.5
170219173,Paladons,darksorrow,376.3
107951629,Cromriki,chants-éternels,393.0
125149607,Wräthfull,argent-dawn,690.2
63532657,Тонивинт,galakrond,686.8
140030797,Megakokot,ragnaros,922.4
155491137,Wtyou,blackhand,628.9
61549985,Белисариус,azuregos,369.1
127758093,Rixey,silvermoon,928.7
96776535,Cludious,ragnaros,
134874515,Weedinette,dalaran,1150.5
141332056,Citanul,tarren-mill,1004.8
166659456,Schalet,blackrock,994.9
193519595,Vitpilen,silvermoon,1071.0
176910174,Joamn,burning-legion,1194.9
197040220,Daffie,elune,1118.8
161702805,Terriblë,dun-modr,968.4
125578020,Felramir,blackmoore,1211.4
167219135,Зеддег,blackscar,829.5
164020040,Izary,dalaran,952.7
155554810,Balem,alonsus,972.7
93285717,Stephanofke,shadowsong,1020.3
77003574,Ðassault,dun-modr,1153.4
153119868,Amesthiste,kirin-tor,1071.7
158031357,Ommespommes,antonidas,911.6
183554794,Lumbricus,silvermoon,733.9
197365025,Chekotay,aegwynn,1012.0
187022384,Bubblewoman,arathor,1049.5
88776907,Алёнадуротар,deathguard,993.3
146092653,Baat,malganis,974.4
139026229,Nirvanâ,dalaran,798.4
111985644,Houdoor,ravencrest,972.0
187765254,Ratacha,archimonde,709.9
176290769,Balamain,twisting-nether,937.8
216309744,Huanamare,sylvanas,991.2
114559773,Manik,sargeras,399.7
167164171,Lærynx,arthas,848.2
158672163,Sakral,culte-de-la-rive-noire,677.7
194968970,Pinsou,hyjal,802.6
136099503,Deltoyita,dun-modr,867.7
103596091,Larescousse,voljin,433.9
150962346,Pappetank,blackmoore,556.1
139561810,Akäba,hyjal,539.0
184163582,Guttermand,kazzak,957.6
156660014,Pandaxtk,ravencrest,759.1
172102928,Франчулли,gordunni,842.7
104804481,Tweedledum,zirkel-des-cenarius,849.5
118634734,Fonay,blackhand,1007.8
55804055,Пронъка,gordunni,770.0
175220876,Wrymen,thunderhorn,976.2
155475555,Pranuke,antonidas,920.4
74148547,Shameon,blackmoore,760.5
140390071,Líonia,blackmoore,810.2
137212556,Сиргапаладин,howling-fjord,616.6
164963192,Andwin,defias-brotherhood,744.8
101345545,Drandin,alleria,822.7
183999011,Tchoupou,hyjal,675.9
245003571,Пинкшейд,gordunni,1214.8
164999068,Phoénix,tichondrius,814.9
159190657,Бластар,gordunni,812.4
164413130,Targona,ambossar,713.2
90998286,Galmy,kaelthas,169.6
67626244,Pwnftw,ravencrest,663.9
105217040,Brenwyn,die-aldor,538.9
146848077,Miou,lothar,888.3
135512522,Müri,elune,809.5
163706093,Djuskho,voljin,1183.1
156108120,Sputtelkäse,blackhand,960.4
40391035,Cürko,dun-modr,451.7
109796419,Galahad,silvermoon,777.3
166916693,Talassiah,pozzo-delleternità,950.4
242512996,Форсепал,gordunni,600.6
187303735,Немиртингас,gordunni,797.3
245198141,Ланкин,gordunni,552.8
153846830,Рандурин,gordunni,535.0
129902329,Gînjî,dalaran,727.6
91598121,Nifen,chants-éternels,336.7
92056875,Haladir,kaelthas,577.0
157646113,Arthox,culte-de-la-rive-noire,439.0
177036696,Drflétan,dalaran,515.3
164443738,Healforbuddy,ragnaros,662.7
174224229,Святодинна,galakrond,606.1
177844226,Дэсбрингер,gordunni,628.5
165053995,Феверрэй,howling-fjord,735.7
182633059,Джортед,gordunni,345.7
158300438,Lightforge,bloodfeather,985.7
162868488,Fusi,tyrande,432.1
169100252,Yimesh,elune,578.2
114927911,Cixsmens,chants-éternels,483.1
195653840,Weethor,silvermoon,787.5
73318752,Willeena,les-clairvoyants,544.5
197217558,Candlepet,frostmane,502.4
161876267,Asheyra,chants-éternels,401.4
80375703,Эльдрази,blackscar,283.5
166680643,Boreac,archimonde,679.1
108318652,Wuffo,antonidas,1311.7
176350968,Teradraas,the-maelstrom,1064.2
156316258,Killskullbro,ravencrest,916.5
96929233,Вентереон,gordunni,1313.4
146238036,Tyrâél,silvermoon,1024.6
160190997,Critical,emerald-dream,1063.6
153185800,Iskiiz,twisting-nether,1261.2
198132752,Zendyron,silvermoon,910.3
153406393,Phönix,malganis,853.4
192547619,Aonnar,outland,889.2
186874101,Zenøu,hyjal,1211.2
245970113,Хелзеферс,gordunni,1050.1
106250238,Chost,frostwolf,1015.2
115528707,Syalthiel,draenor,1050.0
54819348,Alfarian,ysondre,816.4
191510274,Palaberg,kazzak,1107.5
135959147,Freiyda,argent-dawn,969.9
199760651,Хозбасс,eversong,939.9
154609427,Phillie,tarren-mill,769.4
167342873,Venüs,shattered-hand,725.7
151075846,Laïduïn,kirin-tor,
196503568,Remé,outland,729.3
196655223,Herky,hyjal,1012.6
176455119,Annedall,aegwynn,799.9
132673525,Vhalryan,khaz-modan,925.0
170388153,Maxiimus,eldrethalas,806.9
241867924,Скарбрандт,soulflayer,873.2
225173563,Flareon,sylvanas,860.7
95077131,Injo,twisting-nether,865.0
176073411,Thaeling,hyjal,689.4
162606746,Gamõ,voljin,420.6
167119892,Холивова,gordunni,808.9
175259816,Hëathclïff,dun-modr,700.1
158231287,Zappzerrap,antonidas,873.6
91829415,Giveawings,kaelthas,458.2
141578997,Zentila,nathrezim,563.5
176460242,Kanyce,magtheridon,563.5
166409004,Ilihirá,defias-brotherhood,1074.4
175247056,Cømplex,twisting-nether,755.4
163622272,Takëzo,khaz-modan,
69030711,Karlton,outland,567.1
246709895,Свинопал,gordunni,749.3
123292496,Melifilios,archimonde,550.6
157564091,Steinmar,antonidas,809.3
190255397,Dësire,frostmane,604.1
155789429,Hpgunghrim,ravencrest,592.0
195246880,Achilê,kazzak,656.0
86341018,Macxer,shendralar,699.9
188869283,Криштабелла,gordunni,1086.6
178636909,Arvit,silvermoon,880.7
156282036,Thirlyr,medivh,
131487969,Lumions,khaz-modan,759.4
148436195,Bubblechef,blackmoore,330.1
161646081,Rogunn,kirin-tor,543.4
113990603,Healtor,hyjal,668.1
20082284,Ринольд,azuregos,606.6
151412864,Spankenstein,ravencrest,719.3
4024274,Andrella,ysondre,370.1
148603595,Turbina,die-nachtwache,683.0
138476345,Semalia,aegwynn,341.7
134950388,Ares,dun-modr,549.1
246170509,Чёхх,gordunni,516.1
96936080,Puczzor,ragnaros,364.6
82990077,Nixmas,malygos,810.3
56817087,Yuukø,voljin,337.7
122207824,Eugeo,voljin,323.6
177041389,Penný,frostwhisper,478.9
126880679,Laniria,stormreaver,620.9
92063639,Stian,chants-éternels,594.1
174084293,Jalawen,archimonde,368.3
193549631,Lurantus,silvermoon,546.2
161609111,Palapouf,chants-éternels,282.2
160367283,Schrànk,blackrock,1569.1
245825193,Злойжираф,soulflayer,1245.7
165767728,Rindbackwood,blackmoore,1218.4
24139130,Furï,ysondre,1153.7
123881245,Madutzu,tarren-mill,1179.2
118712204,Sefardim,eredar,959.1
177126601,Zyratwahl,magtheridon,1067.3
154395030,Tayluh,silvermoon,1212.6
181337677,Kozanostraxk,silvermoon,905.3
176492055,Mänoplas,dun-modr,1007.6
175400548,Fanetigre,chogall,868.1
131476345,Pewpewudead,drakthul,663.0
167446954,Forgoro,elune,846.6
40264151,Lesure,kul-tiras,913.8
193598867,Rastagor,kazzak,725.5
176370763,Móctezuma,ragnaros,593.0
183817468,Азарья,gordunni,1117.5
115825811,Ponyó,ravencrest,1007.3
245918445,Чезок,gordunni,943.5
146319436,Салокин,fordragon,782.2
163771141,Parmeníon,bloodhoof,650.4
205180043,Дестагор,gordunni,1205.8
195921039,Vilgford,hyjal,933.8
156066087,Palacheät,ysondre,720.5
188550218,Zartain,archimonde,899.7
107082559,Telmorra,antonidas,711.3
158104809,Menevar,burning-legion,871.7
77790948,Eneax,pozzo-delleternità,832.7
181897645,Missdivine,outland,708.2
65712759,Palatotor,voljin,717.3
197307967,Str,archimonde,848.2
127759739,Mercurôgnome,uldaman,785.5
247714106,Mavurinn,sylvanas,878.5
83363684,Frankkcastle,outland,612.2
167511857,Azayel,argent-dawn,1064.4
166480987,Supplicium,die-aldor,441.7
183465839,Vicsi,silvermoon,1071.4
175766934,Gazara,los-errantes,642.5
156964410,Buijsie,stormscale,542.0
158448880,Ceey,alexstrasza,630.2
131587609,Säiyajin,voljin,563.1
226000027,Ishimoru,sylvanas,418.6
193275961,Emphine,silvermoon,580.6
196981525,Ferran,kazzak,395.8
81931044,Kalaach,medivh,457.7
69297160,Felixjaegar,shattrath,514.7
155799508,Theödric,kirin-tor,545.2
176604123,Krugoss,dalaran,564.6
156075084,Nîlz,antonidas,1044.5
199290858,Етиахуети,soulflayer,624.3
196884594,Adanista,hyjal,553.5
176949723,Bananashake,uldum,552.1
176385580,Artrasa,naxxramas,606.4
110631960,Kagoshi,argent-dawn,388.2
123561137,Kikóuette,dalaran,564.7
159508190,Nimà,ysondre,445.6
91952088,Lillusiox,chants-éternels,480.2
155261752,Myjade,ravencrest,551.3
152843268,Raul,gilneas,723.2
108961788,Paliakov,voljin,574.3
140513779,Thôrrês,blackmoore,258.0
177064110,Scrubbro,shattered-hand,669.3
174241461,Hêizën,marécage-de-zangar,1571.1
116929631,Bönsallad,ravencrest,1373.8
95484374,Dpms,twisting-nether,1363.0
150503522,Wallak,les-clairvoyants,1050.6
183784783,Baelicious,silvermoon,1158.9
155741441,Hiddenstar,ravencrest,1000.4
194095957,Penetrus,silvermoon,1136.9
152215714,Khaldros,lightbringer,1028.6
202192068,Чухландок,gordunni,1048.7
141075499,Eorn,khaz-modan,1223.3
175005519,Clarrizard,silvermoon,937.5
128881381,Webpack,argent-dawn,1199.7
155025613,Hitmankill,tirion,949.4
176228063,Aelmarr,zuljin,1076.8
116414341,Igand,ravencrest,892.3
116650501,Misiraa,antonidas,869.0
87395425,Kyriaki,pozzo-delleternità,846.8
113142020,Stonehead,shattrath,849.4
181668374,Онливанн,gordunni,1036.4
159412590,Ananura,argent-dawn,943.9
123894424,Thotin,alexstrasza,781.1
131858324,Eugeõ,hyjal,1084.0
166461000,Bodur,twisting-nether,1212.5
80738106,Serdir,turalyon,883.9
197205349,Pululuche,elune,942.7
196012234,Tôshinori,hyjal,729.5
72496279,Tigerchan,dun-modr,841.6
246126056,Аркним,gordunni,841.7
136235294,Келибримбор,gordunni,528.2
196515624,Xploîd,chamber-of-aspects,748.2
135298036,Cangurón,dun-modr,883.3
112569035,Zwethon,grim-batol,744.8
115504910,Arfden,magtheridon,738.2
125134778,Maatschy,blackrock,671.2
237119014,Чокнутая,borean-tundra,918.8
77469929,Mongoló,dun-modr,738.0
173949625,Solarr,twisting-nether,630.9
194877881,Crazypaladin,kazzak,731.6
197134960,Джеффри,soulflayer,642.5
189057592,Аффирелиайни,gordunni,1275.1
136382114,Eibe,sanguino,573.6
31078822,Osky,arakarahm,370.4
83108527,Cruss,dun-modr,713.7
120399455,Artataura,emerald-dream,732.3
86396058,Вильми,eversong,568.8
192548317,Hjasfarr,outland,621.1
163803636,Soilse,aerie-peak,569.3
160740306,Hornain,la-croisade-écarlate,518.1
168934924,Rûggig,silvermoon,646.1
172521527,Pakul,hyjal,725.2
246552057,Арлайон,gordunni,923.8
190206356,Арианте,gordunni,814.9
101681223,Netrosa,alleria,504.3
196211174,Anoriaz,elune,377.1
114527570,Kráftfeld,antonidas,612.9
92077352,Nanïbi,chants-éternels,347.7
161986232,Buxton,terenas,529.2
119769130,Zutan,draenor,1196.0
242470016,Пендра,gordunni,466.9
244701574,Имбиристая,azuregos,543.7
166760540,Demii,silvermoon,537.6
71545258,Koridon,antonidas,743.6
208291921,Jamés,nagrand,738.9
