character.id,profile.name,profile.slug,score
218940447,Cura,sylvanas,1103.2
156183143,Røllstuhl,blackmoore,1376.3
93933179,Imoros,malfurion,1319.4
245424789,Tømz,sylvanas,1114.5
197580854,Ørjän,silvermoon,1408.0
226096042,Bleguta,sylvanas,1035.9
125940286,Moghas,ragnaros,1046.6
191840232,Nakui,aegwynn,1521.3
184830606,Kintharas,silvermoon,1523.3
175810099,Paloushe,dalaran,1534.9
124074579,Neoki,ravencrest,1571.4
170229125,Элитныи,gordunni,1329.2
108029148,Spirine,ysondre,1376.5
201038015,Фалтрат,gordunni,1301.2
92055683,Punis,aszune,1369.4
106036031,Corruptrix,draenor,1395.3
109837720,Electrizia,thrall,1376.1
218934718,Qhaah,sylvanas,1310.4
161166557,Perlite,conseil-des-ombres,1423.1
199216357,Wynell,arathor,1156.0
226336573,Mafko,sylvanas,1364.9
108704472,Ethên,silvermoon,1325.8
74086767,Fàlk,antonidas,1466.1
192017612,Pomfritzel,silvermoon,1400.6
67972002,Ithillien,ravencrest,1340.3
226280722,Beenie,sylvanas,1161.3
195412017,Bøfbearnaise,kazzak,788.2
196266558,Judgetastic,silvermoon,1347.2
217391798,Runkabulle,sylvanas,1132.3
245041355,Динадин,gordunni,1295.9
143160103,Marqo,outland,1396.2
164108514,Torkas,alleria,1180.6
174350987,Lowlord,silvermoon,1294.4
51285832,Громел,gordunni,1375.6
156067386,Boldaro,arathor,1327.9
218497173,Rhyllor,sylvanas,1103.3
243434628,Betteholy,sylvanas,1021.7
242561691,Bigpumpy,sylvanas,993.2
153035693,Ikebukuro,kirin-tor,1295.3
87045038,Dreadknight,uldum,1380.8
118015526,Lyte,nozdormu,1259.4
59087244,Arààn,ysondre,
165259951,Tepî,blackmoore,1126.1
117598286,Ursegor,ravencrest,1309.1
118352641,Council,ravencrest,1360.9
145542859,Lighar,auchindoun,766.1
135479831,Anoriann,kazzak,1503.6
98556509,Blaiser,ravencrest,1482.5
121914982,Lithmare,hyjal,1296.8
143460856,Faalcon,drakthul,1198.8
237280317,Интерпал,borean-tundra,1145.0
153864983,Nrdx,ravencrest,1090.7
196563428,Soulavjz,silvermoon,1020.9
94644508,Akenna,antonidas,1356.8
116738104,Borgindal,antonidas,1058.8
112282407,Serupiya,silvermoon,1232.0
87699361,Tuganabo,grim-batol,1209.2
218352829,Xaraquin,sylvanas,1288.1
245778996,Royalftw,sylvanas,1005.7
123450366,Dayls,uldaman,1149.5
156033976,Vindiknight,ravencrest,1180.6
84400299,Joukeri,outland,1078.4
188402402,Ergard,the-maelstrom,1312.1
113142020,Stonehead,shattrath,849.4
151023331,Candlylight,argent-dawn,1107.4
198027653,Krïstorn,hyjal,1226.2
192599651,Aalmae,silvermoon,1272.7
170267257,Neb,shattered-hand,1551.3
64791081,Ревирант,gordunni,1554.6
165606918,Hegeshine,argent-dawn,1571.4
67595897,Artstone,ravencrest,1546.4
193772441,Madares,silvermoon,1330.6
176169777,Skinerop,burning-legion,1686.4
143466983,Flyínghirsch,blackmoore,1499.3
184106006,Спангебуб,gordunni,1391.4
127168376,Andgrod,minahonda,1314.3
159702337,Øwnßest,exodar,1310.2
139762690,Favre,hyjal,1499.2
113620817,Cykapala,ravencrest,1691.1
148198080,Virtualpala,blackmoore,1586.8
114207216,Patch,ravencrest,1313.5
155906147,Destic,ravencrest,1228.7
116175599,Intankos,eredar,1702.0
188759228,Karmacharger,silvermoon,1332.3
96768294,Vasilipupkin,antonidas,1476.9
118609313,Wipepower,ravencrest,1208.0
192498688,Эндоул,gordunni,1297.6
168998405,Sarthigas,dalaran,1400.4
188124681,Kuromiko,silvermoon,1341.3
116929631,Bönsallad,ravencrest,1373.8
132953874,Shaiyá,tarren-mill,1321.8
245745408,Asireth,the-maelstrom,1294.6
71949440,Føøxx,antonidas,1110.3
132889147,Geart,wildhammer,1550.3
194281129,Eldraya,archimonde,1253.7
108318652,Wuffo,antonidas,1311.7
99250043,Amicitia,antonidas,1194.4
94673446,Megnar,twisting-nether,1442.2
166768405,Buidsear,blackmoore,1427.0
110901144,Blademasteer,jaedenar,967.2
176814497,Акватемный,gordunni,1273.0
133696445,Jetsetter,draenor,1291.8
158366847,Epicskillz,conseil-des-ombres,1624.6
180396004,Draeiress,silvermoon,1065.1
199152184,Слипноумо,gordunni,1283.5
145636880,Fodenpala,twisting-nether,1330.2
139604670,Zeronyo,blackrock,1252.7
144130261,Postedeguill,dalaran,1567.9
155352004,Løoby,dalaran,1248.2
118696238,Elektraa,burning-legion,1331.4
192147332,Zefiris,silvermoon,
107271066,Twardziejszy,ravencrest,1188.4
158514551,Shoboligofut,tarren-mill,1395.9
194386574,Bigclock,outland,1313.5
165244197,Eduardo,azshara,1423.0
180109619,Yaminosenshi,hellfire,1177.6
62894345,Róman,aggramar,1149.0
170717326,Нортрет,gordunni,1095.7
180191286,Альтошка,gordunni,1482.8
166631802,Darkghost,hyjal,1664.6
185122145,Кромвар,gordunni,1443.8
92465684,Демопал,fordragon,1410.5
192656603,Пчелобав,gordunni,1363.4
146951432,Bruton,tarren-mill,1290.4
115287737,Look,throkferoth,1712.0
188133537,Paliçh,hyjal,1367.1
218488181,Augge,sylvanas,1155.6
226377027,Battleharden,sylvanas,851.7
246847427,Rich,sylvanas,1049.4
110828335,Hibiya,dun-modr,1259.8
168522770,Bakmachine,ragnaros,1401.8
195731446,Saltyarmpit,wildhammer,1202.4
194231961,Selliuocsem,archimonde,1099.8
126494213,Thoraly,pozzo-delleternità,1476.5
149658540,Dràkey,hyjal,1361.5
165077509,Hotoh,argent-dawn,1099.8
146437861,Majtipapusza,the-maelstrom,1410.7
155879663,Honeymelon,antonidas,1206.5
180882819,Звездолетчик,gordunni,1192.6
153806585,Мст,gordunni,1216.5
152819216,Izhert,sanguino,1195.0
224239167,Onespeedy,sylvanas,1030.3
165155620,Lêgain,silvermoon,1050.1
129706137,Lujn,twisting-nether,1257.6
178520861,Lomu,silvermoon,1342.9
142446825,ßùbblès,bloodhoof,1331.1
111913757,Simsai,stormscale,1457.9
199935668,Холисептик,gordunni,1172.2
133692717,Divinefaith,draenor,146.1
154755669,Mcmajor,antonidas,1142.6
175018118,Dranapal,dalaran,1245.2
171339596,Francisx,silvermoon,1343.6
164244968,Kazbops,tarren-mill,1327.3
166079251,Steks,blades-edge,1315.2
140892084,Krisis,dun-modr,1330.6
176028318,Runardenvite,darksorrow,1132.2
148619649,Nithrys,dalaran,1343.7
111017100,Vyneira,zirkel-des-cenarius,1298.1
126725985,Borimir,agamaggan,1314.0
191467363,Bkhawk,frostmane,1311.1
133368774,Qunaii,defias-brotherhood,1297.6
156303209,Idiots,ravencrest,1179.6
69121785,Syriel,nazjatar,1254.0
197735942,Ghorl,archimonde,1090.5
30076378,Jodilyn,outland,1181.5
186395929,Бэдгар,azuregos,1308.2
141445649,Adrianie,ysera,1296.9
155148357,Padogorek,silvermoon,1410.6
145420670,Tramleth,argent-dawn,1040.5
196793079,Halahk,grim-batol,929.7
78973088,Киирраа,gordunni,1296.8
212574528,Galid,sylvanas,1149.7
152315840,Lylth,outland,739.6
225008298,Kýýra,sylvanas,817.4
96780623,Rustozar,tarren-mill,1109.4
148268233,Dunkelzerg,blackmoore,983.3
93285717,Stephanofke,shadowsong,1020.3
174241461,Hêizën,marécage-de-zangar,1571.1
166001937,Yereziah,blackrock,1464.8
195189723,Trustymate,kazzak,1297.7
189279294,Холиманьяк,gordunni,1336.7
154995617,Jejouepal,archimonde,1378.3
172383591,Krto,ragnaros,1408.9
195796790,Zäneri,silvermoon,1425.2
209200794,Метапаладин,gordunni,1624.8
192197043,Axrey,silvermoon,1294.7
102178351,Zahndoktor,antonidas,1428.6
189585324,Егорметеорус,gordunni,1321.2
160604312,Sephecs,nozdormu,1267.0
175430391,Trashfuk,sanguino,1298.5
166849639,Plude,defias-brotherhood,1328.5
151900675,Blessing,dalaran,965.1
107144363,Shtrauska,les-clairvoyants,1348.9
139761382,Clesson,blackrock,1034.8
214836177,Auera,sylvanas,1200.6
89933994,Lasaga,ravencrest,1245.2
165253452,Thoriz,elune,1230.0
197427787,Tîggy,silvermoon,1066.2
245003571,Пинкшейд,gordunni,1214.8
243006815,Strandtownn,sylvanas,1043.8
197284593,Cfourlolz,kazzak,1334.5
139653617,Bolívar,magtheridon,1495.0
157041428,Tâcitus,malfurion,1377.1
209552371,Noderneder,deathwing,1296.9
153584340,Shei,eitrigg,1342.9
175249065,Natø,dun-modr,1331.1
195292219,Sasolia,hyjal,1411.6
165408109,Edeen,twisting-nether,1411.7
196483601,Ikeys,outland,1391.5
246220600,Extacee,deathwing,600.6
242743548,Мануэлочка,gordunni,1465.3
196300226,Beviz,frostmane,1230.8
177514687,Grunnbeld,dalaran,1342.0
187835499,Асогири,gordunni,1331.5
149922389,Verdikt,alleria,1234.5
164845613,Oseos,dalaran,1165.1
165113567,Dzérome,stormreaver,1152.3
183958955,Lmaowtf,kazzak,1380.6
181677258,Саффирин,gordunni,1651.6
174202761,Юрейко,gordunni,1442.6
245739784,Tacobubble,sylvanas,1064.3
88987312,Engmor,grim-batol,912.4
