character.id,profile.name,profile.slug,score
133368774,Qunaii,defias-brotherhood,1297.6
126725985,Borimir,agamaggan,1314.0
108318652,Wuffo,antonidas,1311.7
188714945,Галяпетровна,gordunni,1081.3
98180293,Мркавай,gordunni,1294.9
179417627,Спокафанчег,gordunni,1362.1
51285832,Громел,gordunni,1375.6
242350481,Таймрулер,gordunni,1325.7
92465684,Демопал,fordragon,1410.5
117578945,Laddie,argent-dawn,1701.3
184830606,Kintharas,silvermoon,1523.3
143160103,Marqo,outland,1396.2
136938662,Komaster,todeswache,1409.6
110762455,Deenit,ravencrest,1346.2
124074579,Neoki,ravencrest,1571.4
176814497,Акватемный,gordunni,1273.0
193597388,Stew,silvermoon,1294.1
112514904,Maybenope,pozzo-delleternità,1342.9
176169777,Skinerop,burning-legion,1686.4
143466983,Flyínghirsch,blackmoore,1499.3
187831998,Kízaru,aegwynn,
99047084,Морфеу,gordunni,1405.5
156071444,Darkmace,ravencrest,1247.6
181677258,Саффирин,gordunni,1651.6
132889147,Geart,wildhammer,1550.3
95307225,Маглес,azuregos,1234.8
115287737,Look,throkferoth,1712.0
158366847,Epicskillz,conseil-des-ombres,1624.6
166631802,Darkghost,hyjal,1664.6
79363510,Лэйко,gordunni,1381.1
139762690,Favre,hyjal,1499.2
155889302,Спетум,gordunni,1319.5
148619649,Nithrys,dalaran,1343.7
180862156,Mythterhawk,outland,1437.6
185122145,Кромвар,gordunni,1443.8
245074253,Лайтревендж,gordunni,1319.2
187835499,Асогири,gordunni,1331.5
189585324,Егорметеорус,gordunni,1321.2
94644508,Akenna,antonidas,1356.8
179965146,Холирейнн,gordunni,1283.1
111017100,Vyneira,zirkel-des-cenarius,1298.1
209552371,Noderneder,deathwing,1296.9
193772441,Madares,silvermoon,1330.6
192197043,Axrey,silvermoon,1294.7
187456315,Жоксс,gordunni,1229.4
195796790,Zäneri,silvermoon,1425.2
107772953,Dubyo,antonidas,1312.7
165244197,Eduardo,azshara,1423.0
176231782,Intrøper,outland,1331.4
208882377,Ниэтта,gordunni,1265.0
173135774,Koulourls,silvermoon,1425.8
75622445,Alizeá,blackmoore,1390.8
171339596,Francisx,silvermoon,1343.6
144130261,Postedeguill,dalaran,1567.9
174858263,Abdy,zuljin,1916.9
198027653,Krïstorn,hyjal,1226.2
143996064,Иллитайн,gordunni,1181.2
247160183,Палстар,gordunni,1343.8
241772277,Маккряк,gordunni,1241.3
172901306,Aiffel,silvermoon,1298.9
153584340,Shei,eitrigg,1342.9
179062696,Сигмарит,gordunni,1142.9
192045964,Дикобраазз,eversong,1282.6
148985417,Nôhêal,blackmoore,1327.1
193091808,Thaladriana,aegwynn,1357.9
154546217,Øæx,ravencrest,1434.4
108704472,Ethên,silvermoon,1325.8
158006360,Erokan,antonidas,1312.5
117598286,Ursegor,ravencrest,1324.6
246270802,Раскурашка,gordunni,1170.0
113958526,Luthèr,ravencrest,1512.9
185861121,Фанкир,gordunni,1160.7
175249065,Natø,dun-modr,1331.1
189279294,Холиманьяк,gordunni,1336.7
165294205,Холимелия,gordunni,1329.6
185202259,Aritas,silvermoon,1353.3
244259126,Хольлонар,gordunni,1176.5
178706849,Старсабер,gordunni,1266.3
177514687,Grunnbeld,dalaran,1342.0
141445649,Adrianie,ysera,1296.9
191840232,Nakui,aegwynn,1521.3
244789974,Jonbeng,sylvanas,
166079251,Steks,blades-edge,1315.2
202503394,Брескето,gordunni,1329.2
244844901,Танкохилодпс,borean-tundra,1240.6
197035351,Жжонни,gordunni,1270.7
186577712,Батюшкапоп,gordunni,1287.7
195187106,Unholycookie,silvermoon,1593.0
182364865,Сарфон,blackscar,1252.2
192498688,Эндоул,gordunni,1297.6
245041355,Динадин,gordunni,1295.9
