character.id,profile.name,profile.slug,score
160115370,Hackelberry,dethecus,841.6
161885931,Hellsaw,azshara,1061.9
161936617,Sariton,onyxia,957.5
185445186,Aquíla,hyjal,1013.7
133763979,Vilarina,blackrock,1033.9
73111482,Caylnn,blackrock,1017.4
176201206,Nakkimon,bronze-dragonflight,899.5
167158285,Jenni,malygos,1078.0
53353069,Spritzgebäck,dethecus,1048.3
175796751,Святойгусь,howling-fjord,1177.1
119249692,Kontel,eredar,1327.5
154611591,Razulko,eredar,729.0
135460264,Eroowina,burning-legion,1105.4
117031845,Sennaj,frostwolf,1001.9
161036776,Thôr,dethecus,489.4
165534147,Moera,anubarak,1085.0
166646735,Nifa,blackrock,1233.1
120611097,Pallmalle,blackrock,1013.4
243193475,Crimsonlove,sylvanas,734.8
82253119,Xinsu,onyxia,962.0
76410251,Кровавыйлео,howling-fjord,925.3
132204321,Lilliona,mugthol,978.7
114377098,Yysara,onyxia,768.2
174669298,Neekason,saurfang,718.4
116839787,Tâurenade,ysondre,890.8
148847795,Nìkkì,tarren-mill,1177.4
196339888,Bosara,kazzak,1013.2
134317640,Ifona,onyxia,869.0
244270512,Гробовщица,soulflayer,1427.1
166623676,Interz,argent-dawn,
175702618,Pjonka,burning-legion,1313.9
158031664,Nickpala,ragnaros,1456.5
88946441,Marfuska,draenor,1240.3
112293068,Magdalicious,stormscale,1314.2
162682479,Antimagé,twisting-nether,1422.2
176648432,Pavema,neptulon,1191.2
95604726,Cránkill,dethecus,1196.9
161940989,Ramegrag,dun-modr,1298.2
120239931,Ёжвтрусах,howling-fjord,1252.9
192412114,Giònero,pozzo-delleternità,1163.5
143450225,Vhy,kazzak,1226.6
174856659,Bwonsandin,twisting-nether,1142.2
179868022,Mùtan,archimonde,1176.2
7764996,Utherion,dethecus,
195828607,Diamantta,kazzak,1113.3
153387395,Snaatz,malganis,1299.7
173705901,Athal,twisting-nether,1315.6
197284593,Cfourlolz,kazzak,1334.5
158746586,Kohanayim,twilights-hammer,1120.2
169094090,Nogi,kazzak,1084.5
106939409,Zastadin,dethecus,1141.7
167867313,Thespecter,tarren-mill,1176.5
167091342,Himdal,tarren-mill,795.1
150417251,Allirâ,blackrock,1456.4
111585678,Bladí,blackrock,1013.4
66571785,Goldeneyez,hellscream,918.4
100104619,Hermanø,ysondre,1112.5
191413387,Thosadar,hyjal,893.7
56394087,Chùùt,ysondre,1110.2
146754623,Palladini,blackrock,1295.1
175494525,Elfomuyloco,sanguino,959.3
97525401,Çíra,tarren-mill,1006.8
170489359,Wardën,kazzak,1093.8
153508287,Schliingel,blackhand,1043.1
164965098,Ravenchest,blackrock,1314.4
121997654,Spankádin,draenor,978.0
161897582,Deceause,onyxia,843.4
172694299,Lünäi,hyjal,877.7
164491863,Monstar,nazjatar,1048.5
146253807,Valontuoja,kazzak,893.9
147395689,Vaccation,kazzak,1585.8
70526721,Supertomato,stormscale,1033.5
166017290,Gadolinium,blackrock,844.8
171987198,Iogosto,sinstralis,907.9
147981563,Kèrkos,blackmoore,1087.1
77320949,Mylux,terrordar,754.2
83359347,Børs,onyxia,881.9
158191267,Ungenossia,blackhand,989.3
113612268,Génez,ysondre,1156.7
171274575,Хуанперц,howling-fjord,998.0
129243928,Darox,onyxia,883.0
148336879,Sleyna,blackrock,1040.9
127042412,Tomtanks,blackmoore,774.9
82523626,Zhera,onyxia,784.9
73455010,Howî,nazjatar,833.2
110117923,Sîlîan,blackmoore,858.2
62694415,Phoon,mugthol,767.8
106446972,Blodela,stormscale,834.5
154856550,Icrturclt,blackhand,967.0
102372194,Badbuanews,mugthol,703.4
104642340,Bullrogk,onyxia,794.6
177242399,Divineqt,darksorrow,1200.8
159866635,Milkadiin,tarren-mill,1218.1
106442948,Kaiza,dethecus,915.9
105683973,Elsaray,blackhand,907.1
160329624,Anso,onyxia,889.6
196246195,Skylzs,hyjal,943.6
162278489,Toudure,sargeras,811.0
133739869,Gysvý,terrordar,943.7
106912270,Goeggine,onyxia,985.9
151428507,Åtropos,eredar,932.3
120789328,Eppelwoi,khazgoroth,811.0
165746326,Clump,blackmoore,719.7
82344033,Kmul,onyxia,867.9
143910705,Tazea,chants-éternels,1011.3
139921322,Diesoup,burning-legion,790.2
241867924,Скарбрандт,soulflayer,873.2
146936660,Sarella,die-aldor,861.7
77808030,Murdered,nemesis,1021.6
167166911,Shirín,thrall,802.7
156018554,Pestiferos,ysondre,1050.1
97812186,Tastytanja,blackhand,713.7
180139250,Jeanbaptiste,kazzak,768.9
120497678,Dárkness,drakthul,1565.9
195010023,Senta,kazzak,1410.2
194396987,Crael,hyjal,1759.9
172362562,Clarimónd,twisting-nether,1337.0
89907460,Nimsy,blackhand,1570.6
157034001,Zwécklos,blackhand,1210.8
122442864,Madherz,twisting-nether,1248.0
80806240,Irônbreaker,frostwolf,1310.9
116490079,Harkat,onyxia,1020.2
140706614,Pâlitan,blackrock,1309.5
162237144,Badbare,draenor,1514.6
140116630,Talang,tarren-mill,1330.9
125657667,Bighero,blackrock,1608.7
130108189,Thèmp,twisting-nether,1216.5
128452551,Noxplode,thrall,1313.7
157853087,Varally,stormscale,1348.4
169650312,Amonithial,burning-blade,1154.6
177172783,Elowin,zuljin,1465.8
166840952,Kippis,blackmoore,1166.3
166892001,Xantaleé,blackmoore,1069.3
161395655,Lethu,kazzak,1095.2
146621161,Umanium,thrall,1121.0
175275150,Kyliet,sanguino,1226.2
154771707,Padouken,blackhand,918.8
121408275,Nikkipala,kazzak,1308.9
138071831,Kenyeke,blackrock,1076.6
125179086,Anietyx,blackrock,1363.2
135504960,Buckethead,kelthuzad,1173.8
146565213,Labrada,thrall,980.1
157162805,Bloodnoób,kazzak,1156.5
138541466,Sacramentum,defias-brotherhood,1171.3
175000651,Biscu,outland,965.0
176191676,Матьглеба,howling-fjord,1091.5
174402863,Gengbèng,nemesis,1140.1
188410416,Masokin,kazzak,1380.2
110672239,Haartman,drakthul,1207.8
162416420,Fordriñg,kazzak,1453.1
119925571,Goldenweek,nefarian,1247.0
116137672,Lilfoot,twisting-nether,934.7
177144909,Aryxxë,twisting-nether,934.8
114272550,Kairy,frostwolf,1008.1
146043067,Korixn,blackrock,1000.7
154992223,Holymighty,eredar,883.3
114460774,Taelina,dethecus,800.8
165287936,Holzkûh,blackmoore,1113.2
136826126,Noroxycodone,blackrock,916.8
158280001,Azekyle,stormscale,1019.4
173605506,Macléod,twisting-nether,923.5
241481850,Нуш,greymane,987.8
166564114,Qancho,blackrock,1253.2
165230689,Lyara,burning-blade,1043.9
99478063,Swagpala,frostwolf,627.6
83345250,Luzífêr,onyxia,978.0
150186548,Æriel,dethecus,1682.9
62694515,Genso,mugthol,477.1
119341747,Coldim,burning-legion,1145.3
174321000,Бигболт,soulflayer,964.4
158103304,Chalumo,ysondre,1126.3
116792158,Kyukujean,blackrock,952.5
132326108,Seapse,drakthul,890.0
144988913,Näaradin,ragnaros,947.8
115841375,Philea,frostwolf,1329.1
101845500,Powersupply,tarren-mill,983.5
108174120,Belleckopal,ysondre,824.9
166847426,Gelendyl,drakthul,893.5
193868888,Забуст,soulflayer,1241.2
151031195,Skinkebolle,twisting-nether,1055.1
163434491,Zectoz,kazzak,1361.5
113387085,Acashic,blackhand,1297.8
197307856,Tromchikx,kazzak,1110.2
97349937,Grendizer,ragnaros,1343.5
156301178,Makoer,stormscale,1247.7
165499180,Falamír,blackmoore,1137.8
191081869,Ооддо,soulflayer,1360.8
164899019,Arthmenthil,archimonde,1209.3
135083834,Korodin,onyxia,1317.0
151335509,Papadog,tarren-mill,1036.2
165359430,Hatma,blackmoore,1005.8
152819216,Izhert,sanguino,1195.0
167022146,Dranmiirr,drakthul,1259.0
158108681,Thejóy,tarren-mill,1342.9
141373258,Érias,dalaran,1209.8
158101071,Miölnir,blackmoore,1142.5
169726714,Teekpala,tarren-mill,1095.2
155140521,Solai,eredar,1237.5
165787124,Latenos,thrall,1163.2
119165024,Moessl,onyxia,980.2
165046276,Stonkersbonk,tarren-mill,1210.0
165365331,Jhobbegg,stormreaver,1286.3
198129998,Kajsen,silvermoon,619.9
112357648,Elizâ,twisting-nether,1041.6
147357286,Nanisunda,thrall,1292.6
161872039,Krigarklas,ragnaros,984.7
99489545,Reclaimer,stormscale,1029.0
172721031,Mitashtwo,ragnaros,1083.0
111200851,Zioclick,eredar,921.1
197052773,Lightmàx,elune,1053.0
166032050,Illaryi,blackrock,967.8
164244048,Zélight,ragnaros,1166.9
114613153,Lighthopper,blackrock,954.7
186177460,Zincore,kazzak,1033.9
137873710,Manolo,wrathbringer,911.4
94544331,Gaeth,kelthuzad,754.4
165621447,Баблич,howling-fjord,1465.1
166143001,Adesivo,nemesis,982.9
163446281,Leviy,onyxia,1139.3
129396024,Лукумия,soulflayer,1022.7
87649314,Dexras,draenor,824.7
192751913,Sunnbringer,kazzak,1236.2
77009835,Shàri,blackhand,542.9
176446889,Ierel,uldum,952.8
128381977,Tygar,thrall,1371.3
134419779,Asherough,lightbringer,1048.7
83339536,Saldin,onyxia,571.8
168427758,Almintnt,kazzak,1030.6
192081463,Brusketta,nemesis,951.8
171456481,Ëlechero,sanguino,786.8
132363165,Wallerus,onyxia,740.3
158112757,Làzarùs,thrall,1002.5
156870159,Llyara,blackmoore,977.5
110447787,Ayyah,stormscale,1512.9
175572397,Pjpal,khaz-modan,1409.7
130311659,Intekam,blackmoore,1512.3
164611424,Urmoom,tarren-mill,1168.5
144295421,Kuré,theradras,697.4
195752148,Богдрикс,soulflayer,1347.8
191746469,Blahblahdin,kazzak,1344.1
173763763,Психосаша,howling-fjord,1313.9
174970275,Harada,uldum,1320.2
166592247,Donkki,stormreaver,1302.6
160686835,Daire,draenor,1070.9
186395929,Бэдгар,azuregos,1308.2
159909417,Irendil,tarren-mill,1282.1
135376961,Planked,tarren-mill,997.1
165405824,Otzedeluxe,blackrock,727.5
146958236,Mayuvo,blackmoore,1215.6
132278049,Oliiver,drakthul,1350.4
175361147,Beelbo,sanguino,1058.4
107850573,Sleazý,ragnaros,1297.7
73081763,Elyidna,eredar,1140.5
109068126,Ameraldo,dethecus,654.9
64660414,Hordala,blackrock,1336.0
174216964,Jinxun,twisting-nether,1329.5
82267113,Nebulares,onyxia,1369.1
95501742,Corvuss,twisting-nether,1098.6
188016033,Papâroch,kazzak,1223.5
196175478,Ribqah,kazzak,923.5
73001556,Clîmâxx,eredar,1309.7
155505842,Asyrelle,blackhand,1126.2
147900568,Lightdreanor,thrall,1032.5
246847427,Rich,sylvanas,1043.8
157932010,Ráilow,thrall,1065.4
139225789,Sannylight,malfurion,1067.7
66536471,Thesandro,die-aldor,912.0
89330213,Pico,sargeras,1023.1
123433275,Gümli,nethersturm,959.5
162679504,Moopaladin,draenor,861.1
194774991,Falcodin,kazzak,1009.9
111730213,Bulbuci,draenor,1298.5
97664025,Orleans,gorgonnash,953.0
154192014,Pinkye,stormscale,1006.7
142917356,Ariyon,blackmoore,1164.6
13885927,Manuela,die-aldor,935.2
26089178,Wingless,garrosh,1072.4
46096531,Soscha,dethecus,816.9
177286065,Tankforu,azjolnerub,1185.3
94361923,Tasdínga,blackhand,1073.0
113036424,Djini,terrordar,812.7
165589574,Penkyx,tarren-mill,992.6
84021749,Thistevie,bloodscalp,808.8
135709129,Galatena,blackrock,980.9
83263361,Syrina,onyxia,886.7
158182328,Ittsuky,sanguino,850.1
247487525,Ххзеераа,soulflayer,849.5
167237088,Alari,alakir,829.7
154518077,Satmara,stormscale,1627.4
164846211,Holyrayén,blackrock,1492.7
132953874,Shaiyá,tarren-mill,1321.8
156067386,Boldaro,arathor,1327.9
141864217,Айвишпал,galakrond,1212.9
168959257,Bultsax,tarren-mill,1352.4
195822682,Maxycozy,kazzak,1210.6
88842309,Icra,eredar,1411.3
140025936,Swagimir,hyjal,1226.3
118134897,Licht,ysondre,1282.8
166263292,Argama,blackrock,1100.1
108704472,Ethên,silvermoon,1325.8
127419447,Depleted,blackmoore,1136.2
48022467,Skorpinoxx,dethecus,687.8
109344059,Homitu,eredar,1140.6
149506563,Luthîén,tarren-mill,1297.8
161887979,Bighornfrank,draenor,1190.6
175185750,Alhana,twisting-nether,1645.1
156124061,Liukuhihna,stormscale,1226.9
137720555,Tütenwunder,blackrock,1279.7
242698757,Нэнимэ,soulflayer,976.3
162891251,Pericko,sanguino,1131.7
129841285,Arathõr,archimonde,1157.2
185495750,Khaean,kazzak,1141.9
136682981,Exize,blackmoore,1251.6
152215714,Khaldros,lightbringer,1028.6
122868645,Hitmeh,blackrock,1144.8
170169293,Kazlen,argent-dawn,
192707413,Apeofdoom,kazzak,1319.4
147674055,Bérith,blackrock,811.1
199935668,Холисептик,gordunni,1172.2
166130255,Betameta,thrall,1192.0
243282021,Джессрабит,soulflayer,932.6
130098717,Nomadpaladin,draenor,1374.0
118072551,Laurelin,nordrassil,1118.1
122925627,Gôrnuk,onyxia,696.2
142562012,Trenbol,anetheron,1048.9
117881604,Brolos,blackhand,933.4
115516976,Waxillium,blackhand,972.1
89899065,Gavin,malorne,977.4
186655375,Sïgg,hyjal,887.9
95120255,Holymolycows,twisting-nether,908.2
48159614,Jëanbernard,ysondre,982.6
142402807,Durangêr,thrall,881.9
173716956,Лэнатель,howling-fjord,946.8
73456362,Healwitch,eredar,1000.6
157748106,Paaulita,sanguino,977.6
157456047,Sheasan,blackhand,1114.8
163878805,Eloanar,twisting-nether,850.9
175283135,Windingo,ragnaros,1102.1
107007506,Mifistius,draenor,771.2
240326956,Баблодон,lich-king,828.2
138758719,Damnarè,blackrock,787.6
31952676,Megatroon,drakthul,824.0
163214967,Bullki,draenor,874.1
196361391,Weer,kazzak,1520.0
174536731,Розовыйщит,howling-fjord,1408.8
110693952,Waniaa,eredar,1392.1
97378989,Nuggetz,tarren-mill,1129.9
69976647,Glider,stormscale,1316.7
151727908,Rickettoo,twisting-nether,1298.4
177398560,Gracks,ragnaros,456.8
109569527,Kepster,balnazzar,1171.3
193988127,Dïåßlð,kazzak,1283.3
186659330,Nokrez,kazzak,873.6
163425633,Холликоровка,howling-fjord,1080.7
103918052,Hammerina,eredar,970.7
156971502,Leonaedes,tarren-mill,1208.5
138465092,Misstag,twisting-nether,1312.6
176264793,Duqué,zuljin,1000.5
162322765,Eizah,garona,1237.3
112548494,Tîm,dethecus,551.9
157229266,Pluradon,ravencrest,928.8
176270731,Охеранить,soulflayer,1587.5
143872038,Achïllès,blackrock,1367.3
120373370,Groobaz,burning-legion,1051.9
172312734,Стрелкенс,howling-fjord,1166.7
119172088,Illæll,blackhand,912.6
140787336,Holyvision,khadgar,1297.1
143718641,Магннолия,howling-fjord,1030.5
182285453,Eldjazairi,hyjal,1266.9
244396684,Мурагор,soulflayer,1193.2
146304810,Yumthescum,tarren-mill,1014.4
112599287,Tankfiesch,thrall,1312.7
62044815,Glupschî,thrall,949.8
160616262,Tanksmashyes,draenor,1180.0
164426725,Ulkofìle,stormreaver,1022.4
160894580,Predoster,turalyon,889.8
175401072,Dzikarura,burning-legion,1037.3
147680228,Zulkhaan,blackrock,910.7
174641375,Yuriy,terokkar,1082.2
196740651,Pludin,silvermoon,992.8
142307880,Mska,twisting-nether,1022.2
183363211,Infinitystar,kazzak,789.5
159276787,Jellpal,malorne,1045.1
167963688,Stixxypally,blackrock,857.2
165865192,Shînny,blackrock,874.0
166816240,Ситрипушка,deepholm,925.6
166185688,Thøran,thrall,859.4
108483455,Foxyý,blackhand,990.9
162806837,Sorros,chants-éternels,855.2
193796029,Chaismaboule,hyjal,722.8
145382537,Ohwhy,the-maelstrom,963.0
157167676,Capkapki,ysondre,967.4
145416233,Miqqo,kazzak,
98788169,Thalaric,blackhand,1158.0
153096971,Aeraogon,malganis,527.3
164929310,Wixe,argent-dawn,782.9
127737107,Archiel,ragnaros,1350.5
129605274,Tyraf,tarren-mill,1297.6
74080721,Howlk,eredar,1311.9
192552257,Miniwolf,kazzak,1428.8
162665844,Oxxy,draenor,1315.5
166672593,Geblin,tarren-mill,1316.1
149339799,Fragey,tarren-mill,1208.5
153765540,Йосяфлексер,howling-fjord,1608.2
148775438,Avinge,kazzak,1376.5
196709302,Azbøulette,archimonde,1312.9
57905859,Альфарт,howling-fjord,1137.3
151608313,Pallado,drakthul,1143.5
82303685,Guurr,onyxia,1320.0
154764560,Møømøø,archimonde,1102.2
134245080,Zedbug,spinebreaker,1358.1
173716678,Ёонака,howling-fjord,1164.4
166516586,Setsuya,frostmourne,83.6
176381057,Palacow,zuljin,1061.0
97577933,Monstermixen,bronze-dragonflight,1105.6
175954642,Гипермадара,howling-fjord,963.8
117053302,Arcacarry,ragnaros,1043.9
123921089,Bloodcryme,draenor,1334.5
170133453,Weavel,genjuros,1082.8
196622667,Джизуз,soulflayer,1218.0
69764442,Norrath,thrall,1122.4
131242669,Марьпална,howling-fjord,966.7
161535981,Malchoriak,azshara,776.5
170123188,Helige,stormreaver,1038.2
176916675,Mpempå,kazzak,1064.3
66365346,Wuschelbâr,mugthol,890.8
92073212,Himotepa,kaelthas,996.1
150966994,Kíngdee,blackmoore,907.3
175868048,Bigeeps,ragnaros,1181.3
134529753,Zarticpleb,draenor,641.8
158097496,Chosenone,rexxar,1278.9
125071572,Apocalyptkuh,blackrock,861.6
38794514,Tyrot,dethecus,614.4
177488414,Patastic,twisting-nether,817.9
77157081,Tómòýô,blackhand,1081.6
153222397,Avioro,malganis,870.9
