character.id,profile.name,profile.slug,score
151580316,Eloelle,argent-dawn,1268.4
158366847,Epicskillz,conseil-des-ombres,1624.6
67770475,Lolwutbubble,ravencrest,1008.5
156183143,Røllstuhl,blackmoore,1376.3
145355935,Нурфанон,gordunni,1176.1
156305331,Deuslovult,blackhand,1310.0
188018271,Soyrodri,aggra-português,1156.3
188002128,Окликс,gordunni,1237.4
67595897,Artstone,ravencrest,1546.4
226400871,Zaxonia,sylvanas,1328.8
150790113,Aleriy,amanthul,1047.9
171238869,Divino,cthun,1140.8
134002576,Jyven,dun-modr,1036.8
169986240,Ràgnarok,khadgar,1208.5
195375648,Thurros,silvermoon,973.2
132401526,Nenorocitule,silvermoon,1258.0
183854727,Вейдин,eversong,1178.3
149339799,Fragey,tarren-mill,1213.6
153387395,Snaatz,malganis,1299.7
158009378,Nilythira,argent-dawn,1405.0
179965146,Холирейнн,gordunni,1283.1
172857534,Ninenine,the-maelstrom,1366.1
155321637,Khanzarah,ravencrest,1087.0
166631802,Darkghost,hyjal,1664.6
186947715,Ipséite,archimonde,0.0
186577712,Батюшкапоп,gordunni,1287.7
115246655,Androhalí,silvermoon,1036.1
209977712,Tésh,nagrand,994.7
166854220,Hondasohn,blackrock,1231.2
160618534,Cyreus,silvermoon,1329.6
243297979,Ксайгон,gordunni,1198.9
76013864,Laastima,dun-modr,1098.5
149658540,Dràkey,hyjal,1361.5
82386110,Mortank,dun-modr,1110.6
109188977,Méf,ravencrest,1170.7
118704158,Trmp,antonidas,950.5
172901306,Aiffel,silvermoon,1298.9
198027653,Krïstorn,hyjal,1226.2
158248897,Archied,tarren-mill,1070.3
119564348,Vaxisp,ravencrest,938.0
183013498,Гидгуд,gordunni,1295.8
140005636,Adamantix,pozzo-delleternità,1198.4
156657032,Mikesglory,ravencrest,1329.6
155250431,Deviouslight,drakthul,1164.2
196305197,Айнест,gordunni,1208.5
97587780,Vesias,tarren-mill,1364.9
172694863,Yagammi,silvermoon,741.6
191840232,Nakui,aegwynn,1521.3
195187106,Unholycookie,silvermoon,1593.0
197035351,Жжонни,gordunni,1270.7
171511209,Theenderkoll,cthun,967.0
119249692,Kontel,eredar,1327.5
108704472,Ethên,silvermoon,1325.8
114395906,Trybexx,ravencrest,1321.4
242743548,Мануэлочка,gordunni,1465.3
141387935,Daisan,blackmoore,1060.8
180420766,Тивиар,gordunni,1128.8
113680702,Veilyy,tarren-mill,1254.0
149922389,Verdikt,alleria,1234.5
107271066,Twardziejszy,ravencrest,1188.4
164845613,Oseos,dalaran,1165.1
245003571,Пинкшейд,gordunni,1214.8
58530031,Hoopoe,dun-modr,1195.0
164108514,Torkas,alleria,1180.6
196757518,Hakon,hyjal,1440.9
114938946,Miggellight,antonidas,1158.9
194095957,Penetrus,silvermoon,1136.9
164260532,Тумбочк,howling-fjord,1227.6
218339801,Thundercore,sylvanas,1294.9
174726760,Польнорев,gordunni,1203.3
