character.id,profile.name,profile.slug,score
151740789,Аббигайль,howling-fjord,1326.2
157662037,Капсиз,soulflayer,1571.4
163465521,Пэйнакацки,howling-fjord,1513.6
97349937,Grendizer,ragnaros,1343.5
73150020,Elijahu,eredar,1511.6
244807233,Ритсуми,soulflayer,
172362562,Clarimónd,twisting-nether,1337.0
157905190,Lilsvempala,stormscale,1387.5
144531835,Ruurd,twisting-nether,1628.3
176270731,Охеранить,soulflayer,1587.5
126568332,Dentsuqt,blackmoore,1593.2
120497678,Dárkness,drakthul,1565.9
165426889,Rpk,blackmoore,1665.7
162416420,Fordriñg,kazzak,1453.1
142526203,Цикорий,howling-fjord,1218.5
174684151,Валестрад,howling-fjord,1198.9
162169368,Nefanus,twisting-nether,1166.6
151538666,Стейнульв,howling-fjord,1265.3
162360973,Kobayashipls,twisting-nether,1174.2
154654822,Èlf,twisting-nether,1392.1
166001937,Yereziah,blackrock,1464.8
161511830,Shár,twisting-nether,1580.6
167303325,Jeejeeman,stormreaver,1396.7
165063840,Holygrizzly,blackmoore,1550.9
154518077,Satmara,stormscale,1627.4
120178573,Propalli,draenor,1185.3
194396987,Crael,hyjal,1759.9
79989501,Эрубис,howling-fjord,1404.9
154220855,Eliasér,zuljin,1604.9
184227887,Glôr,nemesis,1330.0
144650912,Hâmeddark,kazzak,1395.9
81214680,Blaxxtariam,frostwolf,1696.1
155340758,Холибро,howling-fjord,1330.7
245287039,Патисоныч,soulflayer,1315.6
164232595,Ineedyoudead,twisting-nether,1441.4
88764447,Palaofchaos,kazzak,1344.4
160597285,Póhma,draenor,1363.5
162603998,Нарамакиэль,howling-fjord,1249.3
110889578,Rëlëdzs,ragnaros,1327.6
42015450,Retzrik,kazzak,1390.3
185742940,Аисандра,soulflayer,1459.0
174536731,Розовыйщит,howling-fjord,1408.8
142900980,Anichebe,drakthul,1511.9
104126750,Гримнджоу,howling-fjord,1355.7
176755245,Vìrah,sanguino,1416.5
184300933,Грэк,soulflayer,1316.3
196615183,Vînce,kazzak,
193148121,Aléxr,kazzak,1369.2
160367283,Schrànk,blackrock,1586.2
160435503,Kerzer,kazzak,1370.8
123549709,Мейтен,howling-fjord,1460.7
154538607,Angeloladin,blackrock,1895.5
195010023,Senta,kazzak,1410.2
139420938,Vispard,kazzak,1328.4
118892244,Эзабелла,howling-fjord,1312.9
136574123,Логинчик,soulflayer,1240.2
123287394,Tuwas,blackrock,1413.6
104414483,Kixzo,ragnaros,1299.2
173745437,Злойлёха,howling-fjord,1377.2
139410325,Джё,howling-fjord,1339.4
152116845,Vaat,aggra-português,1678.6
100414051,Ötztwo,ysondre,1344.3
79070353,Tìfa,nemesis,1434.7
125126098,Thaelarion,ragnaros,1471.9
140589344,Bubblès,stormreaver,1329.8
151455559,Быкану,howling-fjord,1254.5
139942128,Лироу,howling-fjord,1150.4
173039618,Ланики,howling-fjord,1329.8
161204362,Xeladin,garrosh,1188.8
196160340,Seerhona,kazzak,1332.6
140650378,Ligh,thrall,1315.5
198291286,Бариарт,soulflayer,1510.0
150562402,Knowmexx,blackmoore,1671.2
173771360,Avenger,archimonde,1511.3
86402816,Lurevi,kazzak,1348.8
106800348,Iliriel,archimonde,1481.1
120545949,Recksiipala,blackrock,1627.4
110447787,Ayyah,stormscale,1512.9
149986862,Ashtemazen,kazzak,1529.5
195249860,Kaluham,kazzak,1252.1
187357469,Holydarkness,kazzak,1296.3
176086092,Fexe,ragnaros,1414.3
165797653,Päm,twisting-nether,1614.5
160056280,Lawrs,draenor,1582.8
175158446,Strunfy,twisting-nether,1441.8
165133021,Уогоо,howling-fjord,1296.6
173729590,Ævil,sanguino,1409.2
195442580,Выклучатель,soulflayer,1322.0
170319365,Jonbeng,tarren-mill,1459.5
137105514,Денния,soulflayer,1311.5
187421750,Naura,hyjal,1326.4
176081945,Crionen,magtheridon,1298.8
199251527,Энти,soulflayer,1231.6
92465684,Демопал,fordragon,1410.5
191788455,Beefywings,kazzak,1309.1
140981141,Eltharièn,blackrock,2061.7
125657667,Bighero,blackrock,1608.7
165094184,Holyram,blackrock,1682.4
196499916,Draëntor,hyjal,1256.4
196197852,Fanice,kazzak,1360.5
123355313,Nuremor,blackmoore,1525.4
138534617,Angorroko,burning-legion,1317.0
157957607,Spóngebob,twisting-nether,1587.7
152163854,Эксейлх,howling-fjord,1361.7
165914900,Azenger,twisting-nether,1351.4
173345426,Фариб,soulflayer,1281.4
176592909,Паломтанк,howling-fjord,1381.5
147593058,Turdlee,burning-legion,1313.7
149563678,Neekillp,grim-batol,1408.5
