profile.id,profile.name,profile.realm.slug,specialization.id,faction.type
154906752,Alexzane,tarren-mill,66,HORDE
193710839,Элърат,soulflayer,66,HORDE
89592022,Kisassi,sargeras,66,HORDE
173771360,Avenger,archimonde,66,HORDE
79989501,Эрубис,howling-fjord,66,HORDE
147116888,Ксеноо,howling-fjord,66,HORDE
193535181,Cøw,nemesis,66,HORDE
184300933,Грэк,soulflayer,66,HORDE
163434491,Zectoz,kazzak,66,HORDE
176705994,Lighteroz,bloodfeather,66,HORDE
154149298,Yonuno,sanguino,66,HORDE
157829207,Brightful,stormscale,66,HORDE
195586087,Agoora,kazzak,66,HORDE
123073275,Kidapala,draenor,66,HORDE
188423956,Ilnakadyr,hyjal,66,HORDE
108543801,Divergence,twisting-nether,66,HORDE
122868645,Hitmeh,blackrock,66,HORDE
176592909,Паломтанк,howling-fjord,66,HORDE
195177961,Anthonel,nemesis,66,HORDE
172362562,Clarimónd,twisting-nether,66,HORDE
57445329,Руньён,galakrond,66,HORDE
198135884,Ipséité,archimonde,66,HORDE
159388512,Bixiie,draenor,66,HORDE
154285510,Ciccero,stormscale,66,HORDE
125385902,Harambedin,kelthuzad,66,HORDE
174295354,Zorato,twisting-nether,66,HORDE
148873609,Illusionone,blackrock,66,HORDE
162901428,Kraelpala,ragnaros,66,HORDE
160367283,Schrànk,blackrock,66,HORDE
192914502,Retrul,kazzak,66,HORDE
176081945,Crionen,magtheridon,66,HORDE
162892627,Тесей,howling-fjord,66,HORDE
161204362,Xeladin,garrosh,66,HORDE
166392351,Tnephans,tarren-mill,66,HORDE
166026398,Maigumi,twisting-nether,66,HORDE
148622505,Standmore,draenor,66,HORDE
158108681,Thejóy,tarren-mill,66,HORDE
166623676,Interz,argent-dawn,66,HORDE
183594814,Orionrising,kazzak,66,HORDE
167085624,Nlowny,blackrock,66,HORDE
50357558,Molteis,ysondre,66,HORDE
140580886,Kènpachî,blackrock,66,HORDE
160435503,Kerzer,kazzak,66,HORDE
154847699,Bulliie,tarren-mill,66,HORDE
131453640,Kontra,burning-legion,66,HORDE
135479831,Anoriann,kazzak,66,HORDE
107331826,Простоигра,soulflayer,66,HORDE
88946441,Marfuska,draenor,66,HORDE
163299545,Delgato,kazzak,66,HORDE
193749388,Palrahz,archimonde,66,HORDE
147627220,Vexrek,burning-blade,66,HORDE
160711211,Hugen,tarren-mill,66,HORDE
132607413,Maviqa,blackmoore,66,HORDE
175857019,Tindertank,twisting-nether,66,HORDE
197054562,Beautémaru,archimonde,66,HORDE
185742940,Аисандра,soulflayer,66,HORDE
160263077,Butzzbenzer,nozdormu,66,HORDE
173729590,Ævil,sanguino,66,HORDE
127062324,Clärity,draenor,66,HORDE
156975747,Holywings,uldum,66,HORDE
177305620,Hweediepal,ragnaros,66,HORDE
94513326,Keyrran,drekthar,66,HORDE
134245080,Zedbug,spinebreaker,66,HORDE
186582396,Geemill,kazzak,66,HORDE
124180279,Bopcorn,draenor,66,HORDE
145790981,Adrianduckie,tarren-mill,66,HORDE
162106185,Highforged,twisting-nether,66,HORDE
197137246,Норлен,soulflayer,66,HORDE
187743513,Sinjastral,archimonde,66,HORDE
95483886,Imsnazzybro,twisting-nether,66,HORDE
176270731,Охеранить,soulflayer,66,HORDE
194878803,Creo,kazzak,66,HORDE
110447787,Ayyah,stormscale,66,HORDE
155155325,Muqqilight,blackhand,66,HORDE
136242937,Estarossà,twisting-nether,66,HORDE
158514551,Shoboligofut,tarren-mill,66,HORDE
156908535,Gabil,burning-legion,66,HORDE
175721864,Ondelia,hyjal,66,HORDE
145191273,Парломис,howling-fjord,66,HORDE
195442580,Выклучатель,soulflayer,66,HORDE
164644939,Valourholy,bronzebeard,66,HORDE
84566364,Sariwa,blackhand,66,HORDE
87008979,Beork,frostwolf,66,HORDE
196522963,Eberhagen,kazzak,66,HORDE
144531835,Ruurd,twisting-nether,66,HORDE
93933179,Imoros,malfurion,66,HORDE
172939920,Leemoon,hyjal,66,HORDE
154730304,Emma,echsenkessel,66,HORDE
183917942,Zacefron,hyjal,66,HORDE
