profile.id,profile.name,profile.realm.slug,specialization.id,faction.type
158069165,Atrexnew,eredar,66,HORDE
159396650,Mönkasx,stormscale,66,HORDE
18820223,Лайтмен,azuregos,66,ALLIANCE
196409631,Duffs,kazzak,66,HORDE
195031258,Duriandyl,archimonde,66,ALLIANCE
132953874,Shaiyá,tarren-mill,66,HORDE
143937353,Blumes,argent-dawn,66,ALLIANCE
102178351,Zahndoktor,antonidas,66,ALLIANCE
94673446,Megnar,twisting-nether,66,HORDE
154668372,Hatzn,antonidas,66,ALLIANCE
196959697,Kokoó,kazzak,66,HORDE
140024800,Nordzik,burning-legion,66,HORDE
162182888,Skilazz,doomhammer,66,ALLIANCE
108545590,Hypnøtize,ysondre,66,HORDE
82461016,Awnee,vashj,66,ALLIANCE
109569527,Kepster,balnazzar,66,HORDE
91050321,Вэйлэнд,gordunni,66,ALLIANCE
101386919,Azadaka,khaz-modan,66,ALLIANCE
95484374,Dpms,twisting-nether,66,HORDE
102480546,Twicks,sargeras,66,HORDE
149833873,Экспеке,howling-fjord,66,HORDE
180420766,Тивиар,gordunni,66,ALLIANCE
174202761,Юрейко,gordunni,66,ALLIANCE
166352463,Tci,stormreaver,66,HORDE
174509571,Kethmil,dun-modr,66,ALLIANCE
164780799,Scottydín,defias-brotherhood,66,ALLIANCE
113387085,Acashic,blackhand,66,HORDE
77798216,Piroswag,nemesis,66,HORDE
122605136,Sentênce,varimathras,66,ALLIANCE
156657032,Mikesglory,ravencrest,66,ALLIANCE
243026844,Мотаркус,gordunni,66,ALLIANCE
137177891,Heartfilia,norgannon,66,HORDE
30076378,Jodilyn,outland,66,ALLIANCE
183350597,Spada,kazzak,66,HORDE
139536078,Таларус,howling-fjord,66,HORDE
168522770,Bakmachine,ragnaros,66,HORDE
163412944,Velverose,dun-modr,66,ALLIANCE
169986240,Ràgnarok,khadgar,66,ALLIANCE
152116845,Vaat,aggra-português,66,HORDE
166631802,Darkghost,hyjal,66,ALLIANCE
176705994,Lighteroz,bloodfeather,66,HORDE
127908955,Solidzan,draenor,66,HORDE
197580854,Ørjän,silvermoon,66,ALLIANCE
155906147,Destic,ravencrest,66,ALLIANCE
166428284,Taji,hyjal,66,HORDE
175091275,Läthgërtha,dun-modr,66,ALLIANCE
168998405,Sarthigas,dalaran,66,ALLIANCE
160811800,Plipoudou,throkferoth,66,HORDE
179845298,Sejn,silvermoon,66,ALLIANCE
185122145,Кромвар,gordunni,66,ALLIANCE
96766899,Niowee,ragnaros,66,HORDE
29023071,Dankai,zuljin,66,HORDE
92605966,Tarrona,blackhand,66,HORDE
187835499,Асогири,gordunni,66,ALLIANCE
118609313,Wipepower,ravencrest,66,ALLIANCE
85496336,Rambocactus,frostwolf,66,HORDE
194281129,Eldraya,archimonde,66,ALLIANCE
193535181,Cøw,nemesis,66,HORDE
170229125,Элитныи,gordunni,66,ALLIANCE
91797872,Larien,pozzo-delleternità,66,HORDE
162237144,Badbare,draenor,66,HORDE
107788308,Stenstake,stormscale,66,HORDE
76528323,Неош,ashenvale,66,HORDE
158314772,Randras,pozzo-delleternità,66,ALLIANCE
108586667,Targaryèn,silvermoon,66,ALLIANCE
166410406,Vyndra,aggra-português,66,HORDE
176648432,Pavema,neptulon,66,ALLIANCE
156747308,Vaalthier,zuljin,66,HORDE
69764442,Norrath,thrall,66,HORDE
188016033,Papâroch,kazzak,66,HORDE
165133021,Уогоо,howling-fjord,66,HORDE
154968430,Dronpal,tarren-mill,66,HORDE
127645662,Krionte,nemesis,66,HORDE
183655458,Peraz,pozzo-delleternità,66,HORDE
158921316,Abrahamlcn,draenor,66,HORDE
157000328,Calypox,alexstrasza,66,ALLIANCE
163389825,Tyrallian,draenor,66,HORDE
161484022,Kurczaka,azshara,66,HORDE
158681170,Vogran,pozzo-delleternità,66,ALLIANCE
163602366,Deleron,tarren-mill,66,HORDE
140892084,Krisis,dun-modr,66,ALLIANCE
95604726,Cránkill,dethecus,66,HORDE
179739665,Zoël,elune,66,ALLIANCE
163914430,Uglyduckling,tarren-mill,66,HORDE
183784783,Baelicious,silvermoon,66,ALLIANCE
162416420,Fordriñg,kazzak,66,HORDE
109241975,Jmmh,frostwhisper,66,HORDE
142953140,Paperladin,hyjal,66,HORDE
156369735,Rakkâru,blackrock,66,HORDE
119425973,Vraccas,garona,66,ALLIANCE
150451053,Koyjin,kazzak,66,HORDE
146398886,Holybaby,pozzo-delleternità,66,ALLIANCE
165072997,Kíea,tarren-mill,66,HORDE
119249692,Kontel,eredar,66,HORDE
132773443,Alithea,stormreaver,66,HORDE
133402982,Tankrn,draenor,66,HORDE
184164572,Confesser,silvermoon,66,ALLIANCE
134547837,Bully,uldum,66,HORDE
175810099,Paloushe,dalaran,66,ALLIANCE
140025936,Swagimir,hyjal,66,HORDE
144130261,Postedeguill,dalaran,66,ALLIANCE
123355313,Nuremor,blackmoore,66,HORDE
193054276,Shyliin,silvermoon,66,ALLIANCE
173991673,Sneakiebear,ragnaros,66,HORDE
107767012,Bloodykawaii,ravencrest,66,ALLIANCE
175572397,Pjpal,khaz-modan,66,HORDE
121583901,Дредстар,fordragon,66,ALLIANCE
160396182,Kofle,draenor,66,HORDE
196563428,Soulavjz,silvermoon,66,ALLIANCE
186395929,Бэдгар,azuregos,66,ALLIANCE
103901206,Теемный,gordunni,66,ALLIANCE
176067741,Kokoviku,twisting-nether,66,HORDE
164108514,Torkas,alleria,66,ALLIANCE
154454742,Dzejnü,drakthul,66,HORDE
137320642,Snòrry,silvermoon,66,ALLIANCE
150262818,Nobulleuse,dalaran,66,ALLIANCE
195065586,Freeyla,pozzo-delleternità,66,HORDE
133399334,Araél,pozzo-delleternità,66,ALLIANCE
147280595,Negativedmg,kazzak,66,HORDE
128622543,Sogib,twisting-nether,66,HORDE
156124573,Illenor,twisting-nether,66,HORDE
118110885,Calìdore,emerald-dream,66,ALLIANCE
166747322,Valorr,hyjal,66,ALLIANCE
148944851,Kaielen,argent-dawn,66,ALLIANCE
143236391,Лекурон,howling-fjord,66,HORDE
113998475,Hèrpes,hyjal,66,HORDE
67085129,Juicýlucý,blackrock,66,HORDE
193673568,Pikapala,kazzak,66,HORDE
162309211,Balt,magtheridon,66,ALLIANCE
196142318,Оливьешька,deathguard,66,ALLIANCE
156754722,Vacher,zuljin,66,HORDE
143450883,Alphane,twisting-nether,66,HORDE
71560197,Nanúk,drakthul,66,HORDE
192255343,Lightmasterr,kazzak,66,HORDE
123071913,Grêg,draenor,66,HORDE
148814723,Bohen,blackmoore,66,ALLIANCE
166448210,Labibubble,blackmoore,66,HORDE
110988997,Buurstpal,ysondre,66,HORDE
57445329,Руньён,galakrond,66,HORDE
117598286,Ursegor,ravencrest,66,ALLIANCE
124422982,Lookatmefan,blackrock,66,HORDE
157034001,Zwécklos,blackhand,66,HORDE
93692540,Kraver,aggra-português,66,HORDE
141445649,Adrianie,ysera,66,ALLIANCE
158799674,Incomingnerf,ragnaros,66,HORDE
24139130,Furï,ysondre,66,ALLIANCE
197735942,Ghorl,archimonde,66,ALLIANCE
172361913,Максфрай,howling-fjord,66,HORDE
174037287,Relsator,ragnaros,66,HORDE
160439370,Sneipy,drakthul,66,HORDE
245976415,Digayne,sylvanas,66,HORDE
144489860,Kubeckson,drakthul,66,HORDE
165155620,Lêgain,silvermoon,66,ALLIANCE
61354117,Headhuntêr,kazzak,66,HORDE
98593662,Squall,zuluhed,66,ALLIANCE
155879663,Honeymelon,antonidas,66,ALLIANCE
188759228,Karmacharger,silvermoon,66,ALLIANCE
109344059,Homitu,eredar,66,HORDE
111517020,Ninniiee,blackhand,66,HORDE
196305197,Айнест,gordunni,66,ALLIANCE
116301949,Faradaddy,sunstrider,66,HORDE
198091753,Mavtank,hyjal,66,HORDE
105499292,Frìttì,antonidas,66,ALLIANCE
118111038,Chaosstar,ravencrest,66,ALLIANCE
180882819,Звездолетчик,gordunni,66,ALLIANCE
165793821,Oldmanslagn,argent-dawn,66,ALLIANCE
173064719,Sugarlight,twisting-nether,66,HORDE
93089091,Eliminato,stormrage,66,HORDE
163483160,Ароматтрусов,howling-fjord,66,HORDE
176503680,Ninosplinter,pozzo-delleternità,66,ALLIANCE
158436174,Macbubble,tarren-mill,66,HORDE
166002765,Gerlak,malfurion,66,ALLIANCE
175503342,Гнс,howling-fjord,66,HORDE
188413191,Oiklos,aggra-português,66,ALLIANCE
171238869,Divino,cthun,66,HORDE
151342688,Xénobia,hyjal,66,HORDE
83696336,Palast,nemesis,66,ALLIANCE
142937633,Caesar,rexxar,66,HORDE
193419164,Femkidin,kazzak,66,HORDE
165244197,Eduardo,azshara,66,ALLIANCE
149563678,Neekillp,grim-batol,66,HORDE
162706955,Halfelf,twisting-nether,66,HORDE
166623676,Interz,argent-dawn,66,HORDE
131507951,Seraxe,twisting-nether,66,HORDE
167884326,Kongozuna,tarren-mill,66,HORDE
76947846,Kynval,nemesis,66,HORDE
53690588,Allika,ysondre,66,HORDE
165554309,Тллаллок,howling-fjord,66,HORDE
165408109,Edeen,twisting-nether,66,HORDE
145980831,Этожестко,howling-fjord,66,HORDE
123921089,Bloodcryme,draenor,66,HORDE
155340758,Холибро,howling-fjord,66,HORDE
171885137,Giorg,kazzak,66,HORDE
174358722,Tonkmeister,twisting-nether,66,HORDE
192197043,Axrey,silvermoon,66,ALLIANCE
139762690,Favre,hyjal,66,ALLIANCE
242700932,Ехарс,gordunni,66,ALLIANCE
88842309,Icra,eredar,66,HORDE
172739751,Ztrega,silvermoon,66,ALLIANCE
191016419,Notoriosbig,frostmane,66,ALLIANCE
147841745,Horlthas,pozzo-delleternità,66,ALLIANCE
194586087,Boccalone,pozzo-delleternità,66,ALLIANCE
112169433,Vulcanic,blackmoore,66,ALLIANCE
163738384,Diamondkitty,magtheridon,66,HORDE
201781478,Vaelorien,auchindoun,66,ALLIANCE
126714994,Charloria,pozzo-delleternità,66,ALLIANCE
111845569,Mestrong,aegwynn,66,ALLIANCE
113300558,Superstar,blackmoore,66,HORDE
112172855,Divenda,ravencrest,66,ALLIANCE
158091204,Hotwhitegirl,frostwolf,66,HORDE
141389357,Danaey,tarren-mill,66,HORDE
166686656,Endeavor,die-aldor,66,ALLIANCE
150031017,Alcøholy,kazzak,66,HORDE
114481847,Testament,antonidas,66,ALLIANCE
197345219,Ocympia,silvermoon,66,ALLIANCE
174564565,Airoman,sanguino,66,HORDE
163646352,Globbex,draenor,66,HORDE
45586194,Валмет,gordunni,66,ALLIANCE
149658540,Dràkey,hyjal,66,ALLIANCE
49364786,Меленис,gordunni,66,ALLIANCE
174216454,Cemteks,hyjal,66,HORDE
152236813,Dundicsshaco,ragnaros,66,HORDE
177075115,Palaain,twisting-nether,66,HORDE
226283851,Doríáth,sylvanas,66,ALLIANCE
142170332,Yakum,bloodfeather,66,ALLIANCE
195306100,Illapà,hyjal,66,HORDE
176258513,Inyaface,zuljin,66,HORDE
144046900,Рахэль,howling-fjord,66,HORDE
141662329,Paladinprot,hyjal,66,ALLIANCE
184946995,Zuladin,kazzak,66,HORDE
174023878,Adûriel,sanguino,66,HORDE
174726760,Польнорев,gordunni,66,ALLIANCE
105519186,Cuculainn,alonsus,66,ALLIANCE
196118692,Cerlax,silvermoon,66,ALLIANCE
91221822,Cemgiskan,illidan,66,HORDE
150092370,Taitch,ragnaros,66,HORDE
154395030,Tayluh,silvermoon,66,ALLIANCE
119151404,Casemir,antonidas,66,ALLIANCE
166507726,Zhakii,alleria,66,ALLIANCE
116414341,Igand,ravencrest,66,ALLIANCE
