profile.id,profile.name,profile.realm.slug,specialization.id,faction.type
165606918,Hegeshine,argent-dawn,66,ALLIANCE
154450385,Goorgandine,ysondre,66,HORDE
154135172,Imaqtcats,sanguino,66,HORDE
158366847,Epicskillz,conseil-des-ombres,66,ALLIANCE
175091275,Läthgërtha,dun-modr,66,ALLIANCE
195442580,Выклучатель,soulflayer,66,HORDE
169776565,Tikkì,nemesis,66,HORDE
108704472,Ethên,silvermoon,66,ALLIANCE
158009378,Nilythira,argent-dawn,66,ALLIANCE
126494213,Thoraly,pozzo-delleternità,66,ALLIANCE
174300660,Lorein,ragnaros,66,HORDE
115287737,Look,throkferoth,66,ALLIANCE
160850683,Kàrpette,dalaran,66,ALLIANCE
166754709,Лаордан,gordunni,66,ALLIANCE
139956677,Dritnz,silvermoon,66,ALLIANCE
171019790,Аролириана,gordunni,66,ALLIANCE
189585324,Егорметеорус,gordunni,66,ALLIANCE
142635489,Kärtell,hyjal,66,HORDE
192194655,Angeladark,kazzak,66,HORDE
143160103,Marqo,outland,66,ALLIANCE
148326091,Mildri,blackmoore,66,ALLIANCE
137720555,Tütenwunder,blackrock,66,HORDE
180420766,Тивиар,gordunni,66,ALLIANCE
88817821,Larrex,draenor,66,HORDE
166514569,Latexleif,tarren-mill,66,HORDE
118609313,Wipepower,ravencrest,66,ALLIANCE
226400871,Zaxonia,sylvanas,66,ALLIANCE
92465684,Демопал,fordragon,66,ALLIANCE
148814723,Bohen,blackmoore,66,ALLIANCE
50357558,Molteis,ysondre,66,HORDE
101864005,Dreamer,ragnaros,66,HORDE
175857019,Tindertank,twisting-nether,66,HORDE
126725985,Borimir,agamaggan,66,ALLIANCE
157171057,Vicker,stormscale,66,HORDE
162758759,Понидоктор,howling-fjord,66,HORDE
83270945,Katsaku,les-sentinelles,66,HORDE
125380885,Sîmarik,draenor,66,HORDE
87789838,Psykee,nemesis,66,HORDE
108029148,Spirine,ysondre,66,HORDE
190883503,Светляк,gordunni,66,ALLIANCE
165126289,Døvo,dun-modr,66,ALLIANCE
196113285,Visermand,outland,66,ALLIANCE
119135899,Pòrky,blackhand,66,HORDE
229983067,Снижд,gordunni,66,ALLIANCE
196971969,Byebïgboy,chamber-of-aspects,66,HORDE
180400240,Bubbleõseven,silvermoon,66,ALLIANCE
161267279,Hitlander,exodar,66,HORDE
159242004,Sîndja,antonidas,66,ALLIANCE
149336738,Nocds,bloodhoof,66,HORDE
162077971,Lognus,pozzo-delleternità,66,ALLIANCE
193054276,Shyliin,silvermoon,66,ALLIANCE
175473747,Naomix,dalaran,66,HORDE
172321051,Hullabaloo,eldrethalas,66,HORDE
62894345,Róman,aggramar,66,ALLIANCE
162665844,Oxxy,draenor,66,HORDE
153170910,Irondeath,malganis,66,HORDE
169986240,Ràgnarok,khadgar,66,ALLIANCE
170717326,Нортрет,gordunni,66,ALLIANCE
174278102,Crôutasse,dalaran,66,ALLIANCE
149986862,Ashtemazen,kazzak,66,HORDE
163494441,Deftlol,tarren-mill,66,HORDE
124074579,Neoki,ravencrest,66,ALLIANCE
166001937,Yereziah,blackrock,66,HORDE
244789974,Jonbeng,sylvanas,66,ALLIANCE
162892627,Тесей,howling-fjord,66,HORDE
108809209,Trynias,eredar,66,HORDE
177040235,Xardian,darkspear,66,ALLIANCE
175249065,Natø,dun-modr,66,ALLIANCE
93597379,Hallowed,aggra-português,66,HORDE
201038015,Фалтрат,gordunni,66,ALLIANCE
113620817,Cykapala,ravencrest,66,ALLIANCE
140025936,Swagimir,hyjal,66,HORDE
170326502,Spontais,tarren-mill,66,HORDE
111017100,Vyneira,zirkel-des-cenarius,66,ALLIANCE
77252681,Nexâla,blackhand,66,HORDE
42015450,Retzrik,kazzak,66,HORDE
116929631,Bönsallad,ravencrest,66,ALLIANCE
173745437,Злойлёха,howling-fjord,66,HORDE
158337454,Shikanna,drakthul,66,ALLIANCE
124422982,Lookatmefan,blackrock,66,HORDE
115237246,Enclade,sargeras,66,HORDE
173131410,Nortt,silvermoon,66,ALLIANCE
194281129,Eldraya,archimonde,66,ALLIANCE
199251527,Энти,soulflayer,66,HORDE
118015526,Lyte,nozdormu,66,ALLIANCE
151900675,Blessing,dalaran,66,ALLIANCE
175169023,Артипал,azuregos,66,ALLIANCE
137049289,Chivv,blackmoore,66,ALLIANCE
171877919,Spartangugus,sinstralis,66,ALLIANCE
179845298,Sejn,silvermoon,66,ALLIANCE
166448210,Labibubble,blackmoore,66,HORDE
175861372,Konghjort,twisting-nether,66,HORDE
192017612,Pomfritzel,silvermoon,66,ALLIANCE
139653617,Bolívar,magtheridon,66,ALLIANCE
67595897,Artstone,ravencrest,66,ALLIANCE
156071444,Darkmace,ravencrest,66,ALLIANCE
161940989,Ramegrag,dun-modr,66,ALLIANCE
149658540,Dràkey,hyjal,66,ALLIANCE
175331111,Ксанакссвят,howling-fjord,66,HORDE
123287394,Tuwas,blackrock,66,HORDE
210021985,Goldanna,nagrand,66,ALLIANCE
154847699,Bulliie,tarren-mill,66,HORDE
94010722,Necro,aggra-português,66,HORDE
161552105,Steverogers,burning-legion,66,HORDE
189279294,Холиманьяк,gordunni,66,ALLIANCE
192552257,Miniwolf,kazzak,66,HORDE
191894335,Belzac,grim-batol,66,ALLIANCE
187835499,Асогири,gordunni,66,ALLIANCE
164845613,Oseos,dalaran,66,ALLIANCE
73001556,Clîmâxx,eredar,66,HORDE
174997974,Enqurage,burning-legion,66,ALLIANCE
196043543,Slushpuppi,silvermoon,66,ALLIANCE
173384373,Vàllo,hyjal,66,ALLIANCE
