profile.id,profile.name,profile.realm.slug,specialization.id,faction.type
243036715,Джазеф,soulflayer,66,HORDE
174741520,Saphir,temple-noir,66,HORDE
90983967,Farcro,illidan,66,ALLIANCE
106860784,Imaimashii,blackhand,66,HORDE
109644853,Ucandobetter,stormscale,66,HORDE
107490352,Lumiren,naxxramas,66,HORDE
123905803,Rayars,naxxramas,66,HORDE
135161114,Zaltorde,illidan,66,ALLIANCE
149151991,Skainey,pozzo-delleternità,66,ALLIANCE
169412555,Ragnurock,aegwynn,66,ALLIANCE
120911679,Påladín,twisting-nether,66,HORDE
110898468,Alphashine,twisting-nether,66,HORDE
197740020,Betherian,silvermoon,66,ALLIANCE
176565823,Noragret,illidan,66,ALLIANCE
169134117,Khanza,temple-noir,66,HORDE
153955075,Galafee,blackhand,66,HORDE
146066655,Nøxyl,naxxramas,66,HORDE
91510847,Miù,illidan,66,HORDE
191989675,Tarwask,hyjal,66,HORDE
81103851,Hêllsing,temple-noir,66,HORDE
196465893,Ballanaar,kazzak,66,HORDE
173077500,Цеврон,soulflayer,66,HORDE
63532657,Тонивинт,galakrond,66,ALLIANCE
185202259,Aritas,silvermoon,66,ALLIANCE
115463739,Ærdaras,blackhand,66,HORDE
51285832,Громел,gordunni,66,ALLIANCE
164899019,Arthmenthil,archimonde,66,HORDE
177314066,Jetannk,dalaran,66,HORDE
174358722,Tonkmeister,twisting-nether,66,HORDE
194140707,Tremènda,pozzo-delleternità,66,HORDE
81192575,Pîtpull,frostwolf,66,HORDE
184277328,Proposition,hyjal,66,HORDE
120554741,Hearthledger,magtheridon,66,HORDE
176905699,Lightcon,burning-legion,66,HORDE
196436232,Jale,wildhammer,66,HORDE
159369627,Gusstav,hyjal,66,HORDE
158394520,Pornggers,ragnaros,66,HORDE
88905428,Arkadria,sanguino,66,HORDE
163051564,Kiridran,draenor,66,HORDE
176813814,Nassha,dalaran,66,ALLIANCE
168043856,Эшвилл,ashenvale,66,HORDE
108323144,Legendharry,frostwolf,66,HORDE
160223998,Wimmeuh,doomhammer,66,HORDE
165477512,Dérentis,azshara,66,HORDE
155812282,Offspring,hyjal,66,ALLIANCE
73037576,Vick,blackmoore,66,ALLIANCE
163314982,Баблодинный,gordunni,66,ALLIANCE
121108468,Lonidard,pozzo-delleternità,66,ALLIANCE
157677264,Vergamon,zuljin,66,HORDE
157353119,Latank,ysondre,66,HORDE
117989282,Kalad,illidan,66,HORDE
169731531,Takuur,hyjal,66,HORDE
150646906,Akámè,amanthul,66,HORDE
87939055,Anyng,ysondre,66,HORDE
174322445,Тайрель,howling-fjord,66,HORDE
111746624,Récliff,blackhand,66,HORDE
202886880,Святоушлёпок,soulflayer,66,HORDE
192005998,Flapadin,hyjal,66,HORDE
163989301,Скелингтон,soulflayer,66,HORDE
137311788,Wingsofdre,argent-dawn,66,HORDE
192809104,Powaki,archimonde,66,HORDE
175760203,Vayki,hyjal,66,HORDE
196881848,Gallañt,kazzak,66,HORDE
97113510,Lixor,elune,66,ALLIANCE
204327745,Дядярукус,soulflayer,66,HORDE
150031017,Alcøholy,kazzak,66,HORDE
75425149,Athamon,dun-modr,66,ALLIANCE
185123909,Sypherl,hyjal,66,HORDE
108831605,Lodeon,ysondre,66,HORDE
155768477,Tryskael,ysondre,66,HORDE
182192346,Ёпы,gordunni,66,ALLIANCE
73380864,Линвел,howling-fjord,66,HORDE
242326694,Жекарепитанс,soulflayer,66,HORDE
241568352,Военврач,blackscar,66,ALLIANCE
162423818,Mandafix,aerie-peak,66,ALLIANCE
175864685,Sollì,ragnaros,66,HORDE
162533287,Kobsette,voljin,66,HORDE
89158482,Сяське,soulflayer,66,HORDE
141176681,Белад,howling-fjord,66,HORDE
163039433,Mumzy,twisting-nether,66,HORDE
175519524,Liguini,twisting-nether,66,HORDE
126063957,Pumblum,draenor,66,HORDE
134238884,Zendrin,draenor,66,HORDE
186492602,Redjunk,archimonde,66,HORDE
131689018,Bédeuzo,naxxramas,66,HORDE
197418685,Umutten,silvermoon,66,ALLIANCE
153391084,Ereboss,argent-dawn,66,ALLIANCE
152318431,Zep,arathi,66,HORDE
194312408,Bobyceps,archimonde,66,HORDE
122193118,Välheru,illidan,66,HORDE
173705901,Athal,twisting-nether,66,HORDE
93711900,Холикек,gordunni,66,ALLIANCE
131667346,Falsak,uldum,66,HORDE
196281210,Hushiban,hyjal,66,HORDE
176995816,Chroner,burning-legion,66,HORDE
81083250,Tchõums,temple-noir,66,ALLIANCE
121994553,Arßy,drakthul,66,HORDE
81515841,Palimes,thrall,66,HORDE
156613496,Vaylar,die-silberne-hand,66,ALLIANCE
176737844,Actionn,twisting-nether,66,HORDE
91414848,Inadda,illidan,66,HORDE
156375463,Nrseven,aggramar,66,HORDE
73476542,Eàrànël,les-clairvoyants,66,HORDE
91300363,Undefeated,illidan,66,HORDE
186898321,Bambinam,kazzak,66,HORDE
170163681,Teravst,varimathras,66,ALLIANCE
176953012,Xaggorious,burning-legion,66,HORDE
170939629,Carithas,sinstralis,66,HORDE
163281184,Севендейс,howling-fjord,66,HORDE
195929044,Divinetoäst,silvermoon,66,ALLIANCE
114000867,Venchetolol,ravencrest,66,HORDE
162041477,Lorelei,garona,66,ALLIANCE
194407697,Stanks,hyjal,66,ALLIANCE
139419311,Ferulë,dun-modr,66,ALLIANCE
170673078,Zédaesquina,aggra-português,66,HORDE
246628619,Beefycawk,dragonblight,66,HORDE
134521348,Shiêvâ,thrall,66,HORDE
175892083,Dalinnar,ragnaros,66,HORDE
177775653,Tchaokoko,illidan,66,HORDE
107408287,Tchaokloklo,ysondre,66,HORDE
101466059,Thereclis,temple-noir,66,HORDE
130042232,Букашъка,soulflayer,66,HORDE
126947576,Saïya,illidan,66,HORDE
151455559,Быкану,howling-fjord,66,HORDE
187743513,Sinjastral,archimonde,66,HORDE
166001937,Yereziah,blackrock,66,HORDE
95500153,Jordandéchti,ysondre,66,HORDE
166514569,Latexleif,tarren-mill,66,HORDE
184258558,Squiwy,kazzak,66,HORDE
198216897,Wetwipes,kazzak,66,HORDE
153332509,Breugel,twisting-nether,66,HORDE
165133021,Уогоо,howling-fjord,66,HORDE
137720555,Tütenwunder,blackrock,66,HORDE
162135443,Orlíx,silvermoon,66,ALLIANCE
157844050,Uwukekowo,stormscale,66,HORDE
113418323,Showfeetplz,eredar,66,HORDE
177432154,Tïryel,dalaran,66,ALLIANCE
176608692,Fald,naxxramas,66,HORDE
104654161,Sketikz,draenor,66,HORDE
122645140,Duyraan,shattered-hand,66,HORDE
65518556,Muskig,outland,66,ALLIANCE
145893282,Geezah,tarren-mill,66,HORDE
176217991,Dheassa,burning-legion,66,HORDE
158103304,Chalumo,ysondre,66,HORDE
93030662,Walor,ysondre,66,HORDE
97667229,Eldrin,tarren-mill,66,HORDE
107271066,Twardziejszy,ravencrest,66,ALLIANCE
192284050,Coupsy,silvermoon,66,ALLIANCE
166383385,Hollyblood,naxxramas,66,HORDE
195345749,Laynda,hyjal,66,HORDE
169336279,Нельтия,howling-fjord,66,HORDE
186436664,Sheepse,hyjal,66,ALLIANCE
164759615,Beler,kazzak,66,HORDE
117392030,Luxdom,pozzo-delleternità,66,ALLIANCE
158361112,Cikan,azjolnerub,66,HORDE
115525515,Xentorium,blackrock,66,HORDE
159710400,Hestiä,sanguino,66,HORDE
75791424,Blatrix,kazzak,66,HORDE
176360167,Ghørze,archimonde,66,HORDE
111082658,Lîquitwalker,antonidas,66,ALLIANCE
149763852,Aurum,frostwhisper,66,HORDE
191367421,Paganike,archimonde,66,HORDE
175828779,Холисмайл,howling-fjord,66,HORDE
135592201,Pathrocle,ysondre,66,HORDE
218383006,Angelmakér,sylvanas,66,ALLIANCE
166472207,Sancipanci,defias-brotherhood,66,HORDE
148431706,Lychro,blackmoore,66,HORDE
176449802,Waverly,arathi,66,HORDE
162044387,Hellricard,khaz-modan,66,HORDE
89899065,Gavin,malorne,66,HORDE
166704562,Sfigass,kazzak,66,HORDE
155856222,Boga,malganis,66,HORDE
164078609,Ranzá,sanguino,66,HORDE
123079866,Lithiss,drekthar,66,HORDE
162857369,Nimera,azshara,66,HORDE
173205855,Орбитафия,gordunni,66,ALLIANCE
155194876,Shotaromoon,burning-legion,66,HORDE
116882174,Sâyajil,blackhand,66,HORDE
159225413,Palmangue,dun-modr,66,ALLIANCE
71347128,Iawful,stormscale,66,HORDE
134774224,Resaya,blackrock,66,HORDE
88240571,Octawiuss,draenor,66,HORDE
112780465,Paladrhino,blackmoore,66,HORDE
184927243,Cirifice,archimonde,66,HORDE
191407351,Ranouk,nemesis,66,HORDE
106403243,Kiwikopf,blackhand,66,HORDE
168473290,Delorey,drakthul,66,HORDE
174898111,Шайлен,gordunni,66,HORDE
91230841,Ëven,illidan,66,HORDE
107524371,Omkara,ysondre,66,HORDE
168139021,Jesiica,dun-modr,66,ALLIANCE
141445649,Adrianie,ysera,66,ALLIANCE
94673446,Megnar,twisting-nether,66,HORDE
140116630,Talang,tarren-mill,66,HORDE
166114474,Ragnarøkk,thrall,66,HORDE
180784742,Снаккич,soulflayer,66,HORDE
179868022,Mùtan,archimonde,66,HORDE
185322365,Aertine,hyjal,66,HORDE
188132918,Khazir,hyjal,66,HORDE
193054276,Shyliin,silvermoon,66,ALLIANCE
194774991,Falcodin,kazzak,66,HORDE
143450883,Alphane,twisting-nether,66,HORDE
243304707,Куртана,soulflayer,66,HORDE
151699792,Fêdd,hyjal,66,HORDE
86127740,Xisz,arathi,66,HORDE
143480662,Heystos,dalaran,66,ALLIANCE
161166557,Perlite,conseil-des-ombres,66,ALLIANCE
129396024,Лукумия,soulflayer,66,HORDE
151023331,Candlylight,argent-dawn,66,ALLIANCE
143499507,Marbus,tarren-mill,66,HORDE
66547639,Elundrïl,nerzhul,66,HORDE
160356773,Mhîrä,sargeras,66,ALLIANCE
145948066,Vôlkmar,dalaran,66,HORDE
145980831,Этожестко,howling-fjord,66,HORDE
139217921,Genghiss,thrall,66,HORDE
162084678,Redsnow,conseil-des-ombres,66,HORDE
146958236,Mayuvo,blackmoore,66,HORDE
154706215,Tilted,antonidas,66,ALLIANCE
243322012,Judgemus,sylvanas,66,ALLIANCE
176036186,Hipérbaton,sanguino,66,HORDE
166955279,Unprotected,drakthul,66,HORDE
205206533,Lightsbend,deathwing,66,HORDE
173165510,Entraxe,naxxramas,66,HORDE
175545977,Rihet,burning-legion,66,HORDE
129562597,Varkin,uldum,66,HORDE
90960630,Marc,kaelthas,66,ALLIANCE
137425868,Djidex,hyjal,66,HORDE
79554345,Вадгайне,howling-fjord,66,HORDE
173048490,Френзибарб,howling-fjord,66,HORDE
149110157,Palazini,stormreaver,66,HORDE
107295428,Thïrst,archimonde,66,HORDE
163505320,Viviid,argent-dawn,66,ALLIANCE
147271655,Littlepiti,kazzak,66,HORDE
191451867,Zolhaa,hyjal,66,HORDE
127782148,Ratof,blackrock,66,HORDE
197388623,Panicfartqt,archimonde,66,HORDE
154638377,Nayrula,stormscale,66,HORDE
202601011,Даветан,soulflayer,66,HORDE
240326956,Баблодон,lich-king,66,HORDE
192559566,Индрик,gordunni,66,ALLIANCE
157946304,Saerthas,blackhand,66,HORDE
132231609,Somedáy,blackrock,66,HORDE
137493941,Kiddo,tarren-mill,66,HORDE
88812227,Bellûrdan,draenor,66,HORDE
147315390,Rhaygaer,magtheridon,66,HORDE
176806731,Реверенс,howling-fjord,66,HORDE
175164566,Полудинский,howling-fjord,66,HORDE
158150437,Stronghoof,drakthul,66,HORDE
192412114,Giònero,pozzo-delleternità,66,HORDE
122898279,Ashkz,naxxramas,66,HORDE
154240765,Dagonet,stormscale,66,HORDE
245892035,Аюэль,ashenvale,66,HORDE
82656150,Разведкабоем,eversong,66,ALLIANCE
165053995,Феверрэй,howling-fjord,66,HORDE
156001148,Tomoë,tyrande,66,ALLIANCE
173390509,Куллон,gordunni,66,ALLIANCE
119373336,Gökây,burning-legion,66,ALLIANCE
161535319,Nokìl,nemesis,66,HORDE
22168524,Fenryr,dun-modr,66,ALLIANCE
150189870,Kaelthan,illidan,66,HORDE
172770813,Тенеломыч,howling-fjord,66,HORDE
162967816,Hornbraker,throkferoth,66,HORDE
162123308,Driizzy,aerie-peak,66,HORDE
160549752,Khuntflap,turalyon,66,ALLIANCE
161428164,Holyzan,draenor,66,HORDE
154874705,Lumïz,dun-modr,66,ALLIANCE
245809995,Пивкопоакции,soulflayer,66,HORDE
129753620,Holyprot,kazzak,66,HORDE
147944709,Vehyla,illidan,66,ALLIANCE
166521112,Valkanovic,blackrock,66,HORDE
123121287,Luzfundrik,drakthul,66,HORDE
165593113,Gloòm,nemesis,66,HORDE
176705994,Lighteroz,bloodfeather,66,HORDE
159370290,Minhaven,blackhand,66,HORDE
164386556,Coronø,tarren-mill,66,HORDE
118699248,Zaryn,uldaman,66,HORDE
70098149,Heavenlight,stormscale,66,HORDE
121510563,Sarovan,kazzak,66,HORDE
196522963,Eberhagen,kazzak,66,HORDE
163266271,Lightfrïgg,hyjal,66,ALLIANCE
156027028,Neskel,eredar,66,HORDE
160425695,Tulgayre,sargeras,66,HORDE
96119911,Spankintank,ragnaros,66,HORDE
175409092,Holycowpoop,twisting-nether,66,HORDE
175004343,Антошеня,howling-fjord,66,HORDE
106523310,Localmana,stormscale,66,HORDE
117244225,Ethakor,ysondre,66,HORDE
186899601,Yoncho,kazzak,66,HORDE
92079689,Korim,draenor,66,HORDE
242639633,Ффитоняшка,eversong,66,HORDE
164118182,Bricefa,dalaran,66,ALLIANCE
146908496,Everflame,blackmoore,66,HORDE
161467697,Kedywen,hyjal,66,HORDE
132808414,Gimllia,draenor,66,HORDE
197241824,Flappypala,kazzak,66,HORDE
126360071,Radirpala,ragnaros,66,HORDE
186561040,Cøcquibus,hyjal,66,ALLIANCE
226355394,Trrish,sylvanas,66,ALLIANCE
162452703,Àpäla,magtheridon,66,HORDE
167292382,Lookipala,tarren-mill,66,HORDE
106250238,Chost,frostwolf,66,HORDE
95546694,Kalathil,twisting-nether,66,HORDE
187330810,Гилгамешш,soulflayer,66,HORDE
166027883,Steelysteve,tarren-mill,66,HORDE
79979616,Àlb,frostwolf,66,HORDE
176252798,Котинспектор,howling-fjord,66,HORDE
189585324,Егорметеорус,gordunni,66,ALLIANCE
162818237,Spyrolexx,sargeras,66,HORDE
246596315,Lattebenny,auchindoun,66,HORDE
175678425,Muerdele,cthun,66,HORDE
137839669,Кеентас,gordunni,66,ALLIANCE
166936870,Phiona,blackrock,66,HORDE
63391078,Сына,soulflayer,66,HORDE
122129019,Qwarriors,naxxramas,66,ALLIANCE
91285495,Drusila,illidan,66,ALLIANCE
61793284,Мэрсэдес,howling-fjord,66,HORDE
77877412,Kenra,dun-morogh,66,HORDE
61916163,Луротис,soulflayer,66,HORDE
197096309,Schouderham,kazzak,66,HORDE
147578997,Goutu,arathi,66,ALLIANCE
117126099,Valliana,arakarahm,66,HORDE
116700653,Lasgoth,stormscale,66,HORDE
195118811,Küpelimam,silvermoon,66,ALLIANCE
177339618,Retårdinå,burning-legion,66,HORDE
64383491,Exxodus,medivh,66,ALLIANCE
155718561,Akarioushiza,blackhand,66,HORDE
245834035,Ликилул,soulflayer,66,HORDE
149225268,Usotsuky,arathi,66,ALLIANCE
162058367,Aisela,kirin-tor,66,HORDE
149473225,Leahra,defias-brotherhood,66,ALLIANCE
168964259,Skilladin,aszune,66,HORDE
172658053,Ricardo,temple-noir,66,HORDE
197478109,Saesenthesis,nemesis,66,ALLIANCE
103802085,Oliver,frostwolf,66,HORDE
168656149,Slwftw,archimonde,66,ALLIANCE
111897890,Mercúrius,drakthul,66,HORDE
96934379,Been,frostwolf,66,HORDE
70203910,Supernagga,stormscale,66,HORDE
117750486,Topical,stormscale,66,HORDE
171509847,Zßoß,archimonde,66,ALLIANCE
197560836,Nithium,hyjal,66,HORDE
168089254,Kandichan,stormreaver,66,HORDE
197141036,Munchise,silvermoon,66,ALLIANCE
209619877,Кайливи,gordunni,66,ALLIANCE
176081945,Crionen,magtheridon,66,HORDE
160711211,Hugen,tarren-mill,66,HORDE
154847699,Bulliie,tarren-mill,66,HORDE
147997661,Stollé,twisting-nether,66,HORDE
144109429,Dhemizee,tarren-mill,66,HORDE
183068695,Pâstagas,hyjal,66,HORDE
76947846,Kynval,nemesis,66,HORDE
226400871,Zaxonia,sylvanas,66,ALLIANCE
195998496,Muchkata,kazzak,66,HORDE
164876967,Sicknes,kazzak,66,HORDE
164652338,Bregolas,bronzebeard,66,HORDE
202874341,Давиос,soulflayer,66,HORDE
188133537,Paliçh,hyjal,66,HORDE
186560449,Celborius,hyjal,66,HORDE
172809122,Andû,hyjal,66,HORDE
163855564,Оникаминсайд,howling-fjord,66,HORDE
61354117,Headhuntêr,kazzak,66,HORDE
167200274,Plastica,tarren-mill,66,HORDE
158698541,Yevonite,twisting-nether,66,HORDE
197422506,Escanoree,aegwynn,66,HORDE
157224098,Анькоу,howling-fjord,66,HORDE
186167344,Hakiluke,nemesis,66,HORDE
170123188,Helige,stormreaver,66,HORDE
150473117,Galandiel,anachronos,66,HORDE
140130419,Precalypse,blackrock,66,HORDE
140599113,Stylana,thrall,66,HORDE
109150169,Goreshield,draenor,66,HORDE
172720361,Boeykep,silvermoon,66,ALLIANCE
164489209,Ialon,kazzak,66,HORDE
131473848,Agmius,argent-dawn,66,ALLIANCE
193742684,Izlandhil,archimonde,66,HORDE
108726073,Mekaron,quelthalas,66,ALLIANCE
73066825,Дарклекс,howling-fjord,66,HORDE
127645662,Krionte,nemesis,66,HORDE
156241902,Bhamohm,ravencrest,66,ALLIANCE
183626631,Cressy,nemesis,66,HORDE
130301630,Dialdrin,twisting-nether,66,HORDE
140013807,Pingudin,arthas,66,HORDE
185544457,Naìo,elune,66,HORDE
20510895,Borrel,blackmoore,66,HORDE
174632438,Kurosan,cthun,66,ALLIANCE
173149781,Eliendir,dalaran,66,ALLIANCE
176066060,Inz,burning-legion,66,HORDE
157659435,Shêênâ,die-silberne-hand,66,ALLIANCE
174967688,Gosheeven,hyjal,66,HORDE
154980167,Komodododo,ravencrest,66,ALLIANCE
155534125,Suoh,ysondre,66,HORDE
166196072,Отжигаю,galakrond,66,HORDE
146522314,Баблодинка,howling-fjord,66,HORDE
195078211,Ronby,aegwynn,66,ALLIANCE
151732448,Henix,the-maelstrom,66,ALLIANCE
202738846,Дхоатеус,soulflayer,66,HORDE
129150771,Lucatiéll,defias-brotherhood,66,ALLIANCE
92311148,Альиса,soulflayer,66,HORDE
147435859,Bigypinis,illidan,66,ALLIANCE
107970649,Cutosuice,ysondre,66,HORDE
131225862,Piciipocok,lightbringer,66,HORDE
35038814,Alkus,dun-modr,66,ALLIANCE
148493441,Ânduril,blackmoore,66,HORDE
166635917,Nycthbr,defias-brotherhood,66,HORDE
138197078,Kidéshirtoù,hyjal,66,HORDE
247499189,Ovegrov,talnivarr,66,HORDE
176368916,Høtz,temple-noir,66,HORDE
158465293,Hoolylol,stormscale,66,HORDE
194777610,Blëÿs,hyjal,66,HORDE
174415872,Aurèlius,naxxramas,66,HORDE
91474991,Korlam,illidan,66,HORDE
153541207,Kochaka,anachronos,66,HORDE
158244673,Swinchp,tarren-mill,66,HORDE
56660429,Draxterio,ysondre,66,HORDE
118572539,Dodgér,twisting-nether,66,HORDE
99944675,Jusagace,khaz-modan,66,HORDE
136676508,Tonínoo,dun-modr,66,ALLIANCE
175919321,Takeheals,twisting-nether,66,HORDE
172849038,Houge,twisting-nether,66,HORDE
164229877,Kaarl,sanguino,66,HORDE
166646735,Nifa,blackrock,66,HORDE
194661857,Гаврил,soulflayer,66,HORDE
166629786,Mackthetank,kazzak,66,HORDE
176856043,Rosesred,alakir,66,HORDE
157754005,Драгабит,soulflayer,66,HORDE
155107269,Holypea,drakthul,66,ALLIANCE
184850195,Rytrrox,archimonde,66,ALLIANCE
176011005,Пошлыйпал,soulflayer,66,HORDE
96347902,Asemblle,drakthul,66,HORDE
137040626,Avinel,ragnaros,66,HORDE
149594679,Танван,howling-fjord,66,HORDE
124079940,Mâzekêên,antonidas,66,ALLIANCE
135880634,Khøthe,dun-modr,66,ALLIANCE
176641172,Forzapaladin,kazzak,66,HORDE
242650870,Aurelija,sylvanas,66,ALLIANCE
126554979,Marlasînger,arathi,66,HORDE
171996073,Шеелби,soulflayer,66,HORDE
125071572,Apocalyptkuh,blackrock,66,HORDE
168336979,Koè,kazzak,66,HORDE
123574807,Infaze,nethersturm,66,HORDE
106442948,Kaiza,dethecus,66,HORDE
136570788,Athÿbop,hyjal,66,HORDE
153657424,Repentilius,ysondre,66,HORDE
196381121,Numilite,hyjal,66,HORDE
187053813,Duckzauce,outland,66,HORDE
20876211,Дзедун,ashenvale,66,HORDE
105894907,Azrya,uldaman,66,ALLIANCE
66602686,Thilas,blackrock,66,HORDE
115201990,Isanã,thrall,66,HORDE
162864495,Армия,howling-fjord,66,HORDE
156640668,Eladriel,zuljin,66,HORDE
174721382,Önaniasz,burning-legion,66,HORDE
155897871,Heislberg,blackhand,66,HORDE
147246916,Gorlath,ravenholdt,66,HORDE
175047075,Fréyja,arathi,66,HORDE
166398706,Twuist,outland,66,ALLIANCE
158655554,Asterian,lothar,66,HORDE
216610171,Dassler,sylvanas,66,ALLIANCE
73157751,Zyreón,eredar,66,HORDE
89536391,Patladine,dalaran,66,HORDE
174439487,Панзеро,howling-fjord,66,HORDE
137275426,Norlum,tyrande,66,ALLIANCE
170884107,Keu,sinstralis,66,HORDE
197381866,Дэммикс,gordunni,66,ALLIANCE
194053813,Shinejin,kazzak,66,HORDE
125897998,Legendas,twisting-nether,66,HORDE
147457877,Holybrko,drakthul,66,HORDE
174308311,Nocifa,illidan,66,ALLIANCE
163183372,Halluc,quelthalas,66,HORDE
177122561,Nezükø,dalaran,66,HORDE
171191050,Eiostra,naxxramas,66,HORDE
91512324,Phobus,illidan,66,ALLIANCE
193900980,Feeaturez,outland,66,ALLIANCE
117435282,Phaayin,ragnaros,66,HORDE
143029684,Typhon,thrall,66,HORDE
167440485,Exothermus,blackmoore,66,HORDE
111875498,Raisenx,nemesis,66,HORDE
55904409,Luciiole,garona,66,HORDE
149953961,Djibriel,tarren-mill,66,HORDE
165763470,Palädin,tarren-mill,66,HORDE
197075879,Ðakirâ,hyjal,66,HORDE
108029148,Spirine,ysondre,66,HORDE
166236619,Deuspala,tarren-mill,66,HORDE
179965146,Холирейнн,gordunni,66,ALLIANCE
153391451,Silversmile,malganis,66,HORDE
164541110,Алекстрэк,gordunni,66,ALLIANCE
125382264,Nlamlx,throkferoth,66,HORDE
158675416,Wingedsimp,blackhand,66,HORDE
99907631,Tebetha,draenor,66,HORDE
173757841,Шепоткрови,howling-fjord,66,HORDE
107144363,Shtrauska,les-clairvoyants,66,ALLIANCE
135504960,Buckethead,kelthuzad,66,HORDE
157207976,Lëviathän,kazzak,66,HORDE
159281279,Schockadin,burning-legion,66,HORDE
129437356,Bladewing,kaelthas,66,HORDE
162231519,Биггдигг,howling-fjord,66,HORDE
157628533,Hugoska,uldum,66,HORDE
175098254,Иньеста,howling-fjord,66,HORDE
142354110,Хампфи,howling-fjord,66,HORDE
195332948,Miskinetta,hyjal,66,HORDE
162926718,Xpaladin,kazzak,66,HORDE
141668428,Kraiden,thrall,66,HORDE
131210050,Leviån,ragnaros,66,HORDE
158756857,Lumarmacil,conseil-des-ombres,66,ALLIANCE
177343689,Yokadina,twisting-nether,66,HORDE
151779368,Sùnan,kirin-tor,66,ALLIANCE
39419771,Liegewiese,blackmoore,66,HORDE
157596500,Blessingbot,tarren-mill,66,HORDE
177172783,Elowin,zuljin,66,HORDE
117557214,Swolusdickus,blackhand,66,HORDE
162167737,Temisto,draenor,66,HORDE
176309369,Ulsu,zuljin,66,HORDE
110808750,Lodoc,blackhand,66,HORDE
62804529,Tyr,bronze-dragonflight,66,HORDE
158172004,Adariel,ysondre,66,HORDE
163252659,Ретрикс,howling-fjord,66,HORDE
134646450,Yashmutt,draenor,66,HORDE
146655707,Nørgrím,dalaran,66,ALLIANCE
164644939,Valourholy,bronzebeard,66,HORDE
