profile.id,profile.name,profile.realm.slug,specialization.id,faction.type
183958955,Lmaowtf,kazzak,66,HORDE
176592909,Паломтанк,howling-fjord,66,HORDE
175230771,Giocrimson,zuljin,66,HORDE
161552105,Steverogers,burning-legion,66,HORDE
191081869,Ооддо,soulflayer,66,HORDE
144531835,Ruurd,twisting-nether,66,HORDE
155664226,Nenia,ysondre,66,HORDE
145191273,Парломис,howling-fjord,66,HORDE
175857019,Tindertank,twisting-nether,66,HORDE
182266402,Аманарис,soulflayer,66,HORDE
183068695,Pâstagas,hyjal,66,HORDE
154538607,Angeloladin,blackrock,66,HORDE
152116845,Vaat,aggra-português,66,HORDE
137188214,Qwerdin,draenor,66,HORDE
174858263,Abdy,zuljin,66,HORDE
151740789,Аббигайль,howling-fjord,66,HORDE
174216964,Jinxun,twisting-nether,66,HORDE
81214680,Blaxxtariam,frostwolf,66,HORDE
149563678,Neekillp,grim-batol,66,HORDE
163465521,Пэйнакацки,howling-fjord,66,HORDE
175598914,Genei,twisting-nether,66,HORDE
169729445,Гмспфоб,soulflayer,66,HORDE
197137246,Норлен,soulflayer,66,HORDE
151538666,Стейнульв,howling-fjord,66,HORDE
157957607,Spóngebob,twisting-nether,66,HORDE
149986862,Ashtemazen,kazzak,66,HORDE
175158446,Strunfy,twisting-nether,66,HORDE
79070353,Tìfa,nemesis,66,HORDE
133681018,Monkeydo,draenor,66,HORDE
167853161,Deporta,blackrock,66,HORDE
193148121,Aléxr,kazzak,66,HORDE
181402947,Альтик,ashenvale,66,HORDE
171885137,Giorg,kazzak,66,HORDE
113387085,Acashic,blackhand,66,HORDE
69296778,Wtsfood,stormscale,66,HORDE
113377211,Notjcdlz,ysondre,66,HORDE
194396987,Crael,hyjal,66,HORDE
245287039,Патисоныч,soulflayer,66,HORDE
155415144,Rox,frostwhisper,66,HORDE
173102532,Холигвард,soulflayer,66,HORDE
174536731,Розовыйщит,howling-fjord,66,HORDE
110625023,Palidinøs,ysondre,66,HORDE
173345426,Фариб,soulflayer,66,HORDE
147997661,Stollé,twisting-nether,66,HORDE
165720691,Ahilé,twisting-nether,66,HORDE
157089399,Wudji,ysondre,66,HORDE
195586087,Agoora,kazzak,66,HORDE
163632883,Aitas,tarren-mill,66,HORDE
154699600,Saladyr,blackhand,66,HORDE
197045343,Mystøory,kazzak,66,HORDE
199251527,Энти,soulflayer,66,HORDE
73785417,Schutzinator,eredar,66,HORDE
123287394,Tuwas,blackrock,66,HORDE
160597285,Póhma,draenor,66,HORDE
166448210,Labibubble,blackmoore,66,HORDE
197054562,Beautémaru,archimonde,66,HORDE
196197852,Fanice,kazzak,66,HORDE
73171677,Zanifia,eredar,66,HORDE
175919321,Takeheals,twisting-nether,66,HORDE
175861372,Konghjort,twisting-nether,66,HORDE
175331111,Ксанакссвят,howling-fjord,66,HORDE
173763763,Психосаша,howling-fjord,66,HORDE
147116888,Ксеноо,howling-fjord,66,HORDE
197284593,Cfourlolz,kazzak,66,HORDE
114417971,Biftek,stormscale,66,HORDE
200728727,Блок,soulflayer,66,HORDE
136296625,Шрром,soulflayer,66,HORDE
156908535,Gabil,burning-legion,66,HORDE
94010722,Necro,aggra-português,66,HORDE
163494441,Deftlol,tarren-mill,66,HORDE
164479772,Райтволл,howling-fjord,66,HORDE
169776565,Tikkì,nemesis,66,HORDE
124422982,Lookatmefan,blackrock,66,HORDE
140580886,Kènpachî,blackrock,66,HORDE
109090209,Sïgmûnd,stormscale,66,HORDE
165724001,Палияка,howling-fjord,66,HORDE
57445329,Руньён,galakrond,66,HORDE
78393075,Тирионша,howling-fjord,66,HORDE
189017370,Plastifieuse,hyjal,66,HORDE
195010023,Senta,kazzak,66,HORDE
157171057,Vicker,stormscale,66,HORDE
149034063,Göttergott,blackrock,66,HORDE
196175533,Бихэпи,soulflayer,66,HORDE
103632001,Raved,draenor,66,HORDE
150562402,Knowmexx,blackmoore,66,HORDE
136242937,Estarossà,twisting-nether,66,HORDE
154450385,Goorgandine,ysondre,66,HORDE
165416261,Axodin,blackmoore,66,HORDE
153637025,Фывапролду,soulflayer,66,HORDE
169972862,Markelon,kazzak,66,HORDE
176086092,Fexe,ragnaros,66,HORDE
170319365,Jonbeng,tarren-mill,66,HORDE
116072380,Beyle,draenor,66,HORDE
137105514,Денния,soulflayer,66,HORDE
193419164,Femkidin,kazzak,66,HORDE
172362562,Clarimónd,twisting-nether,66,HORDE
76517830,Профичка,howling-fjord,66,HORDE
110693952,Waniaa,eredar,66,HORDE
175137079,Rokstarr,ragnaros,66,HORDE
202874341,Давиос,soulflayer,66,HORDE
155340758,Холибро,howling-fjord,66,HORDE
159396650,Mönkasx,stormscale,66,HORDE
130311659,Intekam,blackmoore,66,HORDE
191746469,Blahblahdin,kazzak,66,HORDE
162682479,Antimagé,twisting-nether,66,HORDE
154135172,Imaqtcats,sanguino,66,HORDE
128211901,Honigmoniaf,blackrock,66,HORDE
140981141,Eltharièn,blackrock,66,HORDE
125385902,Harambedin,kelthuzad,66,HORDE
153375291,Loabalboa,malganis,66,HORDE
154755360,Behindthebox,blackhand,66,HORDE
162618567,Camarlengo,zuljin,66,HORDE
145636880,Fodenpala,twisting-nether,66,HORDE
170267257,Neb,shattered-hand,66,HORDE
167884326,Kongozuna,tarren-mill,66,HORDE
195752148,Богдрикс,soulflayer,66,HORDE
148090504,Saruseq,burning-legion,66,HORDE
154051785,drakelight,ysondre,66,HORDE
144858364,Syalindel,tarren-mill,66,HORDE
166592247,Donkki,stormreaver,66,HORDE
