profile.id,profile.name,profile.realm.slug,specialization.id,faction.type
150477543,Trìsoul,amanthul,66,ALLIANCE
113463560,Noobieme,draenor,66,HORDE
112613598,Lowod,aegwynn,66,ALLIANCE
113327781,Teregoros,stormscale,66,ALLIANCE
225713693,Azshandris,sylvanas,66,ALLIANCE
162923111,Sicaria,azjolnerub,66,ALLIANCE
156967572,Elmartopilon,magtheridon,66,ALLIANCE
153340388,Holyspaten,malganis,66,HORDE
167106578,Stygïa,hyjal,66,ALLIANCE
111813243,Chitor,aegwynn,66,ALLIANCE
77290827,Anajinn,pozzo-delleternità,66,ALLIANCE
195131195,Bastarda,nemesis,66,HORDE
242363131,Джиммиджи,gordunni,66,ALLIANCE
243412402,Абрико,gordunni,66,ALLIANCE
237166170,Отодракула,borean-tundra,66,HORDE
226355394,Trrish,sylvanas,66,ALLIANCE
242511236,Хотящий,blackscar,66,HORDE
141005467,Vitopaladin,sanguino,66,HORDE
122153033,Wojinwomacka,drakthul,66,HORDE
173794911,Винстонсиний,howling-fjord,66,HORDE
123287394,Tuwas,blackrock,66,HORDE
161654709,Vikyr,silvermoon,66,ALLIANCE
163262610,Кудесай,howling-fjord,66,HORDE
170212451,Maievie,tarren-mill,66,HORDE
169611996,Shwwd,twisting-nether,66,HORDE
117598286,Ursegor,ravencrest,66,ALLIANCE
125380885,Sîmarik,draenor,66,HORDE
175196320,Хитя,howling-fjord,66,HORDE
186899601,Yoncho,kazzak,66,HORDE
215318165,Fash,sylvanas,66,ALLIANCE
181716669,Адоррэ,gordunni,66,ALLIANCE
88987312,Engmor,grim-batol,66,ALLIANCE
156250004,Amedez,antonidas,66,ALLIANCE
149658540,Dràkey,hyjal,66,ALLIANCE
200642588,Хулиганчегк,soulflayer,66,HORDE
116502860,Kashynia,antonidas,66,ALLIANCE
194402900,Peelschan,kazzak,66,HORDE
199803252,Анимевупсень,soulflayer,66,HORDE
245320436,Палкумар,eversong,66,ALLIANCE
199251527,Энти,soulflayer,66,HORDE
71868250,Thorodir,antonidas,66,ALLIANCE
57566269,Ezoterica,drakthul,66,HORDE
160013505,Ayven,dalaran,66,ALLIANCE
168194982,Grovaro,blackmoore,66,ALLIANCE
162952688,Tryynik,pozzo-delleternità,66,ALLIANCE
150892050,Lèontas,silvermoon,66,ALLIANCE
195937904,Aproximativ,silvermoon,66,ALLIANCE
245117475,Втсбабл,gordunni,66,ALLIANCE
87769201,Smö,suramar,66,ALLIANCE
166507726,Zhakii,alleria,66,ALLIANCE
77003574,Ðassault,dun-modr,66,ALLIANCE
162135443,Orlíx,silvermoon,66,ALLIANCE
122448707,Inganock,blackmoore,66,ALLIANCE
167055281,Shadepally,tarren-mill,66,HORDE
159242004,Sîndja,antonidas,66,ALLIANCE
153314868,Wørmstar,ragnaros,66,ALLIANCE
122301753,Meshal,kazzak,66,HORDE
151342688,Xénobia,hyjal,66,HORDE
175528445,Szyree,burning-legion,66,HORDE
189087235,Cashia,aegwynn,66,ALLIANCE
147086412,Уфогонек,gordunni,66,ALLIANCE
176602415,Sérindëy,dalaran,66,ALLIANCE
199935668,Холисептик,gordunni,66,ALLIANCE
98747733,Сябар,eversong,66,ALLIANCE
139624902,Ven,malygos,66,ALLIANCE
125683470,Hemm,blackrock,66,HORDE
182477163,Фироша,gordunni,66,ALLIANCE
247090005,Донперидон,soulflayer,66,ALLIANCE
196622667,Джизуз,soulflayer,66,HORDE
244553462,Лурэза,gordunni,66,ALLIANCE
