profile.id,profile.name,profile.realm.slug,specialization.id,faction.type
90833227,Kaidan,minahonda,66,ALLIANCE
186610076,Guildjoker,silvermoon,66,ALLIANCE
171971521,Ünicorn,archimonde,66,HORDE
197495129,Blubanana,kazzak,66,HORDE
90229484,Leonhard,nerathor,66,HORDE
246148388,Chesser,sylvanas,66,HORDE
155666602,Alicsa,teldrassil,66,ALLIANCE
87413475,Dreton,stormreaver,66,HORDE
162245081,Spike,dun-modr,66,ALLIANCE
162314890,Bluez,die-nachtwache,66,HORDE
162387901,Cptxan,draenor,66,HORDE
158411014,Burschl,eredar,66,HORDE
155106089,Malkut,eredar,66,HORDE
94321247,Esado,blackhand,66,HORDE
176290707,Achoas,tyrande,66,ALLIANCE
160102514,Mustel,twisting-nether,66,HORDE
192574317,Проксимети,soulflayer,66,HORDE
243352741,Нашняш,gordunni,66,ALLIANCE
156282036,Thirlyr,medivh,66,ALLIANCE
173849012,Секлорум,galakrond,66,HORDE
157985190,Thindra,die-ewige-wacht,66,ALLIANCE
177398560,Gracks,ragnaros,66,HORDE
164418354,Gésier,hyjal,66,HORDE
20670128,Messii,drakthul,66,HORDE
83741128,Talaessa,pozzo-delleternità,66,ALLIANCE
176258513,Inyaface,zuljin,66,HORDE
175495365,Фрига,galakrond,66,ALLIANCE
166002765,Gerlak,malfurion,66,ALLIANCE
136700369,Aleisia,blackmoore,66,HORDE
155865287,Redemtion,ravencrest,66,ALLIANCE
245717273,Cantdispelme,the-maelstrom,66,HORDE
153423144,Gorjanx,ragnaros,66,HORDE
154941449,Chavyboi,ravencrest,66,ALLIANCE
128211901,Honigmoniaf,blackrock,66,HORDE
157034001,Zwécklos,blackhand,66,HORDE
165664614,Mitzhpala,twisting-nether,66,HORDE
174725578,Chinchillo,sanguino,66,HORDE
167710613,Каэрвиль,azuregos,66,ALLIANCE
137177891,Heartfilia,norgannon,66,HORDE
167888949,Bêxy,blackmoore,66,ALLIANCE
131403913,Weinbaron,malfurion,66,ALLIANCE
164468511,Ultravíolett,kargath,66,ALLIANCE
201069820,Нийонара,gordunni,66,ALLIANCE
167121535,Sobbell,blackrock,66,HORDE
197751474,Muhfin,hyjal,66,HORDE
166093252,Malus,kult-der-verdammten,66,HORDE
125735493,Feeless,drakthul,66,HORDE
157474112,Calger,blackhand,66,HORDE
137084923,Cawcauk,drakthul,66,HORDE
177656718,Lightsbent,twisting-nether,66,HORDE
165323713,Velthaia,blackrock,66,HORDE
154975117,Wårmåchine,ysondre,66,HORDE
218464760,Laidniss,sylvanas,66,ALLIANCE
172365865,Холистраз,howling-fjord,66,HORDE
163343608,Gahalantine,argent-dawn,66,ALLIANCE
164926476,Tschivi,blackmoore,66,HORDE
174415440,Showm,hyjal,66,ALLIANCE
90886310,Clue,malfurion,66,ALLIANCE
178471750,Viviancat,kazzak,66,HORDE
169149444,Caiqu,chamber-of-aspects,66,ALLIANCE
125563348,Morzak,voljin,66,ALLIANCE
131641967,Pucovic,doomhammer,66,HORDE
95534608,Arethias,twisting-nether,66,HORDE
153644111,Tidl,tarren-mill,66,HORDE
196378736,Palary,hyjal,66,ALLIANCE
198038734,Gatecrash,grim-batol,66,HORDE
58511536,Tankerella,nazjatar,66,HORDE
183506656,Lachtan,silvermoon,66,ALLIANCE
148806161,Maldastia,argent-dawn,66,ALLIANCE
133374663,Dangari,draenor,66,HORDE
39314506,Cheska,blackmoore,66,HORDE
156967572,Elmartopilon,magtheridon,66,ALLIANCE
200536408,Васяэлектрик,gordunni,66,ALLIANCE
159616064,Dagornet,antonidas,66,ALLIANCE
177496182,Premiumpala,ragnaros,66,HORDE
181696362,Эвдан,soulflayer,66,HORDE
166735229,Ànu,die-silberne-hand,66,ALLIANCE
158614900,Duriam,malygos,66,ALLIANCE
154802035,Velork,antonidas,66,ALLIANCE
158017300,Primùs,argent-dawn,66,ALLIANCE
131784289,Hochmut,das-syndikat,66,HORDE
165736353,Allmine,tarren-mill,66,HORDE
164710510,Lábroy,aerie-peak,66,ALLIANCE
89616186,Setzard,sargeras,66,ALLIANCE
89098463,Kurtis,dalaran,66,ALLIANCE
166953513,Pontiflex,blackrock,66,HORDE
