profile.id,profile.name,profile.realm.slug,specialization.id,faction.type
123948954,Seppiné,blackrock,66,HORDE
97113280,Mojoyc,antonidas,66,ALLIANCE
176659814,Hitchin,twisting-nether,66,HORDE
177201981,Тенелом,azuregos,66,ALLIANCE
78973088,Киирраа,gordunni,66,ALLIANCE
61797369,Durandíl,blackmoore,66,ALLIANCE
117376503,Lunö,archimonde,66,HORDE
154643020,Kryoz,eredar,66,HORDE
150040512,Mushz,dalaran,66,ALLIANCE
158112757,Làzarùs,thrall,66,HORDE
165775876,Арарион,howling-fjord,66,HORDE
196137091,Pasladeter,archimonde,66,ALLIANCE
170223858,Dôrian,neptulon,66,ALLIANCE
156358228,Clerion,tirion,66,ALLIANCE
156028558,Ánderson,durotan,66,HORDE
140247153,Veldini,lightbringer,66,ALLIANCE
180805608,Светсалоед,gordunni,66,ALLIANCE
87057815,Scháffi,blackrock,66,HORDE
75425149,Athamon,dun-modr,66,ALLIANCE
140751707,Golbam,hyjal,66,ALLIANCE
129762319,Oggino,drakthul,66,HORDE
167164171,Lærynx,arthas,66,ALLIANCE
163168028,Krelian,kargath,66,ALLIANCE
209200794,Метапаладин,gordunni,66,ALLIANCE
174241461,Hêizën,marécage-de-zangar,66,ALLIANCE
242917979,Тнчк,gordunni,66,ALLIANCE
162892627,Тесей,howling-fjord,66,HORDE
142475433,Броксе,howling-fjord,66,HORDE
65143466,Amris,blackmoore,66,HORDE
135083834,Korodin,onyxia,66,HORDE
166840952,Kippis,blackmoore,66,HORDE
166553430,Auntsally,arthas,66,ALLIANCE
144743983,Nekozaryella,blackmoore,66,HORDE
191101245,Spankntank,frostmane,66,ALLIANCE
185244175,Helliél,pozzo-delleternità,66,HORDE
166976970,Evenpala,blackmoore,66,ALLIANCE
158715006,Grint,kazzak,66,HORDE
170123188,Helige,stormreaver,66,HORDE
85807981,Imperiüs,dun-modr,66,ALLIANCE
168998405,Sarthigas,dalaran,66,ALLIANCE
107850573,Sleazý,ragnaros,66,HORDE
110557937,Tontes,jaedenar,66,HORDE
197539803,Manayer,kazzak,66,HORDE
117575209,Aquanos,khazgoroth,66,HORDE
168148465,Tonsofchedar,uldum,66,HORDE
160026525,Shanis,doomhammer,66,ALLIANCE
198038484,Dinosnoar,chamber-of-aspects,66,HORDE
116778390,Flockz,eredar,66,HORDE
137873710,Manolo,wrathbringer,66,ALLIANCE
174996474,Кинуэй,gordunni,66,ALLIANCE
94544331,Gaeth,kelthuzad,66,ALLIANCE
82386110,Mortank,dun-modr,66,ALLIANCE
141818565,Bigjazzy,kazzak,66,HORDE
154706215,Tilted,antonidas,66,ALLIANCE
166719629,Kasaandra,blackmoore,66,ALLIANCE
151311469,Slaash,kirin-tor,66,ALLIANCE
195802808,Staforti,aggra-português,66,HORDE
158069165,Atrexnew,eredar,66,HORDE
165356239,Timon,kelthuzad,66,HORDE
166218226,Miely,illidan,66,HORDE
161915249,Twinibo,shattrath,66,ALLIANCE
130301630,Dialdrin,twisting-nether,66,HORDE
123218981,Solyn,pozzo-delleternità,66,ALLIANCE
160050801,Nyashas,draenor,66,HORDE
122426455,Casjopaia,thrall,66,HORDE
85146514,Dáyworker,blackhand,66,HORDE
131112497,Lokyrea,kelthuzad,66,HORDE
73690101,Нюрланхотеп,soulflayer,66,HORDE
187916683,Weekly,kazzak,66,HORDE
154752940,Ometheon,tichondrius,66,HORDE
193454729,Fedteroev,silvermoon,66,ALLIANCE
161799568,Léona,azshara,66,HORDE
169121051,Йуле,deathguard,66,ALLIANCE
216309744,Huanamare,sylvanas,66,ALLIANCE
148273915,Mâira,blackrock,66,HORDE
174543767,Holyopuxz,twisting-nether,66,HORDE
23900674,Garlion,shattered-halls,66,HORDE
164844412,Pertilini,blackrock,66,HORDE
161729898,Chewba,voljin,66,ALLIANCE
156373051,Birgar,tirion,66,HORDE
134022315,Гостерман,galakrond,66,ALLIANCE
88121976,Grimtorn,antonidas,66,ALLIANCE
174156534,Cranpea,ragnaros,66,HORDE
173705901,Athal,twisting-nether,66,HORDE
245133277,Gungadín,auchindoun,66,HORDE
111737843,Nikistorm,ravencrest,66,ALLIANCE
149922389,Verdikt,alleria,66,ALLIANCE
139472185,Регенка,gordunni,66,ALLIANCE
160420361,Choppax,draenor,66,HORDE
176746807,Bebeng,burning-legion,66,HORDE
155020087,Thallian,durotan,66,ALLIANCE
96517044,Ританнэ,soulflayer,66,HORDE
196074405,Nâsryüs,hyjal,66,HORDE
153078382,Anorwen,pozzo-delleternità,66,ALLIANCE
134682418,Pepega,terrordar,66,HORDE
141446147,Prcinka,twisting-nether,66,HORDE
166516586,Setsuya,frostmourne,66,HORDE
163434491,Zectoz,kazzak,66,HORDE
146463688,Dewitt,blackmoore,66,ALLIANCE
180537145,Rasal,nemesis,66,HORDE
88560044,Salesch,blackhand,66,HORDE
178410573,Bøurinatør,hyjal,66,ALLIANCE
76966881,Aulorum,thrall,66,HORDE
161709847,Vanadiis,doomhammer,66,ALLIANCE
165926869,Cowbelle,twisting-nether,66,HORDE
194172993,Brightnès,archimonde,66,HORDE
106939409,Zastadin,dethecus,66,HORDE
121775781,Oberschenkel,wrathbringer,66,ALLIANCE
177700018,Shoonká,silvermoon,66,ALLIANCE
165453733,Aurélion,lothar,66,ALLIANCE
195937904,Aproximativ,silvermoon,66,ALLIANCE
176813814,Nassha,dalaran,66,ALLIANCE
101571701,Ðragønis,antonidas,66,ALLIANCE
157422189,Dorioof,blackhand,66,HORDE
160429420,Trigadin,blackrock,66,HORDE
45002075,Majkina,auchindoun,66,ALLIANCE
135341284,Kyiel,wrathbringer,66,HORDE
77093046,Rhod,kazzak,66,HORDE
166935903,Möwenmaan,blackmoore,66,HORDE
161155112,Astreol,dun-morogh,66,ALLIANCE
139772106,Kirisakî,blackrock,66,HORDE
161878425,Uun,dun-morogh,66,ALLIANCE
100904572,Megano,defias-brotherhood,66,ALLIANCE
153715547,Arunâ,tichondrius,66,HORDE
157089399,Wudji,ysondre,66,HORDE
73150020,Elijahu,eredar,66,HORDE
84268877,Йошкинкот,howling-fjord,66,HORDE
109856731,Avizura,blackrock,66,HORDE
193415179,Anachel,kazzak,66,HORDE
12830642,Quanty,arthas,66,ALLIANCE
124079940,Mâzekêên,antonidas,66,ALLIANCE
167252958,Lauser,arthas,66,ALLIANCE
76428761,Andomar,madmortem,66,HORDE
73456362,Healwitch,eredar,66,HORDE
141597854,Neijala,arthas,66,HORDE
140358658,Behul,sporeggar,66,ALLIANCE
147981563,Kèrkos,blackmoore,66,HORDE
54819348,Alfarian,ysondre,66,HORDE
195659143,Hailboï,archimonde,66,HORDE
160295954,Yaidon,argent-dawn,66,HORDE
173808358,Nakmor,die-aldor,66,ALLIANCE
30076378,Jodilyn,outland,66,ALLIANCE
145335205,Kôrkônê,arthas,66,HORDE
158244673,Swinchp,tarren-mill,66,HORDE
125940286,Moghas,ragnaros,66,ALLIANCE
117598286,Ursegor,ravencrest,66,ALLIANCE
176231782,Intrøper,outland,66,ALLIANCE
190285399,Whoppah,frostmane,66,ALLIANCE
241800418,Шэйнман,gordunni,66,ALLIANCE
154057664,Malwéthiel,kirin-tor,66,ALLIANCE
81816192,Clëment,dun-modr,66,ALLIANCE
128896905,Murielbagge,ravencrest,66,ALLIANCE
151900675,Blessing,dalaran,66,ALLIANCE
155107269,Holypea,drakthul,66,ALLIANCE
196043543,Slushpuppi,silvermoon,66,ALLIANCE
196757518,Hakon,hyjal,66,HORDE
158992537,Paläca,dun-modr,66,ALLIANCE
91973227,Noraliä,kaelthas,66,HORDE
11679284,Nyù,anetheron,66,HORDE
157799548,Zechelon,ravencrest,66,ALLIANCE
162906018,Йодорук,soulflayer,66,HORDE
144903372,Horokeus,archimonde,66,HORDE
162695376,Paleitor,exodar,66,ALLIANCE
103738919,Chrainn,argent-dawn,66,ALLIANCE
137245973,Kinezu,ravenholdt,66,ALLIANCE
96884524,Zinora,gorgonnash,66,ALLIANCE
153450223,Pokpoke,ysondre,66,HORDE
195130069,Palladin,outland,66,ALLIANCE
145872801,Longdsilver,blackmoore,66,HORDE
243797276,Палпепяко,gordunni,66,ALLIANCE
74148547,Shameon,blackmoore,66,ALLIANCE
170039370,Akilim,eldrethalas,66,ALLIANCE
168784801,Dween,dalaran,66,ALLIANCE
164418354,Gésier,hyjal,66,HORDE
108149918,Kojakdin,ravencrest,66,ALLIANCE
173594799,Tlyrni,chogall,66,HORDE
148787074,Andarilae,argent-dawn,66,ALLIANCE
106427044,Läydana,suramar,66,ALLIANCE
195864846,Richardt,aegwynn,66,ALLIANCE
177476418,Летреен,ashenvale,66,HORDE
161659998,Glaran,draenor,66,HORDE
95599343,Heatseekér,wrathbringer,66,HORDE
101809062,Chiraqi,blackhand,66,HORDE
147076029,Eashi,arthas,66,HORDE
81433540,Палаконник,soulflayer,66,HORDE
195092052,Plöry,archimonde,66,HORDE
194896566,Pónoa,silvermoon,66,ALLIANCE
69764442,Norrath,thrall,66,HORDE
166050000,Outpala,destromath,66,HORDE
123574807,Infaze,nethersturm,66,HORDE
81485886,Gazadin,dun-modr,66,ALLIANCE
91080828,Дэзикиэс,gordunni,66,ALLIANCE
164840523,Kreùos,khaz-modan,66,ALLIANCE
118145388,Holyaragh,dalaran,66,ALLIANCE
166108409,Trîm,thrall,66,HORDE
107007506,Mifistius,draenor,66,HORDE
83242361,Urida,blutkessel,66,HORDE
108318652,Wuffo,antonidas,66,ALLIANCE
104987278,Никромекон,gordunni,66,ALLIANCE
130511664,Giani,ragnaros,66,HORDE
158061627,Gordonblue,kelthuzad,66,HORDE
132547126,Escanor,kelthuzad,66,ALLIANCE
197876616,Aeuren,archimonde,66,ALLIANCE
146661096,Nâena,blackmoore,66,HORDE
81849067,Mariacarried,arthas,66,ALLIANCE
167039981,Holymemo,blackmoore,66,HORDE
138847841,Nøxi,arthas,66,ALLIANCE
247523901,Продамбабл,gordunni,66,ALLIANCE
111505653,Sherry,ravencrest,66,HORDE
176367397,Jorjasmith,sanguino,66,HORDE
145876254,Артанаил,howling-fjord,66,HORDE
163968151,Nishbash,twisting-nether,66,HORDE
53544321,Экзос,soulflayer,66,HORDE
100218106,Mirra,chants-éternels,66,ALLIANCE
107219825,Naire,archimonde,66,HORDE
142562012,Trenbol,anetheron,66,HORDE
96973406,Крэндли,blackscar,66,ALLIANCE
158300438,Lightforge,bloodfeather,66,ALLIANCE
188551148,Shinychic,silvermoon,66,ALLIANCE
110025571,Cygnius,ysondre,66,HORDE
197510854,Lakoss,hyjal,66,HORDE
79350341,Æón,guldan,66,HORDE
174891056,Нэйтеро,fordragon,66,ALLIANCE
96389136,Grüen,antonidas,66,ALLIANCE
158764570,Paliron,eredar,66,HORDE
194231961,Selliuocsem,archimonde,66,ALLIANCE
120687265,Korlsh,hyjal,66,ALLIANCE
95358932,Baltur,wrathbringer,66,ALLIANCE
244313418,Рэйнметалл,deathguard,66,ALLIANCE
57566269,Ezoterica,drakthul,66,HORDE
165437312,Dionýz,tarren-mill,66,HORDE
174647654,Джикби,howling-fjord,66,HORDE
193626496,Leonaa,silvermoon,66,ALLIANCE
245185852,Шпаквкармане,gordunni,66,ALLIANCE
175927502,Sleetx,twisting-nether,66,HORDE
177324406,Turac,dun-modr,66,ALLIANCE
166562117,Oldcao,blackrock,66,HORDE
101906300,Warzhammer,kazzak,66,HORDE
83594344,Defúser,arthas,66,ALLIANCE
100695388,Ileila,alleria,66,ALLIANCE
125134364,Frânkie,blackrock,66,HORDE
226153336,Høøl,sylvanas,66,ALLIANCE
96752325,Ollonborren,ravencrest,66,ALLIANCE
226308889,Яалон,gordunni,66,ALLIANCE
163953508,Gauldrein,magtheridon,66,ALLIANCE
178655036,Kaÿ,pozzo-delleternità,66,ALLIANCE
161737798,Abelia,garrosh,66,ALLIANCE
176464674,Nesthor,magtheridon,66,ALLIANCE
174101206,Alghoran,ragnaros,66,HORDE
167170044,Teriba,kelthuzad,66,ALLIANCE
166818992,Mollyholy,blackmoore,66,HORDE
148717276,Thaladan,der-mithrilorden,66,ALLIANCE
175760803,Bloodlight,sanguino,66,HORDE
111846609,Uruvion,aegwynn,66,ALLIANCE
165872617,Lacsap,amanthul,66,ALLIANCE
155630418,Sylla,tarren-mill,66,HORDE
163104904,Палладильник,soulflayer,66,HORDE
136938662,Komaster,todeswache,66,ALLIANCE
171439082,Grippingcnt,kazzak,66,HORDE
140787336,Holyvision,khadgar,66,HORDE
192498688,Эндоул,gordunni,66,ALLIANCE
70939962,Thordarin,stormscale,66,HORDE
174294700,Silvaspirit,twisting-nether,66,HORDE
82267113,Nebulares,onyxia,66,HORDE
141864217,Айвишпал,galakrond,66,HORDE
158097496,Chosenone,rexxar,66,HORDE
153314868,Wørmstar,ragnaros,66,ALLIANCE
162891251,Pericko,sanguino,66,HORDE
141110036,Holyhatina,twisting-nether,66,HORDE
165631527,Parpaing,outland,66,ALLIANCE
148825881,Nayamí,blackrock,66,HORDE
168257820,Whytte,hyjal,66,ALLIANCE
115000163,Violatoru,twisting-nether,66,HORDE
196563428,Soulavjz,silvermoon,66,ALLIANCE
218221648,Jackywise,sylvanas,66,ALLIANCE
165644557,Weirdtank,tarren-mill,66,HORDE
132698412,Carnby,draenor,66,HORDE
197612454,Heimir,kazzak,66,HORDE
65573120,Janná,blackmoore,66,ALLIANCE
133828700,Mythrios,argent-dawn,66,HORDE
166481168,Peach,nazjatar,66,HORDE
141487735,Varmkorv,grim-batol,66,ALLIANCE
133449763,Palacêtamol,blackrock,66,HORDE
157659003,Lenagercke,blackhand,66,HORDE
174637182,Lyskrigern,twisting-nether,66,HORDE
159369132,Quelthanos,tarren-mill,66,HORDE
159412590,Ananura,argent-dawn,66,ALLIANCE
147459469,Enoula,blackmoore,66,ALLIANCE
192823712,Rammelsurium,aegwynn,66,ALLIANCE
152557344,Noirac,kirin-tor,66,ALLIANCE
159398491,Roky,draenor,66,HORDE
176453733,Bléachy,twisting-nether,66,HORDE
165054248,Esuper,twisting-nether,66,HORDE
243573459,Kabbus,sylvanas,66,ALLIANCE
92588244,Athyre,ravencrest,66,ALLIANCE
112523163,Sollaire,ravencrest,66,ALLIANCE
167755953,Boner,wrathbringer,66,HORDE
128408432,Svélna,defias-brotherhood,66,ALLIANCE
145355935,Нурфанон,gordunni,66,ALLIANCE
175819224,Xiiklas,skullcrusher,66,HORDE
64574861,Frozenhammer,area-52,66,ALLIANCE
132475725,Vetrexde,blackrock,66,HORDE
199935668,Холисептик,gordunni,66,ALLIANCE
244167648,Чувашака,booty-bay,66,ALLIANCE
98998308,Stiener,defias-brotherhood,66,ALLIANCE
209918936,Ryerow,the-maelstrom,66,HORDE
163224163,Радостьмоя,gordunni,66,ALLIANCE
147059337,Palarina,nazjatar,66,ALLIANCE
80361487,Telaari,frostwolf,66,HORDE
145919255,Zigulebugule,burning-legion,66,HORDE
193329699,Schultheiss,aegwynn,66,ALLIANCE
156705856,Мечтаидиота,fordragon,66,ALLIANCE
100816104,Kilodan,hellfire,66,ALLIANCE
158103304,Chalumo,ysondre,66,HORDE
161427731,Kottak,turalyon,66,ALLIANCE
76154614,Rékas,blackhand,66,HORDE
166201482,Skylen,arthas,66,HORDE
