profile.id,profile.name,profile.realm.slug,specialization.id,faction.type
164709973,Domplayspala,tarren-mill,66,HORDE
75622445,Alizeá,blackmoore,66,ALLIANCE
159091234,Missunnsam,kazzak,66,ALLIANCE
165542782,Draeberic,defias-brotherhood,66,ALLIANCE
183350597,Spada,kazzak,66,HORDE
102070490,Lggx,defias-brotherhood,66,ALLIANCE
88945661,Roselight,draenor,66,HORDE
23341092,Elkon,scarshield-legion,66,ALLIANCE
158342628,Sîmerîa,antonidas,66,ALLIANCE
135977419,Visko,argent-dawn,66,ALLIANCE
189026005,Serferr,the-maelstrom,66,ALLIANCE
188413191,Oiklos,aggra-português,66,ALLIANCE
167242795,Mowthie,defias-brotherhood,66,ALLIANCE
195354663,Стопля,gordunni,66,ALLIANCE
42990090,Typos,lothar,66,ALLIANCE
187880832,Nanaru,aegwynn,66,HORDE
123450366,Dayls,uldaman,66,ALLIANCE
166677097,Lakkix,archimonde,66,HORDE
167520100,Sevaen,thrall,66,HORDE
150481065,Atherea,dun-modr,66,ALLIANCE
159896195,Athelstane,darkmoon-faire,66,ALLIANCE
163613400,Lyandria,burning-legion,66,HORDE
202503394,Брескето,gordunni,66,ALLIANCE
126062135,Forvaine,scarshield-legion,66,ALLIANCE
178520861,Lomu,silvermoon,66,ALLIANCE
160467495,Whosthetank,earthen-ring,66,ALLIANCE
138541466,Sacramentum,defias-brotherhood,66,HORDE
147321442,Perkz,defias-brotherhood,66,HORDE
176658760,Aldergar,pozzo-delleternità,66,HORDE
100506093,Zaiyre,defias-brotherhood,66,HORDE
82386110,Mortank,dun-modr,66,ALLIANCE
141020866,Luciffer,ravenholdt,66,ALLIANCE
160311845,Knorv,draenor,66,HORDE
131538683,Protinia,ravenholdt,66,ALLIANCE
155518534,Adrallan,drakthul,66,ALLIANCE
166794767,Zuby,ravenholdt,66,ALLIANCE
168302250,Ønizuka,outland,66,ALLIANCE
182364865,Сарфон,blackscar,66,ALLIANCE
123922980,Lolaadin,hellfire,66,ALLIANCE
104717668,Тесиняка,gordunni,66,ALLIANCE
77933137,Judged,pozzo-delleternità,66,ALLIANCE
216143595,Thorbardin,sylvanas,66,ALLIANCE
150574619,Lysira,alleria,66,ALLIANCE
159823788,Daler,earthen-ring,66,ALLIANCE
171019790,Аролириана,gordunni,66,ALLIANCE
192599651,Aalmae,silvermoon,66,ALLIANCE
195599057,Viktadin,kazzak,66,HORDE
170124840,Mahpalaa,tarren-mill,66,HORDE
121458143,Allspark,kazzak,66,HORDE
146553746,Papershield,tarren-mill,66,HORDE
166307760,Areshe,thrall,66,HORDE
189279294,Холиманьяк,gordunni,66,ALLIANCE
165998492,Tridentey,scarshield-legion,66,HORDE
107465679,Sonsaitama,blackhand,66,HORDE
77223108,Mobtadi,the-venture-co,66,ALLIANCE
169611996,Shwwd,twisting-nether,66,HORDE
124245114,Auxarius,defias-brotherhood,66,HORDE
97772544,Tezt,bloodfeather,66,HORDE
170169293,Kazlen,argent-dawn,66,HORDE
125940286,Moghas,ragnaros,66,ALLIANCE
195187408,Divinepapi,kazzak,66,HORDE
137188214,Qwerdin,draenor,66,HORDE
122663715,Slimpala,draenor,66,HORDE
165606918,Hegeshine,argent-dawn,66,ALLIANCE
193845639,Tastypal,kazzak,66,HORDE
139956677,Dritnz,silvermoon,66,ALLIANCE
175091275,Läthgërtha,dun-modr,66,ALLIANCE
98180293,Мркавай,gordunni,66,ALLIANCE
134856863,Basilhzhiesh,draenor,66,HORDE
196361391,Weer,kazzak,66,HORDE
158746586,Kohanayim,twilights-hammer,66,HORDE
147219159,Fahqmeh,thrall,66,ALLIANCE
114207216,Patch,ravencrest,66,ALLIANCE
188124681,Kuromiko,silvermoon,66,ALLIANCE
144130261,Postedeguill,dalaran,66,ALLIANCE
36453973,Rathian,blackmoore,66,HORDE
123881245,Madutzu,tarren-mill,66,HORDE
172970137,Kâah,hyjal,66,HORDE
177040235,Xardian,darkspear,66,ALLIANCE
156356735,Liriel,stormscale,66,HORDE
114295437,Palader,hyjal,66,HORDE
176101460,Angeil,dun-modr,66,ALLIANCE
117280469,Mythidan,antonidas,66,ALLIANCE
139524609,Demonscanfly,tarren-mill,66,HORDE
160396182,Kofle,draenor,66,HORDE
171490413,Celene,cthun,66,ALLIANCE
175769732,Вайнрих,galakrond,66,HORDE
93959267,Omorto,aggra-português,66,HORDE
171846942,Thorstern,silvermoon,66,ALLIANCE
162763608,Poqsy,draenor,66,HORDE
117806992,Bigpullaoe,ravencrest,66,ALLIANCE
184686363,Irakunda,kazzak,66,HORDE
195984253,Scrubbleprot,kazzak,66,HORDE
175503342,Гнс,howling-fjord,66,HORDE
153035693,Ikebukuro,kirin-tor,66,ALLIANCE
118699248,Zaryn,uldaman,66,HORDE
195725871,Sinduin,silvermoon,66,ALLIANCE
52707176,Kroden,dun-modr,66,ALLIANCE
212574528,Galid,sylvanas,66,ALLIANCE
134684097,Ramrot,kazzak,66,HORDE
196653971,Ultimato,outland,66,ALLIANCE
174048729,Telariasse,hyjal,66,ALLIANCE
124552344,Unclepenny,defias-brotherhood,66,ALLIANCE
67972002,Ithillien,ravencrest,66,ALLIANCE
151596611,Royward,sanguino,66,HORDE
175990066,Jumaa,twisting-nether,66,HORDE
195847472,Tekilaicelim,silvermoon,66,ALLIANCE
22721870,Sacrosanct,dentarg,66,HORDE
87043784,Lundger,stormreaver,66,HORDE
198132752,Zendyron,silvermoon,66,ALLIANCE
161872039,Krigarklas,ragnaros,66,HORDE
74705247,Npaw,stormscale,66,HORDE
155940918,Yuenglings,ravencrest,66,ALLIANCE
166631802,Darkghost,hyjal,66,ALLIANCE
156352303,Cardíak,eredar,66,HORDE
165315441,Poppyek,defias-brotherhood,66,HORDE
244807233,Ритсуми,soulflayer,66,HORDE
140650378,Ligh,thrall,66,HORDE
105901444,Shetanne,archimonde,66,HORDE
180396004,Draeiress,silvermoon,66,ALLIANCE
173320163,Exoblade,twisting-nether,66,HORDE
196483601,Ikeys,outland,66,ALLIANCE
156067386,Boldaro,arathor,66,ALLIANCE
146794864,Yachii,ragnaros,66,HORDE
193964795,Divinedrolja,kazzak,66,HORDE
176689897,Paÿpal,khaz-modan,66,HORDE
163434491,Zectoz,kazzak,66,HORDE
95539408,Bloodredskyy,twisting-nether,66,HORDE
156350207,Divinewrath,ysondre,66,HORDE
218221648,Jackywise,sylvanas,66,ALLIANCE
224734247,Zerry,sylvanas,66,ALLIANCE
132773443,Alithea,stormreaver,66,HORDE
175698226,Kyndmryn,nemesis,66,ALLIANCE
51285832,Громел,gordunni,66,ALLIANCE
167303325,Jeejeeman,stormreaver,66,HORDE
159369132,Quelthanos,tarren-mill,66,HORDE
72538684,Teloo,kazzak,66,HORDE
189017370,Plastifieuse,hyjal,66,HORDE
111816677,Newcon,ravencrest,66,ALLIANCE
59232433,Mégabùd,marécage-de-zangar,66,ALLIANCE
112309542,Gerthal,ravencrest,66,ALLIANCE
88157160,Hki,kazzak,66,HORDE
160686835,Daire,draenor,66,HORDE
134419779,Asherough,lightbringer,66,ALLIANCE
108323144,Legendharry,frostwolf,66,HORDE
174350987,Lowlord,silvermoon,66,ALLIANCE
70048704,Solidian,stormscale,66,HORDE
174405317,Epicmaker,silvermoon,66,ALLIANCE
214836177,Auera,sylvanas,66,ALLIANCE
142895048,Tharíon,blackmoore,66,ALLIANCE
109804945,Holyswooper,draenor,66,HORDE
94513326,Keyrran,drekthar,66,HORDE
146437861,Majtipapusza,the-maelstrom,66,ALLIANCE
175822941,Zofo,twisting-nether,66,HORDE
123287394,Tuwas,blackrock,66,HORDE
194386574,Bigclock,outland,66,ALLIANCE
96389136,Grüen,antonidas,66,ALLIANCE
211942967,Бычито,thermaplugg,66,HORDE
144046900,Рахэль,howling-fjord,66,HORDE
136830172,Akupala,draenor,66,HORDE
176516848,Kryptónita,zuljin,66,HORDE
157513329,Snapitz,ravencrest,66,ALLIANCE
180882819,Звездолетчик,gordunni,66,ALLIANCE
118092301,Bittersweex,stormscale,66,HORDE
119201678,Saittam,ravencrest,66,ALLIANCE
162402372,Skogìs,twisting-nether,66,HORDE
162231519,Биггдигг,howling-fjord,66,HORDE
73122492,Snycz,eredar,66,HORDE
154800738,Acidish,ravencrest,66,ALLIANCE
197427787,Tîggy,silvermoon,66,ALLIANCE
128957568,Aeth,argent-dawn,66,ALLIANCE
175255710,Ferethor,darksorrow,66,HORDE
196142318,Оливьешька,deathguard,66,ALLIANCE
163298454,Putling,draenor,66,HORDE
101386919,Azadaka,khaz-modan,66,ALLIANCE
196300226,Beviz,frostmane,66,ALLIANCE
83696336,Palast,nemesis,66,ALLIANCE
162135842,Roridia,dun-modr,66,ALLIANCE
145228433,Trasié,argent-dawn,66,ALLIANCE
159028604,Nicolsacage,nemesis,66,HORDE
200642588,Хулиганчегк,soulflayer,66,HORDE
99349083,Helligkoen,chamber-of-aspects,66,HORDE
121408275,Nikkipala,kazzak,66,HORDE
195387984,Goldlight,hyjal,66,HORDE
155185138,Noobgotohell,twisting-nether,66,HORDE
62338330,Albe,aggramar,66,HORDE
138549087,Rheidar,defias-brotherhood,66,HORDE
124074579,Neoki,ravencrest,66,ALLIANCE
45586194,Валмет,gordunni,66,ALLIANCE
163646352,Globbex,draenor,66,HORDE
160435503,Kerzer,kazzak,66,HORDE
115287737,Look,throkferoth,66,ALLIANCE
132889147,Geart,wildhammer,66,ALLIANCE
175857019,Tindertank,twisting-nether,66,HORDE
191641209,Lindandriel,hyjal,66,HORDE
177514687,Grunnbeld,dalaran,66,ALLIANCE
125380885,Sîmarik,draenor,66,HORDE
153951484,Ðevøn,minahonda,66,HORDE
116929631,Bönsallad,ravencrest,66,ALLIANCE
73001556,Clîmâxx,eredar,66,HORDE
165155620,Lêgain,silvermoon,66,ALLIANCE
99047084,Морфеу,gordunni,66,ALLIANCE
196825163,Gííngo,outland,66,ALLIANCE
166428061,Glimmerdaddy,defias-brotherhood,66,HORDE
110118309,Hopefool,defias-brotherhood,66,HORDE
195803253,Boblashdk,silvermoon,66,ALLIANCE
167167263,Johnydeeps,tarren-mill,66,HORDE
57836312,Релокин,gordunni,66,ALLIANCE
158006360,Erokan,antonidas,66,ALLIANCE
159463015,Aitho,blackhand,66,HORDE
139945419,Grancigula,kazzak,66,HORDE
76013864,Laastima,dun-modr,66,ALLIANCE
161350120,Guldmormor,ragnaros,66,HORDE
176503680,Ninosplinter,pozzo-delleternità,66,ALLIANCE
176206603,Palathör,sanguino,66,HORDE
164171574,Skylla,kazzak,66,HORDE
79918519,Æxellent,frostwolf,66,HORDE
170229125,Элитныи,gordunni,66,ALLIANCE
136406542,Rancho,burning-legion,66,HORDE
133289054,Babadins,ravencrest,66,ALLIANCE
135697800,Thaennis,defias-brotherhood,66,HORDE
218339801,Thundercore,sylvanas,66,ALLIANCE
160013505,Ayven,dalaran,66,ALLIANCE
159590330,Uuna,archimonde,66,ALLIANCE
160475810,Hashiramakun,darkmoon-faire,66,ALLIANCE
121791826,Culsec,confrérie-du-thorium,66,ALLIANCE
142937633,Caesar,rexxar,66,HORDE
194465656,Belneal,kazzak,66,HORDE
118742265,Plambi,burning-legion,66,HORDE
209552371,Noderneder,deathwing,66,ALLIANCE
113387085,Acashic,blackhand,66,HORDE
136676508,Tonínoo,dun-modr,66,ALLIANCE
161527401,Frantiq,draenor,66,HORDE
196175533,Бихэпи,soulflayer,66,HORDE
80531460,Alienx,kazzak,66,HORDE
153079920,Krader,ragnaros,66,ALLIANCE
170187128,Elique,darksorrow,66,ALLIANCE
107271066,Twardziejszy,ravencrest,66,ALLIANCE
103800930,Кейрис,goldrinn,66,ALLIANCE
245745408,Asireth,the-maelstrom,66,ALLIANCE
123405796,Yrela,draenor,66,HORDE
93259284,Terrycrews,shadowsong,66,ALLIANCE
136969857,Paperkamp,defias-brotherhood,66,HORDE
197550361,Lustucrü,archimonde,66,ALLIANCE
155884508,Saintsmite,draenor,66,HORDE
196467693,Ichbintank,hyjal,66,HORDE
176910174,Joamn,burning-legion,66,ALLIANCE
110125756,Holizer,blackhand,66,HORDE
167972661,Jamboo,blackrock,66,HORDE
162077971,Lognus,pozzo-delleternità,66,ALLIANCE
97136593,Zynogre,stormscale,66,HORDE
167939467,Petercroft,azshara,66,HORDE
195731446,Saltyarmpit,wildhammer,66,ALLIANCE
127904128,Triis,defias-brotherhood,66,ALLIANCE
185287189,Nertheon,kazzak,66,HORDE
107907348,Félblade,silvermoon,66,ALLIANCE
175959101,Arctïk,marécage-de-zangar,66,ALLIANCE
101060991,Gwenstefaní,defias-brotherhood,66,HORDE
165741943,Qofdeath,defias-brotherhood,66,ALLIANCE
102049650,Alepala,defias-brotherhood,66,HORDE
160056280,Lawrs,draenor,66,HORDE
160367283,Schrànk,blackrock,66,HORDE
149537371,Xbeltway,dun-modr,66,ALLIANCE
170176869,Attis,sanguino,66,HORDE
149529118,Immuhn,thrall,66,HORDE
73150020,Elijahu,eredar,66,HORDE
93539639,Emergency,aggra-português,66,HORDE
124422982,Lookatmefan,blackrock,66,HORDE
164693025,Dpixx,aggra-português,66,HORDE
20670128,Messii,drakthul,66,HORDE
215318165,Fash,sylvanas,66,ALLIANCE
58530031,Hoopoe,dun-modr,66,ALLIANCE
107144363,Shtrauska,les-clairvoyants,66,ALLIANCE
129841285,Arathõr,archimonde,66,HORDE
137720555,Tütenwunder,blackrock,66,HORDE
172826969,Sabríel,ragnaros,66,HORDE
120554741,Hearthledger,magtheridon,66,HORDE
174072900,Pollies,twisting-nether,66,HORDE
164845613,Oseos,dalaran,66,ALLIANCE
100863829,Äsuna,stormscale,66,HORDE
139832065,Parena,blackmoore,66,HORDE
195082162,Gjubre,silvermoon,66,ALLIANCE
166626360,Holyonlv,tarren-mill,66,HORDE
109768936,Kariben,blackmoore,66,ALLIANCE
174855508,Aingar,burning-legion,66,HORDE
190257115,Прауддмур,gordunni,66,ALLIANCE
5818326,Florius,arakarahm,66,HORDE
100904572,Megano,defias-brotherhood,66,ALLIANCE
187178981,Facee,silvermoon,66,ALLIANCE
158992537,Paläca,dun-modr,66,ALLIANCE
90829897,Rûkia,stormscale,66,HORDE
1644249,Xiluva,lightbringer,66,ALLIANCE
141110036,Holyhatina,twisting-nether,66,HORDE
170993309,Hoofyboy,kazzak,66,HORDE
166901147,Vuzal,blackrock,66,HORDE
166472207,Sancipanci,defias-brotherhood,66,HORDE
242639633,Ффитоняшка,eversong,66,HORDE
175998785,Cluther,twisting-nether,66,HORDE
157472178,Khabbazcoo,stormscale,66,HORDE
