profile.id,profile.name,profile.realm.slug,specialization.id,faction.type
147116888,Ксеноо,howling-fjord,66,HORDE
154220855,Eliasér,zuljin,66,HORDE
171257246,Lenoba,hyjal,66,ALLIANCE
139653617,Bolívar,magtheridon,66,ALLIANCE
118872173,Hikàru,archimonde,66,HORDE
174684151,Валестрад,howling-fjord,66,HORDE
136938662,Komaster,todeswache,66,ALLIANCE
153197999,Gordain,malfurion,66,ALLIANCE
166734171,Zelaeya,blackmoore,66,ALLIANCE
73171677,Zanifia,eredar,66,HORDE
94673446,Megnar,twisting-nether,66,HORDE
176169777,Skinerop,burning-legion,66,ALLIANCE
242743548,Мануэлочка,gordunni,66,ALLIANCE
161511830,Shár,twisting-nether,66,HORDE
161929914,Gassen,draenor,66,HORDE
115287737,Look,throkferoth,66,ALLIANCE
79070353,Tìfa,nemesis,66,HORDE
120178573,Propalli,draenor,66,HORDE
172584047,Takuito,twisting-nether,66,HORDE
166392351,Tnephans,tarren-mill,66,HORDE
164644939,Valourholy,bronzebeard,66,HORDE
127737107,Archiel,ragnaros,66,HORDE
74277870,Sedora,blackmoore,66,ALLIANCE
153903192,Papadin,bladefist,66,HORDE
163525967,Bughydin,draenor,66,HORDE
195586087,Agoora,kazzak,66,HORDE
165720691,Ahilé,twisting-nether,66,HORDE
167303325,Jeejeeman,stormreaver,66,HORDE
166768405,Buidsear,blackmoore,66,ALLIANCE
127908955,Solidzan,draenor,66,HORDE
158883506,Feikapaladin,frostwolf,66,ALLIANCE
141179286,Paaryn,blackrock,66,HORDE
30076378,Jodilyn,outland,66,ALLIANCE
191467363,Bkhawk,frostmane,66,ALLIANCE
178142124,Десперайт,gordunni,66,ALLIANCE
172383591,Krto,ragnaros,66,HORDE
173771360,Avenger,archimonde,66,HORDE
140650378,Ligh,thrall,66,HORDE
163646352,Globbex,draenor,66,HORDE
162665844,Oxxy,draenor,66,HORDE
193672163,Johnpal,silvermoon,66,ALLIANCE
166592247,Donkki,stormreaver,66,HORDE
102833430,Icantenk,stormscale,66,HORDE
173745437,Злойлёха,howling-fjord,66,HORDE
154538607,Angeloladin,blackrock,66,HORDE
141742711,Galdil,burning-legion,66,HORDE
137188214,Qwerdin,draenor,66,HORDE
194281129,Eldraya,archimonde,66,ALLIANCE
175810099,Paloushe,dalaran,66,ALLIANCE
162901428,Kraelpala,ragnaros,66,HORDE
148619649,Nithrys,dalaran,66,ALLIANCE
244789974,Jonbeng,sylvanas,66,ALLIANCE
156893719,Vuduuh,zuljin,66,HORDE
185122145,Кромвар,gordunni,66,ALLIANCE
143030799,Lostkame,tarren-mill,66,HORDE
185202259,Aritas,silvermoon,66,ALLIANCE
69296778,Wtsfood,stormscale,66,HORDE
175807327,Bøubaa,eldrethalas,66,HORDE
189585324,Егорметеорус,gordunni,66,ALLIANCE
155340758,Холибро,howling-fjord,66,HORDE
192552257,Miniwolf,kazzak,66,HORDE
111673299,Gusrim,shadowsong,66,ALLIANCE
175798010,Астароит,howling-fjord,66,HORDE
196160340,Seerhona,kazzak,66,HORDE
155155325,Muqqilight,blackhand,66,HORDE
112169433,Vulcanic,blackmoore,66,ALLIANCE
111017100,Vyneira,zirkel-des-cenarius,66,ALLIANCE
193148121,Aléxr,kazzak,66,HORDE
165094184,Holyram,blackrock,66,HORDE
147395689,Vaccation,kazzak,66,HORDE
157650096,Racq,eredar,66,HORDE
113146241,Orxtaz,twisting-nether,66,HORDE
134611914,Hashtec,blackmoore,66,ALLIANCE
158337454,Shikanna,drakthul,66,ALLIANCE
172411096,Nephiix,ragnaros,66,HORDE
184106006,Спангебуб,gordunni,66,ALLIANCE
113620817,Cykapala,ravencrest,66,ALLIANCE
73150020,Elijahu,eredar,66,HORDE
154699600,Saladyr,blackhand,66,HORDE
119028594,Makiura,aegwynn,66,ALLIANCE
146946351,Mortigger,blackmoore,66,HORDE
195189723,Trustymate,kazzak,66,HORDE
166732705,Upsetspaghet,twisting-nether,66,HORDE
147815072,Valheera,blackmoore,66,ALLIANCE
114300398,Merith,blackrock,66,HORDE
83741128,Talaessa,pozzo-delleternità,66,ALLIANCE
137399595,Grímnir,blackmoore,66,HORDE
124691795,Moterio,defias-brotherhood,66,HORDE
168376571,Paladaman,kazzak,66,HORDE
141902628,Nicu,tarren-mill,66,HORDE
146553746,Papershield,tarren-mill,66,HORDE
153375291,Loabalboa,malganis,66,HORDE
174858263,Abdy,zuljin,66,HORDE
191840232,Nakui,aegwynn,66,ALLIANCE
160012560,Burnn,hyjal,66,HORDE
140580886,Kènpachî,blackrock,66,HORDE
157171057,Vicker,stormscale,66,HORDE
175861372,Konghjort,twisting-nether,66,HORDE
197054562,Beautémaru,archimonde,66,HORDE
164846211,Holyrayén,blackrock,66,HORDE
117578945,Laddie,argent-dawn,66,ALLIANCE
196793013,Krichnek,hyjal,66,HORDE
172362562,Clarimónd,twisting-nether,66,HORDE
134245080,Zedbug,spinebreaker,66,HORDE
166631802,Darkghost,hyjal,66,ALLIANCE
145191273,Парломис,howling-fjord,66,HORDE
118015526,Lyte,nozdormu,66,ALLIANCE
123915574,Nylear,kazzak,66,HORDE
160711211,Hugen,tarren-mill,66,HORDE
170229125,Элитныи,gordunni,66,ALLIANCE
176231782,Intrøper,outland,66,ALLIANCE
166079251,Steks,blades-edge,66,ALLIANCE
