profile.id,profile.name,profile.realm.slug,specialization.id,faction.type
87769201,Smö,suramar,66,ALLIANCE
159949443,Asbell,argent-dawn,66,ALLIANCE
155345671,Tandius,antonidas,66,ALLIANCE
64574861,Frozenhammer,area-52,66,ALLIANCE
167727737,Траулен,gordunni,66,ALLIANCE
132263605,Sympthom,outland,66,ALLIANCE
169804381,Lemmebubble,tarren-mill,66,HORDE
159763009,Taqi,eredar,66,ALLIANCE
119397051,Siubhan,dun-morogh,66,ALLIANCE
52741199,Draenier,azuremyst,66,ALLIANCE
244847113,Amonpala,sylvanas,66,ALLIANCE
111091009,Yukimura,ravencrest,66,ALLIANCE
162910113,Ðavídoff,turalyon,66,HORDE
143582177,Isthisapex,blackmoore,66,ALLIANCE
240578837,Сетрэн,greymane,66,ALLIANCE
176488007,Kranos,auchindoun,66,ALLIANCE
119374725,Goladd,aegwynn,66,ALLIANCE
169680156,Батипомошник,galakrond,66,HORDE
195952038,Yunälescä,pozzo-delleternità,66,ALLIANCE
161311514,Biggelis,kazzak,66,HORDE
109204315,Rofsani,stormscale,66,HORDE
183220378,Andijvie,chamber-of-aspects,66,ALLIANCE
145448683,Tristain,drakthul,66,ALLIANCE
127126263,Shinealight,ravenholdt,66,ALLIANCE
162186459,Axzt,turalyon,66,ALLIANCE
161939411,Eosphorus,magtheridon,66,ALLIANCE
148889899,Puncher,blackmoore,66,HORDE
178636909,Arvit,silvermoon,66,ALLIANCE
167860531,Alottadmg,silvermoon,66,ALLIANCE
241421801,Боллвар,lich-king,66,ALLIANCE
5260848,Lukester,auchindoun,66,ALLIANCE
169015934,Aequitaas,genjuros,66,ALLIANCE
168920191,Акхилл,gordunni,66,ALLIANCE
185694657,Irønfirst,silvermoon,66,ALLIANCE
245398719,Jimexo,sylvanas,66,ALLIANCE
147556203,Khanshadow,blackmoore,66,ALLIANCE
243701398,Гракор,deathguard,66,ALLIANCE
158110238,Poska,hellscream,66,ALLIANCE
158596034,Minwah,blackhand,66,HORDE
151500055,Ikéria,kirin-tor,66,ALLIANCE
150288476,Dagrax,dalaran,66,ALLIANCE
140618867,Kanisha,argent-dawn,66,ALLIANCE
134273486,Holylita,outland,66,ALLIANCE
246728861,Galur,sylvanas,66,ALLIANCE
245187883,Dreas,deathwing,66,ALLIANCE
160457039,Shaórma,draenor,66,HORDE
162080266,Panzera,burning-legion,66,ALLIANCE
111159018,Kaladirn,ravencrest,66,ALLIANCE
161305478,Zøul,kaelthas,66,ALLIANCE
148307939,Xandur,turalyon,66,ALLIANCE
127123949,Zeanza,draenor,66,HORDE
176171141,Linoria,ragnaros,66,HORDE
169508370,Izida,the-maelstrom,66,ALLIANCE
153314868,Wørmstar,ragnaros,66,ALLIANCE
162135443,Orlíx,silvermoon,66,ALLIANCE
153079920,Krader,ragnaros,66,ALLIANCE
189057592,Аффирелиайни,gordunni,66,ALLIANCE
100904572,Megano,defias-brotherhood,66,ALLIANCE
154057664,Malwéthiel,kirin-tor,66,ALLIANCE
147701410,Ромрик,gordunni,66,ALLIANCE
159032241,Shâdi,antonidas,66,ALLIANCE
123922980,Lolaadin,hellfire,66,ALLIANCE
118111038,Chaosstar,ravencrest,66,ALLIANCE
91049791,Eljaay,eredar,66,HORDE
24996851,Blackthorne,azuremyst,66,ALLIANCE
166916693,Talassiah,pozzo-delleternità,66,ALLIANCE
140751707,Golbam,hyjal,66,ALLIANCE
95988650,Skorcha,stormscale,66,HORDE
186553112,Derpsugarpuf,silvermoon,66,ALLIANCE
159331778,Fobex,earthen-ring,66,ALLIANCE
162440235,Sansbhal,sargeras,66,ALLIANCE
163500389,Ogrim,elune,66,ALLIANCE
96973406,Крэндли,blackscar,66,ALLIANCE
187022384,Bubblewoman,arathor,66,ALLIANCE
160760092,Духов,gordunni,66,ALLIANCE
196793079,Halahk,grim-batol,66,ALLIANCE
145355935,Нурфанон,gordunni,66,ALLIANCE
131260057,Azarius,burning-legion,66,HORDE
180977913,Yarowit,silvermoon,66,ALLIANCE
160850683,Kàrpette,dalaran,66,ALLIANCE
196520962,Skuttxx,silvermoon,66,ALLIANCE
201684317,Вандроуникус,gordunni,66,ALLIANCE
125424936,Devouradin,stormrage,66,ALLIANCE
123884764,Тихонирра,galakrond,66,HORDE
165809392,Hardven,tarren-mill,66,HORDE
121971102,Унтерлиса,fordragon,66,ALLIANCE
178654699,Dàrion,silvermoon,66,ALLIANCE
175036092,Bonden,grim-batol,66,ALLIANCE
188843770,Orkney,kazzak,66,HORDE
162583272,Zarrocvodhr,dun-modr,66,ALLIANCE
166241024,Exequtoriqx,drakthul,66,HORDE
95444078,Enarge,twisting-nether,66,HORDE
155261752,Myjade,ravencrest,66,ALLIANCE
174010419,Zeffix,silvermoon,66,ALLIANCE
109243494,Sephran,quelthalas,66,ALLIANCE
124942520,Killercho,silvermoon,66,ALLIANCE
36942021,Эксстэзи,gordunni,66,ALLIANCE
189279294,Холиманьяк,gordunni,66,ALLIANCE
186580758,Ateszpala,silvermoon,66,ALLIANCE
118538258,Hâwkz,ravencrest,66,ALLIANCE
85728272,Gerodar,tyrande,66,ALLIANCE
135504923,Ayris,azuremyst,66,ALLIANCE
111656033,Strathos,nordrassil,66,ALLIANCE
114162467,Baouser,ravencrest,66,ALLIANCE
168728508,Kuplis,dentarg,66,HORDE
133407722,Enilaat,kaelthas,66,ALLIANCE
166516104,Cap,veknilash,66,HORDE
174205043,Hanzou,twisting-nether,66,HORDE
144060275,Мондоринка,galakrond,66,ALLIANCE
167574843,Hiera,earthen-ring,66,ALLIANCE
226226506,Geller,sylvanas,66,ALLIANCE
147181450,Aralas,thrall,66,HORDE
76125314,Sneak,madmortem,66,ALLIANCE
197012210,Lolhunt,chamber-of-aspects,66,HORDE
246429358,Tanithil,sunstrider,66,HORDE
176184913,Haxalicious,burning-legion,66,ALLIANCE
163064084,Snabeldude,draenor,66,HORDE
53863514,Keltôr,thrall,66,HORDE
212049149,Миклошка,eversong,66,ALLIANCE
166313172,Lidrel,azshara,66,ALLIANCE
140556566,Thirzello,argent-dawn,66,ALLIANCE
111210601,Lazaruss,nordrassil,66,ALLIANCE
124684402,Tuutu,dun-modr,66,ALLIANCE
244892070,Regis,dragonblight,66,HORDE
165189046,Zattlah,twisting-nether,66,HORDE
133889246,Infinity,azuremyst,66,ALLIANCE
158302065,Dogarow,burning-legion,66,HORDE
132344208,Bubblekornol,norgannon,66,ALLIANCE
66546793,Válery,azuremyst,66,ALLIANCE
166801756,Aggromuffin,azuremyst,66,ALLIANCE
246055124,Exmouthians,sylvanas,66,ALLIANCE
115977632,Funpun,outland,66,ALLIANCE
134201241,Dapowapala,draenor,66,HORDE
174973652,Ishinn,burning-legion,66,HORDE
154929420,Ryuzay,ravencrest,66,ALLIANCE
122419103,Antayla,drakthul,66,HORDE
158322830,Wödan,hyjal,66,ALLIANCE
119430219,Jakkru,outland,66,ALLIANCE
122290644,Jeorn,stormrage,66,ALLIANCE
244862081,Инцелотус,gordunni,66,ALLIANCE
68274920,Jordbærdrops,ravencrest,66,ALLIANCE
159162058,Ærioa,blackhand,66,HORDE
193767016,Брузо,gordunni,66,ALLIANCE
158232328,Diri,eredar,66,HORDE
195011408,Эорон,eversong,66,HORDE
136541109,Hackspackel,alleria,66,ALLIANCE
196997071,Adriyan,kazzak,66,HORDE
75983117,Mirmydon,madmortem,66,ALLIANCE
