profile.id,profile.name,profile.realm.slug,specialization.id,faction.type
160478677,Tscheggl,ungoro,66,HORDE
158992537,Paläca,dun-modr,66,ALLIANCE
110349054,Revý,aegwynn,66,ALLIANCE
199935668,Холисептик,gordunni,66,ALLIANCE
122469464,Thondorin,blackmoore,66,ALLIANCE
150790113,Aleriy,amanthul,66,ALLIANCE
161603309,Balec,the-maelstrom,66,ALLIANCE
135967979,Лирроу,gordunni,66,ALLIANCE
77093046,Rhod,kazzak,66,HORDE
138460136,Четси,gordunni,66,ALLIANCE
30725823,Tankadinxs,drakthul,66,ALLIANCE
124036697,Keksly,antonidas,66,ALLIANCE
166835529,Holimoli,aerie-peak,66,ALLIANCE
176840222,Сублимэйшен,howling-fjord,66,HORDE
132460040,Toro,archimonde,66,ALLIANCE
136655607,Чиксик,soulflayer,66,HORDE
81251844,Tïtàn,dun-modr,66,ALLIANCE
27382737,Далорн,fordragon,66,ALLIANCE
218739872,Gabart,sylvanas,66,HORDE
161724783,Froxan,doomhammer,66,HORDE
244551010,Паладилда,soulflayer,66,HORDE
132731479,Kazomii,blackrock,66,HORDE
201990306,Мазафакерка,gordunni,66,ALLIANCE
125116936,Lornar,aegwynn,66,ALLIANCE
131689018,Bédeuzo,naxxramas,66,HORDE
162884540,Àshana,archimonde,66,HORDE
161009877,Drunar,area-52,66,ALLIANCE
159353553,Leviretri,blackmoore,66,HORDE
194770582,Cevans,silvermoon,66,HORDE
209394847,Лэймор,eversong,66,ALLIANCE
121629507,Slànesh,nemesis,66,HORDE
178833530,Zerorex,silvermoon,66,ALLIANCE
163332059,Dahlström,bloodhoof,66,HORDE
13169428,Theokrat,arthas,66,ALLIANCE
164482815,Palisia,ambossar,66,ALLIANCE
194382434,Yuzlight,outland,66,ALLIANCE
76581577,Palamusi,blackhand,66,HORDE
163248401,Confesseur,archimonde,66,HORDE
161772334,Yro,dalaran,66,ALLIANCE
110360962,Nebjanim,argent-dawn,66,ALLIANCE
242650870,Aurelija,sylvanas,66,ALLIANCE
55645766,Vollveryne,ysondre,66,HORDE
155936008,Uhtrêd,ysondre,66,HORDE
110783170,Tbônè,blackhand,66,HORDE
160898136,Mythrill,garona,66,ALLIANCE
81206958,Thordis,frostwolf,66,HORDE
131111199,Ulfuwe,dun-morogh,66,HORDE
184864892,Lysendie,hyjal,66,HORDE
164229993,Pabubbla,tarren-mill,66,HORDE
224440567,Plebeu,sylvanas,66,ALLIANCE
196628030,Mgrosin,outland,66,HORDE
163126874,Golderid,kirin-tor,66,ALLIANCE
155186352,Cheppson,malfurion,66,ALLIANCE
168473253,Zimperlich,argent-dawn,66,HORDE
140966375,Awocado,thrall,66,HORDE
117523415,Thalassdria,blackhand,66,HORDE
158000310,Vanyahr,hyjal,66,HORDE
164708774,Bobbý,ambossar,66,ALLIANCE
167991815,Obiwaahn,blackrock,66,HORDE
101438612,Haiden,kazzak,66,HORDE
68274920,Jordbærdrops,ravencrest,66,ALLIANCE
132962194,Moonstriker,destromath,66,HORDE
194983308,Yorodinson,nemesis,66,ALLIANCE
138827646,Palasteak,thrall,66,HORDE
211681859,Тролион,gordunni,66,ALLIANCE
151635504,Глейннир,galakrond,66,ALLIANCE
177231493,Mørtïssîa,dalaran,66,ALLIANCE
142036456,Thòore,kiljaeden,66,ALLIANCE
166798313,Alaynà,blackmoore,66,ALLIANCE
160476814,Morgalara,earthen-ring,66,HORDE
169792461,Heîmdâll,aegwynn,66,HORDE
