profile.id,profile.name,profile.realm.slug,specialization.id,faction.type
155465560,Kekwpala,tirion,66,ALLIANCE
182364865,Сарфон,blackscar,66,ALLIANCE
98788169,Thalaric,blackhand,66,HORDE
52157462,Сайбл,ashenvale,66,HORDE
178462040,Александрасс,gordunni,66,ALLIANCE
98623220,Malteschrek,zuluhed,66,ALLIANCE
71504597,Greni,blackmoore,66,HORDE
156355702,Blodín,ravencrest,66,ALLIANCE
182285627,Киминава,gordunni,66,ALLIANCE
108579163,Âshlee,alleria,66,ALLIANCE
148944851,Kaielen,argent-dawn,66,ALLIANCE
133094662,Chintari,shattrath,66,ALLIANCE
121791826,Culsec,confrérie-du-thorium,66,ALLIANCE
170064552,Bole,alleria,66,HORDE
126601608,Canichi,blackmoore,66,ALLIANCE
130138207,Zonxx,tarren-mill,66,HORDE
104113886,Hôlyknight,ravencrest,66,ALLIANCE
113944150,Ronmemard,zirkel-des-cenarius,66,ALLIANCE
163248835,Capokapzz,alleria,66,ALLIANCE
94496496,Valøme,frostwolf,66,HORDE
146463688,Dewitt,blackmoore,66,ALLIANCE
166686656,Endeavor,die-aldor,66,ALLIANCE
93285717,Stephanofke,shadowsong,66,ALLIANCE
154761921,Farhash,ravencrest,66,ALLIANCE
175582296,Vongengys,hyjal,66,ALLIANCE
162964845,Holywine,draenor,66,HORDE
134768635,Náeri,alleria,66,ALLIANCE
67125931,Bubblefurby,blackmoore,66,ALLIANCE
128952745,Sehaliah,senjin,66,ALLIANCE
181668374,Онливанн,gordunni,66,ALLIANCE
167242394,Trophimus,der-abyssische-rat,66,ALLIANCE
153820510,Ouchpala,doomhammer,66,ALLIANCE
156872398,Alexicus,silvermoon,66,ALLIANCE
144435295,Rîse,alleria,66,ALLIANCE
152851945,Angaráto,gilneas,66,ALLIANCE
127011289,Liftus,alleria,66,ALLIANCE
105519186,Cuculainn,alonsus,66,ALLIANCE
120160346,Keltro,arygos,66,ALLIANCE
139624902,Ven,malygos,66,ALLIANCE
122551375,Grandmonster,alleria,66,ALLIANCE
136030300,Benôn,blackmoore,66,ALLIANCE
79169286,Domitian,rexxar,66,ALLIANCE
158586260,Éh,la-croisade-écarlate,66,ALLIANCE
247263227,Миртая,gordunni,66,ALLIANCE
96213433,Céssna,dun-modr,66,ALLIANCE
111052905,Lisburn,eonar,66,ALLIANCE
161671342,Orvald,eitrigg,66,ALLIANCE
111597546,Cyonîc,antonidas,66,ALLIANCE
162249848,Deathlight,kirin-tor,66,ALLIANCE
218309545,Masatendo,sylvanas,66,ALLIANCE
100218106,Mirra,chants-éternels,66,ALLIANCE
196717394,Риикитики,gordunni,66,ALLIANCE
152913318,Vealari,blackmoore,66,HORDE
196803565,Meadowmuffin,silvermoon,66,ALLIANCE
141341201,Исибор,galakrond,66,ALLIANCE
141529976,Ludwika,rexxar,66,ALLIANCE
161175764,Orsola,garrosh,66,ALLIANCE
175660087,Popsmoke,naxxramas,66,ALLIANCE
236973658,Явсемогущая,borean-tundra,66,ALLIANCE
89592022,Kisassi,sargeras,66,HORDE
176169777,Skinerop,burning-legion,66,ALLIANCE
181677258,Саффирин,gordunni,66,ALLIANCE
180862156,Mythterhawk,outland,66,ALLIANCE
175702096,Duvornas,ragnaros,66,HORDE
108029148,Spirine,ysondre,66,HORDE
142917356,Ariyon,blackmoore,66,HORDE
166794767,Zuby,ravenholdt,66,ALLIANCE
116664721,Lumnael,rexxar,66,ALLIANCE
134547837,Bully,uldum,66,HORDE
134200391,Chuipàlà,sargeras,66,ALLIANCE
150500425,Basbakan,silvermoon,66,ALLIANCE
67008161,Novei,auchindoun,66,ALLIANCE
160604312,Sephecs,nozdormu,66,ALLIANCE
101350747,Egizia,alleria,66,ALLIANCE
96588270,Gumgum,arygos,66,ALLIANCE
119400492,Rístul,burning-legion,66,ALLIANCE
89933994,Lasaga,ravencrest,66,ALLIANCE
184850195,Rytrrox,archimonde,66,ALLIANCE
147634615,Thiriòn,rexxar,66,ALLIANCE
161706407,Ейгор,gordunni,66,ALLIANCE
141075499,Eorn,khaz-modan,66,ALLIANCE
178564995,Pis,nemesis,66,HORDE
194187404,Vardas,wildhammer,66,ALLIANCE
119055674,Lízarí,antonidas,66,ALLIANCE
216105130,Hellomotto,sylvanas,66,ALLIANCE
152919639,Ayín,rexxar,66,ALLIANCE
146958236,Mayuvo,blackmoore,66,HORDE
71683235,Paladiûm,antonidas,66,ALLIANCE
113142020,Stonehead,shattrath,66,ALLIANCE
98593662,Squall,zuluhed,66,ALLIANCE
167238257,Isotheos,azjolnerub,66,ALLIANCE
116650501,Misiraa,antonidas,66,ALLIANCE
160295954,Yaidon,argent-dawn,66,HORDE
172995008,Dworpinx,thunderhorn,66,ALLIANCE
148107012,Kaidanis,thrall,66,HORDE
160495905,Balthazar,ysera,66,ALLIANCE
166446798,Lûzya,ysera,66,HORDE
91050321,Вэйлэнд,gordunni,66,ALLIANCE
147510448,Анфет,gordunni,66,ALLIANCE
133384032,Chline,aegwynn,66,ALLIANCE
98572179,Greycloak,kult-der-verdammten,66,ALLIANCE
174024759,Argad,dalaran,66,ALLIANCE
174241461,Hêizën,marécage-de-zangar,66,ALLIANCE
157200016,Tombiyt,stormscale,66,HORDE
209552371,Noderneder,deathwing,66,ALLIANCE
175091275,Läthgërtha,dun-modr,66,ALLIANCE
83741128,Talaessa,pozzo-delleternità,66,ALLIANCE
197045343,Mystøory,kazzak,66,HORDE
136676508,Tonínoo,dun-modr,66,ALLIANCE
114099878,ßlackßull,hyjal,66,HORDE
107144363,Shtrauska,les-clairvoyants,66,ALLIANCE
165244197,Eduardo,azshara,66,ALLIANCE
159702337,Øwnßest,exodar,66,ALLIANCE
151219627,Shilnas,silvermoon,66,ALLIANCE
155418235,Ângry,alexstrasza,66,ALLIANCE
218339801,Thundercore,sylvanas,66,ALLIANCE
246978378,Панактото,gordunni,66,ALLIANCE
156250004,Amedez,antonidas,66,ALLIANCE
153546633,Cruxian,ravencrest,66,ALLIANCE
243297979,Ксайгон,gordunni,66,ALLIANCE
247090005,Донперидон,soulflayer,66,ALLIANCE
145849552,Jhonnycrash,pozzo-delleternità,66,ALLIANCE
182884356,Иакс,gordunni,66,ALLIANCE
150726460,Drakasgueule,dalaran,66,ALLIANCE
166598318,Tuttankhamon,tarren-mill,66,HORDE
56128821,Acongojante,zuljin,66,ALLIANCE
199744390,Метеорщик,soulflayer,66,HORDE
111467178,Hævñ,blackhand,66,HORDE
152384095,Rycja,burning-legion,66,HORDE
177875802,Morgenkoger,silvermoon,66,ALLIANCE
97166555,Dreanqua,ravencrest,66,ALLIANCE
237886091,Hamsandwich,ghostlands,66,ALLIANCE
187022384,Bubblewoman,arathor,66,ALLIANCE
178129756,Ilhitmanll,silvermoon,66,ALLIANCE
168784801,Dween,dalaran,66,ALLIANCE
160475810,Hashiramakun,darkmoon-faire,66,ALLIANCE
195434916,Theofotos,silvermoon,66,ALLIANCE
145684098,Фооя,gordunni,66,ALLIANCE
155858070,Kyrinov,silvermoon,66,ALLIANCE
193637186,Delphii,silvermoon,66,ALLIANCE
137873710,Manolo,wrathbringer,66,ALLIANCE
217150079,Rökengooz,sylvanas,66,ALLIANCE
100662615,Coria,alleria,66,ALLIANCE
148544753,Elrack,forscherliga,66,HORDE
166719629,Kasaandra,blackmoore,66,ALLIANCE
242363131,Джиммиджи,gordunni,66,ALLIANCE
131403913,Weinbaron,malfurion,66,ALLIANCE
149422450,Scifi,alleria,66,ALLIANCE
167113504,Droiz,outland,66,HORDE
101690114,Arki,alleria,66,ALLIANCE
195275087,Braumerz,archimonde,66,HORDE
167195060,Adebar,rexxar,66,HORDE
159909041,Phoenixus,burning-legion,66,HORDE
124079940,Mâzekêên,antonidas,66,ALLIANCE
145374104,Rhyzo,rexxar,66,ALLIANCE
154518077,Satmara,stormscale,66,HORDE
88738631,Matelina,sanguino,66,ALLIANCE
73949784,Cherus,eredar,66,HORDE
162682479,Antimagé,twisting-nether,66,HORDE
154704488,Jitizim,ravencrest,66,ALLIANCE
193054276,Shyliin,silvermoon,66,ALLIANCE
140892084,Krisis,dun-modr,66,ALLIANCE
159396650,Mönkasx,stormscale,66,HORDE
146960104,Horsefighter,twisting-nether,66,HORDE
196483601,Ikeys,outland,66,ALLIANCE
52707176,Kroden,dun-modr,66,ALLIANCE
179965146,Холирейнн,gordunni,66,ALLIANCE
281041,Noémi,outland,66,ALLIANCE
155879663,Honeymelon,antonidas,66,ALLIANCE
44900121,Hyath,blackrock,66,HORDE
196142318,Оливьешька,deathguard,66,ALLIANCE
148224739,Rory,blackmoore,66,ALLIANCE
144221254,Korppi,emeriss,66,ALLIANCE
165287936,Holzkûh,blackmoore,66,ALLIANCE
135982257,Tynah,tarren-mill,66,HORDE
167726621,Jessicalba,elune,66,ALLIANCE
140804398,Ziyax,stormscale,66,HORDE
154395030,Tayluh,silvermoon,66,ALLIANCE
180977913,Yarowit,silvermoon,66,ALLIANCE
135837851,Falinâ,blackmoore,66,ALLIANCE
98443253,Soso,ravencrest,66,ALLIANCE
91185659,Depoon,mannoroth,66,ALLIANCE
85813900,Judgemènt,kazzak,66,HORDE
129705563,Etros,lightbringer,66,HORDE
147281597,Chrinø,khaz-modan,66,ALLIANCE
146629436,Arys,alleria,66,ALLIANCE
195725871,Sinduin,silvermoon,66,ALLIANCE
173205855,Орбитафия,gordunni,66,ALLIANCE
96562855,Тэоин,blackscar,66,ALLIANCE
131027859,Lilleke,defias-brotherhood,66,ALLIANCE
244157174,Рыцарищ,gordunni,66,ALLIANCE
170314698,Teekas,archimonde,66,HORDE
163875207,Grimripper,alleria,66,ALLIANCE
101345545,Drandin,alleria,66,ALLIANCE
161203053,Lyjandis,alleria,66,HORDE
152287332,Torgale,krasus,66,ALLIANCE
96714281,Nêyndra,blackhand,66,HORDE
55915862,Kayneen,arygos,66,ALLIANCE
158756857,Lumarmacil,conseil-des-ombres,66,ALLIANCE
123218981,Solyn,pozzo-delleternità,66,ALLIANCE
144112844,Arleston,khaz-modan,66,HORDE
195690055,Heliof,silvermoon,66,ALLIANCE
192069004,Toxikémi,silvermoon,66,ALLIANCE
164755403,Wetys,drakthul,66,ALLIANCE
185355025,Fortwrath,silvermoon,66,ALLIANCE
89907460,Nimsy,blackhand,66,HORDE
74086767,Fàlk,antonidas,66,ALLIANCE
171339596,Francisx,silvermoon,66,ALLIANCE
153387002,Sìegfrìed,echsenkessel,66,HORDE
107767012,Bloodykawaii,ravencrest,66,ALLIANCE
151740789,Аббигайль,howling-fjord,66,HORDE
156893097,Dawnbringer,archimonde,66,ALLIANCE
74277870,Sedora,blackmoore,66,ALLIANCE
108318652,Wuffo,antonidas,66,ALLIANCE
175873776,Форрготэн,howling-fjord,66,HORDE
188124681,Kuromiko,silvermoon,66,ALLIANCE
190285399,Whoppah,frostmane,66,ALLIANCE
113713921,Deäd,hyjal,66,ALLIANCE
165155620,Lêgain,silvermoon,66,ALLIANCE
149302004,Exoticz,alleria,66,ALLIANCE
114207216,Patch,ravencrest,66,ALLIANCE
174649379,Thondiol,azjolnerub,66,ALLIANCE
149376703,Thelous,the-maelstrom,66,ALLIANCE
96347902,Asemblle,drakthul,66,HORDE
82386110,Mortank,dun-modr,66,ALLIANCE
166941979,Ule,archimonde,66,ALLIANCE
158311249,Odêns,antonidas,66,ALLIANCE
172649351,Zozio,dun-modr,66,ALLIANCE
160077330,Palatschinké,alleria,66,ALLIANCE
116078404,Stroemberg,ravencrest,66,ALLIANCE
163968151,Nishbash,twisting-nether,66,HORDE
192024895,Híghlìght,aegwynn,66,ALLIANCE
76221359,Nekralios,blackhand,66,HORDE
155250431,Deviouslight,drakthul,66,ALLIANCE
178770969,Раггнар,goldrinn,66,ALLIANCE
157479567,Raskrut,argent-dawn,66,ALLIANCE
162952688,Tryynik,pozzo-delleternità,66,ALLIANCE
153959746,Oink,antonidas,66,ALLIANCE
194875943,Holytànk,kazzak,66,HORDE
172528501,Djpal,archimonde,66,ALLIANCE
112171359,Seiya,nordrassil,66,ALLIANCE
177432154,Tïryel,dalaran,66,ALLIANCE
157684522,Telperion,conseil-des-ombres,66,ALLIANCE
131858324,Eugeõ,hyjal,66,ALLIANCE
143755768,Kytano,rexxar,66,ALLIANCE
165621447,Баблич,howling-fjord,66,HORDE
146846199,Хэлибел,howling-fjord,66,HORDE
36670979,Extale,rexxar,66,ALLIANCE
195864846,Richardt,aegwynn,66,ALLIANCE
153763123,Etorius,antonidas,66,ALLIANCE
168354288,Varlafel,rexxar,66,ALLIANCE
115678327,Laylas,arygos,66,ALLIANCE
32333206,Pâlà,rexxar,66,HORDE
172262299,Baladine,sinstralis,66,ALLIANCE
133635979,Andya,alleria,66,HORDE
125940286,Moghas,ragnaros,66,ALLIANCE
187938586,Riverstar,silvermoon,66,ALLIANCE
132518393,Clui,rexxar,66,ALLIANCE
152713595,Inesera,die-aldor,66,ALLIANCE
154486925,Cyndera,antonidas,66,ALLIANCE
165453733,Aurélion,lothar,66,ALLIANCE
156554070,Lkm,medivh,66,ALLIANCE
98759348,Latani,antonidas,66,ALLIANCE
146092653,Baat,malganis,66,ALLIANCE
73130642,Whineladin,eredar,66,HORDE
209872256,Rhinono,runetotem,66,ALLIANCE
164839563,Blacksabbäth,argent-dawn,66,ALLIANCE
218221648,Jackywise,sylvanas,66,ALLIANCE
153395344,Isolith,malganis,66,HORDE
161427731,Kottak,turalyon,66,ALLIANCE
157679456,Grazthic,ravencrest,66,ALLIANCE
143466983,Flyínghirsch,blackmoore,66,ALLIANCE
175249065,Natø,dun-modr,66,ALLIANCE
107772953,Dubyo,antonidas,66,ALLIANCE
166651200,Holyperson,ulduar,66,ALLIANCE
167617993,Scaradin,blackmoore,66,HORDE
186947715,Ipséite,archimonde,66,ALLIANCE
199152184,Слипноумо,gordunni,66,ALLIANCE
210021985,Goldanna,nagrand,66,ALLIANCE
99047084,Морфеу,gordunni,66,ALLIANCE
184164572,Confesser,silvermoon,66,ALLIANCE
155148357,Padogorek,silvermoon,66,ALLIANCE
80918673,Разбер,gordunni,66,ALLIANCE
224734247,Zerry,sylvanas,66,ALLIANCE
109188977,Méf,ravencrest,66,ALLIANCE
137136778,Edomedo,blackrock,66,HORDE
245745408,Asireth,the-maelstrom,66,ALLIANCE
176814497,Акватемный,gordunni,66,ALLIANCE
162505834,Beliat,kragjin,66,ALLIANCE
195031258,Duriandyl,archimonde,66,ALLIANCE
94693709,Knuddel,kelthuzad,66,ALLIANCE
153078382,Anorwen,pozzo-delleternità,66,ALLIANCE
245003571,Пинкшейд,gordunni,66,ALLIANCE
170010976,Svén,tarren-mill,66,HORDE
193329699,Schultheiss,aegwynn,66,ALLIANCE
171846942,Thorstern,silvermoon,66,ALLIANCE
242583536,Силанс,gordunni,66,ALLIANCE
103738919,Chrainn,argent-dawn,66,ALLIANCE
169736887,Фийка,gordunni,66,ALLIANCE
114471981,Kutsubü,hyjal,66,ALLIANCE
244355575,Церейрус,gordunni,66,ALLIANCE
169412555,Ragnurock,aegwynn,66,ALLIANCE
189570109,Изэраа,gordunni,66,ALLIANCE
155554810,Balem,alonsus,66,ALLIANCE
194348378,Bòromìr,silvermoon,66,ALLIANCE
159725279,Навидрэй,gordunni,66,ALLIANCE
243437129,Рэнгг,gordunni,66,ALLIANCE
196653971,Ultimato,outland,66,ALLIANCE
193095063,Breezerfist,kazzak,66,HORDE
161391451,Dcapalli,draenor,66,HORDE
116049279,Albarion,ravencrest,66,ALLIANCE
96870096,Ymani,antonidas,66,ALLIANCE
156258839,Arnne,silvermoon,66,ALLIANCE
166847426,Gelendyl,drakthul,66,HORDE
160300425,Ironhoof,blackmoore,66,HORDE
122159755,Calopala,antonidas,66,ALLIANCE
164874317,Паладунька,howling-fjord,66,HORDE
164541110,Алекстрэк,gordunni,66,ALLIANCE
152263974,Плодовитый,gordunni,66,ALLIANCE
94035562,Nejira,antonidas,66,ALLIANCE
242643383,Рейивен,gordunni,66,ALLIANCE
91453072,Omèn,blackhand,66,HORDE
124389797,Moshpît,rexxar,66,ALLIANCE
119193079,Gacek,burning-legion,66,ALLIANCE
212010165,Санви,grom,66,ALLIANCE
132281224,Dosenlicht,alleria,66,ALLIANCE
243308252,Архангелион,gordunni,66,ALLIANCE
103161882,Lightshell,argent-dawn,66,ALLIANCE
147798693,Schîldi,aegwynn,66,ALLIANCE
181762404,Кеейс,deathguard,66,ALLIANCE
163646352,Globbex,draenor,66,HORDE
88842309,Icra,eredar,66,HORDE
242917979,Тнчк,gordunni,66,ALLIANCE
231893125,Sarafan,dragonblight,66,ALLIANCE
184258558,Squiwy,kazzak,66,HORDE
242780746,Шаломейк,gordunni,66,ALLIANCE
162077971,Lognus,pozzo-delleternità,66,ALLIANCE
169705804,Hólydósé,alleria,66,ALLIANCE
176602415,Sérindëy,dalaran,66,ALLIANCE
160396044,Karlepala,alleria,66,ALLIANCE
115246655,Androhalí,silvermoon,66,ALLIANCE
243967204,Inshallã,sylvanas,66,ALLIANCE
78973088,Киирраа,gordunni,66,ALLIANCE
183413286,Саберр,blackscar,66,ALLIANCE
187047459,Cambooty,silvermoon,66,ALLIANCE
131280851,Albmeister,ragnaros,66,HORDE
195599057,Viktadin,kazzak,66,HORDE
188759228,Karmacharger,silvermoon,66,ALLIANCE
247122931,Бигболсы,gordunni,66,ALLIANCE
130158817,Alderia,khaz-modan,66,ALLIANCE
197716879,Дондаррион,soulflayer,66,HORDE
191367421,Paganike,archimonde,66,HORDE
180917950,Palaq,silvermoon,66,ALLIANCE
101113924,Gloîn,chromaggus,66,ALLIANCE
161204362,Xeladin,garrosh,66,HORDE
187872583,Ookazy,pozzo-delleternità,66,ALLIANCE
245970113,Хелзеферс,gordunni,66,ALLIANCE
176047295,Schmafzen,die-aldor,66,ALLIANCE
154475164,Achsios,dun-morogh,66,HORDE
244004791,Дайманот,gordunni,66,ALLIANCE
166958994,Øsram,blackmoore,66,ALLIANCE
196676613,Palamely,kazzak,66,HORDE
132054629,Kabu,nozdormu,66,ALLIANCE
166646735,Nifa,blackrock,66,HORDE
173131410,Nortt,silvermoon,66,ALLIANCE
45002075,Majkina,auchindoun,66,ALLIANCE
166002955,Gwendolínaa,drakthul,66,ALLIANCE
156363333,Biosync,ravencrest,66,ALLIANCE
148981557,Aromakeks,guldan,66,ALLIANCE
175400548,Fanetigre,chogall,66,ALLIANCE
94361923,Tasdínga,blackhand,66,HORDE
167710613,Каэрвиль,azuregos,66,ALLIANCE
74095090,Iruunclad,antonidas,66,ALLIANCE
137099545,Kordâl,defias-brotherhood,66,ALLIANCE
159331778,Fobex,earthen-ring,66,ALLIANCE
153242844,Bubblebuddy,malganis,66,HORDE
96973406,Крэндли,blackscar,66,ALLIANCE
174321897,Äncel,dalaran,66,ALLIANCE
193954314,Ervaduru,silvermoon,66,ALLIANCE
163766313,Karamiá,alleria,66,ALLIANCE
196923820,Abdullach,silvermoon,66,ALLIANCE
192502249,Grekkon,outland,66,ALLIANCE
166122140,Skysee,blackmoore,66,ALLIANCE
164311801,Quintora,alleria,66,ALLIANCE
153429415,Galiard,blackhand,66,HORDE
