profile.id,profile.name,profile.realm.slug,specialization.id,faction.type
104040115,Smoxycow,kazzak,66,HORDE
165131252,Bissen,dragonmaw,66,HORDE
181177292,Meiztro,silvermoon,66,ALLIANCE
193724795,Dymonds,outland,66,HORDE
131208451,Niumie,lightbringer,66,ALLIANCE
173510030,Hobbles,terokkar,66,ALLIANCE
193521050,Ezrik,hyjal,66,ALLIANCE
172349856,Gundhar,chogall,66,ALLIANCE
162039592,Izumya,khaz-modan,66,ALLIANCE
158679018,Lighthoof,lightbringer,66,HORDE
126356605,Kwysah,kazzak,66,HORDE
155335971,Зилма,soulflayer,66,HORDE
196483601,Ikeys,outland,66,ALLIANCE
218020568,Zephyrindark,sylvanas,66,ALLIANCE
176326202,Glooprpoopr,magtheridon,66,ALLIANCE
100092464,Envedon,blackhand,66,HORDE
192769228,Zucalarucca,outland,66,ALLIANCE
44900121,Hyath,blackrock,66,HORDE
245778996,Royalftw,sylvanas,66,ALLIANCE
135967979,Лирроу,gordunni,66,ALLIANCE
158147057,Mabbpala,ravencrest,66,ALLIANCE
156094384,Pindos,stormscale,66,HORDE
180977913,Yarowit,silvermoon,66,ALLIANCE
132460040,Toro,archimonde,66,ALLIANCE
166808030,Lución,blackmoore,66,HORDE
172844681,Лансито,howling-fjord,66,HORDE
91207120,Dèeper,chants-éternels,66,ALLIANCE
182448666,Ninwaz,kazzak,66,HORDE
218464760,Laidniss,sylvanas,66,ALLIANCE
163424202,Patruska,turalyon,66,ALLIANCE
123738171,Kavah,draenor,66,HORDE
176032528,Boroda,terokkar,66,ALLIANCE
197106386,Orick,silvermoon,66,ALLIANCE
123417473,Emotionless,twisting-nether,66,HORDE
40957738,Sylfer,auchindoun,66,ALLIANCE
175168044,Покеда,galakrond,66,ALLIANCE
165938201,Thomasgodx,blackrock,66,HORDE
156617032,Flatteau,ravencrest,66,ALLIANCE
116067426,Nicolaîz,uldaman,66,ALLIANCE
183050924,Отчаение,soulflayer,66,HORDE
107524986,Molox,archimonde,66,HORDE
95624962,Sollair,ravencrest,66,ALLIANCE
149273703,Nanneke,defias-brotherhood,66,ALLIANCE
157201026,Feluu,malganis,66,HORDE
193347475,Tankabbott,outland,66,ALLIANCE
157387023,Rádíance,ravencrest,66,ALLIANCE
145056326,Backulito,marécage-de-zangar,66,ALLIANCE
161009877,Drunar,area-52,66,ALLIANCE
184456827,Lichter,silvermoon,66,ALLIANCE
178093609,Рашнбирка,soulflayer,66,HORDE
86898816,Sadpala,stormreaver,66,HORDE
165404078,Ksksus,blackmoore,66,ALLIANCE
159495521,Kuilie,lightbringer,66,HORDE
174665905,Nazdemir,ragnaros,66,ALLIANCE
196720859,Woccin,archimonde,66,HORDE
56049551,Paloufête,ysondre,66,HORDE
89098463,Kurtis,dalaran,66,ALLIANCE
244700312,Alcaedias,sylvanas,66,ALLIANCE
133407722,Enilaat,kaelthas,66,ALLIANCE
157103609,Sacredbeef,lightbringer,66,HORDE
193900980,Feeaturez,outland,66,ALLIANCE
196573211,Jegèsmedve,silvermoon,66,ALLIANCE
176487173,Hovy,twisting-nether,66,HORDE
246552057,Арлайон,gordunni,66,ALLIANCE
245322522,Святойбухой,gordunni,66,ALLIANCE
216424763,Yntelote,sylvanas,66,ALLIANCE
243582963,Бобишмурда,gordunni,66,ALLIANCE
152140655,Onigokko,twisting-nether,66,HORDE
116160558,Carasus,ravencrest,66,ALLIANCE
97585216,Rropi,ragnaros,66,HORDE
82434935,Korr,nemesis,66,ALLIANCE
175071825,Кейлесс,blackscar,66,ALLIANCE
166981659,Dermatoss,blackrock,66,HORDE
165722139,Varnese,argent-dawn,66,ALLIANCE
63711331,Протохолик,azuregos,66,ALLIANCE
17057163,Bhagawan,lightbringer,66,ALLIANCE
167574843,Hiera,earthen-ring,66,ALLIANCE
177420484,Rät,chogall,66,HORDE
136244650,Bloodine,daggerspine,66,HORDE
175858660,Hurk,alakir,66,HORDE
73664782,Maxxôr,antonidas,66,ALLIANCE
183220378,Andijvie,chamber-of-aspects,66,ALLIANCE
162806794,Magmeesium,draenor,66,HORDE
105232409,Lightfury,alonsus,66,ALLIANCE
