profile.id,profile.name,profile.realm.slug,specialization.id,faction.type
180420766,Тивиар,gordunni,66,ALLIANCE
162182888,Skilazz,doomhammer,66,ALLIANCE
154405274,Landro,antonidas,66,ALLIANCE
107271066,Twardziejszy,ravencrest,66,ALLIANCE
218339801,Thundercore,sylvanas,66,ALLIANCE
155410653,Lübä,madmortem,66,ALLIANCE
193054276,Shyliin,silvermoon,66,ALLIANCE
167017200,Svetislav,tarren-mill,66,HORDE
196825163,Gííngo,outland,66,ALLIANCE
165077509,Hotoh,argent-dawn,66,ALLIANCE
281041,Noémi,outland,66,ALLIANCE
164651210,Utydelig,tarren-mill,66,HORDE
188927309,Boxarbengan,outland,66,ALLIANCE
226274304,Valithria,sylvanas,66,ALLIANCE
178142124,Десперайт,gordunni,66,ALLIANCE
88738631,Matelina,sanguino,66,ALLIANCE
165606918,Hegeshine,argent-dawn,66,ALLIANCE
197302542,Paladó,silvermoon,66,HORDE
175810099,Paloushe,dalaran,66,ALLIANCE
108704472,Ethên,silvermoon,66,ALLIANCE
195177961,Anthonel,nemesis,66,HORDE
185202259,Aritas,silvermoon,66,ALLIANCE
142416685,Zauberdin,blackmoore,66,HORDE
115287737,Look,throkferoth,66,ALLIANCE
196975800,Phalox,outland,66,ALLIANCE
126725985,Borimir,agamaggan,66,ALLIANCE
139762690,Favre,hyjal,66,ALLIANCE
141445649,Adrianie,ysera,66,ALLIANCE
192017612,Pomfritzel,silvermoon,66,ALLIANCE
68803876,Shivah,ravencrest,66,ALLIANCE
199340413,Рейннон,gordunni,66,ALLIANCE
110762455,Deenit,ravencrest,66,ALLIANCE
62894345,Róman,aggramar,66,ALLIANCE
159091234,Missunnsam,kazzak,66,ALLIANCE
67595897,Artstone,ravencrest,66,ALLIANCE
102833430,Icantenk,stormscale,66,HORDE
196305197,Айнест,gordunni,66,ALLIANCE
175249065,Natø,dun-modr,66,ALLIANCE
154704488,Jitizim,ravencrest,66,ALLIANCE
89907460,Nimsy,blackhand,66,HORDE
196022814,Torvil,outland,66,ALLIANCE
242561691,Bigpumpy,sylvanas,66,ALLIANCE
166768405,Buidsear,blackmoore,66,ALLIANCE
186577712,Батюшкапоп,gordunni,66,ALLIANCE
121914982,Lithmare,hyjal,66,ALLIANCE
196172430,Moohpally,outland,66,HORDE
59087244,Arààn,ysondre,66,ALLIANCE
117598286,Ursegor,ravencrest,66,ALLIANCE
121559479,Strikadin,outland,66,ALLIANCE
209552371,Noderneder,deathwing,66,ALLIANCE
198027653,Krïstorn,hyjal,66,ALLIANCE
195725871,Sinduin,silvermoon,66,ALLIANCE
143460856,Faalcon,drakthul,66,ALLIANCE
153864983,Nrdx,ravencrest,66,ALLIANCE
90161233,Fincent,malorne,66,ALLIANCE
196563428,Soulavjz,silvermoon,66,ALLIANCE
111598945,Jimilza,uldaman,66,HORDE
176648432,Pavema,neptulon,66,ALLIANCE
245778996,Royalftw,sylvanas,66,ALLIANCE
84400299,Joukeri,outland,66,ALLIANCE
153197999,Gordain,malfurion,66,ALLIANCE
42990090,Typos,lothar,66,ALLIANCE
175091275,Läthgërtha,dun-modr,66,ALLIANCE
199152184,Слипноумо,gordunni,66,ALLIANCE
192769228,Zucalarucca,outland,66,ALLIANCE
176910174,Joamn,burning-legion,66,ALLIANCE
154057664,Malwéthiel,kirin-tor,66,ALLIANCE
183854727,Вейдин,eversong,66,ALLIANCE
119812186,Mabius,burning-legion,66,ALLIANCE
167291782,Sèrum,blackmoore,66,ALLIANCE
76013864,Laastima,dun-modr,66,ALLIANCE
167355182,Billiegoat,darksorrow,66,ALLIANCE
156636845,Пашаиндахаус,gordunni,66,ALLIANCE
154473138,Ignispetram,ravencrest,66,ALLIANCE
158326157,Hirschelf,antonidas,66,ALLIANCE
156482715,Spamcho,kazzak,66,HORDE
96973406,Крэндли,blackscar,66,ALLIANCE
52707176,Kroden,dun-modr,66,ALLIANCE
124074579,Neoki,ravencrest,66,ALLIANCE
148198080,Virtualpala,blackmoore,66,ALLIANCE
143937353,Blumes,argent-dawn,66,ALLIANCE
156183143,Røllstuhl,blackmoore,66,ALLIANCE
160435503,Kerzer,kazzak,66,HORDE
166595485,Cptainbian,tarren-mill,66,HORDE
143466983,Flyínghirsch,blackmoore,66,ALLIANCE
184164572,Confesser,silvermoon,66,ALLIANCE
108586667,Targaryèn,silvermoon,66,ALLIANCE
175857019,Tindertank,twisting-nether,66,HORDE
130863518,Pinpar,los-errantes,66,ALLIANCE
74086767,Fàlk,antonidas,66,ALLIANCE
192197043,Axrey,silvermoon,66,ALLIANCE
224734247,Zerry,sylvanas,66,ALLIANCE
107772953,Dubyo,antonidas,66,ALLIANCE
165244197,Eduardo,azshara,66,ALLIANCE
187595197,Nëux,kazzak,66,HORDE
176516848,Kryptónita,zuljin,66,HORDE
68093642,Osloth,blackmoore,66,ALLIANCE
154395030,Tayluh,silvermoon,66,ALLIANCE
133368774,Qunaii,defias-brotherhood,66,ALLIANCE
186947715,Ipséite,archimonde,66,ALLIANCE
188402402,Ergard,the-maelstrom,66,ALLIANCE
107176674,Palzulka,ravencrest,66,ALLIANCE
132953874,Shaiyá,tarren-mill,66,HORDE
108713937,Любомур,galakrond,66,ALLIANCE
185244175,Helliél,pozzo-delleternità,66,HORDE
196565727,Fishgang,outland,66,HORDE
134733100,Golakhtashan,draenor,66,HORDE
172901306,Aiffel,silvermoon,66,ALLIANCE
195130069,Palladin,outland,66,ALLIANCE
195031258,Duriandyl,archimonde,66,ALLIANCE
67668082,Tiraniel,ravencrest,66,ALLIANCE
243967204,Inshallã,sylvanas,66,ALLIANCE
117293033,Stáckéd,outland,66,ALLIANCE
183808467,Vieral,kazzak,66,HORDE
218221648,Jackywise,sylvanas,66,ALLIANCE
191016419,Notoriosbig,frostmane,66,ALLIANCE
196412666,Bigbooii,outland,66,HORDE
151708374,Ноксвэл,howling-fjord,66,HORDE
166931137,Turíon,outland,66,ALLIANCE
166631802,Darkghost,hyjal,66,ALLIANCE
168998405,Sarthigas,dalaran,66,ALLIANCE
111673299,Gusrim,shadowsong,66,ALLIANCE
167088252,Brunori,tarren-mill,66,HORDE
247688319,Doomalke,hellfire,66,ALLIANCE
157171057,Vicker,stormscale,66,HORDE
106040000,Getinmyvan,antonidas,66,ALLIANCE
83741128,Talaessa,pozzo-delleternità,66,ALLIANCE
98180293,Мркавай,gordunni,66,ALLIANCE
166079251,Steks,blades-edge,66,ALLIANCE
154022228,Húrín,kazzak,66,HORDE
112786766,Eikò,draenor,66,HORDE
156067386,Boldaro,arathor,66,ALLIANCE
108318652,Wuffo,antonidas,66,ALLIANCE
109758724,Boltern,silvermoon,66,ALLIANCE
173135774,Koulourls,silvermoon,66,ALLIANCE
171019790,Аролириана,gordunni,66,ALLIANCE
140116630,Talang,tarren-mill,66,HORDE
184085136,Stompalot,silvermoon,66,ALLIANCE
181257798,Faamu,outland,66,HORDE
170229125,Элитныи,gordunni,66,ALLIANCE
155107269,Holypea,drakthul,66,ALLIANCE
195731446,Saltyarmpit,wildhammer,66,ALLIANCE
169136973,Yenshï,dalaran,66,ALLIANCE
145355935,Нурфанон,gordunni,66,ALLIANCE
194281129,Eldraya,archimonde,66,ALLIANCE
162665844,Oxxy,draenor,66,HORDE
153079920,Krader,ragnaros,66,ALLIANCE
231893125,Sarafan,dragonblight,66,ALLIANCE
137831375,Hashcat,defias-brotherhood,66,ALLIANCE
139956677,Dritnz,silvermoon,66,ALLIANCE
197580854,Ørjän,silvermoon,66,ALLIANCE
175760203,Vayki,hyjal,66,HORDE
224239167,Onespeedy,sylvanas,66,ALLIANCE
117103461,Pölenta,ysondre,66,HORDE
148350111,Valonz,blackmoore,66,ALLIANCE
159822502,Reemains,twisting-nether,66,HORDE
244605081,Valorank,balnazzar,66,ALLIANCE
93110983,Akori,outland,66,ALLIANCE
129327797,Бренсвен,gordunni,66,ALLIANCE
134419779,Asherough,lightbringer,66,ALLIANCE
118248056,Shpongle,ravencrest,66,ALLIANCE
156259196,Shuiwang,outland,66,ALLIANCE
194382434,Yuzlight,outland,66,ALLIANCE
210021985,Goldanna,nagrand,66,ALLIANCE
188759228,Karmacharger,silvermoon,66,ALLIANCE
180917950,Palaq,silvermoon,66,ALLIANCE
112309542,Gerthal,ravencrest,66,ALLIANCE
158624613,Nyùkä,conseil-des-ombres,66,ALLIANCE
144531835,Ruurd,twisting-nether,66,HORDE
196039534,Aeshan,kazzak,66,HORDE
200372215,Etienell,arathor,66,ALLIANCE
126494213,Thoraly,pozzo-delleternità,66,ALLIANCE
193772441,Madares,silvermoon,66,ALLIANCE
95555033,Greedosan,twisting-nether,66,HORDE
153584340,Shei,eitrigg,66,ALLIANCE
136676508,Tonínoo,dun-modr,66,ALLIANCE
177514687,Grunnbeld,dalaran,66,ALLIANCE
113620817,Cykapala,ravencrest,66,ALLIANCE
176201426,Miracle,bronze-dragonflight,66,ALLIANCE
118609313,Wipepower,ravencrest,66,ALLIANCE
197832918,Retlapal,hyjal,66,HORDE
88214495,Robuzi,ravencrest,66,ALLIANCE
131559351,Erotikuss,aegwynn,66,ALLIANCE
147735261,Neidan,ravencrest,66,ALLIANCE
178520861,Lomu,silvermoon,66,ALLIANCE
185355899,Spicyshøck,outland,66,ALLIANCE
161096596,Katsucc,outland,66,ALLIANCE
154500117,Heavydrink,ravencrest,66,ALLIANCE
67125931,Bubblefurby,blackmoore,66,ALLIANCE
150589968,Unluck,nemesis,66,HORDE
179739665,Zoël,elune,66,ALLIANCE
195449346,Bullbrittan,outland,66,ALLIANCE
197427787,Tîggy,silvermoon,66,ALLIANCE
77877412,Kenra,dun-morogh,66,HORDE
188051410,Askhan,chamber-of-aspects,66,HORDE
180191286,Альтошка,gordunni,66,ALLIANCE
148814723,Bohen,blackmoore,66,ALLIANCE
166734171,Zelaeya,blackmoore,66,ALLIANCE
226283851,Doríáth,sylvanas,66,ALLIANCE
136938662,Komaster,todeswache,66,ALLIANCE
218488181,Augge,sylvanas,66,ALLIANCE
193091808,Thaladriana,aegwynn,66,ALLIANCE
158006360,Erokan,antonidas,66,ALLIANCE
149922389,Verdikt,alleria,66,ALLIANCE
176705994,Lighteroz,bloodfeather,66,HORDE
86214439,Zaboula,ysondre,66,HORDE
193199478,Сейвзона,soulflayer,66,HORDE
226400871,Zaxonia,sylvanas,66,ALLIANCE
197735942,Ghorl,archimonde,66,ALLIANCE
196793079,Halahk,grim-batol,66,ALLIANCE
78973088,Киирраа,gordunni,66,ALLIANCE
152315840,Lylth,outland,66,ALLIANCE
166002765,Gerlak,malfurion,66,ALLIANCE
148268233,Dunkelzerg,blackmoore,66,ALLIANCE
136520771,Ethelle,outland,66,ALLIANCE
195803253,Boblashdk,silvermoon,66,ALLIANCE
174223715,Valotrolli,twisting-nether,66,HORDE
96119911,Spankintank,ragnaros,66,HORDE
74277870,Sedora,blackmoore,66,ALLIANCE
191855645,Berrylos,hyjal,66,ALLIANCE
158586260,Éh,la-croisade-écarlate,66,ALLIANCE
152981206,Laniha,elune,66,ALLIANCE
145420670,Tramleth,argent-dawn,66,ALLIANCE
214836177,Auera,sylvanas,66,ALLIANCE
174509571,Kethmil,dun-modr,66,ALLIANCE
69296778,Wtsfood,stormscale,66,HORDE
171490413,Celene,cthun,66,ALLIANCE
154941449,Chavyboi,ravencrest,66,ALLIANCE
187831998,Kízaru,aegwynn,66,ALLIANCE
180882819,Звездолетчик,gordunni,66,ALLIANCE
153823657,Paladindværg,ravencrest,66,ALLIANCE
209200794,Метапаладин,gordunni,66,ALLIANCE
242917979,Тнчк,gordunni,66,ALLIANCE
156035532,Astrophobia,tarren-mill,66,HORDE
244270512,Гробовщица,soulflayer,66,HORDE
144130261,Postedeguill,dalaran,66,ALLIANCE
186065901,Léjon,silvermoon,66,ALLIANCE
174241461,Hêizën,marécage-de-zangar,66,ALLIANCE
174970275,Harada,uldum,66,HORDE
195503720,Кроттибалбоа,gordunni,66,ALLIANCE
165126289,Døvo,dun-modr,66,ALLIANCE
154524358,Dalinn,teldrassil,66,ALLIANCE
186395929,Бэдгар,azuregos,66,ALLIANCE
132401526,Nenorocitule,silvermoon,66,ALLIANCE
193699085,Chakrâ,kazzak,66,HORDE
98356338,Goldberryz,ravencrest,66,ALLIANCE
130311659,Intekam,blackmoore,66,HORDE
77093046,Rhod,kazzak,66,HORDE
243412402,Абрико,gordunni,66,ALLIANCE
152789283,Bimm,gilneas,66,ALLIANCE
111845569,Mestrong,aegwynn,66,ALLIANCE
195288458,Marakyan,outland,66,ALLIANCE
175885777,Zanzir,magtheridon,66,HORDE
157746377,Palasite,argent-dawn,66,ALLIANCE
125536120,Broetchen,thrall,66,HORDE
175023052,Pliszken,silvermoon,66,ALLIANCE
158366847,Epicskillz,conseil-des-ombres,66,ALLIANCE
126568332,Dentsuqt,blackmoore,66,HORDE
176169777,Skinerop,burning-legion,66,ALLIANCE
115463739,Ærdaras,blackhand,66,HORDE
190776907,Kínky,frostmane,66,ALLIANCE
192498688,Эндоул,gordunni,66,ALLIANCE
118696238,Elektraa,burning-legion,66,ALLIANCE
171339596,Francisx,silvermoon,66,ALLIANCE
197612913,Septimund,outland,66,HORDE
158337454,Shikanna,drakthul,66,ALLIANCE
178706849,Старсабер,gordunni,66,ALLIANCE
196300226,Beviz,frostmane,66,ALLIANCE
161724783,Froxan,doomhammer,66,HORDE
196043543,Slushpuppi,silvermoon,66,ALLIANCE
79887137,Balor,frostwolf,66,ALLIANCE
158342628,Sîmerîa,antonidas,66,ALLIANCE
151219627,Shilnas,silvermoon,66,ALLIANCE
245739784,Tacobubble,sylvanas,66,ALLIANCE
142525234,Sofex,outland,66,ALLIANCE
112613598,Lowod,aegwynn,66,ALLIANCE
146437861,Majtipapusza,the-maelstrom,66,ALLIANCE
170582851,Miorý,silvermoon,66,ALLIANCE
161435980,Anlp,draenor,66,HORDE
224662276,Pácu,sylvanas,66,ALLIANCE
203413733,Jøhanna,arathor,66,ALLIANCE
101287172,Gaudin,twisting-nether,66,HORDE
152215714,Khaldros,lightbringer,66,ALLIANCE
196118290,Ëxs,archimonde,66,HORDE
173705901,Athal,twisting-nether,66,HORDE
63211228,Bragi,aggramar,66,ALLIANCE
