profile.id,profile.name,profile.realm.slug,specialization.id,faction.type
161648989,Alor,arygos,66,ALLIANCE
140729816,Брен,galakrond,66,ALLIANCE
157779278,Holtyy,stormscale,66,HORDE
76764247,Miamiel,khazgoroth,66,HORDE
109746469,Aseren,steamwheedle-cartel,66,ALLIANCE
167825301,Holymeier,blackmoore,66,HORDE
167110208,Lypa,blackmoore,66,ALLIANCE
195228369,Palacinka,wildhammer,66,ALLIANCE
97570087,Xasi,gorgonnash,66,HORDE
161646987,Katrína,la-croisade-écarlate,66,HORDE
139320548,Lawana,blackmoore,66,ALLIANCE
125511120,Phalia,khazgoroth,66,ALLIANCE
173701269,Rhyoma,dalaran,66,ALLIANCE
150872541,Lighthero,eitrigg,66,ALLIANCE
170134259,Valigor,moonglade,66,ALLIANCE
76719840,Scarecrôw,khazgoroth,66,ALLIANCE
161654709,Vikyr,silvermoon,66,ALLIANCE
154615435,Kleva,ravencrest,66,HORDE
167303325,Jeejeeman,stormreaver,66,HORDE
129605274,Tyraf,tarren-mill,66,HORDE
245522156,Волнасвета,greymane,66,HORDE
94644508,Akenna,antonidas,66,ALLIANCE
175503342,Гнс,howling-fjord,66,HORDE
169972862,Markelon,kazzak,66,HORDE
124066849,Langbart,alexstrasza,66,ALLIANCE
171238869,Divino,cthun,66,HORDE
226096042,Bleguta,sylvanas,66,ALLIANCE
118847846,Sayania,burning-legion,66,ALLIANCE
175018118,Dranapal,dalaran,66,ALLIANCE
108323144,Legendharry,frostwolf,66,HORDE
178987939,Джекадамс,gordunni,66,ALLIANCE
160376083,Darthdaniel,alleria,66,ALLIANCE
101113924,Gloîn,chromaggus,66,ALLIANCE
130296355,Blocki,arygos,66,HORDE
82523626,Zhera,onyxia,66,HORDE
172019825,Ellomate,the-maelstrom,66,ALLIANCE
139624902,Ven,malygos,66,ALLIANCE
155554810,Balem,alonsus,66,ALLIANCE
118954553,Senkur,frostwolf,66,HORDE
148737528,Lan,magtheridon,66,ALLIANCE
136173955,Anymako,dun-modr,66,ALLIANCE
116613516,Кабриана,gordunni,66,ALLIANCE
120789328,Eppelwoi,khazgoroth,66,HORDE
195847472,Tekilaicelim,silvermoon,66,ALLIANCE
91163883,Ладослава,soulflayer,66,HORDE
169474372,Rdee,silvermoon,66,ALLIANCE
159683121,Thounga,medivh,66,HORDE
172362888,Fajc,silvermoon,66,ALLIANCE
245918445,Чезок,gordunni,66,ALLIANCE
154444171,Howleegrill,antonidas,66,ALLIANCE
110734941,Feanòr,antonidas,66,ALLIANCE
187700085,Paladink,archimonde,66,HORDE
163812513,Vincènt,pozzo-delleternità,66,ALLIANCE
111201492,Alliyah,nozdormu,66,ALLIANCE
161330725,Erin,khazgoroth,66,ALLIANCE
159270577,Djivà,tarren-mill,66,HORDE
185391041,Кирдрим,gordunni,66,ALLIANCE
176721303,Baizon,uldum,66,HORDE
101857002,Psycas,twisting-nether,66,HORDE
113937755,Arual,arygos,66,HORDE
167980866,Блондебель,gordunni,66,ALLIANCE
90787036,Leonin,minahonda,66,ALLIANCE
91550879,Zygomatic,stormscale,66,HORDE
246331923,Водрисов,gordunni,66,ALLIANCE
117829501,Artival,arygos,66,HORDE
169179300,Overtauren,dragonmaw,66,HORDE
76164476,Laurizia,khazgoroth,66,HORDE
161535981,Malchoriak,azshara,66,HORDE
154624777,Sârí,teldrassil,66,HORDE
160872113,Strixg,doomhammer,66,ALLIANCE
55059818,Raidn,arygos,66,ALLIANCE
136935252,Suff,norgannon,66,ALLIANCE
163076503,Steeler,khazgoroth,66,HORDE
174049353,Alandor,dalaran,66,ALLIANCE
152156510,Xerbadin,tarren-mill,66,HORDE
241568352,Военврач,blackscar,66,ALLIANCE
95291151,Pallydo,draenor,66,HORDE
152570256,Tarakhan,thrall,66,HORDE
183299214,Иенора,gordunni,66,ALLIANCE
152836851,Andover,ragnaros,66,HORDE
73246831,Eonanà,eredar,66,HORDE
68006316,Erwèn,ravencrest,66,ALLIANCE
154282621,Westeni,shadowsong,66,ALLIANCE
158426451,Panzerbüchse,antonidas,66,ALLIANCE
162909180,Idania,arygos,66,HORDE
99621087,Klîtschkuh,kiljaeden,66,HORDE
204986536,Мандаринчиг,gordunni,66,ALLIANCE
160898136,Mythrill,garona,66,ALLIANCE
158143315,Cibii,blackhand,66,HORDE
243313851,Айвилище,gordunni,66,ALLIANCE
143154976,Àlethia,grim-batol,66,ALLIANCE
169322959,Taurenù,khaz-modan,66,HORDE
110100445,Kevors,norgannon,66,ALLIANCE
174219409,Aonir,pozzo-delleternità,66,ALLIANCE
97101680,Spaikyone,frostmourne,66,ALLIANCE
76250996,Rescuer,khazgoroth,66,ALLIANCE
76167509,Pitu,veklor,66,HORDE
164316449,Ronan,ambossar,66,ALLIANCE
166317606,Prsident,nefarian,66,HORDE
80237723,Palabum,frostwolf,66,HORDE
163276751,Paladigger,arygos,66,HORDE
13133900,Reallyoldman,kul-tiras,66,ALLIANCE
163661166,Johnsoninho,chants-éternels,66,ALLIANCE
192740987,Wobbe,archimonde,66,HORDE
76752001,Yøurdøøm,khazgoroth,66,ALLIANCE
173318997,Rilario,darkspear,66,HORDE
114164244,Yumeko,eredar,66,HORDE
167676350,Ròran,blackmoore,66,HORDE
157998604,Magethos,die-ewige-wacht,66,ALLIANCE
117692123,Palaud,ysondre,66,HORDE
139956677,Dritnz,silvermoon,66,ALLIANCE
134853617,Rèbirth,tarren-mill,66,HORDE
132889147,Geart,wildhammer,66,ALLIANCE
175572397,Pjpal,khaz-modan,66,HORDE
174202761,Юрейко,gordunni,66,ALLIANCE
173212452,Cocotank,khaz-modan,66,HORDE
159018984,Linzen,blackhand,66,HORDE
129107657,Athiël,hyjal,66,HORDE
172809122,Andû,hyjal,66,HORDE
158487277,Crazywings,blackhand,66,HORDE
137415900,Mqx,twisting-nether,66,HORDE
173102532,Холигвард,soulflayer,66,HORDE
111195297,Keiko,emeriss,66,HORDE
167022146,Dranmiirr,drakthul,66,HORDE
165388212,Sjèfke,silvermoon,66,ALLIANCE
157844050,Uwukekowo,stormscale,66,HORDE
98530112,Randomguy,stormscale,66,HORDE
66168722,Babýdøll,blackrock,66,HORDE
101032534,Xâurus,antonidas,66,ALLIANCE
174684035,Крайности,howling-fjord,66,HORDE
148556259,Elvandara,blackmoore,66,HORDE
176061718,Maynea,dalaran,66,ALLIANCE
157515134,Pipemaster,ravencrest,66,ALLIANCE
124052689,Donkonfetty,alexstrasza,66,ALLIANCE
160850683,Kàrpette,dalaran,66,ALLIANCE
166101171,Rivalla,blackrock,66,HORDE
173793251,Raevina,twisting-nether,66,HORDE
65647325,Glamdalin,arygos,66,ALLIANCE
94680827,Neohit,twisting-nether,66,HORDE
92078722,Ecelion,antonidas,66,ALLIANCE
107431903,Idreal,arygos,66,HORDE
134487969,Tibldorf,drakthul,66,ALLIANCE
76446320,Kortuz,blackhand,66,HORDE
120554741,Hearthledger,magtheridon,66,HORDE
176870480,Keleira,azjolnerub,66,ALLIANCE
96883053,Deineschuld,frostmourne,66,HORDE
123470723,Jokingjoe,arygos,66,HORDE
149943585,Azguz,der-rat-von-dalaran,66,ALLIANCE
165388760,Dreneei,silvermoon,66,ALLIANCE
245948221,Фургон,soulflayer,66,HORDE
158528111,Ledöd,antonidas,66,ALLIANCE
181762404,Кеейс,deathguard,66,ALLIANCE
161506672,Teohadskils,twisting-nether,66,HORDE
196828378,Mójo,aegwynn,66,HORDE
191891074,Golfin,silvermoon,66,ALLIANCE
177149024,Skane,twisting-nether,66,HORDE
246622606,Святойму,goldrinn,66,HORDE
155511242,Prx,ravencrest,66,ALLIANCE
174904669,Bââng,aegwynn,66,ALLIANCE
75993007,Ireth,khazgoroth,66,ALLIANCE
153393925,Newt,taerar,66,HORDE
168427758,Almintnt,kazzak,66,HORDE
195837304,Zarcor,archimonde,66,ALLIANCE
163161093,Brutaladin,khazgoroth,66,ALLIANCE
143467169,Gewitterval,kiljaeden,66,ALLIANCE
133789355,Duxie,drakthul,66,HORDE
119153292,Потемкинь,howling-fjord,66,HORDE
156684039,Thunderforge,antonidas,66,HORDE
156987155,Moertens,blackhand,66,HORDE
244869765,Нуарис,eversong,66,ALLIANCE
134309390,Tîrlîre,uldaman,66,HORDE
196246195,Skylzs,hyjal,66,ALLIANCE
169737734,Ceringe,argent-dawn,66,HORDE
100943853,Hillin,antonidas,66,ALLIANCE
164849568,Emiliee,argent-dawn,66,ALLIANCE
92164454,Aldemar,emerald-dream,66,ALLIANCE
114108222,Pedalos,antonidas,66,ALLIANCE
155186352,Cheppson,malfurion,66,ALLIANCE
167097157,Lettos,blackmoore,66,HORDE
118718482,Minjun,arygos,66,HORDE
195078211,Ronby,aegwynn,66,ALLIANCE
159676609,Barothes,blackmoore,66,HORDE
205198890,Нюмка,gordunni,66,ALLIANCE
122401535,Blausträhne,nethersturm,66,ALLIANCE
165453363,Velvêt,blackmoore,66,ALLIANCE
47456717,Namÿs,dun-modr,66,ALLIANCE
161139585,Silutas,khazgoroth,66,HORDE
121847417,Melmac,arygos,66,HORDE
160773551,Adelynn,arygos,66,HORDE
84521201,Liethaniel,antonidas,66,ALLIANCE
197896794,Thandren,silvermoon,66,ALLIANCE
78632748,Xenzya,das-syndikat,66,HORDE
246849919,Skrt,arathor,66,ALLIANCE
116948951,Morttex,ysondre,66,HORDE
76084165,Kaskajo,madmortem,66,ALLIANCE
166002765,Gerlak,malfurion,66,ALLIANCE
177347414,Белосмешка,howling-fjord,66,HORDE
175927159,Moho,dalaran,66,ALLIANCE
187461677,Avareh,kazzak,66,HORDE
76455995,Sheng,khazgoroth,66,ALLIANCE
193772441,Madares,silvermoon,66,ALLIANCE
80105909,Tjb,blackhand,66,HORDE
101506273,Fawen,khazgoroth,66,HORDE
167456545,Нежнаябогиня,soulflayer,66,HORDE
165195925,Ökolandwirt,thrall,66,HORDE
175005519,Clarrizard,silvermoon,66,ALLIANCE
186977854,Duttyslut,kazzak,66,HORDE
174633818,Bloodberry,cthun,66,HORDE
76238123,Schild,khazgoroth,66,ALLIANCE
132952569,Marosia,arygos,66,HORDE
217150079,Rökengooz,sylvanas,66,ALLIANCE
160050801,Nyashas,draenor,66,HORDE
166976970,Evenpala,blackmoore,66,ALLIANCE
149909347,Kigomai,elune,66,ALLIANCE
197547351,Hajpu,kazzak,66,HORDE
161799568,Léona,azshara,66,HORDE
66432179,Daladonpala,hellscream,66,ALLIANCE
159408511,Orila,ravencrest,66,ALLIANCE
188499577,Drovakin,silvermoon,66,ALLIANCE
153790748,Nerestrâ,antonidas,66,ALLIANCE
32705450,Дайс,howling-fjord,66,HORDE
172262299,Baladine,sinstralis,66,ALLIANCE
97215218,Cowladîn,blackhand,66,HORDE
241026765,Напалий,greymane,66,ALLIANCE
155369218,Tenezmoi,ysondre,66,HORDE
134420814,Alokad,blackmoore,66,ALLIANCE
155571164,Wardor,eredar,66,HORDE
194407697,Stanks,hyjal,66,ALLIANCE
123811639,Mulatos,magtheridon,66,HORDE
112401367,Majbritt,emeriss,66,ALLIANCE
99729038,Asfald,los-errantes,66,ALLIANCE
92654073,Petedin,outland,66,ALLIANCE
196885194,Kæylie,aegwynn,66,ALLIANCE
246067736,Ксолис,gordunni,66,ALLIANCE
100517052,Holysilver,antonidas,66,ALLIANCE
125695372,Drakza,dun-morogh,66,HORDE
106782013,Luca,trollbane,66,ALLIANCE
162307911,Hammad,die-aldor,66,ALLIANCE
112467305,Fünkó,blackhand,66,HORDE
150764337,Gimdain,amanthul,66,ALLIANCE
157471519,Kushtra,arygos,66,HORDE
246978378,Панактото,gordunni,66,ALLIANCE
244551010,Паладилда,soulflayer,66,HORDE
154874705,Lumïz,dun-modr,66,ALLIANCE
101548975,Athrea,blackmoore,66,ALLIANCE
167050501,Relon,kazzak,66,HORDE
176228063,Aelmarr,zuljin,66,HORDE
189890155,Хедвуд,gordunni,66,ALLIANCE
128486441,Raêll,blackrock,66,HORDE
175345846,Amanzt,hyjal,66,HORDE
140898780,Elrothiell,twisting-nether,66,HORDE
149084151,Фломзя,howling-fjord,66,HORDE
104273630,Rylish,dun-morogh,66,ALLIANCE
103335530,Telendor,antonidas,66,ALLIANCE
159683714,Doudoungaz,archimonde,66,HORDE
161618724,Balldor,arygos,66,ALLIANCE
197372535,Moradins,archimonde,66,HORDE
34096829,Бартос,ashenvale,66,HORDE
153300888,Evalin,taerar,66,HORDE
105919006,Hyroneth,alonsus,66,ALLIANCE
47603740,Willpelz,ysera,66,HORDE
190796848,Titani,frostmane,66,ALLIANCE
163521176,Najica,malfurion,66,ALLIANCE
245474566,Лориэтта,soulflayer,66,HORDE
68301967,Cantdiè,ravencrest,66,ALLIANCE
96736708,Spinnerette,stormscale,66,HORDE
85093715,Celizia,antonidas,66,ALLIANCE
157926109,Yummy,frostwolf,66,HORDE
161635278,Brunhold,khazgoroth,66,ALLIANCE
163424202,Patruska,turalyon,66,ALLIANCE
116392921,Aswa,blackmoore,66,HORDE
72396736,Emmawatsón,blackmoore,66,HORDE
158153779,Kvitern,ravencrest,66,ALLIANCE
116096127,Risiana,blackrock,66,HORDE
160839439,Alaskatraz,arygos,66,ALLIANCE
155158386,Axarna,antonidas,66,ALLIANCE
197340370,Ythrani,outland,66,ALLIANCE
151225107,Cbra,malganis,66,HORDE
175582049,Опричнйк,gordunni,66,ALLIANCE
185742940,Аисандра,soulflayer,66,HORDE
155199022,Athi,blackhand,66,HORDE
96217948,Entis,draenor,66,HORDE
158287640,Goorillaunit,tarren-mill,66,HORDE
90602593,Holyhealin,draenor,66,HORDE
69764442,Norrath,thrall,66,HORDE
161872039,Krigarklas,ragnaros,66,HORDE
143792619,Cheerios,tarren-mill,66,HORDE
154223021,Nostradanuus,ysondre,66,HORDE
156067386,Boldaro,arathor,66,ALLIANCE
109768936,Kariben,blackmoore,66,ALLIANCE
111467178,Hævñ,blackhand,66,HORDE
169736887,Фийка,gordunni,66,ALLIANCE
175036742,Nerthar,elune,66,ALLIANCE
182477163,Фироша,gordunni,66,ALLIANCE
191917928,Mokuyoubi,silvermoon,66,ALLIANCE
177286065,Tankforu,azjolnerub,66,HORDE
131433546,Harycon,thrall,66,HORDE
135460264,Eroowina,burning-legion,66,HORDE
163875207,Grimripper,alleria,66,ALLIANCE
175702097,Бразрс,howling-fjord,66,HORDE
243217952,Элидс,gordunni,66,ALLIANCE
125761078,Dreadgard,silvermoon,66,ALLIANCE
147255592,Noraki,malygos,66,ALLIANCE
167252958,Lauser,arthas,66,ALLIANCE
169685328,Alpharazzy,tarren-mill,66,HORDE
160130639,Bjarnebobbel,tarren-mill,66,HORDE
113341170,Melanie,arygos,66,ALLIANCE
102719735,Earlgrey,terenas,66,ALLIANCE
166200306,Starkefrau,thrall,66,HORDE
94035562,Nejira,antonidas,66,ALLIANCE
154272059,Däwnbreäker,ravencrest,66,ALLIANCE
157131521,Pozangel,pozzo-delleternità,66,ALLIANCE
175874880,Eleonorah,neptulon,66,ALLIANCE
118757577,Меготанус,soulflayer,66,HORDE
162861660,Fælarion,ysera,66,HORDE
152482669,Elxon,thrall,66,HORDE
165419055,Zherel,defias-brotherhood,66,ALLIANCE
166884939,Padalina,blackmoore,66,HORDE
148579723,Bàámina,forscherliga,66,ALLIANCE
158675554,Morningstãr,silvermoon,66,ALLIANCE
189715240,Selepie,frostmane,66,ALLIANCE
146827045,Aquaponette,hyjal,66,ALLIANCE
150754618,Ranma,amanthul,66,ALLIANCE
134392746,Zeldã,dun-morogh,66,ALLIANCE
98090114,Oldthalion,antonidas,66,ALLIANCE
237882861,Haronidus,ghostlands,66,ALLIANCE
112826796,Mördrak,archimonde,66,HORDE
163941832,Dogpoó,tarren-mill,66,HORDE
132331861,Jyttë,twisting-nether,66,HORDE
157564091,Steinmar,antonidas,66,ALLIANCE
83356950,Numah,onyxia,66,HORDE
174391675,Anâx,dalaran,66,ALLIANCE
81584684,Kárvec,dun-modr,66,ALLIANCE
40802223,Sinopa,anetheron,66,HORDE
126136509,Quetimporta,dun-morogh,66,HORDE
142036456,Thòore,kiljaeden,66,ALLIANCE
176359971,Thaktor,ragnaros,66,HORDE
176171044,Jorri,uldum,66,HORDE
176348387,Nogluten,sanguino,66,HORDE
163946531,Heligabritta,ragnaros,66,HORDE
154388793,Dívìnus,antonidas,66,ALLIANCE
139874086,Nitrodin,silvermoon,66,ALLIANCE
156042987,Kleinesböses,teldrassil,66,ALLIANCE
176989530,Fanis,exodar,66,ALLIANCE
111690714,Palikosa,arygos,66,HORDE
143937353,Blumes,argent-dawn,66,ALLIANCE
175138076,Tomahawktim,twisting-nether,66,HORDE
139653617,Bolívar,magtheridon,66,ALLIANCE
143466983,Flyínghirsch,blackmoore,66,ALLIANCE
95500153,Jordandéchti,ysondre,66,HORDE
198097305,Cathedagny,silvermoon,66,ALLIANCE
166747322,Valorr,hyjal,66,ALLIANCE
30049793,Gatok,blackmoore,66,HORDE
177172783,Elowin,zuljin,66,HORDE
155465560,Kekwpala,tirion,66,ALLIANCE
152626769,Kouik,hyjal,66,HORDE
109569527,Kepster,balnazzar,66,HORDE
73896041,Heliod,antonidas,66,ALLIANCE
162058703,Naäru,chants-éternels,66,ALLIANCE
116408120,Vølvø,frostwolf,66,HORDE
79918519,Æxellent,frostwolf,66,HORDE
148791239,Kîrina,blackrock,66,HORDE
166744512,Kures,defias-brotherhood,66,ALLIANCE
163262610,Кудесай,howling-fjord,66,HORDE
168854800,Шаттима,howling-fjord,66,HORDE
154505470,Schmaggi,rexxar,66,ALLIANCE
112781649,Sikoria,antonidas,66,ALLIANCE
166721929,Trigeminus,blackmoore,66,ALLIANCE
186959790,Radøx,archimonde,66,ALLIANCE
160206788,Hühnerknubbl,area-52,66,ALLIANCE
173082366,Lyâldâ,twisting-nether,66,HORDE
91134220,Míccí,blackhand,66,HORDE
114400906,Blechbuechsé,antonidas,66,ALLIANCE
156809291,Yrmion,ysondre,66,HORDE
163766313,Karamiá,alleria,66,ALLIANCE
175168375,Хампи,howling-fjord,66,HORDE
194233990,Brøder,silvermoon,66,ALLIANCE
139747547,Gorrgeli,kazzak,66,HORDE
165618880,Omeg,blackmoore,66,ALLIANCE
109668059,Dorain,antonidas,66,ALLIANCE
87869631,Vaeliir,kazzak,66,HORDE
141074435,Shekras,malygos,66,HORDE
133238148,Holyshock,arygos,66,HORDE
109409196,Ksanamenos,silvermoon,66,ALLIANCE
246737966,Jeberz,daggerspine,66,ALLIANCE
148235968,Bachel,mannoroth,66,ALLIANCE
155418139,Bud,proudmoore,66,ALLIANCE
100205,Damenbart,arygos,66,ALLIANCE
159059071,Jazzynator,antonidas,66,ALLIANCE
155583494,Crøfth,dun-modr,66,ALLIANCE
156918032,Paladion,die-silberne-hand,66,ALLIANCE
160031076,Whitenight,argent-dawn,66,ALLIANCE
97806003,Anger,arygos,66,ALLIANCE
99962549,Weltwächter,proudmoore,66,ALLIANCE
175312741,Пуляпал,fordragon,66,ALLIANCE
239124472,Томаджа,booty-bay,66,HORDE
95522561,Tehfurzz,twisting-nether,66,HORDE
107535696,Chéw,stormscale,66,HORDE
160463701,Gloryhammer,stormreaver,66,HORDE
245765280,Антазен,soulflayer,66,HORDE
45113669,Gadesh,ysera,66,HORDE
107896707,Soarer,blackhand,66,HORDE
128884932,Zarah,khazgoroth,66,ALLIANCE
69356673,Amanseraf,thrall,66,HORDE
110876318,Keliox,arygos,66,ALLIANCE
151375209,Xenîa,echsenkessel,66,HORDE
56348886,Wolowítz,arygos,66,ALLIANCE
194652315,Tryanide,kazzak,66,HORDE
156833175,Sauwbub,die-ewige-wacht,66,HORDE
183691300,Goldenhero,kazzak,66,HORDE
245173098,Perkubatona,auchindoun,66,HORDE
162416420,Fordriñg,kazzak,66,HORDE
156107072,Torma,silvermoon,66,ALLIANCE
114487395,Hrstarlord,ravencrest,66,ALLIANCE
158922049,Freakypally,blackhand,66,HORDE
112027855,Sveti,deathwing,66,HORDE
71696419,Fîzzle,blackmoore,66,HORDE
119309644,Dente,blackrock,66,HORDE
45002075,Majkina,auchindoun,66,ALLIANCE
164491863,Monstar,nazjatar,66,HORDE
163834202,Härukä,throkferoth,66,HORDE
166607649,Shaiñelol,stormreaver,66,ALLIANCE
134419779,Asherough,lightbringer,66,ALLIANCE
196806786,Avernic,kazzak,66,HORDE
50506756,Grindie,drakthul,66,HORDE
123922540,Culkin,antonidas,66,ALLIANCE
166641501,Rstudios,hyjal,66,ALLIANCE
178973871,Iowene,silvermoon,66,ALLIANCE
160219487,Оргеал,howling-fjord,66,HORDE
147634607,Alatheel,kazzak,66,HORDE
153377045,Roxers,malganis,66,HORDE
183811375,Xë,kazzak,66,HORDE
60852279,Чуткой,gordunni,66,ALLIANCE
79871313,Sangos,frostwolf,66,HORDE
181620055,Апакормес,soulflayer,66,HORDE
120239931,Ёжвтрусах,howling-fjord,66,HORDE
163953508,Gauldrein,magtheridon,66,ALLIANCE
118567286,Badhell,khazgoroth,66,ALLIANCE
196142318,Оливьешька,deathguard,66,ALLIANCE
169026627,Extinkt,hyjal,66,ALLIANCE
155690604,Lacade,medivh,66,ALLIANCE
79185087,Voltargon,lothar,66,ALLIANCE
189289124,Дефолтпал,gordunni,66,ALLIANCE
12531202,Patroclle,marécage-de-zangar,66,ALLIANCE
174461783,Тассалар,howling-fjord,66,HORDE
129355671,Guztavo,thrall,66,HORDE
154164130,Spacepala,proudmoore,66,ALLIANCE
166629264,Lightbeat,blackmoore,66,ALLIANCE
170717326,Нортрет,gordunni,66,ALLIANCE
127927569,Sóra,dun-morogh,66,ALLIANCE
160760092,Духов,gordunni,66,ALLIANCE
197613123,Konners,aegwynn,66,ALLIANCE
242419949,Вечноголодны,gordunni,66,ALLIANCE
146868288,Ïnan,dalaran,66,ALLIANCE
116905239,Blick,hellscream,66,ALLIANCE
108695573,Suppekjøkken,silvermoon,66,ALLIANCE
161936331,Kayon,azshara,66,HORDE
172937279,Kyläâr,elune,66,ALLIANCE
197015864,Divinevigour,outland,66,ALLIANCE
151886576,Pazo,ulduar,66,ALLIANCE
107144363,Shtrauska,les-clairvoyants,66,ALLIANCE
146372108,Tsjarlietwo,tarren-mill,66,HORDE
195458808,Ronythecoc,kazzak,66,HORDE
167197733,Nolifé,alakir,66,HORDE
178889052,Falyrio,hyjal,66,HORDE
79639544,Szenor,frostwolf,66,HORDE
166292513,Cítrìx,blackrock,66,HORDE
176908551,Shappie,darksorrow,66,HORDE
158972363,Sonnaxt,khazgoroth,66,HORDE
176366483,Hahawtf,ragnaros,66,HORDE
101226992,Sonniy,antonidas,66,ALLIANCE
51427632,Maltazar,arygos,66,ALLIANCE
156583405,Затроленная,howling-fjord,66,HORDE
175047923,Heathclîff,terokkar,66,ALLIANCE
161621468,Saludin,dun-morogh,66,HORDE
99692865,Karnicus,zuluhed,66,ALLIANCE
192746938,Estrow,hyjal,66,ALLIANCE
243722632,Lightron,deathwing,66,ALLIANCE
166389183,Sensêless,nefarian,66,HORDE
191484231,Sweetpaly,kazzak,66,HORDE
121684042,Madóx,garrosh,66,ALLIANCE
13139365,Yosiane,arygos,66,ALLIANCE
161803306,Îsh,khazgoroth,66,ALLIANCE
155106089,Malkut,eredar,66,HORDE
