profile.id,profile.name,profile.realm.slug,specialization.id,faction.type
231893125,Sarafan,dragonblight,66,ALLIANCE
202812920,Jáckbox,daggerspine,66,ALLIANCE
245091224,Ruben,laughing-skull,66,ALLIANCE
144649894,Gladioh,khaz-modan,66,HORDE
244968282,Murgath,sunstrider,66,HORDE
244649383,Redo,laughing-skull,66,HORDE
137084923,Cawcauk,drakthul,66,HORDE
158745314,Llyralt,la-croisade-écarlate,66,HORDE
161929914,Gassen,draenor,66,HORDE
166307760,Areshe,thrall,66,HORDE
153823657,Paladindværg,ravencrest,66,ALLIANCE
172407675,Щапчихну,howling-fjord,66,HORDE
133681018,Monkeydo,draenor,66,HORDE
166840952,Kippis,blackmoore,66,HORDE
169773326,Eledriwe,tarren-mill,66,HORDE
157412393,Superkilos,ravencrest,66,ALLIANCE
105372671,Lazerlight,antonidas,66,ALLIANCE
153393254,Acario,malganis,66,HORDE
155754499,Нандакора,howling-fjord,66,HORDE
101113924,Gloîn,chromaggus,66,ALLIANCE
180937893,Ludovik,laughing-skull,66,HORDE
155134333,Philosophe,ysondre,66,HORDE
239955775,Boggiboggi,boulderfist,66,HORDE
192868960,Hölÿshït,archimonde,66,ALLIANCE
245961103,Fya,laughing-skull,66,HORDE
208896810,Croxide,sunstrider,66,HORDE
155625828,Светлаятень,gordunni,66,ALLIANCE
200339264,Troladin,boulderfist,66,HORDE
245787057,Béatricé,trollbane,66,ALLIANCE
163949186,Cornu,sunstrider,66,HORDE
176916675,Mpempå,kazzak,66,HORDE
95120255,Holymolycows,twisting-nether,66,HORDE
159578108,Milfshake,tarren-mill,66,HORDE
144221254,Korppi,emeriss,66,ALLIANCE
116613516,Кабриана,gordunni,66,ALLIANCE
156387329,Sebic,ravencrest,66,HORDE
170270520,Rokcya,hyjal,66,ALLIANCE
136406542,Rancho,burning-legion,66,HORDE
116240479,Atifaa,sunstrider,66,HORDE
157402332,Kiruan,tarren-mill,66,HORDE
245144828,Padelhatten,sunstrider,66,HORDE
152116845,Vaat,aggra-português,66,HORDE
196361391,Weer,kazzak,66,HORDE
185742940,Аисандра,soulflayer,66,HORDE
108704472,Ethên,silvermoon,66,ALLIANCE
168024331,Eríana,tarren-mill,66,HORDE
156482715,Spamcho,kazzak,66,HORDE
176081945,Crionen,magtheridon,66,HORDE
172486442,Palamañ,twisting-nether,66,HORDE
161484022,Kurczaka,azshara,66,HORDE
166514569,Latexleif,tarren-mill,66,HORDE
209826807,Шлипило,soulflayer,66,HORDE
179868022,Mùtan,archimonde,66,HORDE
195960953,Bomberang,kazzak,66,HORDE
79554335,Genobi,turalyon,66,ALLIANCE
192599651,Aalmae,silvermoon,66,ALLIANCE
164229877,Kaarl,sanguino,66,HORDE
157162805,Bloodnoób,kazzak,66,HORDE
111816677,Newcon,ravencrest,66,ALLIANCE
55773994,Skyyÿ,ysondre,66,HORDE
175253057,Khimoa,sanguino,66,HORDE
164133341,Kyha,sanguino,66,HORDE
164418354,Gésier,hyjal,66,HORDE
155557817,Kïkï,ysondre,66,HORDE
106263938,Doan,trollbane,66,ALLIANCE
196822072,Kyanara,kazzak,66,HORDE
184946995,Zuladin,kazzak,66,HORDE
148825881,Nayamí,blackrock,66,HORDE
171019790,Аролириана,gordunni,66,ALLIANCE
159369627,Gusstav,hyjal,66,HORDE
161201847,Кейрэд,howling-fjord,66,HORDE
208656528,Dannon,boulderfist,66,HORDE
154223021,Nostradanuus,ysondre,66,HORDE
197372769,Bravehearrt,silvermoon,66,ALLIANCE
143136419,Rumi,tarren-mill,66,HORDE
163699302,Nabbè,tarren-mill,66,HORDE
111585678,Bladí,blackrock,66,HORDE
161613941,Ciir,dun-morogh,66,ALLIANCE
142525234,Sofex,outland,66,ALLIANCE
151335509,Papadog,tarren-mill,66,HORDE
128898428,Virtus,moonglade,66,ALLIANCE
157580615,Витинарий,howling-fjord,66,HORDE
168489824,Paradisemn,tarren-mill,66,HORDE
168530246,Opii,tarren-mill,66,HORDE
176201426,Miracle,bronze-dragonflight,66,ALLIANCE
121652165,Gorgraschal,blackhand,66,HORDE
244864876,Гачигангстер,soulflayer,66,HORDE
176045259,Palafat,sanguino,66,HORDE
100695388,Ileila,alleria,66,ALLIANCE
132411945,Zyraxx,blackmoore,66,HORDE
157912337,Aurifil,stormscale,66,HORDE
167513393,Treckas,blackmoore,66,HORDE
127926395,Lunmere,argent-dawn,66,ALLIANCE
244359530,Dunka,balnazzar,66,HORDE
166985046,Ринолай,deepholm,66,ALLIANCE
98896425,Paladonis,varimathras,66,ALLIANCE
110044331,Vish,balnazzar,66,ALLIANCE
178161505,Harrypottah,ahnqiraj,66,ALLIANCE
175817492,Bayek,sunstrider,66,HORDE
182176932,Турди,gordunni,66,ALLIANCE
214521218,Dymos,trollbane,66,ALLIANCE
110532272,Goodguybob,draenor,66,HORDE
162964845,Holywine,draenor,66,HORDE
155475555,Pranuke,antonidas,66,ALLIANCE
119293264,Amfaoss,burning-legion,66,HORDE
77929426,Heràgon,pozzo-delleternità,66,HORDE
196875340,Embernight,archimonde,66,HORDE
111082658,Lîquitwalker,antonidas,66,ALLIANCE
241690855,Rokataur,talnivarr,66,HORDE
166677097,Lakkix,archimonde,66,HORDE
164800364,Toah,tarren-mill,66,HORDE
54819348,Alfarian,ysondre,66,HORDE
145363557,Брелейна,howling-fjord,66,HORDE
107879573,Rèbourne,stormscale,66,HORDE
163445029,Dejá,senjin,66,ALLIANCE
96517044,Ританнэ,soulflayer,66,HORDE
187022384,Bubblewoman,arathor,66,ALLIANCE
172062973,Haggoose,darkspear,66,ALLIANCE
76325182,Tahirah,grim-batol,66,ALLIANCE
115107338,Giuvia,hyjal,66,HORDE
111554269,Bretony,twisting-nether,66,HORDE
197654837,Lunchboxen,kazzak,66,HORDE
195514678,Royalgurd,kazzak,66,HORDE
102909909,Scaryannie,boulderfist,66,ALLIANCE
64660414,Hordala,blackrock,66,HORDE
156893097,Dawnbringer,archimonde,66,ALLIANCE
142526203,Цикорий,howling-fjord,66,HORDE
185085894,Yaney,sunstrider,66,HORDE
160056280,Lawrs,draenor,66,HORDE
150023610,Vcinex,burning-legion,66,HORDE
129478540,Anabaladin,ragnaros,66,HORDE
165244197,Eduardo,azshara,66,ALLIANCE
163389825,Tyrallian,draenor,66,HORDE
190776907,Kínky,frostmane,66,ALLIANCE
178706849,Старсабер,gordunni,66,ALLIANCE
174509571,Kethmil,dun-modr,66,ALLIANCE
165265455,Muee,blackrock,66,HORDE
188051410,Askhan,chamber-of-aspects,66,HORDE
172809122,Andû,hyjal,66,HORDE
143460856,Faalcon,drakthul,66,ALLIANCE
158746088,Thedragon,blackhand,66,HORDE
148224739,Rory,blackmoore,66,ALLIANCE
96217948,Entis,draenor,66,HORDE
87045038,Dreadknight,uldum,66,HORDE
174207932,Anthuriel,twisting-nether,66,HORDE
104853813,Heavylight,talnivarr,66,ALLIANCE
173802273,Аркедрас,howling-fjord,66,HORDE
187020069,Blastnkill,silvermoon,66,ALLIANCE
174141939,Zrèl,ragnaros,66,HORDE
162942669,Nydin,sargeras,66,HORDE
70787323,Taktik,arthas,66,ALLIANCE
91417893,Cynnos,illidan,66,HORDE
196246195,Skylzs,hyjal,66,ALLIANCE
139351500,Nophtalya,dalaran,66,ALLIANCE
162556677,Mirroredfate,magtheridon,66,HORDE
97450151,Asetia,tarren-mill,66,HORDE
158931296,Àsùnâ,blackhand,66,HORDE
84961481,Stormwrestle,the-shatar,66,HORDE
199947322,Sanctuseques,laughing-skull,66,HORDE
165542782,Draeberic,defias-brotherhood,66,ALLIANCE
79979616,Àlb,frostwolf,66,HORDE
161501509,Bharadin,draenor,66,HORDE
154417864,Zawarudoo,frostwolf,66,HORDE
115319071,Anethrax,laughing-skull,66,HORDE
156903290,Shash,azjolnerub,66,ALLIANCE
127543520,Thepoloman,kazzak,66,HORDE
194666788,Jimmycool,silvermoon,66,ALLIANCE
187220082,Fleksitid,kazzak,66,HORDE
166101444,Lightgrain,defias-brotherhood,66,HORDE
165989874,Squishyheal,kazzak,66,HORDE
244560673,Mahdeen,sunstrider,66,HORDE
242672733,Автопиролиз,soulflayer,66,HORDE
158808017,Belfinee,tarren-mill,66,HORDE
152789283,Bimm,gilneas,66,ALLIANCE
105317872,Radzadin,ragnaros,66,HORDE
175796751,Святойгусь,howling-fjord,66,HORDE
75968236,Powerelff,kazzak,66,HORDE
127329769,Meübius,sargeras,66,HORDE
203035928,Pallypoww,trollbane,66,HORDE
181657045,Zmøk,kazzak,66,HORDE
78769113,Экзекуторс,howling-fjord,66,HORDE
69296778,Wtsfood,stormscale,66,HORDE
165113567,Dzérome,stormreaver,66,HORDE
217850493,Mordréd,sylvanas,66,ALLIANCE
158410236,Murkhala,tarren-mill,66,HORDE
128719965,Mjölnîr,draenor,66,HORDE
110411737,Meteoupala,medivh,66,ALLIANCE
81208003,Alyrìa,frostwolf,66,HORDE
281041,Noémi,outland,66,ALLIANCE
113387085,Acashic,blackhand,66,HORDE
144489860,Kubeckson,drakthul,66,HORDE
153078382,Anorwen,pozzo-delleternità,66,ALLIANCE
103452982,Djinnxy,draenor,66,HORDE
42015450,Retzrik,kazzak,66,HORDE
180109619,Yaminosenshi,hellfire,66,ALLIANCE
135391419,Peposhock,draenor,66,HORDE
167883300,Palladrina,bloodhoof,66,HORDE
90689510,Paolonski,stormscale,66,HORDE
97350006,Euerendee,blackhand,66,HORDE
165404936,Lorenciia,kazzak,66,HORDE
103632001,Raved,draenor,66,HORDE
93285717,Stephanofke,shadowsong,66,ALLIANCE
176658760,Aldergar,pozzo-delleternità,66,HORDE
244931060,Acey,sunstrider,66,HORDE
151708374,Ноксвэл,howling-fjord,66,HORDE
174176320,Palpartout,dalaran,66,HORDE
157365539,Kurth,burning-legion,66,HORDE
165106309,Dedâs,tarren-mill,66,HORDE
188055646,Crànk,kazzak,66,HORDE
131507951,Seraxe,twisting-nether,66,HORDE
165803251,Bruzagtonk,emeriss,66,HORDE
195570071,Squibie,silvermoon,66,ALLIANCE
83903609,Pløkun,ysondre,66,HORDE
136126653,Дуингс,howling-fjord,66,HORDE
191060428,Anathéma,kazzak,66,HORDE
59225057,Thorklæs,ysondre,66,HORDE
193896650,Tarzuug,kazzak,66,HORDE
187877797,Doomziept,aggra-português,66,ALLIANCE
90133272,Êffy,ysondre,66,HORDE
141818565,Bigjazzy,kazzak,66,HORDE
109672924,Thirst,balnazzar,66,HORDE
153556694,Bomshaka,blackhand,66,HORDE
150812595,Porkjelly,kazzak,66,HORDE
147981563,Kèrkos,blackmoore,66,HORDE
195672611,Wwoody,hyjal,66,HORDE
191212460,Nußbaum,talnivarr,66,ALLIANCE
132305896,Baumel,draenor,66,HORDE
129087459,Cryzzalis,khadgar,66,HORDE
166212862,Gumapala,hyjal,66,ALLIANCE
139888249,Синикар,fordragon,66,ALLIANCE
174536731,Розовыйщит,howling-fjord,66,HORDE
149986862,Ashtemazen,kazzak,66,HORDE
163525967,Bughydin,draenor,66,HORDE
191788455,Beefywings,kazzak,66,HORDE
172383591,Krto,ragnaros,66,HORDE
88842309,Icra,eredar,66,HORDE
181257798,Faamu,outland,66,HORDE
115070096,Hilimor,hyjal,66,HORDE
166413345,Bhalls,tarren-mill,66,HORDE
118352641,Council,ravencrest,66,ALLIANCE
153903192,Papadin,bladefist,66,HORDE
96884524,Zinora,gorgonnash,66,ALLIANCE
163003050,Sugarmint,bronze-dragonflight,66,ALLIANCE
186874101,Zenøu,hyjal,66,HORDE
167052202,Duoette,tarren-mill,66,HORDE
111730213,Bulbuci,draenor,66,HORDE
245424789,Tømz,sylvanas,66,HORDE
175430391,Trashfuk,sanguino,66,HORDE
192057866,Bruz,silvermoon,66,ALLIANCE
170489359,Wardën,kazzak,66,HORDE
107578790,Sindrome,anachronos,66,ALLIANCE
161204362,Xeladin,garrosh,66,HORDE
111985644,Houdoor,ravencrest,66,ALLIANCE
103235931,Athadina,blackhand,66,HORDE
173854115,Злойпалодон,howling-fjord,66,HORDE
158112757,Làzarùs,thrall,66,HORDE
164037817,Ðudu,sanguino,66,HORDE
39994724,Наиксикс,galakrond,66,HORDE
76879342,Belpa,blackhand,66,HORDE
154304612,Profi,lordaeron,66,ALLIANCE
114207216,Patch,ravencrest,66,ALLIANCE
141114720,Sacrydia,the-maelstrom,66,HORDE
187880832,Nanaru,aegwynn,66,HORDE
113418323,Showfeetplz,eredar,66,HORDE
109576196,Stargo,balnazzar,66,HORDE
159382094,Sylphark,suramar,66,ALLIANCE
160041541,Daskærn,draenor,66,HORDE
149168674,Lozi,bloodhoof,66,ALLIANCE
122644938,Onanoija,korgall,66,HORDE
200642588,Хулиганчегк,soulflayer,66,HORDE
157927376,Imacookie,quelthalas,66,HORDE
119377078,Redwh,confrérie-du-thorium,66,HORDE
72084963,Soulbeat,antonidas,66,ALLIANCE
127977032,Tekkie,draenor,66,HORDE
244270512,Гробовщица,soulflayer,66,HORDE
111712887,Vankatabgwe,draenor,66,HORDE
166002955,Gwendolínaa,drakthul,66,ALLIANCE
161395655,Lethu,kazzak,66,HORDE
102071498,Illuminera,defias-brotherhood,66,HORDE
156241104,Darklin,ravencrest,66,ALLIANCE
196328245,Griba,grim-batol,66,ALLIANCE
196880211,Hollywoods,silvermoon,66,ALLIANCE
159403342,Xasius,blackhand,66,HORDE
242698757,Нэнимэ,soulflayer,66,HORDE
199375464,Садуя,soulflayer,66,HORDE
167167263,Johnydeeps,tarren-mill,66,HORDE
162714923,Gèràlt,quelthalas,66,HORDE
149465420,Supermon,argent-dawn,66,HORDE
192318573,Bloodytrain,kazzak,66,HORDE
139921322,Diesoup,burning-legion,66,HORDE
182965247,Gaamarama,kazzak,66,HORDE
153375291,Loabalboa,malganis,66,HORDE
107772953,Dubyo,antonidas,66,ALLIANCE
135479831,Anoriann,kazzak,66,HORDE
73150020,Elijahu,eredar,66,HORDE
199152184,Слипноумо,gordunni,66,ALLIANCE
128140877,Qwërs,burning-legion,66,HORDE
143030799,Lostkame,tarren-mill,66,HORDE
167939467,Petercroft,azshara,66,HORDE
182510604,Oswäld,archimonde,66,HORDE
132278049,Oliiver,drakthul,66,HORDE
191228047,Brobashov,frostmane,66,HORDE
140891853,Sêphïrøth,illidan,66,HORDE
166520652,Drace,thrall,66,HORDE
165499180,Falamír,blackmoore,66,HORDE
103901206,Теемный,gordunni,66,ALLIANCE
113680702,Veilyy,tarren-mill,66,HORDE
63211228,Bragi,aggramar,66,ALLIANCE
163277595,Bubblebeé,draenor,66,HORDE
158342628,Sîmerîa,antonidas,66,ALLIANCE
196172430,Moohpally,outland,66,HORDE
165265299,Saladgang,ragnaros,66,HORDE
167867313,Thespecter,tarren-mill,66,HORDE
181087938,Atlar,kazzak,66,HORDE
127403191,Kylina,confrérie-du-thorium,66,HORDE
170297121,Marfight,archimonde,66,HORDE
167133647,Котанскии,gordunni,66,ALLIANCE
175045259,Golfoelpalak,sanguino,66,HORDE
195828607,Diamantta,kazzak,66,HORDE
169884408,Hinansho,tarren-mill,66,HORDE
174970275,Harada,uldum,66,HORDE
117708632,Lightbjorn,draenor,66,HORDE
138066989,Chyck,blackrock,66,HORDE
136935606,Baldwin,terenas,66,ALLIANCE
170993309,Hoofyboy,kazzak,66,HORDE
183784783,Baelicious,silvermoon,66,ALLIANCE
176206603,Palathör,sanguino,66,HORDE
93349991,Fraggy,emerald-dream,66,ALLIANCE
180587547,Сабриал,gordunni,66,ALLIANCE
149041608,Marven,sunstrider,66,HORDE
133189325,Holysmog,ragnaros,66,HORDE
165094184,Holyram,blackrock,66,HORDE
155731505,Wartåck,ysondre,66,HORDE
116700653,Lasgoth,stormscale,66,HORDE
209554138,Пинкфил,ashenvale,66,HORDE
152263974,Плодовитый,gordunni,66,ALLIANCE
31952676,Megatroon,drakthul,66,HORDE
176595358,Zurio,magtheridon,66,HORDE
91023223,Warne,kaelthas,66,ALLIANCE
195776322,Barachiela,kazzak,66,HORDE
208322974,Протонастил,soulflayer,66,HORDE
160445974,Razmazvacha,tarren-mill,66,HORDE
189715240,Selepie,frostmane,66,ALLIANCE
101218820,Dominanten,defias-brotherhood,66,ALLIANCE
174295354,Zorato,twisting-nether,66,HORDE
149529118,Immuhn,thrall,66,HORDE
166437085,Bajker,defias-brotherhood,66,ALLIANCE
123287394,Tuwas,blackrock,66,HORDE
176408761,Зверобийник,howling-fjord,66,HORDE
166672593,Geblin,tarren-mill,66,HORDE
166161372,Lexaniqt,blackmoore,66,HORDE
173606800,Etgood,twisting-nether,66,HORDE
144109429,Dhemizee,tarren-mill,66,HORDE
158139049,Dakhala,zuljin,66,HORDE
95453671,Calaestra,twisting-nether,66,HORDE
143587536,Nervip,tarren-mill,66,HORDE
163362754,Lloydbannks,silvermoon,66,ALLIANCE
83345250,Luzífêr,onyxia,66,HORDE
145091375,Jubileus,twisting-nether,66,HORDE
195796790,Zäneri,silvermoon,66,ALLIANCE
99349083,Helligkoen,chamber-of-aspects,66,HORDE
176477031,Lecoc,sanguino,66,HORDE
131403913,Weinbaron,malfurion,66,ALLIANCE
163186758,Daxîî,argent-dawn,66,HORDE
191467940,Epicusdeadly,frostmane,66,ALLIANCE
159018118,Enradium,stormscale,66,HORDE
79918519,Æxellent,frostwolf,66,HORDE
179739665,Zoël,elune,66,ALLIANCE
55807187,Soon,grim-batol,66,ALLIANCE
154116024,Bouncyshield,stormscale,66,HORDE
191908947,Darkstlker,kazzak,66,HORDE
129605274,Tyraf,tarren-mill,66,HORDE
202847099,Teft,ahnqiraj,66,HORDE
175143692,Papagioo,twisting-nether,66,HORDE
197906130,Têlo,archimonde,66,HORDE
110117923,Sîlîan,blackmoore,66,HORDE
245341670,Grone,sunstrider,66,HORDE
149583156,Faarodiin,alonsus,66,ALLIANCE
118699151,Tyridon,ravencrest,66,HORDE
176656910,Zixio,magtheridon,66,HORDE
175395828,Churumlight,sanguino,66,HORDE
151769643,Berrill,silvermoon,66,ALLIANCE
174990510,Ксандеркейдж,howling-fjord,66,HORDE
166703514,Ssoil,bloodhoof,66,HORDE
168427758,Almintnt,kazzak,66,HORDE
159358974,Teratoma,tarren-mill,66,HORDE
122340550,Gøt,draenor,66,HORDE
166392351,Tnephans,tarren-mill,66,HORDE
142937633,Caesar,rexxar,66,HORDE
195824041,Happydin,kazzak,66,HORDE
196300226,Beviz,frostmane,66,ALLIANCE
117392910,Nicename,stormscale,66,HORDE
186899601,Yoncho,kazzak,66,HORDE
154915851,Retdox,blackhand,66,HORDE
154405274,Landro,antonidas,66,ALLIANCE
88987312,Engmor,grim-batol,66,ALLIANCE
154847699,Bulliie,tarren-mill,66,HORDE
193988127,Dïåßlð,kazzak,66,HORDE
197612454,Heimir,kazzak,66,HORDE
167291782,Sèrum,blackmoore,66,ALLIANCE
193054276,Shyliin,silvermoon,66,ALLIANCE
117598286,Ursegor,ravencrest,66,ALLIANCE
152384095,Rycja,burning-legion,66,HORDE
156370559,Milchig,eredar,66,HORDE
242528712,Røcky,trollbane,66,ALLIANCE
185322365,Aertine,hyjal,66,HORDE
170331404,Pâblor,cthun,66,HORDE
193197234,Dinkpildo,outland,66,HORDE
167355182,Billiegoat,darksorrow,66,ALLIANCE
149833873,Экспеке,howling-fjord,66,HORDE
152870737,Adke,argent-dawn,66,ALLIANCE
145919255,Zigulebugule,burning-legion,66,HORDE
151597101,Remmarlöv,kazzak,66,HORDE
157207976,Lëviathän,kazzak,66,HORDE
205026298,Bunc,boulderfist,66,HORDE
242652601,Ilja,trollbane,66,HORDE
157369084,Kasual,stormreaver,66,HORDE
174469943,Astart,khaz-modan,66,ALLIANCE
166409004,Ilihirá,defias-brotherhood,66,ALLIANCE
126222771,Ayima,blackmoore,66,ALLIANCE
198038734,Gatecrash,grim-batol,66,HORDE
166677302,Izirabin,tarren-mill,66,HORDE
189196731,Turalyo,lightnings-blade,66,HORDE
130536705,Luminarc,blackmoore,66,HORDE
171894395,Albus,darkspear,66,ALLIANCE
158311249,Odêns,antonidas,66,ALLIANCE
197832918,Retlapal,hyjal,66,HORDE
176784622,Dêathmore,quelthalas,66,HORDE
164020850,Кингблад,soulflayer,66,HORDE
181826941,Palanix,aegwynn,66,ALLIANCE
81485886,Gazadin,dun-modr,66,ALLIANCE
135967979,Лирроу,gordunni,66,ALLIANCE
245328251,Sevdahbaby,sunstrider,66,HORDE
176387022,Resdur,burning-legion,66,HORDE
107016596,Scoxx,twilights-hammer,66,HORDE
