profile.id,profile.name,profile.realm.slug,specialization.id,faction.type
166455008,Consecratío,gilneas,66,ALLIANCE
176520569,Палочкка,howling-fjord,66,HORDE
151360935,Lowless,kazzak,66,HORDE
161350120,Guldmormor,ragnaros,66,HORDE
109241975,Jmmh,frostwhisper,66,HORDE
158746586,Kohanayim,twilights-hammer,66,HORDE
144649894,Gladioh,khaz-modan,66,HORDE
152515989,Adomur,gilneas,66,HORDE
147812300,Runeman,nefarian,66,HORDE
164690528,Velazquez,kazzak,66,HORDE
152131674,Ozeanburger,gilneas,66,HORDE
154800738,Acidish,ravencrest,66,ALLIANCE
166433029,Learak,destromath,66,HORDE
120746768,Leöson,ravencrest,66,ALLIANCE
142260104,Benjipala,nefarian,66,HORDE
116996178,Janiah,doomhammer,66,HORDE
163738384,Diamondkitty,magtheridon,66,HORDE
127403191,Kylina,confrérie-du-thorium,66,HORDE
154902094,Apfelmost,blackhand,66,HORDE
146955806,Mastarius,blackmoore,66,HORDE
111500183,Ivata,draenor,66,HORDE
90834445,Kamá,mannoroth,66,HORDE
152875161,Dreadred,gilneas,66,ALLIANCE
136699263,Lliane,destromath,66,HORDE
165422020,Ulfine,blades-edge,66,ALLIANCE
175816260,Palakø,zuljin,66,HORDE
81215794,Antor,frostwolf,66,ALLIANCE
165513028,Staticgoddo,tarren-mill,66,HORDE
166112687,Vanlaris,nerathor,66,HORDE
175158446,Strunfy,twisting-nether,66,HORDE
123073275,Kidapala,draenor,66,HORDE
114099878,ßlackßull,hyjal,66,HORDE
167085624,Nlowny,blackrock,66,HORDE
173763763,Психосаша,howling-fjord,66,HORDE
152789283,Bimm,gilneas,66,ALLIANCE
242780746,Шаломейк,gordunni,66,ALLIANCE
129841285,Arathõr,archimonde,66,HORDE
117815198,Jonna,sanguino,66,HORDE
135974752,Theadriel,burning-legion,66,HORDE
150781687,Luxanîa,thrall,66,HORDE
188016033,Papâroch,kazzak,66,HORDE
148713721,Semprii,drakthul,66,HORDE
191641209,Lindandriel,hyjal,66,HORDE
93089091,Eliminato,stormrage,66,HORDE
166402155,Madoff,chamber-of-aspects,66,HORDE
195697014,Zannv,kazzak,66,HORDE
134733100,Golakhtashan,draenor,66,HORDE
91876135,Ânna,destromath,66,HORDE
105676761,Bade,destromath,66,HORDE
154358320,Chtholy,burning-legion,66,ALLIANCE
143729152,Glowcow,destromath,66,HORDE
136830172,Akupala,draenor,66,HORDE
68608771,Milakünis,ravencrest,66,ALLIANCE
117094201,Animara,eredar,66,HORDE
113327781,Teregoros,stormscale,66,ALLIANCE
108090546,Sygfrid,blackhand,66,HORDE
110430176,Pßý,nefarian,66,HORDE
112293068,Magdalicious,stormscale,66,HORDE
165566705,Johawk,kargath,66,HORDE
166026702,Mahawishnu,blackmoore,66,HORDE
165359430,Hatma,blackmoore,66,HORDE
138230590,Liehnu,blackmoore,66,HORDE
140512454,Liigth,blackmoore,66,HORDE
156434218,Bakhos,ysondre,66,HORDE
43454168,Rylee,emeriss,66,HORDE
90748591,Malita,mannoroth,66,HORDE
157078112,Nubert,stormscale,66,HORDE
91185659,Depoon,mannoroth,66,ALLIANCE
189207154,Тайваня,ashenvale,66,HORDE
165677323,Proffx,twisting-nether,66,HORDE
197528429,Schafkopf,aegwynn,66,ALLIANCE
143595086,Thorndin,nerathor,66,HORDE
157999250,Rosalinna,ragnaros,66,ALLIANCE
79870080,Dexas,frostwolf,66,HORDE
168067029,Vereor,defias-brotherhood,66,HORDE
111847731,Liadry,aegwynn,66,ALLIANCE
195065586,Freeyla,pozzo-delleternità,66,HORDE
109658007,Khisarah,nefarian,66,HORDE
195763496,Gammeldin,chamber-of-aspects,66,HORDE
144676157,Ariá,mannoroth,66,HORDE
208725076,Дэздемона,soulflayer,66,HORDE
149997292,Korxi,aegwynn,66,ALLIANCE
90781252,Heilbutt,mannoroth,66,HORDE
152851945,Angaráto,gilneas,66,ALLIANCE
141776541,Koracan,nemesis,66,HORDE
164675258,Finnpala,destromath,66,HORDE
92097117,Torukh,destromath,66,HORDE
165882594,Kuruk,kiljaeden,66,HORDE
146597771,Kániblade,nerathor,66,HORDE
161696285,Zeepknots,doomhammer,66,ALLIANCE
92015115,Eiskonfekt,destromath,66,HORDE
188046312,Thayylor,hyjal,66,HORDE
244619548,Шинатцу,soulflayer,66,HORDE
161175455,Shockduty,draenor,66,HORDE
167225370,Kallidian,tarren-mill,66,HORDE
113679256,Lìssy,blackhand,66,HORDE
177514687,Grunnbeld,dalaran,66,ALLIANCE
193199478,Сейвзона,soulflayer,66,HORDE
171885137,Giorg,kazzak,66,HORDE
80806240,Irônbreaker,frostwolf,66,HORDE
121583901,Дредстар,fordragon,66,ALLIANCE
161911057,Freemove,burning-legion,66,HORDE
142850822,Kérô,blackrock,66,HORDE
159229772,Svjatlana,draenor,66,HORDE
157200016,Tombiyt,stormscale,66,HORDE
119996737,Dürael,draenor,66,HORDE
132584735,Genjiyrk,blackrock,66,HORDE
141402559,Lothi,mannoroth,66,HORDE
82411309,Avíana,onyxia,66,HORDE
175275349,Dinzki,ragnaros,66,HORDE
137508489,Dsompa,blackrock,66,HORDE
154584007,Aglón,eredar,66,HORDE
109344059,Homitu,eredar,66,HORDE
59088983,Любаня,ashenvale,66,HORDE
176067741,Kokoviku,twisting-nether,66,HORDE
116792158,Kyukujean,blackrock,66,HORDE
98572341,Zefin,gorgonnash,66,HORDE
99907631,Tebetha,draenor,66,HORDE
155092325,Eegen,blackhand,66,HORDE
176486952,Чистаклоун,howling-fjord,66,HORDE
151699792,Fêdd,hyjal,66,HORDE
119341747,Coldim,burning-legion,66,HORDE
145849552,Jhonnycrash,pozzo-delleternità,66,ALLIANCE
154319923,Saleia,ysondre,66,HORDE
245719974,Лорним,soulflayer,66,HORDE
173802273,Аркедрас,howling-fjord,66,HORDE
148336879,Sleyna,blackrock,66,HORDE
156222923,Civira,blackrock,66,HORDE
127968023,Krateus,thrall,66,HORDE
191495339,Leordo,silvermoon,66,ALLIANCE
197137246,Норлен,soulflayer,66,HORDE
173025872,Willthurner,kazzak,66,HORDE
112613598,Lowod,aegwynn,66,ALLIANCE
91453072,Omèn,blackhand,66,HORDE
158698541,Yevonite,twisting-nether,66,HORDE
158902093,Sunoa,eredar,66,HORDE
166409004,Ilihirá,defias-brotherhood,66,ALLIANCE
176477031,Lecoc,sanguino,66,HORDE
150290928,Attaack,kazzak,66,HORDE
152872192,Schmetandler,gilneas,66,ALLIANCE
175098254,Иньеста,howling-fjord,66,HORDE
91647468,Caîtsith,destromath,66,HORDE
130490466,Lorthiriel,hyjal,66,ALLIANCE
89300494,Merkury,sanguino,66,HORDE
151303417,Broncobilly,gilneas,66,HORDE
166734376,Remarkable,gilneas,66,ALLIANCE
155508577,Abbaslulu,kazzak,66,HORDE
172359863,Quickio,ragnaros,66,HORDE
73111482,Caylnn,blackrock,66,HORDE
159270577,Djivà,tarren-mill,66,HORDE
97967676,Eromine,draenor,66,HORDE
193993366,Tidfis,grim-batol,66,HORDE
191456001,Bubblícíous,frostmane,66,ALLIANCE
143499507,Marbus,tarren-mill,66,HORDE
83425858,Gawonga,frostwolf,66,HORDE
148149371,Thalyon,gorgonnash,66,HORDE
95042364,Sulforge,twisting-nether,66,HORDE
127329769,Meübius,sargeras,66,HORDE
171504204,Araks,alakir,66,HORDE
159059127,Vraan,blackhand,66,HORDE
163678698,Themomo,twisting-nether,66,HORDE
154342438,Solariel,alleria,66,HORDE
139168354,Нокний,howling-fjord,66,HORDE
200770670,Дримстер,eversong,66,ALLIANCE
197045343,Mystøory,kazzak,66,HORDE
111673299,Gusrim,shadowsong,66,ALLIANCE
247688319,Doomalke,hellfire,66,ALLIANCE
114748419,Bakuri,eredar,66,HORDE
172761891,Adernain,kazzak,66,HORDE
87699361,Tuganabo,grim-batol,66,ALLIANCE
194200061,Korppaladin,kazzak,66,HORDE
69764442,Norrath,thrall,66,HORDE
119481395,Saorii,burning-legion,66,HORDE
165189046,Zattlah,twisting-nether,66,HORDE
122159755,Calopala,antonidas,66,ALLIANCE
161799568,Léona,azshara,66,HORDE
90781533,Neviel,mannoroth,66,HORDE
170568304,Crescendow,hyjal,66,HORDE
185709653,Juronji,kazzak,66,HORDE
114309176,Quileytät,eredar,66,HORDE
160686835,Daire,draenor,66,HORDE
188051410,Askhan,chamber-of-aspects,66,HORDE
86167858,Pinkyxoxo,blackrock,66,HORDE
104407874,Blâcklîne,blackhand,66,HORDE
79918519,Æxellent,frostwolf,66,HORDE
109768936,Kariben,blackmoore,66,ALLIANCE
7184567,Rondinia,blackrock,66,HORDE
151225031,Webionda,pozzo-delleternità,66,HORDE
164709973,Domplayspala,tarren-mill,66,HORDE
200935849,Овитрес,soulflayer,66,HORDE
148556259,Elvandara,blackmoore,66,HORDE
170921071,Дитристаг,gordunni,66,ALLIANCE
143227890,Gril,mannoroth,66,HORDE
120545949,Recksiipala,blackrock,66,HORDE
164037817,Ðudu,sanguino,66,HORDE
167242795,Mowthie,defias-brotherhood,66,ALLIANCE
168116420,Mankt,durotan,66,HORDE
155956849,Mungitore,nemesis,66,HORDE
98572256,Ultîma,gorgonnash,66,HORDE
133789113,Darwenn,hyjal,66,HORDE
101175199,Джеранн,gordunni,66,ALLIANCE
242583536,Силанс,gordunni,66,ALLIANCE
192823712,Rammelsurium,aegwynn,66,ALLIANCE
183754628,Garnèt,nemesis,66,HORDE
116739417,Городем,galakrond,66,ALLIANCE
152870485,Yeux,gilneas,66,ALLIANCE
140713300,Thamiel,destromath,66,HORDE
112171359,Seiya,nordrassil,66,ALLIANCE
164046270,Êrion,zuljin,66,HORDE
135777126,Pulander,blackrock,66,HORDE
112514904,Maybenope,pozzo-delleternità,66,ALLIANCE
161267279,Hitlander,exodar,66,HORDE
34783816,Incubbi,nefarian,66,HORDE
131280851,Albmeister,ragnaros,66,HORDE
133878366,Venöm,destromath,66,HORDE
161511830,Shár,twisting-nether,66,HORDE
158108681,Thejóy,tarren-mill,66,HORDE
156893719,Vuduuh,zuljin,66,HORDE
224734247,Zerry,sylvanas,66,ALLIANCE
154022228,Húrín,kazzak,66,HORDE
193988127,Dïåßlð,kazzak,66,HORDE
120497678,Dárkness,drakthul,66,HORDE
159545431,Liftypala,tarren-mill,66,HORDE
155879663,Honeymelon,antonidas,66,ALLIANCE
174402863,Gengbèng,nemesis,66,HORDE
83219920,Delyron,frostwolf,66,HORDE
107737845,Holypocx,blackhand,66,HORDE
71560197,Nanúk,drakthul,66,HORDE
93674180,Strato,antonidas,66,ALLIANCE
176436172,Palathos,ragnaros,66,HORDE
173649197,Vezamir,twisting-nether,66,HORDE
147122105,Denarr,silvermoon,66,ALLIANCE
163483160,Ароматтрусов,howling-fjord,66,HORDE
195802808,Staforti,aggra-português,66,HORDE
165039220,Holywacamoly,tarren-mill,66,HORDE
112148831,Reína,stormscale,66,HORDE
91926582,Эйлив,fordragon,66,HORDE
110901144,Blademasteer,jaedenar,66,HORDE
197205349,Pululuche,elune,66,ALLIANCE
151168565,Plòppy,twisting-nether,66,HORDE
166130255,Betameta,thrall,66,HORDE
173806653,Дзиден,howling-fjord,66,HORDE
110406274,Noisette,arthas,66,HORDE
91562760,Flashi,destromath,66,HORDE
148622505,Standmore,draenor,66,HORDE
147357286,Nanisunda,thrall,66,HORDE
153319242,Éryn,tarren-mill,66,HORDE
132264160,Zeran,blackrock,66,HORDE
165851658,Laledin,silvermoon,66,ALLIANCE
144453495,Duranin,ysondre,66,HORDE
177378448,Lightcon,burning-legion,66,ALLIANCE
150496718,Gommorah,der-mithrilorden,66,ALLIANCE
77808030,Murdered,nemesis,66,HORDE
183462459,Rebeccã,kazzak,66,HORDE
166686656,Endeavor,die-aldor,66,ALLIANCE
193962498,Zarothian,silvermoon,66,HORDE
97643010,Mysticwoman,tarren-mill,66,HORDE
152831069,Drscotty,gilneas,66,ALLIANCE
116778390,Flockz,eredar,66,HORDE
99930823,Visarius,antonidas,66,ALLIANCE
172383591,Krto,ragnaros,66,HORDE
181402947,Альтик,ashenvale,66,HORDE
97512289,Lhatron,ragnaros,66,HORDE
137075381,Lehtisalo,draenor,66,HORDE
111467178,Hævñ,blackhand,66,HORDE
163539055,Nîva,draenor,66,HORDE
162665844,Oxxy,draenor,66,HORDE
157167676,Capkapki,ysondre,66,HORDE
159830086,Gummebuns,draenor,66,HORDE
180657290,Серуге,eversong,66,HORDE
166863982,Core,drakthul,66,HORDE
167643865,Rumpsteak,blackrock,66,HORDE
108483455,Foxyý,blackhand,66,HORDE
126009061,Khaelcai,draenor,66,HORDE
163358740,Shalba,exodar,66,HORDE
77157081,Tómòýô,blackhand,66,HORDE
216143595,Thorbardin,sylvanas,66,ALLIANCE
183967622,Vysarä,pozzo-delleternità,66,HORDE
138582142,Janeo,kazzak,66,HORDE
175270211,Йотер,howling-fjord,66,HORDE
97841818,Asîîr,blackhand,66,HORDE
167004013,Yadayada,gorgonnash,66,HORDE
115528707,Syalthiel,draenor,66,HORDE
188563872,Cna,kazzak,66,HORDE
110110152,Ghostblood,thrall,66,HORDE
98573388,Nuvielle,gorgonnash,66,HORDE
167007464,Cowhatcat,stormreaver,66,HORDE
167673977,Mojina,nerathor,66,HORDE
154992223,Holymighty,eredar,66,HORDE
139765551,Harcante,hyjal,66,HORDE
197792177,Sabrinaki,silvermoon,66,ALLIANCE
246446771,Бабкинхахаль,soulflayer,66,HORDE
194000811,Ксамус,blackscar,66,ALLIANCE
166050000,Outpala,destromath,66,HORDE
175733587,Ketaissad,magtheridon,66,ALLIANCE
242582944,Лианэт,soulflayer,66,HORDE
99517375,Mullon,blackhand,66,HORDE
175137079,Rokstarr,ragnaros,66,HORDE
195010023,Senta,kazzak,66,HORDE
128452551,Noxplode,thrall,66,HORDE
141445649,Adrianie,ysera,66,ALLIANCE
167617993,Scaradin,blackmoore,66,HORDE
148421599,Hammody,kazzak,66,HORDE
187835499,Асогири,gordunni,66,ALLIANCE
149336738,Nocds,bloodhoof,66,HORDE
172323140,Iragon,chogall,66,HORDE
166646735,Nifa,blackrock,66,HORDE
165634264,Mitchi,ulduar,66,ALLIANCE
137720555,Tütenwunder,blackrock,66,HORDE
195937904,Aproximativ,silvermoon,66,ALLIANCE
176424639,Сенсационная,howling-fjord,66,HORDE
151592729,Gwendalaya,destromath,66,HORDE
110450875,Deralia,nazjatar,66,HORDE
158514024,Tankilicous,antonidas,66,ALLIANCE
86993746,Calenor,eredar,66,HORDE
191101245,Spankntank,frostmane,66,ALLIANCE
133289054,Babadins,ravencrest,66,ALLIANCE
100718232,Булубасс,soulflayer,66,HORDE
148092587,Kyria,gorgonnash,66,HORDE
185122145,Кромвар,gordunni,66,ALLIANCE
167200274,Plastica,tarren-mill,66,HORDE
145045538,Светвлицо,howling-fjord,66,HORDE
176523884,Zaintadin,ragnaros,66,HORDE
111224130,Tarecgosa,khadgar,66,ALLIANCE
93539639,Emergency,aggra-português,66,HORDE
92843802,Pakina,eredar,66,HORDE
187330810,Гилгамешш,soulflayer,66,HORDE
160495319,Хардитрикс,howling-fjord,66,HORDE
209200794,Метапаладин,gordunni,66,ALLIANCE
163741382,Lumînance,dalaran,66,HORDE
133271459,Morey,destromath,66,HORDE
115963331,Wokup,frostwolf,66,HORDE
156923034,Ugandadan,stormscale,66,HORDE
166178028,Kodoos,destromath,66,HORDE
166407151,Májec,blackrock,66,HORDE
170254554,Osci,neptulon,66,ALLIANCE
167207683,Imbaness,destromath,66,HORDE
75425149,Athamon,dun-modr,66,ALLIANCE
175000651,Biscu,outland,66,ALLIANCE
163537516,Gorwing,draenor,66,HORDE
77835255,Rinse,lightbringer,66,ALLIANCE
149435726,Miaredslava,argent-dawn,66,ALLIANCE
237907218,Ирог,borean-tundra,66,ALLIANCE
155856222,Boga,malganis,66,HORDE
67875438,Jbld,blackrock,66,HORDE
149034063,Göttergott,blackrock,66,HORDE
149563678,Neekillp,grim-batol,66,HORDE
65930189,Raddîtz,blackrock,66,HORDE
109090209,Sïgmûnd,stormscale,66,HORDE
142268577,Эльтаона,howling-fjord,66,HORDE
110843521,Prollerdin,antonidas,66,ALLIANCE
94513326,Keyrran,drekthar,66,HORDE
161018052,Response,tarren-mill,66,HORDE
75780608,Makinu,blackhand,66,HORDE
108029148,Spirine,ysondre,66,HORDE
85912061,Fam,stormreaver,66,HORDE
51285832,Громел,gordunni,66,ALLIANCE
162682479,Antimagé,twisting-nether,66,HORDE
114933943,Bemski,thrall,66,HORDE
161257587,Yvrainé,draenor,66,HORDE
173014080,Nightspirit,nemesis,66,HORDE
163914430,Uglyduckling,tarren-mill,66,HORDE
157754005,Драгабит,soulflayer,66,HORDE
171238869,Divino,cthun,66,HORDE
165349707,Purgé,kazzak,66,HORDE
6704240,Salîge,kazzak,66,HORDE
157609211,Shaidenqt,blackhand,66,HORDE
176381057,Palacow,zuljin,66,HORDE
167207803,Wörth,tyrande,66,ALLIANCE
177858534,Рокарола,gordunni,66,ALLIANCE
172826969,Sabríel,ragnaros,66,HORDE
118985317,Elhant,drakthul,66,HORDE
79324335,Zwölfpala,guldan,66,HORDE
118699151,Tyridon,ravencrest,66,HORDE
68986068,Koban,stormscale,66,HORDE
70082112,Majjsthaa,khadgar,66,HORDE
16945548,Arzhat,tyrande,66,ALLIANCE
166884989,Niixon,destromath,66,HORDE
135754196,Felinda,blackrock,66,HORDE
108487544,Ântracyné,blackhand,66,HORDE
116202778,Yohimbin,blackhand,66,HORDE
184951344,Bellatje,silvermoon,66,ALLIANCE
217850493,Mordréd,sylvanas,66,ALLIANCE
175803846,Краксад,razuvious,66,ALLIANCE
99649571,Алярм,howling-fjord,66,HORDE
157207976,Lëviathän,kazzak,66,HORDE
161429633,Беллривер,ashenvale,66,HORDE
243322012,Judgemus,sylvanas,66,ALLIANCE
137177891,Heartfilia,norgannon,66,HORDE
165647682,Tiróka,blackmoore,66,ALLIANCE
189827971,Гачимучир,soulflayer,66,HORDE
243947935,Rzvcc,deathwing,66,ALLIANCE
