profile.id,profile.name,profile.realm.slug,specialization.id,faction.type
152972589,Goko,krasus,66,HORDE
165244197,Eduardo,azshara,66,ALLIANCE
126617262,Loofii,twisting-nether,66,HORDE
75780608,Makinu,blackhand,66,HORDE
188410416,Masokin,kazzak,66,HORDE
174176320,Palpartout,dalaran,66,HORDE
125780449,Tyrgish,kazzak,66,HORDE
192981588,Xouripala,aggra-português,66,HORDE
119925571,Goldenweek,nefarian,66,HORDE
126156420,Bahtalo,tarren-mill,66,HORDE
188964864,Ториндубощих,gordunni,66,ALLIANCE
154500117,Heavydrink,ravencrest,66,ALLIANCE
133594367,Viskki,draenor,66,HORDE
150979407,Lazao,tarren-mill,66,HORDE
140726775,Priack,archimonde,66,HORDE
113679256,Lìssy,blackhand,66,HORDE
160811800,Plipoudou,throkferoth,66,HORDE
159382094,Sylphark,suramar,66,ALLIANCE
175618793,Erdghot,dun-modr,66,ALLIANCE
170169293,Kazlen,argent-dawn,66,HORDE
67008161,Novei,auchindoun,66,ALLIANCE
162402372,Skogìs,twisting-nether,66,HORDE
111585678,Bladí,blackrock,66,HORDE
141415722,Bublehearth,blackrock,66,HORDE
147321442,Perkz,defias-brotherhood,66,HORDE
175825140,Killgoraz,burning-legion,66,HORDE
157370269,Qepë,antonidas,66,ALLIANCE
237883055,Tyrenis,dragonblight,66,HORDE
166101444,Lightgrain,defias-brotherhood,66,HORDE
93862891,Clôúd,nathrezim,66,HORDE
139520452,Sodith,nathrezim,66,HORDE
166887239,Valdron,thrall,66,HORDE
124075730,Mückenlampe,madmortem,66,ALLIANCE
97558329,Hódór,tarren-mill,66,HORDE
138237251,Tálíâ,blackrock,66,HORDE
81091345,Pacc,frostwolf,66,HORDE
166101171,Rivalla,blackrock,66,HORDE
193375814,Дрэакин,eversong,66,HORDE
137608410,Bán,guldan,66,HORDE
153124171,Pomml,malganis,66,HORDE
191710385,Tabanga,kazzak,66,HORDE
79215146,Talak,guldan,66,ALLIANCE
148960240,Holarim,anetheron,66,HORDE
176666322,Razvy,azjolnerub,66,HORDE
164372344,Kagneylinn,twisting-nether,66,HORDE
147357286,Nanisunda,thrall,66,HORDE
176563137,Göeth,sanguino,66,HORDE
118132534,Sunstroke,blackhand,66,HORDE
191456001,Bubblícíous,frostmane,66,ALLIANCE
161706407,Ейгор,gordunni,66,ALLIANCE
113068400,Chò,anetheron,66,ALLIANCE
202738846,Дхоатеус,soulflayer,66,HORDE
106509601,Wubdub,draenor,66,HORDE
118954553,Senkur,frostwolf,66,HORDE
163455206,Obaran,kaelthas,66,ALLIANCE
94483995,Thamazein,eredar,66,HORDE
158601363,Poshboy,eredar,66,HORDE
101932068,Miyumi,kiljaeden,66,ALLIANCE
162892627,Тесей,howling-fjord,66,HORDE
154730304,Emma,echsenkessel,66,HORDE
173763763,Психосаша,howling-fjord,66,HORDE
165714046,Ruhkadin,nathrezim,66,HORDE
178706849,Старсабер,gordunni,66,ALLIANCE
142937633,Caesar,rexxar,66,HORDE
135479831,Anoriann,kazzak,66,HORDE
93692540,Kraver,aggra-português,66,HORDE
166165645,Ilim,tirion,66,HORDE
80412896,Adania,guldan,66,HORDE
112087589,Rebito,eredar,66,HORDE
119481395,Saorii,burning-legion,66,HORDE
117103461,Pölenta,ysondre,66,HORDE
76879342,Belpa,blackhand,66,HORDE
185322365,Aertine,hyjal,66,HORDE
72538684,Teloo,kazzak,66,HORDE
171857076,Kokobana,kazzak,66,HORDE
125657667,Bighero,blackrock,66,HORDE
164027090,Larachël,sanguino,66,HORDE
159974740,Schafus,onyxia,66,HORDE
165736353,Allmine,tarren-mill,66,HORDE
24738305,Svenealavate,nazjatar,66,HORDE
177305620,Hweediepal,ragnaros,66,HORDE
242940902,Президеум,gordunni,66,ALLIANCE
169692640,Dankku,stormreaver,66,HORDE
75050430,Cóstin,kazzak,66,HORDE
184001795,Sermonia,hyjal,66,ALLIANCE
155505842,Asyrelle,blackhand,66,HORDE
111545817,Ddje,blackmoore,66,HORDE
161150944,Avea,dun-morogh,66,HORDE
101982631,Nauglamur,blackhand,66,HORDE
198038484,Dinosnoar,chamber-of-aspects,66,HORDE
158738076,Leegé,malganis,66,HORDE
163865475,Dalyera,shattrath,66,HORDE
149336738,Nocds,bloodhoof,66,HORDE
124953465,Darkmanson,kazzak,66,HORDE
189046422,Fialisa,kazzak,66,HORDE
159276787,Jellpal,malorne,66,HORDE
158286899,Funchö,grim-batol,66,HORDE
172970137,Kâah,hyjal,66,HORDE
108200144,Palpàdin,antonidas,66,ALLIANCE
90837332,Митриос,ashenvale,66,HORDE
164557204,Yelur,blackmoore,66,HORDE
92445836,Kiti,nathrezim,66,ALLIANCE
121187188,Thasir,shattrath,66,ALLIANCE
153180074,Pûsât,malganis,66,HORDE
182848820,Назарена,soulflayer,66,HORDE
173564104,Угардор,howling-fjord,66,HORDE
115339468,Kathlin,eredar,66,HORDE
165270031,Kugelvogel,anetheron,66,HORDE
79244015,Excezzpd,guldan,66,HORDE
140924366,Херлбой,galakrond,66,ALLIANCE
73943539,Ævé,eredar,66,HORDE
134491137,Ridestore,draenor,66,HORDE
160420361,Choppax,draenor,66,HORDE
97970901,Szamii,ragnaros,66,HORDE
109124948,Sliskez,draenor,66,HORDE
110729362,Nikolet,jaedenar,66,HORDE
14814696,Ingraijm,anetheron,66,HORDE
141275036,Arcwasia,dalaran,66,HORDE
88842309,Icra,eredar,66,HORDE
194661857,Гаврил,soulflayer,66,HORDE
165797653,Päm,twisting-nether,66,HORDE
117292325,Инферол,soulflayer,66,HORDE
186022545,Destroyyz,hyjal,66,HORDE
126709527,Gradens,draenor,66,HORDE
154223021,Nostradanuus,ysondre,66,HORDE
144046900,Рахэль,howling-fjord,66,HORDE
172837583,Немножкохилю,howling-fjord,66,HORDE
146546370,Zeê,blackrock,66,HORDE
159032241,Shâdi,antonidas,66,ALLIANCE
93561710,Achievlol,aggra-português,66,HORDE
155095441,Njíz,ysondre,66,HORDE
143910705,Tazea,chants-éternels,66,HORDE
161878425,Uun,dun-morogh,66,ALLIANCE
98572179,Greycloak,kult-der-verdammten,66,ALLIANCE
148622505,Standmore,draenor,66,HORDE
187330810,Гилгамешш,soulflayer,66,HORDE
111712887,Vankatabgwe,draenor,66,HORDE
172194955,Карбонарочка,howling-fjord,66,HORDE
187022384,Bubblewoman,arathor,66,ALLIANCE
146629436,Arys,alleria,66,ALLIANCE
164511375,Executíve,ragnaros,66,HORDE
154609427,Phillie,tarren-mill,66,HORDE
73281993,Tôuchstone,eredar,66,HORDE
176344683,Armuut,twisting-nether,66,HORDE
157089399,Wudji,ysondre,66,HORDE
188812828,Explîcation,hyjal,66,HORDE
170081946,Merciess,moonglade,66,HORDE
175253993,Andreyx,twisting-nether,66,HORDE
179215610,Иладриель,soulflayer,66,HORDE
154056743,Sacredpala,stormscale,66,HORDE
243355134,Tazdozer,arathor,66,HORDE
61578845,Shinary,anetheron,66,HORDE
111752993,Peccator,stormscale,66,HORDE
175678425,Muerdele,cthun,66,HORDE
150605473,Элламет,galakrond,66,ALLIANCE
98322143,Healbutt,blackhand,66,HORDE
169474221,Pinnekjodd,tarren-mill,66,HORDE
239251297,Балхэйм,deathweaver,66,HORDE
94318283,Cryzhh,eredar,66,HORDE
146738920,Lightsamdi,nathrezim,66,HORDE
121441920,Goesser,antonidas,66,ALLIANCE
142094912,Suniay,blackmoore,66,HORDE
102894960,Ällikillä,anubarak,66,HORDE
77877412,Kenra,dun-morogh,66,HORDE
168073525,Prötchen,thrall,66,HORDE
80041800,Naissa,guldan,66,HORDE
118816701,Peebs,draenor,66,HORDE
167119892,Холивова,gordunni,66,ALLIANCE
175810548,Jolmich,twisting-nether,66,HORDE
167343045,Tirota,blackmoore,66,HORDE
35336284,Хексерон,gordunni,66,ALLIANCE
156183143,Røllstuhl,blackmoore,66,ALLIANCE
182510604,Oswäld,archimonde,66,HORDE
114244514,Khalythrion,blackhand,66,HORDE
175822941,Zofo,twisting-nether,66,HORDE
192255343,Lightmasterr,kazzak,66,HORDE
166598318,Tuttankhamon,tarren-mill,66,HORDE
162682479,Antimagé,twisting-nether,66,HORDE
59832361,Milàny,ysondre,66,HORDE
237863408,Анквар,borean-tundra,66,HORDE
118090800,Kleovictis,magtheridon,66,ALLIANCE
99261943,Caminasol,zuljin,66,HORDE
173705901,Athal,twisting-nether,66,HORDE
52707176,Kroden,dun-modr,66,ALLIANCE
132411945,Zyraxx,blackmoore,66,HORDE
66976978,Tessaya,blackmoore,66,ALLIANCE
107016596,Scoxx,twilights-hammer,66,HORDE
185697392,Ваард,blackscar,66,ALLIANCE
135504960,Buckethead,kelthuzad,66,HORDE
149002045,Bubbldin,malfurion,66,HORDE
125683470,Hemm,blackrock,66,HORDE
76154614,Rékas,blackhand,66,HORDE
194000811,Ксамус,blackscar,66,ALLIANCE
176408761,Зверобийник,howling-fjord,66,HORDE
175998785,Cluther,twisting-nether,66,HORDE
147483914,Furbyqt,blackmoore,66,HORDE
87789838,Psykee,nemesis,66,HORDE
126176358,Sharko,twisting-nether,66,HORDE
144441697,Улторем,galakrond,66,ALLIANCE
158403005,Têlin,blackhand,66,HORDE
226165181,Nestarions,sylvanas,66,HORDE
175716620,Korro,twisting-nether,66,HORDE
157456047,Sheasan,blackhand,66,HORDE
168942316,Bredzki,tarren-mill,66,HORDE
218221648,Jackywise,sylvanas,66,ALLIANCE
159189548,Драгман,howling-fjord,66,HORDE
165477512,Dérentis,azshara,66,HORDE
181459140,Джеттфайр,soulflayer,66,HORDE
70432528,Hêlios,blackrock,66,HORDE
166163557,Dhegz,argent-dawn,66,HORDE
123967657,Bwonsamdin,ragnaros,66,HORDE
142500051,Lillen,blackrock,66,HORDE
167006599,Protecturo,nathrezim,66,ALLIANCE
174741520,Saphir,temple-noir,66,HORDE
142420547,Nyleen,outland,66,ALLIANCE
195514678,Royalgurd,kazzak,66,HORDE
148155700,Rivass,thrall,66,HORDE
161350388,Säthee,ragnaros,66,HORDE
196860356,Diégo,kazzak,66,HORDE
242939413,Педалируем,soulflayer,66,HORDE
101774259,Nightjell,kiljaeden,66,ALLIANCE
176443688,Omegamon,azjolnerub,66,HORDE
175140320,Macarrones,exodar,66,HORDE
161243036,Ineruna,doomhammer,66,ALLIANCE
112424138,Sharîl,frostwolf,66,HORDE
120078455,Azurdragon,mannoroth,66,HORDE
163521176,Najica,malfurion,66,ALLIANCE
160504859,Zerock,nathrezim,66,HORDE
177172783,Elowin,zuljin,66,HORDE
147735097,Sérku,blackrock,66,HORDE
122959617,Dushan,draenor,66,HORDE
143710432,Raychel,blackrock,66,HORDE
197588686,Illumînus,silvermoon,66,ALLIANCE
157068255,Beefmang,stormscale,66,HORDE
152116845,Vaat,aggra-português,66,HORDE
198291286,Бариарт,soulflayer,66,HORDE
137399595,Grímnir,blackmoore,66,HORDE
153903192,Papadin,bladefist,66,HORDE
137805319,Uv,blackrock,66,HORDE
147289244,Holyfluffy,guldan,66,HORDE
194774991,Falcodin,kazzak,66,HORDE
93089091,Eliminato,stormrage,66,HORDE
66844458,Tánkérz,hellscream,66,HORDE
158097496,Chosenone,rexxar,66,HORDE
201753295,Антикус,soulflayer,66,HORDE
133203945,Jisma,burning-legion,66,HORDE
160192234,Eptesicus,tarren-mill,66,HORDE
145325564,Varsity,aszune,66,ALLIANCE
162906190,Palatem,onyxia,66,HORDE
85050984,Tashgi,blackhand,66,HORDE
175433343,Crëwstyle,ragnaros,66,HORDE
139772106,Kirisakî,blackrock,66,HORDE
131433546,Harycon,thrall,66,HORDE
193522370,Ëthån,archimonde,66,HORDE
116796721,Palìna,eredar,66,HORDE
198500373,Holysoly,arathor,66,ALLIANCE
185207464,Лейоэль,gordunni,66,ALLIANCE
157229266,Pluradon,ravencrest,66,HORDE
158970334,Bubbleblyat,malganis,66,HORDE
168067623,Moräh,blackmoore,66,HORDE
143623391,Nafameritas,rajaxx,66,HORDE
137171703,Bullwâr,thrall,66,HORDE
154159793,Paladiator,draenor,66,HORDE
132607413,Maviqa,blackmoore,66,HORDE
168097849,Porzip,anetheron,66,HORDE
173241214,Serasvictory,twisting-nether,66,HORDE
157925134,Cappuccina,blackhand,66,HORDE
86332464,Hellfighters,rajaxx,66,HORDE
166050000,Outpala,destromath,66,HORDE
170697132,Hamzapasaa,kazzak,66,HORDE
147263387,Meuusifi,archimonde,66,HORDE
153955947,Prunê,ysondre,66,HORDE
142251894,Алтераре,howling-fjord,66,HORDE
176061718,Maynea,dalaran,66,ALLIANCE
58183123,Tîtan,kazzak,66,HORDE
170083339,Justpla,tarren-mill,66,HORDE
151311469,Slaash,kirin-tor,66,ALLIANCE
175877071,Sniddfinite,ragnaros,66,HORDE
147395689,Vaccation,kazzak,66,HORDE
151023331,Candlylight,argent-dawn,66,ALLIANCE
59088983,Любаня,ashenvale,66,HORDE
195292219,Sasolia,hyjal,66,HORDE
114933943,Bemski,thrall,66,HORDE
134733100,Golakhtashan,draenor,66,HORDE
114295437,Palader,hyjal,66,HORDE
157472178,Khabbazcoo,stormscale,66,HORDE
163914430,Uglyduckling,tarren-mill,66,HORDE
152819216,Izhert,sanguino,66,HORDE
176748358,Kinratal,burning-legion,66,HORDE
174358722,Tonkmeister,twisting-nether,66,HORDE
187178981,Facee,silvermoon,66,ALLIANCE
119177477,Enigmeth,burning-legion,66,HORDE
133189325,Holysmog,ragnaros,66,HORDE
158769107,Ariura,blackhand,66,HORDE
208896810,Croxide,sunstrider,66,HORDE
163740724,Zenøm,sanguino,66,HORDE
97342877,Vinou,stormscale,66,HORDE
195130069,Palladin,outland,66,ALLIANCE
96929233,Вентереон,gordunni,66,ALLIANCE
173864198,Protor,ragnaros,66,HORDE
164912695,Flakslodd,kazzak,66,HORDE
131736736,Elenorra,kazzak,66,HORDE
176648432,Pavema,neptulon,66,ALLIANCE
196467693,Ichbintank,hyjal,66,HORDE
148981557,Aromakeks,guldan,66,ALLIANCE
186977854,Duttyslut,kazzak,66,HORDE
192660589,Radaelth,pozzo-delleternità,66,ALLIANCE
165742562,Codye,argent-dawn,66,ALLIANCE
167446954,Forgoro,elune,66,ALLIANCE
88722414,Dundonian,draenor,66,HORDE
208640707,Бигдиковна,gordunni,66,ALLIANCE
116020951,Ðalo,frostwolf,66,HORDE
161834424,Sweetbacon,doomhammer,66,HORDE
76446320,Kortuz,blackhand,66,HORDE
151498094,Lutila,eitrigg,66,ALLIANCE
155731505,Wartåck,ysondre,66,HORDE
142577959,Ryutei,hyjal,66,HORDE
174521291,Цеффей,howling-fjord,66,HORDE
157256267,Fuzzik,tarren-mill,66,HORDE
166906280,Zärä,tarren-mill,66,HORDE
79577631,Grogg,frostwolf,66,HORDE
92079689,Korim,draenor,66,HORDE
152244701,Ømshøt,sanguino,66,HORDE
149660904,Kitepala,tarren-mill,66,HORDE
176207253,Brucious,ragnaros,66,HORDE
237524522,Кирсенс,borean-tundra,66,HORDE
166764904,Ëòwyn,argent-dawn,66,HORDE
167195336,Frelguard,tarren-mill,66,HORDE
144112844,Arleston,khaz-modan,66,HORDE
165359430,Hatma,blackmoore,66,HORDE
172062973,Haggoose,darkspear,66,ALLIANCE
166548603,Firley,blackmoore,66,HORDE
82204641,Quank,les-sentinelles,66,HORDE
171383679,Korha,cthun,66,HORDE
138230590,Liehnu,blackmoore,66,HORDE
170254554,Osci,neptulon,66,ALLIANCE
201744910,Боудикка,ashenvale,66,HORDE
189193162,Mortegan,kazzak,66,HORDE
84719341,Liiquid,eredar,66,HORDE
116613516,Кабриана,gordunni,66,ALLIANCE
