profile.id,profile.name,profile.realm.slug,specialization.id,faction.type
118352641,Council,ravencrest,66,ALLIANCE
166941979,Ule,archimonde,66,ALLIANCE
188124681,Kuromiko,silvermoon,66,ALLIANCE
165583156,Колвэл,howling-fjord,66,HORDE
148550530,Kornspítz,forscherliga,66,HORDE
156085046,Holycabby,teldrassil,66,ALLIANCE
155307060,Мисакимей,gordunni,66,ALLIANCE
149006101,Nîyuy,blackmoore,66,ALLIANCE
133594367,Viskki,draenor,66,HORDE
161757625,Tzuma,todeswache,66,HORDE
159502333,Schwuschl,todeswache,66,ALLIANCE
175874880,Eleonorah,neptulon,66,ALLIANCE
180396004,Draeiress,silvermoon,66,ALLIANCE
160623118,Ремицин,gordunni,66,ALLIANCE
115725371,Qotro,ravencrest,66,ALLIANCE
195863248,Aureion,pozzo-delleternità,66,ALLIANCE
245739784,Tacobubble,sylvanas,66,ALLIANCE
168534753,Niflheim,elune,66,ALLIANCE
149811269,Baldier,der-rat-von-dalaran,66,ALLIANCE
111294492,Spykee,malygos,66,HORDE
147395689,Vaccation,kazzak,66,HORDE
150488306,Awynriel,azjolnerub,66,ALLIANCE
84029802,Sabariel,zirkel-des-cenarius,66,HORDE
197308139,Cdurpal,archimonde,66,ALLIANCE
136566300,Rawiell,die-nachtwache,66,ALLIANCE
243220049,Риилира,gordunni,66,ALLIANCE
123099113,Mayce,veklor,66,HORDE
159983529,Delta,todeswache,66,ALLIANCE
148580282,Syranis,forscherliga,66,HORDE
136296625,Шрром,soulflayer,66,HORDE
148488921,Bubblebude,blackmoore,66,HORDE
140580886,Kènpachî,blackrock,66,HORDE
104576523,Savera,confrérie-du-thorium,66,ALLIANCE
89696183,Macchambon,dalaran,66,ALLIANCE
156063845,Palabum,blackhand,66,HORDE
79979616,Àlb,frostwolf,66,HORDE
160971560,Vârlak,area-52,66,HORDE
118290654,Tömate,ysondre,66,HORDE
151360935,Lowless,kazzak,66,HORDE
197460057,Ayonah,archimonde,66,ALLIANCE
160037640,Durkon,der-rat-von-dalaran,66,ALLIANCE
196503568,Remé,outland,66,ALLIANCE
40264151,Lesure,kul-tiras,66,ALLIANCE
222375118,Вилдфаер,goldrinn,66,ALLIANCE
98571889,Stilgar,frostmourne,66,ALLIANCE
133977194,Тестастерон,eversong,66,ALLIANCE
150398087,Zaarol,der-mithrilorden,66,ALLIANCE
83717390,Seductive,zirkel-des-cenarius,66,HORDE
130278826,Yósi,colinas-pardas,66,ALLIANCE
28400187,Khazcil,todeswache,66,HORDE
83538243,Derot,zirkel-des-cenarius,66,ALLIANCE
135902735,Tandruk,forscherliga,66,HORDE
115977632,Funpun,outland,66,ALLIANCE
166940277,Pamyo,ambossar,66,ALLIANCE
160943095,Kamyna,hyjal,66,HORDE
156974300,Holymag,tarren-mill,66,HORDE
156617032,Flatteau,ravencrest,66,ALLIANCE
166056214,Sadpony,blackrock,66,HORDE
148600830,Agønøize,forscherliga,66,HORDE
134424537,Cofi,defias-brotherhood,66,ALLIANCE
153949113,Красныйчай,howling-fjord,66,HORDE
161026103,Mîk,forscherliga,66,ALLIANCE
111821404,Zerlight,blackmoore,66,HORDE
244808947,Фрорхев,gordunni,66,ALLIANCE
156363333,Biosync,ravencrest,66,ALLIANCE
164777504,Bonomii,blackmoore,66,HORDE
181064999,Эпатажный,gordunni,66,ALLIANCE
148302623,Kaithaidan,forscherliga,66,HORDE
133170453,Brandurila,blackrock,66,HORDE
159517942,Hiiro,rexxar,66,HORDE
177544791,Mottek,aegwynn,66,ALLIANCE
153405433,Lèy,ravencrest,66,HORDE
126136509,Quetimporta,dun-morogh,66,HORDE
82656150,Разведкабоем,eversong,66,ALLIANCE
158800197,Phyrestion,antonidas,66,ALLIANCE
149483818,Gorwan,der-rat-von-dalaran,66,ALLIANCE
192906530,Azhdaro,hyjal,66,ALLIANCE
131770538,Heydolf,draenor,66,HORDE
105602398,Oîn,antonidas,66,ALLIANCE
149526500,Lêopold,blackmoore,66,ALLIANCE
196658943,Dewenn,archimonde,66,ALLIANCE
110093316,Arthuss,eonar,66,ALLIANCE
90582711,Nerfsalot,blackhand,66,HORDE
156295926,Tenkadin,ravencrest,66,ALLIANCE
107929728,Trilora,onyxia,66,HORDE
201965483,Лонкерия,gordunni,66,ALLIANCE
175470556,Lïusah,sanguino,66,HORDE
83486716,Mó,zirkel-des-cenarius,66,ALLIANCE
161040367,Angelos,der-rat-von-dalaran,66,ALLIANCE
119993600,Wreyza,zirkel-des-cenarius,66,ALLIANCE
102369173,Dagal,zirkel-des-cenarius,66,HORDE
148707123,Blade,die-arguswacht,66,ALLIANCE
159285035,Hikariel,shattrath,66,ALLIANCE
246709895,Свинопал,gordunni,66,ALLIANCE
150398547,Globoss,der-rat-von-dalaran,66,ALLIANCE
94713210,Shînekai,les-sentinelles,66,ALLIANCE
153413458,Ezraîl,malganis,66,HORDE
195735903,Stiffliff,silvermoon,66,ALLIANCE
37751638,Wühlér,todeswache,66,HORDE
142605589,Spôrki,malygos,66,ALLIANCE
150752024,Raxus,amanthul,66,ALLIANCE
178142124,Десперайт,gordunni,66,ALLIANCE
180191286,Альтошка,gordunni,66,ALLIANCE
172362562,Clarimónd,twisting-nether,66,HORDE
118488245,Mk,blackhand,66,HORDE
196483601,Ikeys,outland,66,ALLIANCE
149922389,Verdikt,alleria,66,ALLIANCE
173039618,Ланики,howling-fjord,66,HORDE
162999798,Iladonf,dalaran,66,ALLIANCE
144932371,Zeragon,silvermoon,66,ALLIANCE
196412666,Bigbooii,outland,66,HORDE
148462674,Unterberg,forscherliga,66,ALLIANCE
78769113,Экзекуторс,howling-fjord,66,HORDE
188402402,Ergard,the-maelstrom,66,ALLIANCE
175091275,Läthgërtha,dun-modr,66,ALLIANCE
132401526,Nenorocitule,silvermoon,66,ALLIANCE
112822523,Hyros,khazgoroth,66,ALLIANCE
159702337,Øwnßest,exodar,66,ALLIANCE
196653971,Ultimato,outland,66,ALLIANCE
194465656,Belneal,kazzak,66,HORDE
155728898,Shikari,thunderhorn,66,HORDE
164633271,Elkk,silvermoon,66,ALLIANCE
194095957,Penetrus,silvermoon,66,ALLIANCE
134590678,Футуризмо,howling-fjord,66,HORDE
150290928,Attaack,kazzak,66,HORDE
168695373,Crunchynut,silvermoon,66,ALLIANCE
180917950,Palaq,silvermoon,66,ALLIANCE
139956677,Dritnz,silvermoon,66,ALLIANCE
166677097,Lakkix,archimonde,66,HORDE
17875232,Стином,fordragon,66,ALLIANCE
118677132,Jâsmíñríttër,antonidas,66,ALLIANCE
130954314,Tréda,tarren-mill,66,HORDE
83240645,Brainfather,outland,66,ALLIANCE
176205827,Skyhuk,magtheridon,66,ALLIANCE
115207396,Gàbriel,bloodhoof,66,ALLIANCE
171410225,Dëinol,cthun,66,HORDE
170536388,Vailor,pozzo-delleternità,66,ALLIANCE
89907834,Jackytunîng,ysondre,66,HORDE
160322703,Athenaia,outland,66,ALLIANCE
194917762,Judgedrella,hyjal,66,ALLIANCE
197716879,Дондаррион,soulflayer,66,HORDE
84247867,Athk,stormscale,66,HORDE
107295428,Thïrst,archimonde,66,HORDE
157250078,Tanduwin,antonidas,66,ALLIANCE
178770969,Раггнар,goldrinn,66,ALLIANCE
188421015,Slagáthor,silvermoon,66,ALLIANCE
175451537,Геенч,howling-fjord,66,HORDE
135056461,Sanctolarian,blackmoore,66,HORDE
161709847,Vanadiis,doomhammer,66,ALLIANCE
146870498,Thørwald,thrall,66,HORDE
149803229,Payl,der-rat-von-dalaran,66,ALLIANCE
135298036,Cangurón,dun-modr,66,ALLIANCE
114162467,Baouser,ravencrest,66,ALLIANCE
195248730,Objects,silvermoon,66,ALLIANCE
193962337,Амаури,ashenvale,66,HORDE
148603595,Turbina,die-nachtwache,66,ALLIANCE
147943823,Ongur,die-nachtwache,66,HORDE
162967816,Hornbraker,throkferoth,66,HORDE
158188168,Lottot,hyjal,66,ALLIANCE
160319418,Druxx,alleria,66,ALLIANCE
139320548,Lawana,blackmoore,66,ALLIANCE
149943585,Azguz,der-rat-von-dalaran,66,ALLIANCE
133399334,Araél,pozzo-delleternità,66,ALLIANCE
196720315,Donjusdo,archimonde,66,ALLIANCE
83649042,Sîv,zirkel-des-cenarius,66,HORDE
101226992,Sonniy,antonidas,66,ALLIANCE
95599343,Heatseekér,wrathbringer,66,HORDE
161878425,Uun,dun-morogh,66,ALLIANCE
149944924,Caddie,der-rat-von-dalaran,66,HORDE
159116071,Grumpy,la-croisade-écarlate,66,ALLIANCE
172937279,Kyläâr,elune,66,ALLIANCE
167043114,Scarlena,thrall,66,HORDE
194187404,Vardas,wildhammer,66,ALLIANCE
154771707,Padouken,blackhand,66,HORDE
167119892,Холивова,gordunni,66,ALLIANCE
138857968,Aereon,guldan,66,ALLIANCE
201992719,Термоусат,eversong,66,ALLIANCE
167858761,Zioné,grim-batol,66,ALLIANCE
138931518,Palalôl,blackmoore,66,ALLIANCE
82204641,Quank,les-sentinelles,66,HORDE
152325959,Spártá,blackmoore,66,ALLIANCE
143755768,Kytano,rexxar,66,ALLIANCE
148717276,Thaladan,der-mithrilorden,66,ALLIANCE
161506672,Teohadskils,twisting-nether,66,HORDE
120255935,Chamdead,confrérie-du-thorium,66,HORDE
167596478,Washi,blackmoore,66,HORDE
39437807,Achilless,garrosh,66,ALLIANCE
150402046,Champloo,der-rat-von-dalaran,66,HORDE
148993423,Antipala,thrall,66,ALLIANCE
174241461,Hêizën,marécage-de-zangar,66,ALLIANCE
150496374,Rothgar,der-rat-von-dalaran,66,ALLIANCE
157513329,Snapitz,ravencrest,66,ALLIANCE
118248056,Shpongle,ravencrest,66,ALLIANCE
175408155,Rawur,lightbringer,66,HORDE
142562012,Trenbol,anetheron,66,HORDE
154800738,Acidish,ravencrest,66,ALLIANCE
76013864,Laastima,dun-modr,66,ALLIANCE
122448707,Inganock,blackmoore,66,ALLIANCE
178129756,Ilhitmanll,silvermoon,66,ALLIANCE
151317884,Gempalamort,hyjal,66,ALLIANCE
167511857,Azayel,argent-dawn,66,ALLIANCE
136495404,Zhepha,forscherliga,66,ALLIANCE
242992541,Андэрсон,gordunni,66,ALLIANCE
154362655,Dyrîos,antonidas,66,ALLIANCE
177564688,Spirittrox,dalaran,66,ALLIANCE
148544753,Elrack,forscherliga,66,HORDE
93479282,Bap,aggra-português,66,ALLIANCE
167048919,Shaadd,aegwynn,66,ALLIANCE
154440679,Pattex,antonidas,66,ALLIANCE
194457552,Pebsimax,silvermoon,66,ALLIANCE
244856065,Pierceisback,arathor,66,ALLIANCE
124079940,Mâzekêên,antonidas,66,ALLIANCE
107082559,Telmorra,antonidas,66,ALLIANCE
194666788,Jimmycool,silvermoon,66,ALLIANCE
113068400,Chò,anetheron,66,ALLIANCE
125408464,Justifier,das-syndikat,66,ALLIANCE
132026547,Citrics,blackmoore,66,ALLIANCE
110044331,Vish,balnazzar,66,ALLIANCE
112264168,Divalessa,frostwolf,66,HORDE
151301209,Teamkiller,elune,66,ALLIANCE
160475241,Nitro,earthen-ring,66,ALLIANCE
193978870,Oldnusha,silvermoon,66,ALLIANCE
225573574,Хоулищит,borean-tundra,66,ALLIANCE
224336877,Eikukaan,sylvanas,66,ALLIANCE
148589653,Lénah,senjin,66,ALLIANCE
162771315,Euréka,der-rat-von-dalaran,66,ALLIANCE
90960630,Marc,kaelthas,66,ALLIANCE
154448990,Draklisosse,krasus,66,ALLIANCE
152464945,Hölymilk,kazzak,66,HORDE
132267779,Nehfø,uldaman,66,ALLIANCE
149512923,Cartira,der-rat-von-dalaran,66,HORDE
145749716,Paladoes,malygos,66,ALLIANCE
114410914,Luvos,dun-morogh,66,ALLIANCE
106684437,Phetae,ravencrest,66,ALLIANCE
79215146,Talak,guldan,66,ALLIANCE
150496411,Muldor,der-rat-von-dalaran,66,ALLIANCE
72094676,Eweniar,antonidas,66,ALLIANCE
61797369,Durandíl,blackmoore,66,ALLIANCE
226094454,Sepukku,sylvanas,66,ALLIANCE
22178629,Rêy,rexxar,66,ALLIANCE
156708165,Cadoras,antonidas,66,HORDE
127751819,Regpala,thrall,66,HORDE
167470676,Nordìic,blackrock,66,HORDE
164547258,Fermovius,argent-dawn,66,ALLIANCE
113990603,Healtor,hyjal,66,HORDE
147943017,Glockta,forscherliga,66,ALLIANCE
88245594,Gwaelion,antonidas,66,ALLIANCE
132889147,Geart,wildhammer,66,ALLIANCE
148814723,Bohen,blackmoore,66,ALLIANCE
118742265,Plambi,burning-legion,66,HORDE
197580854,Ørjän,silvermoon,66,ALLIANCE
195031258,Duriandyl,archimonde,66,ALLIANCE
162182888,Skilazz,doomhammer,66,ALLIANCE
169471389,Lílium,tarren-mill,66,HORDE
135883644,Baeldin,die-nachtwache,66,ALLIANCE
187872583,Ookazy,pozzo-delleternità,66,ALLIANCE
172649351,Zozio,dun-modr,66,ALLIANCE
195516303,Flashstep,outland,66,ALLIANCE
162403394,Qlikshield,zirkel-des-cenarius,66,HORDE
137762807,Nôvos,blackmoore,66,HORDE
197550361,Lustucrü,archimonde,66,ALLIANCE
166677302,Izirabin,tarren-mill,66,HORDE
7184567,Rondinia,blackrock,66,HORDE
162249848,Deathlight,kirin-tor,66,ALLIANCE
211881362,Ардвинг,gordunni,66,ALLIANCE
193754958,Bukki,archimonde,66,ALLIANCE
158608123,Lapsidine,antonidas,66,ALLIANCE
117598286,Ursegor,ravencrest,66,ALLIANCE
176274844,Ariakaz,dun-modr,66,ALLIANCE
162680991,Mirya,der-rat-von-dalaran,66,ALLIANCE
200509719,Халленор,gordunni,66,ALLIANCE
65672848,Ziimu,blackrock,66,HORDE
174826948,Ukki,die-aldor,66,ALLIANCE
55915862,Kayneen,arygos,66,ALLIANCE
110935105,Achabae,aegwynn,66,ALLIANCE
112383853,Vizy,blackhand,66,HORDE
196125741,Cleanchill,kazzak,66,HORDE
161243486,Canna,doomhammer,66,ALLIANCE
158251081,Höfi,alleria,66,ALLIANCE
166321345,Prplatinka,drakthul,66,HORDE
107417663,Loca,frostwolf,66,HORDE
162734115,Kittalina,turalyon,66,HORDE
244846277,Гдепомощь,gordunni,66,ALLIANCE
177149024,Skane,twisting-nether,66,HORDE
156605045,Orfeusz,ravencrest,66,ALLIANCE
140898780,Elrothiell,twisting-nether,66,HORDE
97309904,Kartelia,antonidas,66,ALLIANCE
104804481,Tweedledum,zirkel-des-cenarius,66,ALLIANCE
83795357,Zaddik,zirkel-des-cenarius,66,ALLIANCE
155331573,Vanii,stormscale,66,HORDE
127725832,Nairos,drakthul,66,ALLIANCE
148586192,Paula,forscherliga,66,ALLIANCE
245420258,Рембосталоне,gordunni,66,ALLIANCE
74148547,Shameon,blackmoore,66,ALLIANCE
148602884,Amaròn,forscherliga,66,HORDE
152924266,Truejade,outland,66,ALLIANCE
164963192,Andwin,defias-brotherhood,66,ALLIANCE
165922057,Viadri,defias-brotherhood,66,ALLIANCE
121716507,Mazzimir,frostwolf,66,HORDE
83703971,Fewôss,antonidas,66,ALLIANCE
163618431,Dakosi,arthas,66,ALLIANCE
84042255,Deleryz,zirkel-des-cenarius,66,ALLIANCE
161343909,Mendeus,todeswache,66,ALLIANCE
67574985,Perpetuâ,norgannon,66,ALLIANCE
106132725,Muhrus,ravencrest,66,ALLIANCE
168873055,Капитанбрукс,howling-fjord,66,HORDE
132279404,Holychet,steamwheedle-cartel,66,ALLIANCE
176455119,Annedall,aegwynn,66,ALLIANCE
171509847,Zßoß,archimonde,66,ALLIANCE
93896869,Schpiderpig,draenor,66,HORDE
185202259,Aritas,silvermoon,66,ALLIANCE
176303007,Maràku,dun-modr,66,ALLIANCE
196563428,Soulavjz,silvermoon,66,ALLIANCE
149084441,Xenebit,thrall,66,HORDE
157739997,Martinuther,dun-modr,66,ALLIANCE
149040372,Noobypums,silvermoon,66,ALLIANCE
199935668,Холисептик,gordunni,66,ALLIANCE
167695695,Nýah,hyjal,66,HORDE
160475810,Hashiramakun,darkmoon-faire,66,ALLIANCE
184951344,Bellatje,silvermoon,66,ALLIANCE
118745969,Kassarus,aggramar,66,ALLIANCE
150503522,Wallak,les-clairvoyants,66,ALLIANCE
70787323,Taktik,arthas,66,ALLIANCE
177201981,Тенелом,azuregos,66,ALLIANCE
148787074,Andarilae,argent-dawn,66,ALLIANCE
122983020,Taruhk,todeswache,66,HORDE
157917072,Gloryhorns,stormscale,66,HORDE
119072315,Rumsbumbs,antonidas,66,ALLIANCE
110039757,Adalith,ravencrest,66,ALLIANCE
136578575,Sarcoplasm,forscherliga,66,HORDE
112465844,Gattz,blackmoore,66,ALLIANCE
171274575,Хуанперц,howling-fjord,66,HORDE
201606331,Сэйша,goldrinn,66,ALLIANCE
197999120,Scála,aegwynn,66,ALLIANCE
167860531,Alottadmg,silvermoon,66,ALLIANCE
189585324,Егорметеорус,gordunni,66,ALLIANCE
166916693,Talassiah,pozzo-delleternità,66,ALLIANCE
112524217,Andastre,thrall,66,HORDE
146796302,Appoa,chamber-of-aspects,66,HORDE
114987462,Balradok,antonidas,66,ALLIANCE
237729377,Игнатья,ashenvale,66,HORDE
128578168,Drsevkovic,malfurion,66,HORDE
161441070,Rhuan,azshara,66,ALLIANCE
140538040,Serphentos,blackmoore,66,ALLIANCE
196074443,Gambakufu,silvermoon,66,ALLIANCE
244961278,Mathúin,ghostlands,66,ALLIANCE
111744279,Qtpala,frostwolf,66,HORDE
186205990,Pearllas,outland,66,ALLIANCE
155583494,Crøfth,dun-modr,66,ALLIANCE
147226956,Bigcheat,elune,66,ALLIANCE
111014702,Tyryion,ysondre,66,ALLIANCE
93836141,Seinaruhana,antonidas,66,ALLIANCE
17962019,Souky,todeswache,66,HORDE
16524690,Мистыч,gordunni,66,ALLIANCE
244724008,Пачкангомов,goldrinn,66,ALLIANCE
243718303,Гернадот,gordunni,66,ALLIANCE
168254004,Bisousbisous,hyjal,66,ALLIANCE
163835474,Abôr,perenolde,66,HORDE
156809291,Yrmion,ysondre,66,HORDE
148484240,Xyphíra,alleria,66,ALLIANCE
116825304,Vasiariah,antonidas,66,ALLIANCE
131777314,Капраллыч,fordragon,66,HORDE
156462241,Dxr,antonidas,66,ALLIANCE
196573211,Jegèsmedve,silvermoon,66,ALLIANCE
190013616,Kotowate,frostmane,66,ALLIANCE
107416590,Михаилиус,deathguard,66,ALLIANCE
163896737,Kaguyâ,der-rat-von-dalaran,66,HORDE
110033383,Haaki,alleria,66,ALLIANCE
170673078,Zédaesquina,aggra-português,66,HORDE
73778380,Katàna,antonidas,66,ALLIANCE
136935252,Suff,norgannon,66,ALLIANCE
147779219,Ditho,argent-dawn,66,ALLIANCE
44021511,Danhorn,thrall,66,HORDE
98840595,Antho,los-errantes,66,ALLIANCE
156979527,Drohg,antonidas,66,ALLIANCE
158311866,Byzance,conseil-des-ombres,66,ALLIANCE
167356299,Cyunti,defias-brotherhood,66,ALLIANCE
149854400,Nemael,der-rat-von-dalaran,66,HORDE
135159377,Artipala,thrall,66,HORDE
246287062,Funball,balnazzar,66,HORDE
95548979,Aranthor,twisting-nether,66,HORDE
154183752,Paranoia,aegwynn,66,ALLIANCE
155711006,Gottköníg,antonidas,66,ALLIANCE
175169023,Артипал,azuregos,66,ALLIANCE
129494809,Veroxus,blackmoore,66,HORDE
161150944,Avea,dun-morogh,66,HORDE
195082162,Gjubre,silvermoon,66,ALLIANCE
124066849,Langbart,alexstrasza,66,ALLIANCE
182951670,Ashekø,hyjal,66,HORDE
103440175,Hoofel,zirkel-des-cenarius,66,HORDE
112906811,Mìni,archimonde,66,HORDE
161759154,Besald,die-nachtwache,66,ALLIANCE
105499292,Frìttì,antonidas,66,ALLIANCE
97490922,Флетч,gordunni,66,ALLIANCE
189053968,Poppabop,silvermoon,66,ALLIANCE
101848727,Rommanos,ravencrest,66,ALLIANCE
81215794,Antor,frostwolf,66,ALLIANCE
116049279,Albarion,ravencrest,66,ALLIANCE
181262096,Kearsha,archimonde,66,HORDE
95358932,Baltur,wrathbringer,66,ALLIANCE
132562378,Slowwy,auchindoun,66,HORDE
98623220,Malteschrek,zuluhed,66,ALLIANCE
150720021,Valnura,dalaran,66,ALLIANCE
189289524,Kimbal,hellfire,66,ALLIANCE
177925658,Kireli,silvermoon,66,ALLIANCE
89869157,Erhika,minahonda,66,HORDE
118567286,Badhell,khazgoroth,66,ALLIANCE
117709624,Elunae,thrall,66,HORDE
208640707,Бигдиковна,gordunni,66,ALLIANCE
188413191,Oiklos,aggra-português,66,ALLIANCE
225964174,Barlan,sylvanas,66,ALLIANCE
166564114,Qancho,blackrock,66,HORDE
167039981,Holymemo,blackmoore,66,HORDE
174647654,Джикби,howling-fjord,66,HORDE
133407722,Enilaat,kaelthas,66,ALLIANCE
165714402,Trixia,lordaeron,66,ALLIANCE
150386357,Morgomir,der-mithrilorden,66,HORDE
157980201,Aticøus,ysondre,66,HORDE
161279691,Сантерия,howling-fjord,66,HORDE
200647242,Бейлгарт,gordunni,66,ALLIANCE
132097532,Dethmagnetic,defias-brotherhood,66,HORDE
119459111,Karttofell,burning-blade,66,HORDE
162343809,Деприсняк,galakrond,66,HORDE
81738937,Babofrau,arthas,66,ALLIANCE
119397051,Siubhan,dun-morogh,66,ALLIANCE
244527522,Хоулибоп,soulflayer,66,HORDE
132663996,Morbidpink,argent-dawn,66,ALLIANCE
96346061,Noricul,baelgun,66,ALLIANCE
177052490,Cavi,sanguino,66,HORDE
28949217,Zyris,garrosh,66,ALLIANCE
153823657,Paladindværg,ravencrest,66,ALLIANCE
85352655,Brutosbrutal,eredar,66,HORDE
165305474,Мэллфорс,soulflayer,66,HORDE
153078382,Anorwen,pozzo-delleternità,66,ALLIANCE
193710839,Элърат,soulflayer,66,HORDE
89408739,Drinfer,sanguino,66,HORDE
74452512,Abera,proudmoore,66,HORDE
119055674,Lízarí,antonidas,66,ALLIANCE
194565023,Bublesaur,silvermoon,66,ALLIANCE
73915013,Belua,eredar,66,HORDE
99940461,Yrlona,blackhand,66,HORDE
195139208,Sindoreei,arathor,66,ALLIANCE
