profile.id,profile.name,profile.realm.slug,specialization.id,faction.type
167546257,Nodoku,tirion,66,ALLIANCE
167574843,Hiera,earthen-ring,66,ALLIANCE
156250004,Amedez,antonidas,66,ALLIANCE
152149182,Äïnärä,sanguino,66,HORDE
193647148,Theloi,aegwynn,66,ALLIANCE
129590440,Reklamation,grim-batol,66,ALLIANCE
114951317,Therendyl,ravencrest,66,ALLIANCE
191301497,Comic,the-maelstrom,66,HORDE
194801213,Gultaar,hyjal,66,HORDE
245976487,Ильинатян,blackscar,66,ALLIANCE
193347475,Tankabbott,outland,66,ALLIANCE
80447738,Expandur,grim-batol,66,ALLIANCE
109426491,Alicaria,steamwheedle-cartel,66,HORDE
244571677,Flightmaster,ghostlands,66,ALLIANCE
187591349,Vozzletje,kazzak,66,HORDE
187234286,Balthazarx,kazzak,66,HORDE
200489230,Krigath,arathor,66,ALLIANCE
186610076,Guildjoker,silvermoon,66,ALLIANCE
164257503,Alyene,kazzak,66,HORDE
246872033,Largebiceps,sylvanas,66,ALLIANCE
194154123,Ravenrain,outland,66,ALLIANCE
88729773,Hikarí,draenor,66,HORDE
196074820,Fulmines,nemesis,66,ALLIANCE
161656578,Galaenar,draenor,66,HORDE
156280592,Gloamchair,silvermoon,66,ALLIANCE
158224034,Rkaepaladin,stormscale,66,HORDE
196755761,Falbryn,silvermoon,66,ALLIANCE
107433674,Visildur,onyxia,66,HORDE
66893502,Bull,rashgarroth,66,ALLIANCE
125912966,Lìñk,confrérie-du-thorium,66,HORDE
112466979,Walthero,moonglade,66,ALLIANCE
135654745,Slegga,stormreaver,66,HORDE
145831975,Szqubaniutki,burning-legion,66,HORDE
158214834,Ravedinraid,steamwheedle-cartel,66,HORDE
156290168,Aurimm,ravencrest,66,ALLIANCE
131446491,Vollo,twisting-nether,66,HORDE
169785101,Zampon,agamaggan,66,HORDE
244862081,Инцелотус,gordunni,66,ALLIANCE
136950983,Depsior,burning-legion,66,HORDE
97057576,Haldrin,gorgonnash,66,ALLIANCE
165431368,Firstlight,the-shatar,66,ALLIANCE
104126755,Selfarius,draenor,66,HORDE
165434590,Dondor,argent-dawn,66,ALLIANCE
117428975,Dameflækker,ravencrest,66,ALLIANCE
73308626,Toasted,chamber-of-aspects,66,ALLIANCE
245684337,Аосман,eversong,66,ALLIANCE
84687556,Paladudey,the-shatar,66,ALLIANCE
154685406,Poseidon,stormscale,66,HORDE
65689326,Kalheen,moonglade,66,ALLIANCE
71170884,Critoo,kazzak,66,HORDE
161326073,Loonia,dun-morogh,66,HORDE
157965867,Amarath,moonglade,66,ALLIANCE
177324348,Bestdwarf,dun-modr,66,ALLIANCE
190611744,Wishram,frostmane,66,ALLIANCE
197260760,Zergloupal,hyjal,66,HORDE
106471674,Acarius,anachronos,66,ALLIANCE
