profile.id,profile.name,profile.realm.slug,specialization.id,faction.type
183817468,Азарья,gordunni,66,ALLIANCE
192498688,Эндоул,gordunni,66,ALLIANCE
158957910,Dryël,dun-modr,66,HORDE
127168376,Andgrod,minahonda,66,ALLIANCE
191427426,Holyera,silvermoon,66,ALLIANCE
112309542,Gerthal,ravencrest,66,ALLIANCE
52707176,Kroden,dun-modr,66,ALLIANCE
168998405,Sarthigas,dalaran,66,ALLIANCE
111519487,Harad,nordrassil,66,ALLIANCE
154138855,Shearduck,silvermoon,66,ALLIANCE
158514024,Tankilicous,antonidas,66,ALLIANCE
159702337,Øwnßest,exodar,66,ALLIANCE
131522065,Pakownz,dun-modr,66,ALLIANCE
111087863,Talás,ravencrest,66,ALLIANCE
140892084,Krisis,dun-modr,66,ALLIANCE
107144363,Shtrauska,les-clairvoyants,66,ALLIANCE
170229125,Элитныи,gordunni,66,ALLIANCE
197456256,Keirri,chamber-of-aspects,66,ALLIANCE
149537371,Xbeltway,dun-modr,66,ALLIANCE
195796790,Zäneri,silvermoon,66,ALLIANCE
118015526,Lyte,nozdormu,66,ALLIANCE
197088645,Даренум,gordunni,66,ALLIANCE
174953493,Holdies,silvermoon,66,ALLIANCE
97467429,Eredan,elune,66,ALLIANCE
237280317,Интерпал,borean-tundra,66,ALLIANCE
99250043,Amicitia,antonidas,66,ALLIANCE
160604312,Sephecs,nozdormu,66,ALLIANCE
155107269,Holypea,drakthul,66,ALLIANCE
154267057,Brixo,outland,66,ALLIANCE
63182338,Рэзл,gordunni,66,ALLIANCE
174509571,Kethmil,dun-modr,66,ALLIANCE
158867318,Gongarvi,dun-modr,66,ALLIANCE
180109619,Yaminosenshi,hellfire,66,ALLIANCE
247160183,Палстар,gordunni,66,ALLIANCE
134200391,Chuipàlà,sargeras,66,ALLIANCE
170331404,Pâblor,cthun,66,HORDE
154995617,Jejouepal,archimonde,66,ALLIANCE
218020568,Zephyrindark,sylvanas,66,ALLIANCE
158624613,Nyùkä,conseil-des-ombres,66,ALLIANCE
153584340,Shei,eitrigg,66,ALLIANCE
226283851,Doríáth,sylvanas,66,ALLIANCE
77429208,Дэно,fordragon,66,ALLIANCE
92465684,Демопал,fordragon,66,ALLIANCE
242917979,Тнчк,gordunni,66,ALLIANCE
192197043,Axrey,silvermoon,66,ALLIANCE
115287737,Look,throkferoth,66,ALLIANCE
51285832,Громел,gordunni,66,ALLIANCE
176086092,Fexe,ragnaros,66,HORDE
175810099,Paloushe,dalaran,66,ALLIANCE
167884326,Kongozuna,tarren-mill,66,HORDE
199216357,Wynell,arathor,66,ALLIANCE
192017612,Pomfritzel,silvermoon,66,ALLIANCE
243291332,Холиджастис,gordunni,66,ALLIANCE
152789283,Bimm,gilneas,66,ALLIANCE
139762690,Favre,hyjal,66,ALLIANCE
184106006,Спангебуб,gordunni,66,ALLIANCE
143160103,Marqo,outland,66,ALLIANCE
113620817,Cykapala,ravencrest,66,ALLIANCE
223599875,Exidion,sylvanas,66,ALLIANCE
184164572,Confesser,silvermoon,66,ALLIANCE
153078382,Anorwen,pozzo-delleternità,66,ALLIANCE
194281129,Eldraya,archimonde,66,ALLIANCE
187527906,Гростер,gordunni,66,ALLIANCE
159091234,Missunnsam,kazzak,66,ALLIANCE
196483601,Ikeys,outland,66,ALLIANCE
166768405,Buidsear,blackmoore,66,ALLIANCE
175357997,Apollocreed,dun-modr,66,ALLIANCE
107317502,Lewtmeister,ravencrest,66,ALLIANCE
245074253,Лайтревендж,gordunni,66,ALLIANCE
141445649,Adrianie,ysera,66,ALLIANCE
195731446,Saltyarmpit,wildhammer,66,ALLIANCE
153035693,Ikebukuro,kirin-tor,66,ALLIANCE
163412944,Velverose,dun-modr,66,ALLIANCE
174638647,Joramun,cthun,66,HORDE
98556509,Blaiser,ravencrest,66,ALLIANCE
195725871,Sinduin,silvermoon,66,ALLIANCE
107767012,Bloodykawaii,ravencrest,66,ALLIANCE
24139130,Furï,ysondre,66,ALLIANCE
75467312,Sucoo,dun-modr,66,ALLIANCE
193054276,Shyliin,silvermoon,66,ALLIANCE
155879663,Honeymelon,antonidas,66,ALLIANCE
116738104,Borgindal,antonidas,66,ALLIANCE
170270520,Rokcya,hyjal,66,ALLIANCE
175656398,Tenk,dun-modr,66,ALLIANCE
192599651,Aalmae,silvermoon,66,ALLIANCE
157739997,Martinuther,dun-modr,66,ALLIANCE
143899528,Gondår,sargeras,66,ALLIANCE
158992537,Paläca,dun-modr,66,ALLIANCE
138071230,Артантас,gordunni,66,ALLIANCE
195599746,Duthoren,silvermoon,66,ALLIANCE
176910174,Joamn,burning-legion,66,ALLIANCE
153720946,Astrian,sanguino,66,HORDE
184258558,Squiwy,kazzak,66,HORDE
197506046,Mkl,silvermoon,66,ALLIANCE
190776907,Kínky,frostmane,66,ALLIANCE
202592218,Мишаефремов,azuregos,66,ALLIANCE
85818897,Tizzuidal,dun-modr,66,ALLIANCE
176169777,Skinerop,burning-legion,66,ALLIANCE
244789974,Jonbeng,sylvanas,66,ALLIANCE
165606918,Hegeshine,argent-dawn,66,ALLIANCE
193790432,Kelni,outland,66,ALLIANCE
108318652,Wuffo,antonidas,66,ALLIANCE
156356594,Wyrea,antonidas,66,ALLIANCE
165126289,Døvo,dun-modr,66,ALLIANCE
162781811,Gegalights,draenor,66,HORDE
165244197,Eduardo,azshara,66,ALLIANCE
196695440,Sylseth,silvermoon,66,ALLIANCE
131314039,Blinkerfluid,draenor,66,HORDE
87699361,Tuganabo,grim-batol,66,ALLIANCE
113958526,Luthèr,ravencrest,66,ALLIANCE
196043543,Slushpuppi,silvermoon,66,ALLIANCE
174202761,Юрейко,gordunni,66,ALLIANCE
177040235,Xardian,darkspear,66,ALLIANCE
171019790,Аролириана,gordunni,66,ALLIANCE
89933994,Lasaga,ravencrest,66,ALLIANCE
121583901,Дредстар,fordragon,66,ALLIANCE
154473138,Ignispetram,ravencrest,66,ALLIANCE
199152184,Слипноумо,gordunni,66,ALLIANCE
174832637,Zammeráth,uldum,66,HORDE
160412481,Mahlac,dun-modr,66,ALLIANCE
165259951,Tepî,blackmoore,66,ALLIANCE
193091808,Thaladriana,aegwynn,66,ALLIANCE
176101460,Angeil,dun-modr,66,ALLIANCE
117598286,Ursegor,ravencrest,66,ALLIANCE
171490413,Celene,cthun,66,ALLIANCE
81816192,Clëment,dun-modr,66,ALLIANCE
187636080,Benqinsane,silvermoon,66,ALLIANCE
67972002,Ithillien,ravencrest,66,ALLIANCE
75622445,Alizeá,blackmoore,66,ALLIANCE
91050321,Вэйлэнд,gordunni,66,ALLIANCE
150481065,Atherea,dun-modr,66,ALLIANCE
176322030,Astarya,dun-modr,66,ALLIANCE
137417779,Ardiana,khadgar,66,ALLIANCE
161565483,Ymri,dun-modr,66,ALLIANCE
175846307,Lánz,dun-modr,66,ALLIANCE
62894345,Róman,aggramar,66,ALLIANCE
171221642,Коннемарра,gordunni,66,ALLIANCE
8177602,Siukzen,dun-modr,66,ALLIANCE
226274304,Valithria,sylvanas,66,ALLIANCE
74277870,Sedora,blackmoore,66,ALLIANCE
148619649,Nithrys,dalaran,66,ALLIANCE
185122145,Кромвар,gordunni,66,ALLIANCE
191467363,Bkhawk,frostmane,66,ALLIANCE
106040000,Getinmyvan,antonidas,66,ALLIANCE
185202259,Aritas,silvermoon,66,ALLIANCE
107772953,Dubyo,antonidas,66,ALLIANCE
209200794,Метапаладин,gordunni,66,ALLIANCE
108586667,Targaryèn,silvermoon,66,ALLIANCE
149578648,Saehie,dalaran,66,ALLIANCE
99047084,Морфеу,gordunni,66,ALLIANCE
109506889,Volant,blackrock,66,HORDE
224734247,Zerry,sylvanas,66,ALLIANCE
178706849,Старсабер,gordunni,66,ALLIANCE
132953874,Shaiyá,tarren-mill,66,HORDE
166734171,Zelaeya,blackmoore,66,ALLIANCE
188316411,Стигимен,gordunni,66,ALLIANCE
202503394,Брескето,gordunni,66,ALLIANCE
74086767,Fàlk,antonidas,66,ALLIANCE
162952688,Tryynik,pozzo-delleternità,66,ALLIANCE
180917950,Palaq,silvermoon,66,ALLIANCE
136938662,Komaster,todeswache,66,ALLIANCE
128957568,Aeth,argent-dawn,66,ALLIANCE
155418235,Ângry,alexstrasza,66,ALLIANCE
170717326,Нортрет,gordunni,66,ALLIANCE
175698226,Kyndmryn,nemesis,66,ALLIANCE
69764442,Norrath,thrall,66,HORDE
195728591,Solotyr,hyjal,66,ALLIANCE
76407946,Аразаил,goldrinn,66,ALLIANCE
156250004,Amedez,antonidas,66,ALLIANCE
55807187,Soon,grim-batol,66,ALLIANCE
176308817,Djenki,dalaran,66,ALLIANCE
178142124,Десперайт,gordunni,66,ALLIANCE
156893097,Dawnbringer,archimonde,66,ALLIANCE
170319365,Jonbeng,tarren-mill,66,HORDE
144130261,Postedeguill,dalaran,66,ALLIANCE
181677258,Саффирин,gordunni,66,ALLIANCE
187831998,Kízaru,aegwynn,66,ALLIANCE
133368774,Qunaii,defias-brotherhood,66,ALLIANCE
177514687,Grunnbeld,dalaran,66,ALLIANCE
162999798,Iladonf,dalaran,66,ALLIANCE
174350987,Lowlord,silvermoon,66,ALLIANCE
153079920,Krader,ragnaros,66,ALLIANCE
141643481,Ledroth,dun-modr,66,ALLIANCE
142446825,ßùbblès,bloodhoof,66,ALLIANCE
147735261,Neidan,ravencrest,66,ALLIANCE
218221648,Jackywise,sylvanas,66,ALLIANCE
195412397,Aurya,silvermoon,66,ALLIANCE
195031258,Duriandyl,archimonde,66,ALLIANCE
192656603,Пчелобав,gordunni,66,ALLIANCE
153806585,Мст,gordunni,66,ALLIANCE
181638549,Торрэнто,gordunni,66,ALLIANCE
126494213,Thoraly,pozzo-delleternità,66,ALLIANCE
153069446,Aldòr,ragnaros,66,HORDE
243026844,Мотаркус,gordunni,66,ALLIANCE
117655760,Narzgrulon,antonidas,66,ALLIANCE
23341092,Elkon,scarshield-legion,66,ALLIANCE
90844625,Ângel,minahonda,66,ALLIANCE
159462230,Cancá,dun-modr,66,ALLIANCE
154800738,Acidish,ravencrest,66,ALLIANCE
138329165,Mïstlight,dun-modr,66,ALLIANCE
155307060,Мисакимей,gordunni,66,ALLIANCE
147122105,Denarr,silvermoon,66,ALLIANCE
247688319,Doomalke,hellfire,66,ALLIANCE
103267285,Zaraty,les-sentinelles,66,ALLIANCE
173135774,Koulourls,silvermoon,66,ALLIANCE
148985417,Nôhêal,blackmoore,66,ALLIANCE
126725985,Borimir,agamaggan,66,ALLIANCE
151580316,Eloelle,argent-dawn,66,ALLIANCE
158366847,Epicskillz,conseil-des-ombres,66,ALLIANCE
67770475,Lolwutbubble,ravencrest,66,ALLIANCE
156183143,Røllstuhl,blackmoore,66,ALLIANCE
145355935,Нурфанон,gordunni,66,ALLIANCE
156305331,Deuslovult,blackhand,66,HORDE
188018271,Soyrodri,aggra-português,66,HORDE
188002128,Окликс,gordunni,66,ALLIANCE
67595897,Artstone,ravencrest,66,ALLIANCE
226400871,Zaxonia,sylvanas,66,ALLIANCE
150790113,Aleriy,amanthul,66,ALLIANCE
171238869,Divino,cthun,66,HORDE
134002576,Jyven,dun-modr,66,ALLIANCE
169986240,Ràgnarok,khadgar,66,ALLIANCE
195375648,Thurros,silvermoon,66,ALLIANCE
132401526,Nenorocitule,silvermoon,66,ALLIANCE
183854727,Вейдин,eversong,66,ALLIANCE
149339799,Fragey,tarren-mill,66,HORDE
153387395,Snaatz,malganis,66,HORDE
158009378,Nilythira,argent-dawn,66,ALLIANCE
179965146,Холирейнн,gordunni,66,ALLIANCE
172857534,Ninenine,the-maelstrom,66,ALLIANCE
155321637,Khanzarah,ravencrest,66,ALLIANCE
166631802,Darkghost,hyjal,66,ALLIANCE
186947715,Ipséite,archimonde,66,ALLIANCE
186577712,Батюшкапоп,gordunni,66,ALLIANCE
115246655,Androhalí,silvermoon,66,ALLIANCE
209977712,Tésh,nagrand,66,ALLIANCE
166854220,Hondasohn,blackrock,66,HORDE
160618534,Cyreus,silvermoon,66,ALLIANCE
243297979,Ксайгон,gordunni,66,ALLIANCE
76013864,Laastima,dun-modr,66,ALLIANCE
149658540,Dràkey,hyjal,66,ALLIANCE
82386110,Mortank,dun-modr,66,ALLIANCE
109188977,Méf,ravencrest,66,ALLIANCE
118704158,Trmp,antonidas,66,ALLIANCE
172901306,Aiffel,silvermoon,66,ALLIANCE
198027653,Krïstorn,hyjal,66,ALLIANCE
158248897,Archied,tarren-mill,66,HORDE
119564348,Vaxisp,ravencrest,66,ALLIANCE
183013498,Гидгуд,gordunni,66,ALLIANCE
140005636,Adamantix,pozzo-delleternità,66,ALLIANCE
156657032,Mikesglory,ravencrest,66,ALLIANCE
155250431,Deviouslight,drakthul,66,ALLIANCE
196305197,Айнест,gordunni,66,ALLIANCE
97587780,Vesias,tarren-mill,66,HORDE
172694863,Yagammi,silvermoon,66,ALLIANCE
191840232,Nakui,aegwynn,66,ALLIANCE
195187106,Unholycookie,silvermoon,66,ALLIANCE
197035351,Жжонни,gordunni,66,ALLIANCE
171511209,Theenderkoll,cthun,66,HORDE
119249692,Kontel,eredar,66,HORDE
108704472,Ethên,silvermoon,66,ALLIANCE
114395906,Trybexx,ravencrest,66,ALLIANCE
242743548,Мануэлочка,gordunni,66,ALLIANCE
141387935,Daisan,blackmoore,66,ALLIANCE
180420766,Тивиар,gordunni,66,ALLIANCE
113680702,Veilyy,tarren-mill,66,HORDE
149922389,Verdikt,alleria,66,ALLIANCE
107271066,Twardziejszy,ravencrest,66,ALLIANCE
164845613,Oseos,dalaran,66,ALLIANCE
245003571,Пинкшейд,gordunni,66,ALLIANCE
58530031,Hoopoe,dun-modr,66,ALLIANCE
164108514,Torkas,alleria,66,ALLIANCE
196757518,Hakon,hyjal,66,HORDE
114938946,Miggellight,antonidas,66,ALLIANCE
194095957,Penetrus,silvermoon,66,ALLIANCE
164260532,Тумбочк,howling-fjord,66,HORDE
218339801,Thundercore,sylvanas,66,ALLIANCE
174726760,Польнорев,gordunni,66,ALLIANCE
