profile.id,profile.name,profile.realm.slug,specialization.id,faction.type
163836447,Nawkylel,twisting-nether,66,HORDE
197054562,Beautémaru,archimonde,66,HORDE
122644938,Onanoija,korgall,66,HORDE
128719965,Mjölnîr,draenor,66,HORDE
184164572,Confesser,silvermoon,66,ALLIANCE
159091234,Missunnsam,kazzak,66,ALLIANCE
105235759,Атсассинка,howling-fjord,66,HORDE
153175188,Sundstroom,shattered-hand,66,HORDE
107144363,Shtrauska,les-clairvoyants,66,ALLIANCE
148713721,Semprii,drakthul,66,HORDE
186022545,Destroyyz,hyjal,66,HORDE
166734171,Zelaeya,blackmoore,66,ALLIANCE
141075499,Eorn,khaz-modan,66,ALLIANCE
153534103,Gammalfan,frostwhisper,66,HORDE
169862478,Palexander,tarren-mill,66,HORDE
174638586,Eylwen,darkspear,66,ALLIANCE
131334490,Scyld,defias-brotherhood,66,ALLIANCE
128177353,Holijust,kazzak,66,HORDE
144890197,Jibril,burning-steppes,66,HORDE
191495339,Leordo,silvermoon,66,ALLIANCE
174641602,Holybloke,darkspear,66,ALLIANCE
134684097,Ramrot,kazzak,66,HORDE
162834790,Taurageddon,draenor,66,HORDE
120178573,Propalli,draenor,66,HORDE
97772544,Tezt,bloodfeather,66,HORDE
187022384,Bubblewoman,arathor,66,ALLIANCE
118744315,Zenedex,tarren-mill,66,HORDE
156387163,Трэнсквил,ashenvale,66,HORDE
176623417,Jessicao,twisting-nether,66,HORDE
153391451,Silversmile,malganis,66,HORDE
167242795,Mowthie,defias-brotherhood,66,ALLIANCE
86402816,Lurevi,kazzak,66,HORDE
163699302,Nabbè,tarren-mill,66,HORDE
195073562,Zoolia,hyjal,66,HORDE
174322881,Fenika,twisting-nether,66,HORDE
170331404,Pâblor,cthun,66,HORDE
101848727,Rommanos,ravencrest,66,ALLIANCE
144364813,Blacksid,dun-modr,66,ALLIANCE
175825140,Killgoraz,burning-legion,66,HORDE
162581873,Mediumboyo,doomhammer,66,HORDE
93958393,Armantor,stormrage,66,ALLIANCE
177301831,Vedmire,shattered-hand,66,HORDE
237817005,Светодуня,borean-tundra,66,HORDE
191515766,Aeinox,kazzak,66,HORDE
78973088,Киирраа,gordunni,66,ALLIANCE
97667229,Eldrin,tarren-mill,66,HORDE
171660106,Legx,darkspear,66,HORDE
243179100,Four,ghostlands,66,ALLIANCE
118159083,Actiontank,antonidas,66,ALLIANCE
124036044,Agravane,alexstrasza,66,ALLIANCE
176102496,Rowdie,darkspear,66,ALLIANCE
197026427,Failzsafe,silvermoon,66,ALLIANCE
156718108,Gorrvo,stormscale,66,HORDE
104164443,Rytm,shattered-hand,66,HORDE
172062973,Haggoose,darkspear,66,ALLIANCE
196369466,Mindë,hyjal,66,HORDE
183506656,Lachtan,silvermoon,66,ALLIANCE
169527079,Eternita,silvermoon,66,ALLIANCE
181668374,Онливанн,gordunni,66,ALLIANCE
108483455,Foxyý,blackhand,66,HORDE
167197733,Nolifé,alakir,66,HORDE
189046422,Fialisa,kazzak,66,HORDE
111082658,Lîquitwalker,antonidas,66,ALLIANCE
175456056,Boss,shattered-hand,66,ALLIANCE
138439883,Marugavin,silvermoon,66,ALLIANCE
113562143,Sinfree,khadgar,66,HORDE
154810309,Radmen,ravencrest,66,ALLIANCE
165846396,Галантиз,howling-fjord,66,HORDE
176459029,Xasop,twisting-nether,66,HORDE
143030799,Lostkame,tarren-mill,66,HORDE
156124573,Illenor,twisting-nether,66,HORDE
176755245,Vìrah,sanguino,66,HORDE
169471389,Lílium,tarren-mill,66,HORDE
161484022,Kurczaka,azshara,66,HORDE
166514569,Latexleif,tarren-mill,66,HORDE
188124681,Kuromiko,silvermoon,66,ALLIANCE
143875710,Pepèga,draenor,66,HORDE
154473138,Ignispetram,ravencrest,66,ALLIANCE
155879663,Honeymelon,antonidas,66,ALLIANCE
81479912,Jwehsyus,eredar,66,HORDE
139170602,Dzmanot,twisting-nether,66,HORDE
107578790,Sindrome,anachronos,66,ALLIANCE
129706137,Lujn,twisting-nether,66,HORDE
132678981,Ehtelwen,pozzo-delleternità,66,HORDE
202274507,Diniche,deathwing,66,HORDE
133681018,Monkeydo,draenor,66,HORDE
117053302,Arcacarry,ragnaros,66,HORDE
161202765,Gantorian,draenor,66,HORDE
117598286,Ursegor,ravencrest,66,ALLIANCE
52707176,Kroden,dun-modr,66,ALLIANCE
164761441,Empathy,amanthul,66,HORDE
113680702,Veilyy,tarren-mill,66,HORDE
193054276,Shyliin,silvermoon,66,ALLIANCE
166402306,Palaplease,tarren-mill,66,HORDE
177458051,Shomshady,ragnaros,66,HORDE
163389825,Tyrallian,draenor,66,HORDE
100718279,Devastatór,kazzak,66,HORDE
188402402,Ergard,the-maelstrom,66,ALLIANCE
197906130,Têlo,archimonde,66,HORDE
135658257,Cherrycrushh,ragnaros,66,HORDE
166409004,Ilihirá,defias-brotherhood,66,ALLIANCE
122645140,Duyraan,shattered-hand,66,HORDE
85496336,Rambocactus,frostwolf,66,HORDE
245778996,Royalftw,sylvanas,66,ALLIANCE
175190488,Steely,twisting-nether,66,HORDE
158552190,Holytusk,dentarg,66,HORDE
241481850,Нуш,greymane,66,HORDE
105225644,Cctheshades,kazzak,66,HORDE
188816907,Grilohr,silvermoon,66,ALLIANCE
104274602,Domanax,shattered-hand,66,HORDE
165887509,Artanosan,tarren-mill,66,HORDE
165408109,Edeen,twisting-nether,66,HORDE
121867275,Akáý,antonidas,66,ALLIANCE
164201401,Moradr,tarren-mill,66,HORDE
146495149,Koveras,khaz-modan,66,HORDE
153546633,Cruxian,ravencrest,66,ALLIANCE
119759244,Caelric,doomhammer,66,HORDE
176308348,Kelemu,burning-steppes,66,HORDE
43507403,Naville,arakarahm,66,HORDE
176523884,Zaintadin,ragnaros,66,HORDE
198223141,Kazlen,kazzak,66,HORDE
93540704,Ddr,aggra-português,66,HORDE
172016090,Carlus,saurfang,66,HORDE
101060991,Gwenstefaní,defias-brotherhood,66,HORDE
156893097,Dawnbringer,archimonde,66,ALLIANCE
113377211,Notjcdlz,ysondre,66,HORDE
178142124,Десперайт,gordunni,66,ALLIANCE
163525967,Bughydin,draenor,66,HORDE
186582396,Geemill,kazzak,66,HORDE
165166566,Gymora,kazzak,66,HORDE
158366847,Epicskillz,conseil-des-ombres,66,ALLIANCE
172528452,Daspala,saurfang,66,ALLIANCE
144531835,Ruurd,twisting-nether,66,HORDE
153903192,Papadin,bladefist,66,HORDE
196039534,Aeshan,kazzak,66,HORDE
116917481,Spontais,doomhammer,66,HORDE
158234407,Cezanne,shattered-hand,66,HORDE
62894345,Róman,aggramar,66,ALLIANCE
132278049,Oliiver,drakthul,66,HORDE
103859419,Juristen,shattered-hand,66,HORDE
158675416,Wingedsimp,blackhand,66,HORDE
157000328,Calypox,alexstrasza,66,ALLIANCE
162416420,Fordriñg,kazzak,66,HORDE
116455141,Farimy,thrall,66,HORDE
70098149,Heavenlight,stormscale,66,HORDE
122743422,Goldensun,the-maelstrom,66,ALLIANCE
156893044,Novawind,stormscale,66,HORDE
187872583,Ookazy,pozzo-delleternità,66,ALLIANCE
142917356,Ariyon,blackmoore,66,HORDE
119279134,Mikelus,burning-legion,66,HORDE
111845569,Mestrong,aegwynn,66,ALLIANCE
174321000,Бигболт,soulflayer,66,HORDE
94680827,Neohit,twisting-nether,66,HORDE
167291782,Sèrum,blackmoore,66,ALLIANCE
96389136,Grüen,antonidas,66,ALLIANCE
155728898,Shikari,thunderhorn,66,HORDE
164652338,Bregolas,bronzebeard,66,HORDE
95484106,Freaknessftw,twisting-nether,66,HORDE
178129756,Ilhitmanll,silvermoon,66,ALLIANCE
175433343,Crëwstyle,ragnaros,66,HORDE
166245060,Stormhorny,thrall,66,HORDE
156424854,Falixix,la-croisade-écarlate,66,ALLIANCE
143613486,Jowbob,bloodfeather,66,HORDE
177454696,Charlexavier,dalaran,66,ALLIANCE
39513036,Röka,zuljin,66,HORDE
172322554,Avicii,darkspear,66,ALLIANCE
154405274,Landro,antonidas,66,ALLIANCE
160475810,Hashiramakun,darkmoon-faire,66,ALLIANCE
96973406,Крэндли,blackscar,66,ALLIANCE
164020850,Кингблад,soulflayer,66,HORDE
156241104,Darklin,ravencrest,66,ALLIANCE
166729942,Evanllyn,defias-brotherhood,66,HORDE
171846942,Thorstern,silvermoon,66,ALLIANCE
103543653,Defendér,shattered-hand,66,HORDE
153778146,Heilig,shattered-hand,66,ALLIANCE
189113749,Orfeas,laughing-skull,66,HORDE
176591917,Berzekheals,shattered-hand,66,HORDE
189513892,Darklink,frostmane,66,ALLIANCE
149396849,Nzall,executus,66,HORDE
104064946,Jaghut,shattered-hand,66,HORDE
133483244,Mijj,draenor,66,HORDE
161647485,Gingerrella,dethecus,66,HORDE
143160103,Marqo,outland,66,ALLIANCE
202413683,Biglad,the-maelstrom,66,ALLIANCE
165237123,Albidan,hyjal,66,HORDE
117351213,Hunudin,ravencrest,66,ALLIANCE
151173921,Cloudzero,shattered-hand,66,HORDE
122408607,Rmdpala,twisting-nether,66,HORDE
137188214,Qwerdin,draenor,66,HORDE
175598914,Genei,twisting-nether,66,HORDE
154764560,Møømøø,archimonde,66,HORDE
195998496,Muchkata,kazzak,66,HORDE
118608974,Xaigon,ravencrest,66,ALLIANCE
195442580,Выклучатель,soulflayer,66,HORDE
193148121,Aléxr,kazzak,66,HORDE
155352004,Løoby,dalaran,66,ALLIANCE
170338086,Toryillpally,tarren-mill,66,HORDE
191374210,Lickmybubble,arathor,66,ALLIANCE
96929233,Вентереон,gordunni,66,ALLIANCE
167033261,Liasumi,blackmoore,66,HORDE
71117116,Zecesption,blackmoore,66,ALLIANCE
237975184,Амозия,gordunni,66,ALLIANCE
166468527,Kausnas,twisting-nether,66,HORDE
195387984,Goldlight,hyjal,66,HORDE
172690712,Alenyia,twisting-nether,66,HORDE
66141337,Tchog,nerzhul,66,HORDE
153395344,Isolith,malganis,66,HORDE
168603240,ßönd,argent-dawn,66,HORDE
103740769,Corzopala,ragnaros,66,HORDE
156067386,Boldaro,arathor,66,ALLIANCE
193641885,Wardur,wildhammer,66,ALLIANCE
154342438,Solariel,alleria,66,HORDE
113518628,Gôld,thrall,66,HORDE
112893615,Boukitos,drekthar,66,ALLIANCE
167219135,Зеддег,blackscar,66,ALLIANCE
156167232,Tututut,stormscale,66,HORDE
101312093,Wackas,khaz-modan,66,ALLIANCE
185355025,Fortwrath,silvermoon,66,ALLIANCE
174628674,Belfamous,darkspear,66,HORDE
157137033,Tirori,stormscale,66,HORDE
195288458,Marakyan,outland,66,ALLIANCE
107731910,Combatwombat,frostwolf,66,HORDE
101143587,Norge,ravencrest,66,ALLIANCE
177666996,Хейтзр,gordunni,66,ALLIANCE
152215714,Khaldros,lightbringer,66,ALLIANCE
156387329,Sebic,ravencrest,66,HORDE
98651090,Marson,ravencrest,66,ALLIANCE
166794899,Ihrie,thrall,66,HORDE
162706955,Halfelf,twisting-nether,66,HORDE
83741128,Talaessa,pozzo-delleternità,66,ALLIANCE
91453072,Omèn,blackhand,66,HORDE
164229877,Kaarl,sanguino,66,HORDE
173014080,Nightspirit,nemesis,66,HORDE
195375648,Thurros,silvermoon,66,ALLIANCE
133969872,Bootstrap,draenor,66,HORDE
87789838,Psykee,nemesis,66,HORDE
194231961,Selliuocsem,archimonde,66,ALLIANCE
36453973,Rathian,blackmoore,66,HORDE
197634874,Ginz,kazzak,66,HORDE
156316258,Killskullbro,ravencrest,66,ALLIANCE
193091808,Thaladriana,aegwynn,66,ALLIANCE
170489359,Wardën,kazzak,66,HORDE
135460264,Eroowina,burning-legion,66,HORDE
157746377,Palasite,argent-dawn,66,ALLIANCE
155923647,Furrylight,magtheridon,66,HORDE
156038983,Ragondin,ravencrest,66,ALLIANCE
103314955,Enhet,veknilash,66,HORDE
61414835,Velanor,korgall,66,HORDE
174626366,Nicolae,saurfang,66,ALLIANCE
156278447,Pallahakbar,stormscale,66,HORDE
166677302,Izirabin,tarren-mill,66,HORDE
198285101,ßigleßelge,archimonde,66,HORDE
96469616,Duncakhan,ragnaros,66,HORDE
177172783,Elowin,zuljin,66,HORDE
161036776,Thôr,dethecus,66,HORDE
97896265,Lâureline,ysondre,66,HORDE
156971502,Leonaedes,tarren-mill,66,HORDE
176430546,Víchí,darkspear,66,ALLIANCE
174647654,Джикби,howling-fjord,66,HORDE
131858324,Eugeõ,hyjal,66,ALLIANCE
175582296,Vongengys,hyjal,66,ALLIANCE
176008983,Ameerkat,twisting-nether,66,HORDE
157677264,Vergamon,zuljin,66,HORDE
87826924,Susidin,draenor,66,HORDE
97147692,Tabazku,ragnaros,66,HORDE
212574528,Galid,sylvanas,66,ALLIANCE
171929576,Stonesmasher,saurfang,66,HORDE
192532652,Svelepike,thunderhorn,66,HORDE
198261307,Laïduïn,hyjal,66,ALLIANCE
153185800,Iskiiz,twisting-nether,66,HORDE
173864198,Protor,ragnaros,66,HORDE
158315862,Wideside,shattered-hand,66,HORDE
197955023,Møgkøteren,silvermoon,66,HORDE
189552097,Эльфлайф,soulflayer,66,HORDE
171026989,Palanou,archimonde,66,ALLIANCE
189585324,Егорметеорус,gordunni,66,ALLIANCE
104654161,Sketikz,draenor,66,HORDE
242940902,Президеум,gordunni,66,ALLIANCE
193743324,Popsika,kazzak,66,HORDE
167094488,Bolderbast,tarren-mill,66,HORDE
174629925,Thebbep,sanguino,66,HORDE
147280595,Negativedmg,kazzak,66,HORDE
73785417,Schutzinator,eredar,66,HORDE
131507951,Seraxe,twisting-nether,66,HORDE
168959257,Bultsax,tarren-mill,66,HORDE
176536392,Basic,frostwhisper,66,HORDE
136938662,Komaster,todeswache,66,ALLIANCE
130938716,Winterbørn,twisting-nether,66,HORDE
118609313,Wipepower,ravencrest,66,ALLIANCE
174207932,Anthuriel,twisting-nether,66,HORDE
28405849,Yukine,drakthul,66,HORDE
88842309,Icra,eredar,66,HORDE
196197852,Fanice,kazzak,66,HORDE
173693092,Alirezà,kazzak,66,HORDE
117319660,Zýlh,ysondre,66,HORDE
111813243,Chitor,aegwynn,66,ALLIANCE
175409092,Holycowpoop,twisting-nether,66,HORDE
175923996,Эсэйас,gordunni,66,ALLIANCE
194661857,Гаврил,soulflayer,66,HORDE
84594191,Zeab,ysondre,66,HORDE
183205650,Zuriion,hyjal,66,HORDE
126013964,Airaishi,drakthul,66,HORDE
165741943,Qofdeath,defias-brotherhood,66,ALLIANCE
169554296,Firetyve,aszune,66,ALLIANCE
169986240,Ràgnarok,khadgar,66,ALLIANCE
68265582,Ashhammer,ravencrest,66,ALLIANCE
118090800,Kleovictis,magtheridon,66,ALLIANCE
146960104,Horsefighter,twisting-nether,66,HORDE
178520861,Lomu,silvermoon,66,ALLIANCE
171437494,Unknownmad,kazzak,66,HORDE
85818897,Tizzuidal,dun-modr,66,ALLIANCE
194095957,Penetrus,silvermoon,66,ALLIANCE
87892285,Keevâ,draenor,66,HORDE
149043298,Shieldshield,kazzak,66,HORDE
83696336,Palast,nemesis,66,ALLIANCE
193519595,Vitpilen,silvermoon,66,ALLIANCE
180191286,Альтошка,gordunni,66,ALLIANCE
225958095,Hendrickz,sylvanas,66,ALLIANCE
160894580,Predoster,turalyon,66,HORDE
122159755,Calopala,antonidas,66,ALLIANCE
169121051,Йуле,deathguard,66,ALLIANCE
196324939,Mushizz,kazzak,66,HORDE
118742265,Plambi,burning-legion,66,HORDE
160212062,Schnipporet,tarren-mill,66,HORDE
108029148,Spirine,ysondre,66,HORDE
164232595,Ineedyoudead,twisting-nether,66,HORDE
156265410,Kalàxzy,ysondre,66,HORDE
126328414,Overpressure,kazzak,66,HORDE
244844901,Танкохилодпс,borean-tundra,66,ALLIANCE
167085624,Nlowny,blackrock,66,HORDE
127567213,Mwpvandolin,twisting-nether,66,HORDE
155148357,Padogorek,silvermoon,66,ALLIANCE
175253057,Khimoa,sanguino,66,HORDE
75165662,Fnatix,kazzak,66,HORDE
185244175,Helliél,pozzo-delleternità,66,HORDE
158342628,Sîmerîa,antonidas,66,ALLIANCE
159386787,Zallakounet,ysondre,66,HORDE
148336879,Sleyna,blackrock,66,HORDE
119151404,Casemir,antonidas,66,ALLIANCE
70082112,Majjsthaa,khadgar,66,HORDE
73740420,Zeyme,blackrock,66,HORDE
77933137,Judged,pozzo-delleternità,66,ALLIANCE
182510604,Oswäld,archimonde,66,HORDE
130760986,Tushkeisfam,stormreaver,66,HORDE
176226874,Heracles,trollbane,66,ALLIANCE
158091204,Hotwhitegirl,frostwolf,66,HORDE
174669298,Neekason,saurfang,66,ALLIANCE
170133453,Weavel,genjuros,66,HORDE
129327797,Бренсвен,gordunni,66,ALLIANCE
69134705,Lopie,stormscale,66,HORDE
164206928,Vanpal,dalaran,66,ALLIANCE
169159193,Gigaheal,ragnaros,66,HORDE
166296806,Catablepon,ragnaros,66,HORDE
47877511,Rév,hellfire,66,ALLIANCE
122949496,Híxpano,zuljin,66,HORDE
157201770,Foxxyladey,burning-legion,66,HORDE
245895438,Аргоныч,gordunni,66,ALLIANCE
88722414,Dundonian,draenor,66,HORDE
187047459,Cambooty,silvermoon,66,ALLIANCE
152275694,Арисфиль,fordragon,66,ALLIANCE
116414341,Igand,ravencrest,66,ALLIANCE
76731030,Puttekluden,kazzak,66,HORDE
87704989,Jainzor,draenor,66,HORDE
