profile.id,profile.name,profile.realm.slug,specialization.id,faction.type
146319436,Салокин,fordragon,66,ALLIANCE
163771141,Parmeníon,bloodhoof,66,ALLIANCE
205180043,Дестагор,gordunni,66,ALLIANCE
195921039,Vilgford,hyjal,66,ALLIANCE
156066087,Palacheät,ysondre,66,HORDE
188550218,Zartain,archimonde,66,ALLIANCE
107082559,Telmorra,antonidas,66,ALLIANCE
158104809,Menevar,burning-legion,66,ALLIANCE
77790948,Eneax,pozzo-delleternità,66,ALLIANCE
181897645,Missdivine,outland,66,ALLIANCE
65712759,Palatotor,voljin,66,ALLIANCE
197307967,Str,archimonde,66,ALLIANCE
127759739,Mercurôgnome,uldaman,66,HORDE
247714106,Mavurinn,sylvanas,66,ALLIANCE
83363684,Frankkcastle,outland,66,ALLIANCE
167511857,Azayel,argent-dawn,66,ALLIANCE
166480987,Supplicium,die-aldor,66,ALLIANCE
183465839,Vicsi,silvermoon,66,ALLIANCE
175766934,Gazara,los-errantes,66,ALLIANCE
156964410,Buijsie,stormscale,66,HORDE
158448880,Ceey,alexstrasza,66,ALLIANCE
131587609,Säiyajin,voljin,66,ALLIANCE
226000027,Ishimoru,sylvanas,66,ALLIANCE
193275961,Emphine,silvermoon,66,ALLIANCE
196981525,Ferran,kazzak,66,HORDE
81931044,Kalaach,medivh,66,ALLIANCE
69297160,Felixjaegar,shattrath,66,ALLIANCE
155799508,Theödric,kirin-tor,66,ALLIANCE
176604123,Krugoss,dalaran,66,ALLIANCE
156075084,Nîlz,antonidas,66,ALLIANCE
199290858,Етиахуети,soulflayer,66,HORDE
196884594,Adanista,hyjal,66,ALLIANCE
176949723,Bananashake,uldum,66,HORDE
176385580,Artrasa,naxxramas,66,ALLIANCE
110631960,Kagoshi,argent-dawn,66,ALLIANCE
123561137,Kikóuette,dalaran,66,ALLIANCE
159508190,Nimà,ysondre,66,ALLIANCE
91952088,Lillusiox,chants-éternels,66,ALLIANCE
155261752,Myjade,ravencrest,66,ALLIANCE
152843268,Raul,gilneas,66,ALLIANCE
108961788,Paliakov,voljin,66,HORDE
140513779,Thôrrês,blackmoore,66,HORDE
177064110,Scrubbro,shattered-hand,66,HORDE
174241461,Hêizën,marécage-de-zangar,66,ALLIANCE
116929631,Bönsallad,ravencrest,66,ALLIANCE
95484374,Dpms,twisting-nether,66,HORDE
150503522,Wallak,les-clairvoyants,66,ALLIANCE
183784783,Baelicious,silvermoon,66,ALLIANCE
155741441,Hiddenstar,ravencrest,66,ALLIANCE
194095957,Penetrus,silvermoon,66,ALLIANCE
152215714,Khaldros,lightbringer,66,ALLIANCE
202192068,Чухландок,gordunni,66,ALLIANCE
141075499,Eorn,khaz-modan,66,ALLIANCE
175005519,Clarrizard,silvermoon,66,ALLIANCE
128881381,Webpack,argent-dawn,66,ALLIANCE
155025613,Hitmankill,tirion,66,ALLIANCE
176228063,Aelmarr,zuljin,66,HORDE
116414341,Igand,ravencrest,66,ALLIANCE
116650501,Misiraa,antonidas,66,ALLIANCE
87395425,Kyriaki,pozzo-delleternità,66,ALLIANCE
113142020,Stonehead,shattrath,66,ALLIANCE
181668374,Онливанн,gordunni,66,ALLIANCE
159412590,Ananura,argent-dawn,66,ALLIANCE
123894424,Thotin,alexstrasza,66,ALLIANCE
131858324,Eugeõ,hyjal,66,ALLIANCE
166461000,Bodur,twisting-nether,66,HORDE
80738106,Serdir,turalyon,66,ALLIANCE
197205349,Pululuche,elune,66,ALLIANCE
196012234,Tôshinori,hyjal,66,ALLIANCE
72496279,Tigerchan,dun-modr,66,ALLIANCE
246126056,Аркним,gordunni,66,ALLIANCE
136235294,Келибримбор,gordunni,66,ALLIANCE
196515624,Xploîd,chamber-of-aspects,66,HORDE
135298036,Cangurón,dun-modr,66,ALLIANCE
112569035,Zwethon,grim-batol,66,ALLIANCE
115504910,Arfden,magtheridon,66,ALLIANCE
125134778,Maatschy,blackrock,66,HORDE
237119014,Чокнутая,borean-tundra,66,HORDE
77469929,Mongoló,dun-modr,66,ALLIANCE
173949625,Solarr,twisting-nether,66,HORDE
194877881,Crazypaladin,kazzak,66,HORDE
197134960,Джеффри,soulflayer,66,ALLIANCE
189057592,Аффирелиайни,gordunni,66,ALLIANCE
136382114,Eibe,sanguino,66,HORDE
31078822,Osky,arakarahm,66,ALLIANCE
83108527,Cruss,dun-modr,66,ALLIANCE
120399455,Artataura,emerald-dream,66,HORDE
86396058,Вильми,eversong,66,ALLIANCE
192548317,Hjasfarr,outland,66,ALLIANCE
163803636,Soilse,aerie-peak,66,ALLIANCE
160740306,Hornain,la-croisade-écarlate,66,ALLIANCE
168934924,Rûggig,silvermoon,66,ALLIANCE
172521527,Pakul,hyjal,66,HORDE
246552057,Арлайон,gordunni,66,ALLIANCE
190206356,Арианте,gordunni,66,ALLIANCE
101681223,Netrosa,alleria,66,ALLIANCE
196211174,Anoriaz,elune,66,ALLIANCE
114527570,Kráftfeld,antonidas,66,ALLIANCE
92077352,Nanïbi,chants-éternels,66,ALLIANCE
161986232,Buxton,terenas,66,ALLIANCE
119769130,Zutan,draenor,66,HORDE
242470016,Пендра,gordunni,66,ALLIANCE
244701574,Имбиристая,azuregos,66,ALLIANCE
166760540,Demii,silvermoon,66,ALLIANCE
71545258,Koridon,antonidas,66,ALLIANCE
208291921,Jamés,nagrand,66,ALLIANCE
