profile.id,profile.name,profile.realm.slug,specialization.id,faction.type
151886576,Pazo,ulduar,66,ALLIANCE
141896848,Ashlifter,hyjal,66,ALLIANCE
196622859,Whitehole,silvermoon,66,ALLIANCE
169939536,Sonjayz,tarren-mill,66,HORDE
162745153,Sevdomoy,terenas,66,ALLIANCE
163201890,Bwubbles,ragnaros,66,HORDE
154097228,Hadan,dun-modr,66,ALLIANCE
193843398,Kallo,pozzo-delleternità,66,ALLIANCE
154455942,Cesandra,eitrigg,66,ALLIANCE
144014838,Engill,rexxar,66,ALLIANCE
136599895,Ezina,die-nachtwache,66,ALLIANCE
156918032,Paladion,die-silberne-hand,66,ALLIANCE
185917746,Oofur,kazzak,66,HORDE
154569909,Jarasan,ravencrest,66,ALLIANCE
156103505,Echnatón,teldrassil,66,ALLIANCE
127222815,Bloodhoofdaw,drakthul,66,HORDE
170177752,Thorshamar,tarren-mill,66,ALLIANCE
156709114,Drintex,ravencrest,66,ALLIANCE
183220378,Andijvie,chamber-of-aspects,66,ALLIANCE
177122275,Alvasan,dun-modr,66,ALLIANCE
114231500,Athlonn,stormscale,66,ALLIANCE
163494060,Cladwell,argent-dawn,66,ALLIANCE
138302869,Флекселинг,goldrinn,66,ALLIANCE
170218364,Alimaa,neptulon,66,ALLIANCE
76719840,Scarecrôw,khazgoroth,66,ALLIANCE
154890173,Prot,alonsus,66,ALLIANCE
181295289,Namirki,silvermoon,66,ALLIANCE
72901396,Elión,dun-modr,66,ALLIANCE
193845756,Zholia,pozzo-delleternità,66,ALLIANCE
152678905,Tassadare,gilneas,66,ALLIANCE
158258741,Cajsa,frostwolf,66,HORDE
132792657,Palermopalla,doomhammer,66,ALLIANCE
200629441,Dain,chromaggus,66,ALLIANCE
177360074,Naiba,sanguino,66,HORDE
119869168,Fabulous,anachronos,66,ALLIANCE
197125935,Aglare,outland,66,ALLIANCE
127168376,Andgrod,minahonda,66,ALLIANCE
74086767,Fàlk,antonidas,66,ALLIANCE
118352641,Council,ravencrest,66,ALLIANCE
177398560,Gracks,ragnaros,66,HORDE
166421800,Hotreazy,blackrock,66,HORDE
150812595,Porkjelly,kazzak,66,HORDE
171482837,Rhauk,dun-modr,66,ALLIANCE
166985046,Ринолай,deepholm,66,ALLIANCE
122205555,Xnaxyl,kazzak,66,HORDE
140826339,Luthers,pozzo-delleternità,66,ALLIANCE
145324087,Персеей,azuregos,66,ALLIANCE
217740768,Rarw,sylvanas,66,HORDE
92331503,Znoraka,naxxramas,66,ALLIANCE
195530645,Valkosipuli,kazzak,66,HORDE
97073555,Krupa,ragnaros,66,ALLIANCE
144345319,Smâil,aegwynn,66,ALLIANCE
162854061,Mísakî,aegwynn,66,ALLIANCE
191471039,Ohlgren,frostmane,66,ALLIANCE
195937904,Aproximativ,silvermoon,66,ALLIANCE
171504204,Araks,alakir,66,HORDE
123998787,Êngel,antonidas,66,ALLIANCE
125491104,Krantela,balnazzar,66,HORDE
148992309,Buckinfubble,anachronos,66,ALLIANCE
111344909,Smmoer,alonsus,66,ALLIANCE
154047614,Reyour,norgannon,66,ALLIANCE
165415377,Gammavelorum,frostmourne,66,ALLIANCE
157659003,Lenagercke,blackhand,66,HORDE
98349642,Paladain,ravencrest,66,ALLIANCE
56971754,Powerofheal,lightbringer,66,ALLIANCE
197201478,Ascendace,silvermoon,66,ALLIANCE
161379084,Bocee,ragnaros,66,HORDE
173508227,Kostik,silvermoon,66,ALLIANCE
240209439,Лея,booty-bay,66,HORDE
86396058,Вильми,eversong,66,ALLIANCE
156295926,Tenkadin,ravencrest,66,ALLIANCE
98252115,Паладнаа,eversong,66,ALLIANCE
158959056,Taniz,madmortem,66,ALLIANCE
216413935,Baback,sylvanas,66,ALLIANCE
194119102,Ethellen,hyjal,66,ALLIANCE
157697100,Claropala,blackhand,66,HORDE
210347855,Берилиум,grom,66,ALLIANCE
117929683,Lenzion,eredar,66,HORDE
158660149,Rigogo,ravencrest,66,ALLIANCE
89263,Vitus,blackmoore,66,ALLIANCE
141704740,Serenitypl,silvermoon,66,ALLIANCE
113990603,Healtor,hyjal,66,HORDE
192426032,Khrùm,hyjal,66,HORDE
113873501,Oneheal,eredar,66,HORDE
158311866,Byzance,conseil-des-ombres,66,ALLIANCE
163753630,Ватасин,gordunni,66,ALLIANCE
14882780,Garyboldy,bronze-dragonflight,66,ALLIANCE
196755761,Falbryn,silvermoon,66,ALLIANCE
121657972,Tyriosh,blackmoore,66,ALLIANCE
245918445,Чезок,gordunni,66,ALLIANCE
158827717,Sororíta,antonidas,66,ALLIANCE
159675166,Rewtribution,argent-dawn,66,ALLIANCE
106981402,Emyamr,anachronos,66,ALLIANCE
130875283,Lyïa,hyjal,66,ALLIANCE
69509770,Anass,stormscale,66,HORDE
107970649,Cutosuice,ysondre,66,HORDE
45517634,Зимф,gordunni,66,ALLIANCE
136110417,Mendral,aegwynn,66,ALLIANCE
136715583,Âkuto,blackrock,66,HORDE
154629522,Rugzag,blackhand,66,HORDE
176696886,Ircheiva,cthun,66,ALLIANCE
164952650,Полководин,gordunni,66,ALLIANCE
243009295,Ljushuvudet,auchindoun,66,ALLIANCE
159369842,Lillefætter,draenor,66,HORDE
161919076,Lichtgevend,quelthalas,66,ALLIANCE
164573865,Valli,alonsus,66,ALLIANCE
142872597,Kuronushi,blackmoore,66,HORDE
157863774,Palafóx,ravencrest,66,ALLIANCE
154335316,Raindy,twisting-nether,66,HORDE
160898136,Mythrill,garona,66,ALLIANCE
172682648,Holyshardy,kazzak,66,HORDE
194452127,Fruitytomato,frostmane,66,ALLIANCE
155118210,Palachinka,bladefist,66,ALLIANCE
93551915,Dimz,aggra-português,66,HORDE
170218175,Azkya,darksorrow,66,HORDE
133252585,Valkari,norgannon,66,ALLIANCE
