profile.id,profile.name,profile.realm.slug,specialization.id,faction.type
31514334,Nohdrel,malygos,66,HORDE
166639675,Oreudiger,malfurion,66,HORDE
149913959,Akhîro,malygos,66,HORDE
175959101,Arctïk,marécage-de-zangar,66,ALLIANCE
116535522,Wildhîrsch,antonidas,66,HORDE
156822022,Pallahuakbar,blackhand,66,ALLIANCE
102502790,Ukshields,outland,66,ALLIANCE
133004136,Hodôr,malfurion,66,ALLIANCE
158829913,Grumbald,malygos,66,ALLIANCE
42166217,Vaastra,bronze-dragonflight,66,ALLIANCE
164442418,Arótas,malygos,66,ALLIANCE
131403913,Weinbaron,malfurion,66,ALLIANCE
163463811,Nathalie,malfurion,66,ALLIANCE
145859916,Linasari,malfurion,66,ALLIANCE
84325209,Don,die-todeskrallen,66,ALLIANCE
147255592,Noraki,malygos,66,ALLIANCE
175499498,Kiroo,neptulon,66,ALLIANCE
155107269,Holypea,drakthul,66,ALLIANCE
160026525,Shanis,doomhammer,66,ALLIANCE
111317157,Amenos,proudmoore,66,ALLIANCE
176008983,Ameerkat,twisting-nether,66,HORDE
160782495,Firestrikes,draenor,66,HORDE
169773666,Holypurge,malfurion,66,ALLIANCE
155025613,Hitmankill,tirion,66,ALLIANCE
168432642,Tamamyorum,twisting-nether,66,HORDE
154395030,Tayluh,silvermoon,66,ALLIANCE
98651090,Marson,ravencrest,66,ALLIANCE
148551343,Chêckêr,malygos,66,HORDE
195546335,Николяслуцк,eversong,66,ALLIANCE
157175939,Naïomï,stormscale,66,HORDE
138270400,Atraya,malygos,66,HORDE
237564468,Акакийхп,borean-tundra,66,ALLIANCE
158089328,Anycon,malfurion,66,ALLIANCE
123286393,Razak,malygos,66,HORDE
46465247,Xaxashadok,voljin,66,HORDE
126117938,Burlak,hyjal,66,HORDE
176093011,Ðreamer,zuljin,66,HORDE
114033536,Mebirati,zirkel-des-cenarius,66,ALLIANCE
162806837,Sorros,chants-éternels,66,ALLIANCE
154440679,Pattex,antonidas,66,ALLIANCE
209651828,Virtue,kilrogg,66,ALLIANCE
194180134,Andela,chamber-of-aspects,66,HORDE
162944869,Syseria,sargeras,66,HORDE
149002045,Bubbldin,malfurion,66,HORDE
7635309,Tiklomehr,malygos,66,ALLIANCE
236473721,Комикрон,soulflayer,66,HORDE
159103482,Azaraspala,malfurion,66,HORDE
166065245,Linadin,malfurion,66,ALLIANCE
170306075,Râyleigh,malygos,66,HORDE
164973036,Daddytopless,thrall,66,HORDE
72992942,Mcdogy,eredar,66,HORDE
196803565,Meadowmuffin,silvermoon,66,ALLIANCE
196937681,Azomix,hyjal,66,HORDE
135645123,Narla,stormrage,66,ALLIANCE
161018052,Response,tarren-mill,66,HORDE
188044024,Omglootah,silvermoon,66,ALLIANCE
71868250,Thorodir,antonidas,66,ALLIANCE
141017394,Tatankaa,malfurion,66,HORDE
243693430,Отбитая,ashenvale,66,HORDE
170237343,Topunouganda,dun-modr,66,ALLIANCE
193876344,Daskip,kazzak,66,HORDE
158251081,Höfi,alleria,66,ALLIANCE
14792409,Jayti,arygos,66,ALLIANCE
115443203,Exxc,blackhand,66,HORDE
244808947,Фрорхев,gordunni,66,ALLIANCE
107767012,Bloodykawaii,ravencrest,66,ALLIANCE
68093642,Osloth,blackmoore,66,ALLIANCE
113620817,Cykapala,ravencrest,66,ALLIANCE
120564150,Lorant,defias-brotherhood,66,ALLIANCE
68803876,Shivah,ravencrest,66,ALLIANCE
136030300,Benôn,blackmoore,66,ALLIANCE
151023331,Candlylight,argent-dawn,66,ALLIANCE
160993667,Zalathrius,doomhammer,66,HORDE
103486278,Serdan,daggerspine,66,HORDE
195828607,Diamantta,kazzak,66,HORDE
226406349,Tsumugari,sylvanas,66,ALLIANCE
126494213,Thoraly,pozzo-delleternità,66,ALLIANCE
90404233,Jillvalentin,malfurion,66,ALLIANCE
156085046,Holycabby,teldrassil,66,ALLIANCE
139536078,Таларус,howling-fjord,66,HORDE
186874101,Zenøu,hyjal,66,HORDE
245003571,Пинкшейд,gordunni,66,ALLIANCE
153078382,Anorwen,pozzo-delleternità,66,ALLIANCE
131858324,Eugeõ,hyjal,66,ALLIANCE
133094662,Chintari,shattrath,66,ALLIANCE
163865475,Dalyera,shattrath,66,HORDE
90514234,Palailama,malfurion,66,ALLIANCE
175392604,Borgoff,zenedar,66,HORDE
102101523,Лейкпластырь,galakrond,66,ALLIANCE
166677302,Izirabin,tarren-mill,66,HORDE
111294492,Spykee,malygos,66,HORDE
90913803,Sharanna,malfurion,66,ALLIANCE
169211597,Xrages,kazzak,66,HORDE
82386110,Mortank,dun-modr,66,ALLIANCE
243220049,Риилира,gordunni,66,ALLIANCE
162333844,Spikeyu,confrérie-du-thorium,66,ALLIANCE
123218981,Solyn,pozzo-delleternità,66,ALLIANCE
154379147,Lealiasun,ravencrest,66,ALLIANCE
123943659,Grìshnak,blackhand,66,HORDE
113504995,Ðjin,blackrock,66,HORDE
164769475,Diabólico,malfurion,66,ALLIANCE
183967622,Vysarä,pozzo-delleternità,66,HORDE
117655760,Narzgrulon,antonidas,66,ALLIANCE
103893255,Rokudo,twisting-nether,66,HORDE
156103505,Echnatón,teldrassil,66,ALLIANCE
87892285,Keevâ,draenor,66,HORDE
173743776,Ummor,ragnaros,66,HORDE
152861661,Ôidaa,thrall,66,HORDE
145749716,Paladoes,malygos,66,ALLIANCE
42990090,Typos,lothar,66,ALLIANCE
111985644,Houdoor,ravencrest,66,ALLIANCE
159249874,Derlambo,malygos,66,HORDE
143136419,Rumi,tarren-mill,66,HORDE
199555868,Пуссисмашер,soulflayer,66,HORDE
246386190,Снапи,soulflayer,66,HORDE
167446954,Forgoro,elune,66,ALLIANCE
160971560,Vârlak,area-52,66,HORDE
242756888,Мирантин,gordunni,66,ALLIANCE
194457552,Pebsimax,silvermoon,66,ALLIANCE
166180246,Cijây,malygos,66,HORDE
146298211,Linastrida,malfurion,66,ALLIANCE
166636212,Xanran,malfurion,66,ALLIANCE
110068349,Ashkandy,blackhand,66,HORDE
90804914,Camûs,ysondre,66,HORDE
93530824,Karkeja,aggra-português,66,HORDE
122959395,Aldrích,draenor,66,HORDE
65119615,Peakey,bronze-dragonflight,66,ALLIANCE
174973652,Ishinn,burning-legion,66,HORDE
121187188,Thasir,shattrath,66,ALLIANCE
166390814,Hömmadusack,blackmoore,66,ALLIANCE
237888238,Carebeer,dragonblight,66,HORDE
216127123,Lastchance,sylvanas,66,ALLIANCE
128578168,Drsevkovic,malfurion,66,HORDE
138064003,Ischnaroth,malygos,66,ALLIANCE
176662713,Persumerer,zenedar,66,HORDE
158655554,Asterian,lothar,66,HORDE
114504654,Garintor,malfurion,66,ALLIANCE
78582632,Ghenghis,das-syndikat,66,ALLIANCE
1470366,Ouallada,voljin,66,ALLIANCE
164759615,Beler,kazzak,66,HORDE
177128725,Lowkia,archimonde,66,HORDE
166398706,Twuist,outland,66,ALLIANCE
150561733,Palaofdeath,amanthul,66,HORDE
245866383,Валеви,gordunni,66,ALLIANCE
237413017,Рэдхарт,borean-tundra,66,ALLIANCE
95062149,Aktas,blackhand,66,HORDE
142750269,Kirbý,malygos,66,ALLIANCE
187863069,Naincømpris,elune,66,ALLIANCE
107081199,Strrex,stormscale,66,HORDE
158388055,Florentin,ravencrest,66,ALLIANCE
157702203,Plattfuß,malfurion,66,ALLIANCE
193346905,Kautzer,kazzak,66,HORDE
196658943,Dewenn,archimonde,66,ALLIANCE
184595604,Speedfreaki,kazzak,66,HORDE
169737734,Ceringe,argent-dawn,66,HORDE
90630913,Excess,malfurion,66,HORDE
184063419,Далакис,gordunni,66,ALLIANCE
155566305,Eurojr,dun-modr,66,ALLIANCE
94450376,Stormfist,bloodhoof,66,ALLIANCE
152236648,Sondermüll,gilneas,66,HORDE
201965483,Лонкерия,gordunni,66,ALLIANCE
160001994,Lillythielle,garrosh,66,HORDE
158999167,Chemosh,malfurion,66,HORDE
153297086,Stulaxio,lightbringer,66,HORDE
163521176,Najica,malfurion,66,ALLIANCE
139762690,Favre,hyjal,66,ALLIANCE
165244197,Eduardo,azshara,66,ALLIANCE
103452982,Djinnxy,draenor,66,HORDE
165392485,Nicele,blackrock,66,HORDE
44926816,Peragorn,arthas,66,ALLIANCE
117806992,Bigpullaoe,ravencrest,66,ALLIANCE
174405317,Epicmaker,silvermoon,66,ALLIANCE
149537371,Xbeltway,dun-modr,66,ALLIANCE
131334490,Scyld,defias-brotherhood,66,ALLIANCE
117146148,Kardasi,ravencrest,66,ALLIANCE
176381057,Palacow,zuljin,66,HORDE
67008161,Novei,auchindoun,66,ALLIANCE
156636845,Пашаиндахаус,gordunni,66,ALLIANCE
218339801,Thundercore,sylvanas,66,ALLIANCE
177126601,Zyratwahl,magtheridon,66,HORDE
152789283,Bimm,gilneas,66,ALLIANCE
71949440,Føøxx,antonidas,66,ALLIANCE
174308825,Гейлордша,howling-fjord,66,HORDE
171238869,Divino,cthun,66,HORDE
160651850,Мэскуззи,soulflayer,66,HORDE
167133647,Котанскии,gordunni,66,ALLIANCE
190283146,Cruc,frostmane,66,ALLIANCE
173001148,Rosedecay,hyjal,66,ALLIANCE
123994069,Goatý,draenor,66,HORDE
106815266,Wynadorn,azjolnerub,66,ALLIANCE
244313418,Рэйнметалл,deathguard,66,ALLIANCE
153413458,Ezraîl,malganis,66,HORDE
167474853,Premiumpala,blackmoore,66,HORDE
162952688,Tryynik,pozzo-delleternità,66,ALLIANCE
104987278,Никромекон,gordunni,66,ALLIANCE
174826948,Ukki,die-aldor,66,ALLIANCE
146958236,Mayuvo,blackmoore,66,HORDE
112613598,Lowod,aegwynn,66,ALLIANCE
175395828,Churumlight,sanguino,66,HORDE
32876980,Силондар,howling-fjord,66,HORDE
130791517,Haerus,thrall,66,HORDE
169943644,Hexynator,tarren-mill,66,HORDE
151984598,Alri,azjolnerub,66,ALLIANCE
191304940,Piekny,silvermoon,66,ALLIANCE
40264151,Lesure,kul-tiras,66,ALLIANCE
160300425,Ironhoof,blackmoore,66,HORDE
133384032,Chline,aegwynn,66,ALLIANCE
147622780,Kymark,frostmourne,66,ALLIANCE
122453867,Yakuzablue,malfurion,66,ALLIANCE
163721017,Stêin,senjin,66,ALLIANCE
132914497,Paladinmove,draenor,66,HORDE
77260643,ßadkiñg,nemesis,66,HORDE
136357480,Vorse,malygos,66,ALLIANCE
154753123,Raperz,tichondrius,66,ALLIANCE
178770969,Раггнар,goldrinn,66,ALLIANCE
159561071,Kone,drakthul,66,ALLIANCE
242525209,Merkurial,sylvanas,66,ALLIANCE
115678327,Laylas,arygos,66,ALLIANCE
156715493,Atracador,dun-modr,66,ALLIANCE
163519387,Hellpaladin,sanguino,66,HORDE
144988913,Näaradin,ragnaros,66,HORDE
157772588,Malisin,die-ewige-wacht,66,ALLIANCE
125112264,Ivánkov,malfurion,66,HORDE
164678593,Itanku,twisting-nether,66,HORDE
20764750,Menzov,khadgar,66,ALLIANCE
136605754,Excuritas,blackmoore,66,HORDE
196793079,Halahk,grim-batol,66,ALLIANCE
158681170,Vogran,pozzo-delleternità,66,ALLIANCE
93349991,Fraggy,emerald-dream,66,ALLIANCE
201871756,Chumpman,lightnings-blade,66,ALLIANCE
118555129,Mebseven,grim-batol,66,ALLIANCE
195016344,Pwênt,chamber-of-aspects,66,ALLIANCE
69121785,Syriel,nazjatar,66,HORDE
167075540,Nosc,thrall,66,HORDE
156147205,Shor,frostwolf,66,HORDE
164484954,Holygöat,hyjal,66,ALLIANCE
146981080,Trez,blackmoore,66,ALLIANCE
158111208,Mörrighän,ravencrest,66,ALLIANCE
153379316,Jajabing,malganis,66,ALLIANCE
141060662,Kalilkael,malygos,66,HORDE
158959056,Taniz,madmortem,66,ALLIANCE
146151883,Ajlin,malygos,66,ALLIANCE
196150492,Pfantfrei,aegwynn,66,ALLIANCE
156358228,Clerion,tirion,66,ALLIANCE
88245594,Gwaelion,antonidas,66,ALLIANCE
150753087,Hamsterz,amanthul,66,ALLIANCE
161915249,Twinibo,shattrath,66,ALLIANCE
156761006,Hibikichan,antonidas,66,ALLIANCE
181897645,Missdivine,outland,66,ALLIANCE
142605589,Spôrki,malygos,66,ALLIANCE
163842368,Valadan,malygos,66,ALLIANCE
155349228,Uniothable,kazzak,66,HORDE
30715828,Valarion,tyrande,66,HORDE
129404141,Snada,blackrock,66,HORDE
175709795,Goldress,ragnaros,66,HORDE
195796790,Zäneri,silvermoon,66,ALLIANCE
176201426,Miracle,bronze-dragonflight,66,ALLIANCE
167650992,Heinawiggets,aegwynn,66,ALLIANCE
128957568,Aeth,argent-dawn,66,ALLIANCE
156183143,Røllstuhl,blackmoore,66,ALLIANCE
154405274,Landro,antonidas,66,ALLIANCE
123405796,Yrela,draenor,66,HORDE
148224739,Rory,blackmoore,66,ALLIANCE
195031258,Duriandyl,archimonde,66,ALLIANCE
176538805,Kalthera,twisting-nether,66,HORDE
94644508,Akenna,antonidas,66,ALLIANCE
110762455,Deenit,ravencrest,66,ALLIANCE
199935668,Холисептик,gordunni,66,ALLIANCE
108713937,Любомур,galakrond,66,ALLIANCE
155141153,Aradax,antonidas,66,ALLIANCE
194095957,Penetrus,silvermoon,66,ALLIANCE
160686835,Daire,draenor,66,HORDE
116078404,Stroemberg,ravencrest,66,ALLIANCE
79918519,Æxellent,frostwolf,66,HORDE
158769107,Ariura,blackhand,66,HORDE
109768936,Kariben,blackmoore,66,ALLIANCE
218739872,Gabart,sylvanas,66,HORDE
243255435,Фалькмур,gordunni,66,ALLIANCE
176226874,Heracles,trollbane,66,ALLIANCE
98623220,Malteschrek,zuluhed,66,ALLIANCE
195731446,Saltyarmpit,wildhammer,66,ALLIANCE
195530386,Tithe,kazzak,66,HORDE
136891469,Hølybeef,blackrock,66,HORDE
166507726,Zhakii,alleria,66,ALLIANCE
237869718,Фьёрдика,gordunni,66,ALLIANCE
175271661,Alakasalami,shattered-hand,66,HORDE
244856065,Pierceisback,arathor,66,ALLIANCE
137938274,Скаллаг,gordunni,66,ALLIANCE
183013498,Гидгуд,gordunni,66,ALLIANCE
104623050,Фелионэ,soulflayer,66,HORDE
154995062,Coronaklaus,frostwolf,66,HORDE
165707790,Fohdin,malfurion,66,ALLIANCE
122044766,Kankurò,malfurion,66,HORDE
163358740,Shalba,exodar,66,HORDE
101400535,Trowâ,antonidas,66,ALLIANCE
124052689,Donkonfetty,alexstrasza,66,ALLIANCE
195317478,Vhaprot,kazzak,66,HORDE
95042364,Sulforge,twisting-nether,66,HORDE
133156678,Smoerebroe,kult-der-verdammten,66,HORDE
111554269,Bretony,twisting-nether,66,HORDE
166145756,Emoen,blackmoore,66,HORDE
131476345,Pewpewudead,drakthul,66,HORDE
170361972,Вайздрауд,gordunni,66,ALLIANCE
197989533,Brwpala,kazzak,66,HORDE
176111383,Hasal,sanguino,66,HORDE
182890831,Menacejam,silvermoon,66,ALLIANCE
164331531,Calbur,malfurion,66,ALLIANCE
174275919,Кондер,gordunni,66,ALLIANCE
72227975,Latchman,antonidas,66,ALLIANCE
118345578,Valandar,thrall,66,HORDE
107147012,Bratrel,antonidas,66,ALLIANCE
170074885,Steify,malfurion,66,HORDE
166108409,Trîm,thrall,66,HORDE
88560044,Salesch,blackhand,66,HORDE
176295880,Tigtrol,burning-legion,66,HORDE
244961278,Mathúin,ghostlands,66,ALLIANCE
111681628,Kellieblu,tarren-mill,66,HORDE
156102886,Gleockchen,perenolde,66,HORDE
117131395,Lîzh,blackhand,66,HORDE
118159083,Actiontank,antonidas,66,ALLIANCE
159949443,Asbell,argent-dawn,66,ALLIANCE
148589653,Lénah,senjin,66,ALLIANCE
97501651,Larty,eredar,66,HORDE
160134654,Myruem,kirin-tor,66,ALLIANCE
162734115,Kittalina,turalyon,66,HORDE
137405595,Sanctìfy,outland,66,ALLIANCE
244221885,Aeralyon,sunstrider,66,ALLIANCE
147066221,Djaregon,blackrock,66,HORDE
197693189,Джинс,gordunni,66,ALLIANCE
170611673,Myxohutoo,kazzak,66,HORDE
115900144,Crouzoline,blackhand,66,HORDE
197207907,Jupitus,archimonde,66,ALLIANCE
135655153,Líghtenz,thrall,66,ALLIANCE
144207240,Lunarorbit,doomhammer,66,ALLIANCE
194509303,Fhargrim,outland,66,ALLIANCE
141890685,Ofundig,malygos,66,ALLIANCE
147666550,Palutena,kult-der-verdammten,66,ALLIANCE
73843042,Sandà,antonidas,66,ALLIANCE
146920090,Gôdstreat,blackmoore,66,HORDE
136938662,Komaster,todeswache,66,ALLIANCE
173135774,Koulourls,silvermoon,66,ALLIANCE
142526203,Цикорий,howling-fjord,66,HORDE
140892084,Krisis,dun-modr,66,ALLIANCE
209539263,Связьутеряна,gordunni,66,ALLIANCE
195130069,Palladin,outland,66,ALLIANCE
158314772,Randras,pozzo-delleternità,66,ALLIANCE
116399469,Selvec,scarshield-legion,66,ALLIANCE
185244175,Helliél,pozzo-delleternità,66,HORDE
158992537,Paläca,dun-modr,66,ALLIANCE
158423867,Anthotho,khaz-modan,66,ALLIANCE
159190966,Cynaliight,malygos,66,HORDE
111813243,Chitor,aegwynn,66,ALLIANCE
160495905,Balthazar,ysera,66,ALLIANCE
119193079,Gacek,burning-legion,66,ALLIANCE
162653658,Ясфия,howling-fjord,66,HORDE
147735261,Neidan,ravencrest,66,ALLIANCE
176331666,Breakingborn,ragnaros,66,HORDE
180748302,Мирамора,gordunni,66,ALLIANCE
196137091,Pasladeter,archimonde,66,ALLIANCE
132808414,Gimllia,draenor,66,HORDE
196531603,Veldarën,hyjal,66,HORDE
243619144,Кинги,soulflayer,66,HORDE
154379430,Hotheads,ravencrest,66,ALLIANCE
142110965,Cellßrook,ragnaros,66,ALLIANCE
147716729,Idaralia,forscherliga,66,ALLIANCE
120554741,Hearthledger,magtheridon,66,HORDE
117598286,Ursegor,ravencrest,66,ALLIANCE
155777852,Ambit,dun-morogh,66,ALLIANCE
154619005,Gollnir,malganis,66,HORDE
170573449,Pizzabox,eldrethalas,66,HORDE
152287332,Torgale,krasus,66,ALLIANCE
158712439,Sugarshock,tarren-mill,66,HORDE
164424495,Senáx,malfurion,66,ALLIANCE
153658365,Utram,nethersturm,66,ALLIANCE
197588686,Illumînus,silvermoon,66,ALLIANCE
89899065,Gavin,malorne,66,HORDE
174585136,Fhersy,cthun,66,HORDE
244072988,Ваншуутер,soulflayer,66,HORDE
175270211,Йотер,howling-fjord,66,HORDE
245683320,Руинтайм,gordunni,66,ALLIANCE
91034245,Mercilessa,thunderhorn,66,ALLIANCE
246051925,Tastemysteel,arathor,66,ALLIANCE
197718641,Nehedriel,silvermoon,66,ALLIANCE
76460617,Luzzida,dun-modr,66,ALLIANCE
184929532,Hinu,kazzak,66,HORDE
162400526,Gullebjörn,twisting-nether,66,HORDE
92391499,Lumpur,malfurion,66,HORDE
245918445,Чезок,gordunni,66,ALLIANCE
101540928,Kevquu,antonidas,66,ALLIANCE
148573497,Valkyroz,malygos,66,HORDE
166625325,Lynksi,blackmoore,66,ALLIANCE
46733955,Pipahuevo,zuljin,66,ALLIANCE
201474624,Святаяшишка,gordunni,66,ALLIANCE
157892376,Taurree,stormscale,66,HORDE
95094177,Zecc,twisting-nether,66,HORDE
156563338,Yeetus,ravencrest,66,HORDE
156893044,Novawind,stormscale,66,HORDE
93561710,Achievlol,aggra-português,66,HORDE
164039436,Blutî,malfurion,66,ALLIANCE
32092337,Malurian,garrosh,66,ALLIANCE
82656150,Разведкабоем,eversong,66,ALLIANCE
228741140,Mesia,dragonblight,66,ALLIANCE
82517052,Tesdin,onyxia,66,ALLIANCE
246552057,Арлайон,gordunni,66,ALLIANCE
147395689,Vaccation,kazzak,66,HORDE
161166557,Perlite,conseil-des-ombres,66,ALLIANCE
166623676,Interz,argent-dawn,66,HORDE
171339596,Francisx,silvermoon,66,ALLIANCE
193091808,Thaladriana,aegwynn,66,ALLIANCE
139653617,Bolívar,magtheridon,66,ALLIANCE
165593113,Gloòm,nemesis,66,HORDE
191840232,Nakui,aegwynn,66,ALLIANCE
174997974,Enqurage,burning-legion,66,ALLIANCE
170229125,Элитныи,gordunni,66,ALLIANCE
195412397,Aurya,silvermoon,66,ALLIANCE
197506046,Mkl,silvermoon,66,ALLIANCE
192599651,Aalmae,silvermoon,66,ALLIANCE
115560710,Stjarnâ,blackhand,66,HORDE
134022315,Гостерман,galakrond,66,ALLIANCE
166481835,Artikús,kazzak,66,HORDE
188716780,Адренолинчек,gordunni,66,ALLIANCE
11679284,Nyù,anetheron,66,HORDE
161640115,Ljubavica,draenor,66,HORDE
185697392,Ваард,blackscar,66,ALLIANCE
104578953,Mancio,argent-dawn,66,ALLIANCE
166941979,Ule,archimonde,66,ALLIANCE
163367628,Nargira,malfurion,66,ALLIANCE
35336284,Хексерон,gordunni,66,ALLIANCE
187897410,Richélieu,silvermoon,66,ALLIANCE
85156377,Wundermuffin,kazzak,66,HORDE
218383006,Angelmakér,sylvanas,66,ALLIANCE
151248400,Whenseslass,hyjal,66,HORDE
195078211,Ronby,aegwynn,66,ALLIANCE
162911287,Warm,draenor,66,HORDE
163649824,Volientas,hyjal,66,ALLIANCE
144829566,Novacayne,tarren-mill,66,HORDE
114511240,Snuzzel,eredar,66,HORDE
114996677,Resindia,hyjal,66,HORDE
157677264,Vergamon,zuljin,66,HORDE
170536388,Vailor,pozzo-delleternità,66,ALLIANCE
158931470,Melastraa,blackhand,66,HORDE
166721929,Trigeminus,blackmoore,66,ALLIANCE
163678983,Protypaliy,magtheridon,66,HORDE
93711900,Холикек,gordunni,66,ALLIANCE
135266450,Biimette,hyjal,66,ALLIANCE
156969535,Thardösh,ysondre,66,HORDE
242694695,Дэлбик,soulflayer,66,HORDE
166112687,Vanlaris,nerathor,66,HORDE
153751460,Hammerslam,magtheridon,66,ALLIANCE
143315968,Frysarn,twisting-nether,66,HORDE
107072613,Bookrelax,ravencrest,66,ALLIANCE
117450279,Pintel,ravencrest,66,ALLIANCE
128896905,Murielbagge,ravencrest,66,ALLIANCE
154248410,Nyria,malfurion,66,ALLIANCE
128881381,Webpack,argent-dawn,66,ALLIANCE
164311801,Quintora,alleria,66,ALLIANCE
112467305,Fünkó,blackhand,66,HORDE
155295970,Kezhio,colinas-pardas,66,ALLIANCE
153512848,Tyramuz,antonidas,66,ALLIANCE
149043298,Shieldshield,kazzak,66,HORDE
188977395,Ulfhiild,kazzak,66,HORDE
85710238,Vraccas,burning-blade,66,ALLIANCE
154429221,Rein,antonidas,66,ALLIANCE
136460285,Elêynâ,blackmoore,66,HORDE
154788344,Rhondarar,antonidas,66,ALLIANCE
158683454,Scridixia,la-croisade-écarlate,66,ALLIANCE
147283299,Nerloom,thrall,66,HORDE
123497824,Baldin,the-maelstrom,66,ALLIANCE
197879288,Krîtt,aegwynn,66,ALLIANCE
109495860,Staviik,silvermoon,66,ALLIANCE
247523901,Продамбабл,gordunni,66,ALLIANCE
184199388,Xenoxz,silvermoon,66,ALLIANCE
124495574,Aquillon,doomhammer,66,ALLIANCE
64844964,Gernof,bronze-dragonflight,66,ALLIANCE
154400942,Saìlos,antonidas,66,ALLIANCE
166005257,Berinhardt,thrall,66,HORDE
1028324,Chrysanthia,malygos,66,ALLIANCE
153681079,Brightshield,nemesis,66,HORDE
112442556,Купоныч,fordragon,66,HORDE
175168375,Хампи,howling-fjord,66,HORDE
167774797,Thraxiâ,blackrock,66,HORDE
156967572,Elmartopilon,magtheridon,66,ALLIANCE
176231782,Intrøper,outland,66,ALLIANCE
158006360,Erokan,antonidas,66,ALLIANCE
96768294,Vasilipupkin,antonidas,66,ALLIANCE
188410416,Masokin,kazzak,66,HORDE
155711006,Gottköníg,antonidas,66,ALLIANCE
186395929,Бэдгар,azuregos,66,ALLIANCE
197427787,Tîggy,silvermoon,66,ALLIANCE
197580854,Ørjän,silvermoon,66,ALLIANCE
134547837,Bully,uldum,66,HORDE
155554810,Balem,alonsus,66,ALLIANCE
146238036,Tyrâél,silvermoon,66,ALLIANCE
196142318,Оливьешька,deathguard,66,ALLIANCE
89788721,Käwotte,sargeras,66,HORDE
243642040,Янесырок,gordunni,66,ALLIANCE
160495319,Хардитрикс,howling-fjord,66,HORDE
123296268,Téwes,blackrock,66,HORDE
174578723,Paisy,outland,66,HORDE
134181811,Emseyi,turalyon,66,ALLIANCE
171903719,Tejas,sanguino,66,HORDE
195937904,Aproximativ,silvermoon,66,ALLIANCE
164208939,Iraxd,stormreaver,66,HORDE
162167737,Temisto,draenor,66,HORDE
42033143,Sâmânthâ,malygos,66,HORDE
84039459,Borol,zirkel-des-cenarius,66,ALLIANCE
124079940,Mâzekêên,antonidas,66,ALLIANCE
97113510,Lixor,elune,66,ALLIANCE
162854061,Mísakî,aegwynn,66,ALLIANCE
157917072,Gloryhorns,stormscale,66,HORDE
196994312,Guaroth,outland,66,ALLIANCE
154159793,Paladiator,draenor,66,HORDE
97182347,Senzubean,ragnaros,66,HORDE
144877160,Sakyvarr,twisting-nether,66,HORDE
125179086,Anietyx,blackrock,66,HORDE
179209063,Fidginö,archimonde,66,HORDE
168336979,Koè,kazzak,66,HORDE
120789328,Eppelwoi,khazgoroth,66,HORDE
177017585,Tardax,sanguino,66,HORDE
165359430,Hatma,blackmoore,66,HORDE
209626786,Aerleya,kilrogg,66,HORDE
81738937,Babofrau,arthas,66,ALLIANCE
158614900,Duriam,malygos,66,ALLIANCE
127622296,Meggon,malfurion,66,ALLIANCE
195909649,Maureena,kazzak,66,HORDE
