profile.id,profile.name,profile.realm.slug,specialization.id,faction.type
117405810,Izzlé,silvermoon,66,ALLIANCE
163332059,Dahlström,bloodhoof,66,HORDE
186930590,Arthanok,silvermoon,66,ALLIANCE
60129462,Waramataig,khadgar,66,ALLIANCE
117786706,Teddyrukspin,khadgar,66,ALLIANCE
169889949,Præwn,bloodhoof,66,HORDE
3575361,Berbo,khadgar,66,ALLIANCE
129087459,Cryzzalis,khadgar,66,HORDE
196856716,Heavypally,outland,66,ALLIANCE
168641774,Luná,genjuros,66,HORDE
175926362,Capozy,bladefist,66,HORDE
174657549,Zandalarin,zuljin,66,HORDE
196573211,Jegèsmedve,silvermoon,66,ALLIANCE
95053872,Forceblade,bloodhoof,66,ALLIANCE
73537810,Alerrad,khadgar,66,ALLIANCE
21997401,Pyhak,outland,66,ALLIANCE
175040672,Lovage,quelthalas,66,HORDE
115977632,Funpun,outland,66,ALLIANCE
95655246,Zeroheal,antonidas,66,ALLIANCE
127758093,Rixey,silvermoon,66,ALLIANCE
106906962,Skyvalker,draenor,66,HORDE
169388393,Baggie,khadgar,66,ALLIANCE
116166109,Lirînaya,antonidas,66,ALLIANCE
166972294,Taldarin,bloodhoof,66,ALLIANCE
76623701,Mykeina,blackhand,66,HORDE
127289607,Voosti,khadgar,66,HORDE
113036424,Morsatra,pozzo-delleternità,66,ALLIANCE
113154059,Sacredcow,mazrigos,66,HORDE
116705748,Karnélia,dalaran,66,ALLIANCE
144904916,Sammyy,argent-dawn,66,ALLIANCE
197508562,Riposlavia,kazzak,66,HORDE
140787336,Holyvision,khadgar,66,HORDE
117598286,Ursegor,ravencrest,66,ALLIANCE
193813673,Raanis,hyjal,66,HORDE
245226697,Kazenlshka,the-maelstrom,66,ALLIANCE
165697196,Tekrapon,blackmoore,66,ALLIANCE
160686835,Daire,draenor,66,HORDE
116301949,Faradaddy,sunstrider,66,HORDE
166630125,Mpumalanga,blackrock,66,HORDE
171846942,Thorstern,silvermoon,66,ALLIANCE
84594191,Zeab,ysondre,66,HORDE
155307060,Мисакимей,gordunni,66,ALLIANCE
174970275,Harada,uldum,66,HORDE
154524358,Dalinn,teldrassil,66,ALLIANCE
179845298,Sejn,silvermoon,66,ALLIANCE
124371721,Madjin,khadgar,66,HORDE
153981899,Haggard,lordaeron,66,ALLIANCE
242780746,Шаломейк,gordunni,66,ALLIANCE
142446825,ßùbblès,bloodhoof,66,ALLIANCE
85496336,Rambocactus,frostwolf,66,HORDE
202274507,Diniche,deathwing,66,HORDE
157226496,Tolker,bloodhoof,66,HORDE
241690855,Rokataur,talnivarr,66,HORDE
239645496,Звездница,deathweaver,66,ALLIANCE
95079697,Kennya,bloodhoof,66,HORDE
113562143,Sinfree,khadgar,66,HORDE
118254595,Anøríw,hyjal,66,HORDE
246596315,Lattebenny,auchindoun,66,HORDE
247160183,Палстар,gordunni,66,ALLIANCE
166754709,Лаордан,gordunni,66,ALLIANCE
192502249,Grekkon,outland,66,ALLIANCE
105298798,Leothrayn,draenor,66,HORDE
113913375,Epic,emeriss,66,HORDE
151666562,Healbox,frostwhisper,66,HORDE
163963331,Aluzynada,dun-modr,66,ALLIANCE
168397012,Kaneran,chromaggus,66,HORDE
159208145,Morpha,khadgar,66,HORDE
131546623,Bloodillu,khadgar,66,ALLIANCE
75050430,Cóstin,kazzak,66,HORDE
67466910,Herkuluni,ravencrest,66,ALLIANCE
95191256,Dárc,bloodhoof,66,ALLIANCE
64574861,Frozenhammer,area-52,66,ALLIANCE
134424537,Cofi,defias-brotherhood,66,ALLIANCE
157737017,Samzzii,ravencrest,66,ALLIANCE
175371775,Вао,fordragon,66,ALLIANCE
112725711,Lightsong,defias-brotherhood,66,ALLIANCE
163771141,Parmeníon,bloodhoof,66,ALLIANCE
73771904,Ðuvel,antonidas,66,ALLIANCE
162882687,Basicfemen,sargeras,66,HORDE
167858761,Zioné,grim-batol,66,ALLIANCE
166263254,Prind,blackrock,66,HORDE
157861487,Àzeroo,bloodhoof,66,HORDE
92164454,Aldemar,emerald-dream,66,ALLIANCE
163834424,Mace,aszune,66,ALLIANCE
164540700,Hieronymus,aerie-peak,66,ALLIANCE
163098365,Rangason,bloodhoof,66,HORDE
157476074,Pringlez,bloodhoof,66,HORDE
134315532,Braladinn,khadgar,66,ALLIANCE
45297777,Pyretu,ysera,66,ALLIANCE
139280232,Domro,dun-modr,66,ALLIANCE
169142259,Fredrycha,khadgar,66,ALLIANCE
170598317,Tremmor,silvermoon,66,ALLIANCE
123277884,Ykvel,sargeras,66,HORDE
94542864,Benjamiin,bloodhoof,66,HORDE
144438726,Styroxx,kazzak,66,HORDE
164760741,Aelmar,tarren-mill,66,ALLIANCE
77085154,Calyn,die-aldor,66,ALLIANCE
175696224,Maxxluz,twisting-nether,66,HORDE
163540382,Troudem,confrérie-du-thorium,66,HORDE
210067246,Maxxen,kilrogg,66,ALLIANCE
197021220,Keklord,grim-batol,66,ALLIANCE
179840681,Эзта,gordunni,66,ALLIANCE
159023947,Celebor,malganis,66,ALLIANCE
195638555,Momopal,chamber-of-aspects,66,ALLIANCE
95127044,Nesh,bloodhoof,66,HORDE
140650514,Skunge,bloodhoof,66,ALLIANCE
134758020,Ellanäa,archimonde,66,HORDE
133461240,Marã,draenor,66,HORDE
3157237,Concrath,anetheron,66,ALLIANCE
146137866,Ulric,twisting-nether,66,HORDE
177117307,Velarae,sinstralis,66,ALLIANCE
120080347,Hasina,burning-legion,66,HORDE
176123029,Qwwria,twisting-nether,66,HORDE
142868165,Líghtforged,bloodhoof,66,ALLIANCE
161305478,Zøul,kaelthas,66,ALLIANCE
245976554,Verac,kilrogg,66,ALLIANCE
118520448,Torvashar,stormscale,66,HORDE
185791861,Паласта,soulflayer,66,ALLIANCE
129126692,Moopall,ragnaros,66,HORDE
242415136,Фрелогия,gordunni,66,ALLIANCE
245661922,Nortroll,the-maelstrom,66,ALLIANCE
68274920,Jordbærdrops,ravencrest,66,ALLIANCE
109031538,Tid,balnazzar,66,ALLIANCE
152986604,Berthor,bloodhoof,66,HORDE
94483959,Zeu,bloodhoof,66,HORDE
116603925,Ríc,bloodhoof,66,HORDE
169939536,Sonjayz,tarren-mill,66,HORDE
134778395,Triggard,blackrock,66,HORDE
160201023,Lionstrider,draenor,66,HORDE
87123578,Stratovarius,doomhammer,66,ALLIANCE
139571401,Rûanîta,thrall,66,HORDE
101979414,Ruon,ragnaros,66,HORDE
161551040,Rabews,silvermoon,66,ALLIANCE
119345768,Fardring,khadgar,66,ALLIANCE
44002264,Kainard,khadgar,66,ALLIANCE
94585211,Kilnae,stormscale,66,HORDE
84057334,Vixï,suramar,66,ALLIANCE
43762308,Навиван,gordunni,66,ALLIANCE
128569802,Paraxaraktis,quelthalas,66,HORDE
94925902,Zomgapally,bloodhoof,66,ALLIANCE
195409243,Shanyien,silvermoon,66,ALLIANCE
189997998,Kylaa,frostmane,66,ALLIANCE
167307276,Zeenkampf,tarren-mill,66,HORDE
119298256,Minipaline,drekthar,66,HORDE
133100837,Lsvp,bloodhoof,66,ALLIANCE
94838937,Volen,bloodhoof,66,ALLIANCE
194160221,Nadinna,silvermoon,66,ALLIANCE
154632355,Holyman,bloodhoof,66,HORDE
93536932,Umbertò,eredar,66,HORDE
165265862,Evili,tarren-mill,66,HORDE
167167865,Inatlaron,blackmoore,66,HORDE
166072227,Riain,outland,66,ALLIANCE
133546973,Sámgeé,bloodhoof,66,ALLIANCE
175091275,Läthgërtha,dun-modr,66,ALLIANCE
165365331,Jhobbegg,stormreaver,66,HORDE
159454119,Séraphiel,ysondre,66,HORDE
172486442,Palamañ,twisting-nether,66,HORDE
195599057,Viktadin,kazzak,66,HORDE
156844041,Lennista,blackhand,66,HORDE
168998405,Sarthigas,dalaran,66,ALLIANCE
183566458,Рэванна,gordunni,66,ALLIANCE
195847472,Tekilaicelim,silvermoon,66,ALLIANCE
243437129,Рэнгг,gordunni,66,ALLIANCE
231893125,Sarafan,dragonblight,66,ALLIANCE
145893282,Geezah,tarren-mill,66,HORDE
183784783,Baelicious,silvermoon,66,ALLIANCE
171238869,Divino,cthun,66,HORDE
155209419,Mohgron,antonidas,66,ALLIANCE
124371597,Exspelled,khadgar,66,HORDE
96752325,Ollonborren,ravencrest,66,ALLIANCE
156872398,Alexicus,silvermoon,66,ALLIANCE
122186508,Heeglon,burning-legion,66,HORDE
77836242,Braagi,dun-morogh,66,ALLIANCE
175305578,Hadríanus,burning-legion,66,ALLIANCE
95029173,Chèrry,bloodhoof,66,ALLIANCE
218464760,Laidniss,sylvanas,66,ALLIANCE
171896083,Ooby,silvermoon,66,ALLIANCE
202638241,Гввиневра,gordunni,66,ALLIANCE
147474421,Badcop,silvermoon,66,ALLIANCE
168685895,Cidia,kazzak,66,HORDE
117697449,Midaw,archimonde,66,ALLIANCE
162642467,Pöweroflove,zuljin,66,HORDE
154018548,Legendaura,silvermoon,66,ALLIANCE
176954223,Rfiku,bronze-dragonflight,66,ALLIANCE
111467178,Hævñ,blackhand,66,HORDE
109574798,Cassap,silvermoon,66,ALLIANCE
188237531,Zophos,silvermoon,66,ALLIANCE
132090744,Hoeshvah,aegwynn,66,ALLIANCE
101113924,Gloîn,chromaggus,66,ALLIANCE
244746114,Naw,nagrand,66,ALLIANCE
94949730,Missa,bloodhoof,66,ALLIANCE
139307973,Harru,silvermoon,66,ALLIANCE
104544605,Bubblégúm,ravencrest,66,ALLIANCE
106427044,Läydana,suramar,66,ALLIANCE
111544054,Pathalin,bloodhoof,66,ALLIANCE
168422098,Zeìko,archimonde,66,ALLIANCE
133797039,Gloriouz,emerald-dream,66,ALLIANCE
153778146,Heilig,shattered-hand,66,ALLIANCE
196698597,Xenari,kazzak,66,HORDE
154280454,Balbatruc,kirin-tor,66,ALLIANCE
162726572,Zumitos,dun-modr,66,ALLIANCE
99638318,Bóromír,los-errantes,66,ALLIANCE
173268136,Switchadin,ragnaros,66,HORDE
196885194,Kæylie,aegwynn,66,ALLIANCE
166065245,Linadin,malfurion,66,ALLIANCE
131954666,Pflanzfrau,gorgonnash,66,HORDE
159024037,Zhop,ravencrest,66,ALLIANCE
174278102,Crôutasse,dalaran,66,ALLIANCE
154619005,Gollnir,malganis,66,HORDE
155186352,Cheppson,malfurion,66,ALLIANCE
174990510,Ксандеркейдж,howling-fjord,66,HORDE
154170010,Zarâ,antonidas,66,ALLIANCE
175171615,Лейсскалом,howling-fjord,66,HORDE
167405277,Eiilert,bloodhoof,66,HORDE
197588686,Illumînus,silvermoon,66,ALLIANCE
155419208,Kyle,nordrassil,66,ALLIANCE
195653840,Weethor,silvermoon,66,ALLIANCE
183973699,Lücîfer,kazzak,66,HORDE
158341103,Chachrnak,burning-blade,66,ALLIANCE
166684386,Skyway,bloodhoof,66,ALLIANCE
158732579,Sukkbremsa,bloodhoof,66,HORDE
125478123,Doelim,uldaman,66,ALLIANCE
192105766,Grattraff,kazzak,66,HORDE
183868443,Véntus,silvermoon,66,ALLIANCE
159892400,Volbiz,draenor,66,HORDE
127143334,Voxial,draenor,66,HORDE
176715924,Dosmy,azjolnerub,66,ALLIANCE
195017388,Descartsés,silvermoon,66,ALLIANCE
89616186,Setzard,sargeras,66,ALLIANCE
159439575,Pauladean,bloodhoof,66,ALLIANCE
180445914,Bólvár,outland,66,ALLIANCE
244345848,Ифуд,gordunni,66,ALLIANCE
131260057,Azarius,burning-legion,66,HORDE
190038321,Holdor,frostmane,66,ALLIANCE
131003596,Revvh,bloodhoof,66,ALLIANCE
177700018,Shoonká,silvermoon,66,ALLIANCE
136455078,Pìnkyy,bloodhoof,66,HORDE
130892792,Borion,garona,66,ALLIANCE
198847971,Копиара,gordunni,66,ALLIANCE
151239605,Palarnold,bloodhoof,66,HORDE
102037219,Saídan,draenor,66,HORDE
168834770,Paladan,thunderhorn,66,ALLIANCE
243300096,Sunriver,sylvanas,66,ALLIANCE
71417082,Settesh,khadgar,66,ALLIANCE
114639085,Holybaron,bloodhoof,66,ALLIANCE
116166869,Lightstone,draenor,66,HORDE
182510604,Oswäld,archimonde,66,HORDE
162237144,Badbare,draenor,66,HORDE
151335509,Papadog,tarren-mill,66,HORDE
155940010,Opils,ysondre,66,HORDE
89606539,Gharash,sargeras,66,HORDE
196825163,Gííngo,outland,66,ALLIANCE
6042049,Comanderjohn,arygos,66,ALLIANCE
158097496,Chosenone,rexxar,66,HORDE
154012532,Pennalol,sanguino,66,HORDE
149431574,Alfirex,uldum,66,HORDE
166344064,Rayleigi,twisting-nether,66,HORDE
158311249,Odêns,antonidas,66,ALLIANCE
118130343,Endlight,draenor,66,HORDE
176027966,Мяутиель,howling-fjord,66,HORDE
146951432,Bruton,tarren-mill,66,HORDE
170314698,Teekas,archimonde,66,HORDE
150768178,Døctorjackss,amanthul,66,ALLIANCE
163539636,Kuo,turalyon,66,ALLIANCE
161427731,Kottak,turalyon,66,ALLIANCE
175503773,Sûgüs,dun-modr,66,ALLIANCE
196969136,Pitma,the-maelstrom,66,ALLIANCE
151355506,Tirranosaur,ragnaros,66,HORDE
164506867,Scapeshift,twisting-nether,66,HORDE
195987894,Soliddus,kazzak,66,HORDE
178887423,Xea,elune,66,ALLIANCE
148629164,Korsridderen,draenor,66,HORDE
154057664,Malwéthiel,kirin-tor,66,ALLIANCE
147327181,Dethju,blackmoore,66,ALLIANCE
68807756,Rupertmurloc,ravencrest,66,ALLIANCE
243882259,Чертнаимбе,gordunni,66,ALLIANCE
170180333,Maxxad,bloodhoof,66,HORDE
96045690,Rafaelboban,draenor,66,HORDE
125000113,Gombos,khadgar,66,ALLIANCE
195940494,Protheory,kazzak,66,HORDE
118699603,Cyruz,eonar,66,ALLIANCE
156295926,Tenkadin,ravencrest,66,ALLIANCE
85178300,Haxxsor,outland,66,ALLIANCE
128669349,Gunblade,khadgar,66,ALLIANCE
194977510,Kevlarkent,outland,66,ALLIANCE
156967572,Elmartopilon,magtheridon,66,ALLIANCE
130673901,Грэйхорн,soulflayer,66,HORDE
165211601,Paladiem,the-shatar,66,ALLIANCE
91221822,Cemgiskan,illidan,66,HORDE
163424202,Patruska,turalyon,66,ALLIANCE
95303066,Potlach,bloodhoof,66,ALLIANCE
191565766,Tankbank,outland,66,ALLIANCE
158344212,Souleáter,antonidas,66,ALLIANCE
148669934,Koyash,blackmoore,66,ALLIANCE
197422826,Phatbawngs,silvermoon,66,ALLIANCE
98873470,Flüraz,stormscale,66,HORDE
174484094,Caipir,neptulon,66,ALLIANCE
113188206,Aniko,uldaman,66,ALLIANCE
163336915,Gajeêl,twisting-nether,66,HORDE
146576750,Trolinette,khaz-modan,66,ALLIANCE
145872483,Pepsihoe,silvermoon,66,ALLIANCE
116830569,Grisétoile,voljin,66,ALLIANCE
198177385,Fraxi,hyjal,66,HORDE
196604496,Baziel,outland,66,ALLIANCE
94651618,Anunnaki,bloodhoof,66,ALLIANCE
4656031,Astraea,khadgar,66,ALLIANCE
166188208,Hanojpal,blackrock,66,HORDE
74491322,Êsca,proudmoore,66,ALLIANCE
162598756,Rothartos,quelthalas,66,ALLIANCE
158546456,Huevos,ravencrest,66,ALLIANCE
158311030,Holyt,stormscale,66,ALLIANCE
197504223,Tslut,kazzak,66,HORDE
245747631,Sonofabyss,deathwing,66,HORDE
164999068,Phoénix,tichondrius,66,ALLIANCE
164804408,Rheia,bloodhoof,66,HORDE
181177292,Meiztro,silvermoon,66,ALLIANCE
125411949,Névïa,chants-éternels,66,HORDE
127462904,Whiteshade,khadgar,66,ALLIANCE
95303276,Samarcanda,bloodhoof,66,ALLIANCE
194382434,Yuzlight,outland,66,ALLIANCE
117722728,Shurtugál,antonidas,66,ALLIANCE
140167961,Sibî,dun-modr,66,ALLIANCE
111041126,Dashá,blackmoore,66,ALLIANCE
122276886,Macuahuitl,onyxia,66,HORDE
92056875,Haladir,kaelthas,66,HORDE
129375929,Dplague,khadgar,66,HORDE
48024359,Grimwüld,khadgar,66,HORDE
160535020,Fastist,emerald-dream,66,ALLIANCE
166083336,Pavelhoza,drakthul,66,HORDE
164607373,Giantpally,bronzebeard,66,ALLIANCE
142800125,Хелсрич,soulflayer,66,HORDE
161069953,Chupa,magtheridon,66,HORDE
163236504,Mégegymogyí,ragnaros,66,HORDE
179739665,Zoël,elune,66,ALLIANCE
162182888,Skilazz,doomhammer,66,ALLIANCE
66976978,Tessaya,blackmoore,66,ALLIANCE
84315397,Blenklys,aggramar,66,ALLIANCE
176024765,Maelzeni,dalaran,66,ALLIANCE
76966881,Aulorum,thrall,66,HORDE
62167088,Pala,aggramar,66,ALLIANCE
68618870,Burgzor,ravencrest,66,ALLIANCE
119695899,Eckaz,uldaman,66,HORDE
159417136,Gogoncola,bloodhoof,66,ALLIANCE
195622369,Líghtfòrged,silvermoon,66,ALLIANCE
106385058,Drokos,ravencrest,66,ALLIANCE
169778541,Хм,razuvious,66,ALLIANCE
67320912,Fibs,ravencrest,66,ALLIANCE
166352463,Tci,stormreaver,66,HORDE
208640707,Бигдиковна,gordunni,66,ALLIANCE
126359368,Eartha,grim-batol,66,ALLIANCE
141416935,Voca,alleria,66,ALLIANCE
170361972,Вайздрауд,gordunni,66,ALLIANCE
156715493,Atracador,dun-modr,66,ALLIANCE
161241472,Heeko,quelthalas,66,HORDE
88469836,Stinkypinky,hellfire,66,ALLIANCE
156366122,Ezmpluspala,blackhand,66,HORDE
226377027,Battleharden,sylvanas,66,ALLIANCE
202601011,Даветан,soulflayer,66,HORDE
196552444,Discodiddy,silvermoon,66,ALLIANCE
118909442,Lagonii,draenor,66,HORDE
151484032,Amagon,gilneas,66,ALLIANCE
79011320,Holycrêpe,hellfire,66,HORDE
90998286,Galmy,kaelthas,66,ALLIANCE
176347694,Slashholy,ragnaros,66,HORDE
74083052,Atheismus,eredar,66,HORDE
175259816,Hëathclïff,dun-modr,66,ALLIANCE
115182578,Inethron,doomhammer,66,HORDE
194330183,Tiramisou,silvermoon,66,ALLIANCE
134273486,Holylita,outland,66,ALLIANCE
3596311,Placidas,khadgar,66,ALLIANCE
178048251,Drpitsou,silvermoon,66,ALLIANCE
197019764,Syri,aggra-português,66,HORDE
114541149,Arthnoc,azuremyst,66,ALLIANCE
247829820,Капралыч,soulflayer,66,HORDE
195979450,Svenyorgen,outland,66,ALLIANCE
245993362,Сэммюэл,gordunni,66,ALLIANCE
119055213,Dù,blackhand,66,HORDE
99134096,Meganefox,suramar,66,ALLIANCE
202177579,Эйсвил,gordunni,66,ALLIANCE
218613692,Nuluun,sylvanas,66,ALLIANCE
237885460,Kehanni,dragonblight,66,ALLIANCE
74736916,Tríne,khadgar,66,HORDE
240647995,Кахаэл,booty-bay,66,ALLIANCE
196958777,Setax,kazzak,66,HORDE
167875308,Raydea,khadgar,66,HORDE
161241445,Ynjhall,dalaran,66,ALLIANCE
149163243,Squelcher,defias-brotherhood,66,ALLIANCE
175479732,Sausainiukas,silvermoon,66,ALLIANCE
165207487,Titiran,drakthul,66,HORDE
148208909,Omegawookie,blackmoore,66,ALLIANCE
153381042,Kntc,malganis,66,HORDE
218221648,Jackywise,sylvanas,66,ALLIANCE
154753456,Pinkmuh,blackrock,66,HORDE
161702805,Terriblë,dun-modr,66,ALLIANCE
191495339,Leordo,silvermoon,66,ALLIANCE
130429007,Krîstoff,tarren-mill,66,HORDE
243179100,Four,ghostlands,66,ALLIANCE
154753123,Raperz,tichondrius,66,ALLIANCE
244022830,Uglyone,sylvanas,66,ALLIANCE
151731487,Calro,tarren-mill,66,HORDE
144275153,Wrathyon,argent-dawn,66,ALLIANCE
164699503,Ophelia,kargath,66,ALLIANCE
78973088,Киирраа,gordunni,66,ALLIANCE
211971142,Паливный,azuregos,66,ALLIANCE
70787323,Taktik,arthas,66,ALLIANCE
67227600,Sagkosh,outland,66,ALLIANCE
94584992,Tigris,bloodhoof,66,HORDE
188634043,Quintilian,outland,66,ALLIANCE
176127900,Holyikes,twisting-nether,66,HORDE
185526332,Fypoolday,auchindoun,66,HORDE
246051925,Tastemysteel,arathor,66,ALLIANCE
151351266,Clayre,kazzak,66,HORDE
107971381,Eriene,ravencrest,66,ALLIANCE
243500598,Djarlstam,arathor,66,ALLIANCE
151727826,Tharon,burning-blade,66,ALLIANCE
162957983,Szallaj,burning-legion,66,ALLIANCE
87488245,Xávie,draenor,66,HORDE
152854233,Archpala,magtheridon,66,ALLIANCE
195176150,Lazyknight,silvermoon,66,ALLIANCE
151283556,Saprize,argent-dawn,66,ALLIANCE
246552057,Арлайон,gordunni,66,ALLIANCE
142605589,Spôrki,malygos,66,ALLIANCE
176944376,Lilisham,chamber-of-aspects,66,ALLIANCE
148436195,Bubblechef,blackmoore,66,ALLIANCE
191386026,Criadin,frostmane,66,ALLIANCE
142850203,Fréndir,bloodhoof,66,ALLIANCE
154970922,Atóm,tarren-mill,66,HORDE
160571789,Pallaknutten,draenor,66,ALLIANCE
175435812,Araquiël,dalaran,66,ALLIANCE
153965809,Bonkie,alonsus,66,ALLIANCE
101065810,Gimper,antonidas,66,ALLIANCE
127114974,Icebírd,khadgar,66,ALLIANCE
164710596,Tungdiel,kargath,66,ALLIANCE
131418818,Fadius,outland,66,ALLIANCE
185969009,Moothar,kazzak,66,HORDE
111515989,Attaxon,khadgar,66,ALLIANCE
148279981,Thyris,forscherliga,66,ALLIANCE
176236784,Noitavlas,darkspear,66,ALLIANCE
162048189,Coolwhip,bronzebeard,66,ALLIANCE
96885112,Sonnac,ragnaros,66,HORDE
162414522,Jinfury,silvermoon,66,ALLIANCE
127227217,Vanhya,silvermoon,66,ALLIANCE
169733297,Kommin,bloodhoof,66,HORDE
153064720,Monkeydscuf,khaz-modan,66,ALLIANCE
169738247,Palamon,khadgar,66,HORDE
185572833,Orian,nemesis,66,HORDE
163375167,Morlaine,hyjal,66,HORDE
195869495,Balencíaga,silvermoon,66,ALLIANCE
82964511,Brookcanvis,stormscale,66,HORDE
94670352,Punisheder,bloodhoof,66,ALLIANCE
160481657,Vezqi,bloodhoof,66,ALLIANCE
187835499,Асогири,gordunni,66,ALLIANCE
171490413,Celene,cthun,66,ALLIANCE
197075879,Ðakirâ,hyjal,66,HORDE
178129756,Ilhitmanll,silvermoon,66,ALLIANCE
143460856,Faalcon,drakthul,66,ALLIANCE
91973227,Noraliä,kaelthas,66,HORDE
160495319,Хардитрикс,howling-fjord,66,HORDE
193522871,Wilkox,hyjal,66,HORDE
174786647,Syszek,kazzak,66,HORDE
193828973,Webwing,kazzak,66,HORDE
116240479,Atifaa,sunstrider,66,HORDE
157369331,Ikkshar,lightbringer,66,ALLIANCE
167397247,Kekwdin,stormreaver,66,HORDE
160195484,Винмерис,howling-fjord,66,HORDE
181649700,Lojzo,deathwing,66,ALLIANCE
119425973,Vraccas,garona,66,ALLIANCE
113450825,Madios,stormscale,66,HORDE
93517910,Oizoo,aggra-português,66,HORDE
149151991,Skainey,pozzo-delleternità,66,ALLIANCE
167436687,Hossen,defias-brotherhood,66,HORDE
